#####################################################################
# Alchemist log file - simulation started at: 2024-05-15T15:14+0000 #
#####################################################################
#
# Seed = 0.0, DeviceCount = 300, MinThreshold = 0.0, BehaviorInstructions = 290500000
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] TraveledDistance[mean] TraveledDistance[sum] TraveledDistance[min] TraveledDistance[max] CloudPower[mean] CloudPower[sum] SmartphonePower[mean] SmartphonePower[sum] WearablePower[mean] WearablePower[sum] 
1740.0011337332612 0.9733333333333334 292.0 2127.912886318218 148.99392527250123 0.026666666666666707 8.0 0.0 0.0 5218.491913654302 1565547.5740962904 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 3.4050549985792994E-9 3.4050549985792994E-9 5.817137002465675E-4 0.17451411007397036 1.555604246458371E-8 1.4155998642771178E-6
1800.0011337332612 0.9766666666666667 293.0 2132.6126539713723 148.99367652126836 0.023333333333333334 7.0 0.0 0.0 5398.491913654302 1619547.5740962904 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 8.700075641271485E-5 8.700075641271485E-5 5.817045820272881E-4 0.1745113746081864 1.4038871674048791E-8 1.27753732233844E-6
1860.0011337332612 0.9766666666666667 293.0 2122.2830061102763 148.99342498896732 0.023333333333333334 7.0 0.0 0.0 5578.491913654302 1673547.5740962902 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 3.06598123741091E-5 3.06598123741091E-5 5.816906315696614E-4 0.1745071894708983 1.40488096531506E-8 1.278441678436705E-6
1920.0011337332612 0.9733333333333334 292.0 2111.9770415517987 148.9931727291 0.026666666666666682 8.0 0.0 0.0 5758.491913654302 1727547.57409629 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.2126270966633312E-4 1.2126270966633312E-4 5.817077582739809E-4 0.17451232748219428 1.3600063241475707E-8 1.237605754974289E-6
1980.0011337332612 0.9666666666666667 290.0 2101.7118959036166 148.99292478196838 0.03333333333333332 10.0 0.0 0.0 5938.491913654302 1781547.5740962906 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 8.68838819254321E-5 8.68838819254321E-5 5.817092485088356E-4 0.17451277455265074 1.3741954649598173E-8 1.2505178731134337E-6
2040.0011337332612 0.96 288.0 2091.521792069747 148.99267553450537 0.03999999999999998 12.0 0.0 0.0 6118.491913654302 1835547.5740962906 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 8.185171220194133E-5 8.185171220194133E-5 5.817123385101748E-4 0.1745137015530524 1.4166994302624308E-8 1.289196481538812E-6
2100.001133733261 0.9566666666666667 287.0 2081.369342151285 148.99242587639174 0.04333333333333332 13.0 0.0 0.0 6298.491913654302 1889547.5740962904 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 6.220293090497412E-5 6.220293090497412E-5 5.816951424034495E-4 0.1745085427210348 1.4335794365231714E-8 1.304557287236086E-6
2160.001133733261 0.9566666666666667 287.0 2071.2512369704637 148.9921774561357 0.04333333333333332 13.0 0.0 0.0 6478.491913654302 1943547.5740962906 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.1798584102609876E-4 1.1798584102609876E-4 5.816941323405535E-4 0.17450823970216614 1.2889070258680942E-8 1.172905393539966E-6
2220.001133733261 0.9633333333333334 289.0 2106.1181736069543 148.991927746891 0.03666666666666669 11.0 0.0 0.0 6658.491913654302 1997547.5740962904 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.273247988024126E-4 1.273247988024126E-4 5.816796117142398E-4 0.17450388351427187 1.3093505908135213E-8 1.1915090376403044E-6
2280.001133733261 0.9633333333333334 289.0 2095.929566609266 148.99167779700423 0.03666666666666669 11.0 0.0 0.0 6838.491913654302 2051547.5740962904 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.2436665845866072E-4 1.2436665845866072E-4 5.817109903012037E-4 0.1745132970903612 1.4128179965905397E-8 1.2856643768973914E-6
2340.001133733261 0.9633333333333334 289.0 2100.740079119736 148.99142555875127 0.03666666666666669 11.0 0.0 0.0 7018.491913654302 2105547.5740962904 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.9012849807206714E-5 1.9012849807206714E-5 5.816799141217891E-4 0.1745039742365368 1.4407866914100723E-8 1.3111158891831655E-6
2400.001133733261 0.9633333333333334 289.0 2105.5581110076487 148.99117653197845 0.036666666666666695 11.0 0.0 0.0 7198.491913654302 2159547.5740962904 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.0469158007993177E-4 1.0469158007993177E-4 5.81683849265362E-4 0.17450515477960848 1.3797664161104215E-8 1.2555874386604837E-6
2460.001133733261 0.9566666666666668 287.0 2095.4128308926825 148.99092863830248 0.043333333333333265 13.0 0.0 0.0 7378.491913654302 2213547.57409629 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.2247275257147615E-4 1.2247275257147615E-4 5.817072953289839E-4 0.17451218859869536 1.4261469266485525E-8 1.2977937032501824E-6
2520.001133733261 0.9533333333333334 286.0 2085.312693981682 148.9906795018528 0.04666666666666662 14.0 0.0 0.0 7558.491913654302 2267547.574096289 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.270928231069446E-4 1.270928231069446E-4 5.816818509442297E-4 0.1745045552832689 1.3907894885156706E-8 1.2656184345492602E-6
2580.001133733261 0.96 288.0 2105.1975232043014 148.99042598521075 0.03999999999999998 12.0 0.0 0.0 7738.491913654302 2321547.574096289 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 2.8072193868113605E-5 2.8072193868113605E-5 5.816973831085371E-4 0.17450921493256133 1.2316947163925833E-8 1.1208421919172505E-6
2640.001133733261 0.9533333333333335 286.0 2095.0884069512504 148.99017605226487 0.046666666666666586 14.0 0.0 0.0 7918.491913654302 2375547.574096289 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 7.4611120783241786E-6 7.4611120783241786E-6 5.817013937673428E-4 0.17451041813020285 1.391431919399248E-8 1.2662030466533155E-6
2700.001133733261 0.9499999999999998 285.0 2085.0322554160593 148.98992771733148 0.05000000000000007 15.0 0.0 0.0 8098.491913654302 2429547.5740962895 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 7.365838646812124E-5 7.365838646812124E-5 5.817122477670624E-4 0.17451367433011866 1.272250433911981E-8 1.1577478948599024E-6
2760.001133733261 0.9466666666666667 284.0 2075.004597519328 148.98967869617954 0.05333333333333335 16.0 0.0 0.0 8278.491913654301 2483547.5740962885 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 6.506339790765454E-5 6.506339790765454E-5 5.81675366759723E-4 0.1745026100279169 1.3896238844156828E-8 1.2645577348182712E-6
2820.001133733261 0.9499999999999998 285.0 2079.969392593189 148.98942912650287 0.0500000000000001 15.0 0.0 0.0 8458.491913654301 2537547.574096289 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 4.5884429779002375E-5 4.5884429779002375E-5 5.816944513651231E-4 0.17450833540953703 1.3255609988186128E-8 1.2062605089249376E-6
2880.001133733261 0.9566666666666667 287.0 2099.8941846838347 148.98918055909965 0.043333333333333335 13.0 0.0 0.0 8638.491913654301 2591547.574096289 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 9.569897961474297E-5 9.569897961474297E-5 5.816851100462075E-4 0.1745055330138621 1.3503692269194625E-8 1.2288359964967106E-6
2940.001133733261 0.96 288.0 2119.7464894176983 148.98892932491765 0.039999999999999966 12.0 0.0 0.0 8818.491913654301 2645547.57409629 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.1394669740678015E-4 1.1394669740678015E-4 5.816988479502952E-4 0.1745096543850886 1.3560166927463411E-8 1.2339751903991702E-6
3000.001133733261 0.96 288.0 2124.5961418613174 148.98868036311842 0.039999999999999966 12.0 0.0 0.0 8998.491913654301 2699547.57409629 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 2.2606398069094797E-5 2.2606398069094797E-5 5.797753640833492E-4 0.1739326092250047 1.3639621401098364E-8 1.2412055474999512E-6
3060.001133733261 0.9566666666666666 287.0 2114.449029844393 148.98842852540554 0.0433333333333334 13.0 0.0 0.0 9178.491913654301 2753547.5740962895 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.1037479913448216E-5 1.1037479913448216E-5 5.816899908835581E-4 0.17450699726506735 1.3436954792557959E-8 1.2227628861227751E-6
3120.001133733261 0.9566666666666666 287.0 2119.2976850303207 148.98817860934034 0.039999999999999966 12.0 0.0 0.0 9358.491913654301 2807547.5740962904 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 4.5256247045530824E-5 4.5256247045530824E-5 5.816973159749542E-4 0.17450919479248633 1.2408185724183847E-8 1.12914490090073E-6
3180.001133733261 0.9566666666666666 287.0 2109.179614455002 148.9879314673056 0.0433333333333334 13.0 0.0 0.0 9538.491913654301 2861547.57409629 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 7.053763225473405E-5 7.053763225473405E-5 5.816994142960374E-4 0.17450982428881112 1.308387473764999E-8 1.1906326011261491E-6
3240.001133733261 0.96 288.0 2114.046872349425 148.98768358636775 0.03999999999999997 12.0 0.0 0.0 9718.491913654301 2915547.5740962895 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 9.670833543675931E-5 9.670833543675931E-5 5.817134102080115E-4 0.17451402306240363 1.3850615909835637E-8 1.260406047795043E-6
3300.001133733261 0.9633333333333334 289.0 2118.868290731613 148.9874336354459 0.0366666666666667 11.0 0.0 0.0 9898.491913654301 2969547.5740962895 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 3.0046486668689502E-5 3.0046486668689502E-5 5.817030352793015E-4 0.17451091058379042 1.4013739358722224E-8 1.275250281643722E-6
3360.001133733261 0.9633333333333335 289.0 2138.6733231644675 148.987185781513 0.03666666666666658 11.0 0.0 0.0 10078.491913654301 3023547.574096289 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 8.242380292632625E-5 8.242380292632625E-5 5.816852612566006E-4 0.1745055783769803 1.250212980507511E-8 1.1376938122618352E-6
3420.001133733261 0.9666666666666666 290.0 2143.4677135522875 148.98693830635307 0.033333333333333375 10.0 0.0 0.0 10258.491913654301 3077547.574096289 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 2.2433324230447466E-5 2.2433324230447466E-5 5.816998088208718E-4 0.17450994264626152 1.3600844023798182E-8 1.2376768061656345E-6
3480.001133733261 0.9666666666666666 290.0 2133.2438913790756 148.98668769762403 0.033333333333333375 10.0 0.0 0.0 10438.491913654301 3131547.57409629 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 8.312896451780464E-5 8.312896451780464E-5 5.817044439776648E-4 0.17451133319329945 1.1200867292478966E-8 1.0192789236155859E-6
3540.001133733261 0.9733333333333333 292.0 2152.97775876001 148.98643726208098 0.026666666666666623 8.0 0.0 0.0 10618.491913654301 3185547.5740962895 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.35193811063037E-4 1.35193811063037E-4 5.817077083506021E-4 0.1745123125051807 1.343389987037823E-8 1.222484888204419E-6
3600.001133733261 0.9766666666666667 293.0 2157.6575556667754 148.98618880195687 0.02333333333333328 7.0 0.0 0.0 10798.491913654301 3239547.57409629 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.248993625124527E-4 1.248993625124527E-4 5.817123402268484E-4 0.1745137020680544 1.2464108014089084E-8 1.1342338292821065E-6
3660.001133733261 0.98 294.0 2162.309192834166 148.98593839044395 0.019999999999999987 6.0 0.0 0.0 10978.491913654301 3293547.57409629 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 5.0626689726961064E-5 5.0626689726961064E-5 5.816956679769653E-4 0.17450870039308958 1.3859842885590233E-8 1.261245702588711E-6
3720.001133733261 0.98 294.0 2151.944350989817 148.9856884969803 0.019999999999999987 6.0 0.0 0.0 11158.491913654301 3347547.5740962904 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 6.764160424931948E-5 6.764160424931948E-5 5.817043545909012E-4 0.17451130637727033 1.4763438200091298E-8 1.3434728762083085E-6
3780.001133733261 0.9766666666666667 293.0 2141.607732178068 148.98543768838604 0.023333333333333296 7.0 0.0 0.0 11338.491913654301 3401547.5740962913 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.1601211980172678E-4 1.1601211980172678E-4 5.816949877722986E-4 0.17450849633168972 1.3250200305324865E-8 1.2057682277845626E-6
3840.001133733261 0.9766666666666667 293.0 2146.283052989842 148.98518540995707 0.023333333333333282 7.0 0.0 0.0 11518.491913654301 3455547.574096291 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 5.564140045799818E-5 5.564140045799818E-5 5.816955339329168E-4 0.17450866017987507 1.4599384386700917E-8 1.3285439791897833E-6
3900.001133733261 0.9766666666666667 293.0 2150.9812244493537 148.98493979652312 0.023333333333333303 7.0 0.0 0.0 11698.491913654301 3509547.574096291 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 4.0266986745765626E-5 4.0266986745765626E-5 5.816963359182915E-4 0.17450890077548736 1.2701612054707882E-8 1.155846696978417E-6
3960.001133733261 0.98 294.0 2155.6463303326154 148.98469205179092 0.01999999999999999 6.0 0.0 0.0 11878.491913654301 3563547.5740962913 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.0593634864885596E-4 1.0593634864885596E-4 5.817011597412682E-4 0.17451034792238035 1.3575913705282876E-8 1.2354081471807406E-6
4020.001133733261 0.98 294.0 2160.2814605868202 148.9844393273481 0.01999999999999999 6.0 0.0 0.0 12058.491913654301 3617547.5740962913 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 6.80571997846727E-5 6.80571997846727E-5 5.81697707926657E-4 0.17450931237799716 1.2896001227693306E-8 1.1735361117200905E-6
4080.001133733261 0.98 294.0 2149.916458118584 148.98419145539185 0.01999999999999999 6.0 0.0 0.0 12238.491913654301 3671547.574096292 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 4.173566025836542E-6 4.173566025836542E-6 5.817088165100583E-4 0.1745126449530174 1.3783521944817239E-8 1.254300496978369E-6
4140.001133733262 0.98 294.0 2139.5515886800154 148.98394221831683 0.01999999999999999 6.0 0.0 0.0 12418.491913654301 3725547.5740962923 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.0960022402590314E-4 1.0960022402590314E-4 5.816677635927827E-4 0.17450032907783472 1.3974379377983667E-8 1.271668523396513E-6
4200.001133733262 0.9733333333333334 292.0 2129.2112331506496 148.98369269266644 0.02666666666666669 8.0 0.0 0.0 12598.491913654301 3779547.5740962923 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 2.628731776192803E-6 2.628731776192803E-6 5.817035257392767E-4 0.17451105772178302 1.4747653526143084E-8 1.342036470879021E-6
4260.001133733262 0.98 294.0 2148.8834730731796 148.98344209953638 0.019999999999999987 6.0 0.0 0.0 12778.491913654301 3833547.5740962923 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 3.6809753409346784E-5 3.6809753409346784E-5 5.816958939053802E-4 0.174508768171614 1.3261569688376207E-8 1.2068028416422348E-6
4320.001133733262 0.9766666666666667 293.0 2138.5290440852327 148.98319381597202 0.023333333333333307 7.0 0.0 0.0 12958.491913654301 3887547.5740962913 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 7.530968403978752E-5 7.530968403978752E-5 5.817016851532863E-4 0.1745105055459859 1.3825145774992287E-8 1.2580882655242975E-6
4380.001133733262 0.9766666666666667 293.0 2128.1994462139014 148.98294479722983 0.023333333333333307 7.0 0.0 0.0 13138.491913654301 3941547.5740962913 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 6.415338659433645E-5 6.415338659433645E-5 5.816921332558469E-4 0.1745076399767542 1.383915421586042E-8 1.2593630336432985E-6
4440.001133733262 0.9733333333333334 292.0 2117.8746941319196 148.9826961758992 0.02666666666666669 8.0 0.0 0.0 13318.491913654301 3995547.5740962913 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.1684215679209056E-4 1.1684215679209056E-4 5.816944566016813E-4 0.1745083369805045 1.3068587421273279E-8 1.1892414553358684E-6
4500.001133733262 0.9733333333333334 292.0 2107.5803595356383 148.9824478613998 0.02666666666666669 8.0 0.0 0.0 13498.491913654301 4049547.5740962913 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 5.7055132498281906E-5 5.7055132498281906E-5 5.81700143362431E-4 0.17451004300872924 1.2788935488245365E-8 1.1637931294303285E-6
