#####################################################################
# Alchemist log file - simulation started at: 2024-05-15T15:14+0000 #
#####################################################################
#
# Seed = 1.0, DeviceCount = 300, MinThreshold = 101.0, BehaviorInstructions = 490500000
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] TraveledDistance[mean] TraveledDistance[sum] TraveledDistance[min] TraveledDistance[max] CloudPower[mean] CloudPower[sum] SmartphonePower[mean] SmartphonePower[sum] WearablePower[mean] WearablePower[sum] 
540.0020252263658 0.9966666666666667 299.0 2319.4678453712745 155.88662490279734 0.003333333333333333 1.0 0.0 0.0 1079.0088728258472 323702.6618477543 0.0 0.0 161810.68980323675 161810.68980323675 NaN 0.0 NaN NaN 4.087624354323444 4.087624354323444 1.378634606816984E-4 0.04135903820450952 1.31444658322614E-8 1.1961463907357868E-6
600.0020252263658 0.9966666666666667 299.0 2316.969245580312 155.88637502055607 0.003333333333333333 1.0 0.0 0.0 1199.0088728258472 359702.6618477545 0.0 0.0 179810.68980323675 179810.68980323675 NaN 0.0 NaN NaN 4.087535658358664 4.087535658358664 1.3787268070459218E-4 0.04136180421137765 1.3731655058768135E-8 1.2495806103479004E-6
660.0020252263658 0.9933333333333334 298.0 2314.475077280502 155.88612995906493 0.006666666666666661 2.0 0.0 0.0 1319.0088728258472 395702.6618477542 0.0 0.0 197810.68980323675 197810.68980323675 NaN 0.0 NaN NaN 4.087635312166171 4.087635312166171 1.3787881069805794E-4 0.0413636432094174 1.3407989593756032E-8 1.2201270530317988E-6
720.0020252263658 0.9933333333333334 298.0 2311.9848716534248 155.88588019258037 0.006666666666666661 2.0 0.0 0.0 1439.0088728258472 431702.66184775415 0.0 0.0 215810.68980323675 215810.68980323675 NaN 0.0 NaN NaN 4.087513633957144 4.087513633957144 1.378723524412244E-4 0.041361705732367304 1.4360905604980683E-8 1.3068424100532416E-6
780.0020252263658 0.99 297.0 2309.501327411977 155.8856275786605 0.009999999999999993 3.0 0.0 0.0 1559.0088728258472 467702.66184775427 0.0 0.0 233810.68980323675 233810.68980323675 NaN 0.0 NaN NaN 4.0876251975734945 4.0876251975734945 1.3788179186437013E-4 0.041364537559311056 1.3693046544680289E-8 1.2460672355659066E-6
840.0020252263658 0.99 297.0 2307.0195020123324 155.88537966281237 0.009999999999999993 3.0 0.0 0.0 1679.0088728258472 503702.6618477544 0.0 0.0 251810.68980323675 251810.68980323675 NaN 0.0 NaN NaN 4.087584604355898 4.087584604355898 1.3787244768220265E-4 0.04136173430466082 1.5151618657844085E-8 1.3787972978638115E-6
900.0020252263658 0.99 297.0 2304.5376076530783 155.88512757502932 0.009999999999999993 3.0 0.0 0.0 1799.0088728258472 539702.6618477545 0.0 0.0 269810.68980323675 269810.68980323675 NaN 0.0 NaN NaN 4.087556066553961 4.087556066553961 1.3788535283088687E-4 0.041365605849266046 1.337615521808062E-8 1.217230124845336E-6
960.0020252263658 0.99 297.0 2302.055714044855 155.88487950650307 0.009999999999999993 3.0 0.0 0.0 1919.0088728258472 575702.6618477544 0.0 0.0 287810.68980323675 287810.68980323675 NaN 0.0 NaN NaN 4.087570443986973 4.087570443986973 1.378886385659893E-4 0.04136659156979682 1.4027445601544992E-8 1.2764975497405938E-6
1020.0020252263658 0.9933333333333334 298.0 2314.572444523642 155.88463142169755 0.006666666666666678 2.0 0.0 0.0 2039.0088728258472 611702.661847754 0.0 0.0 305810.68980323675 305810.68980323675 NaN 0.0 NaN NaN 4.087527787471291 4.087527787471291 1.3788967579976194E-4 0.04136690273992857 1.4004215803437066E-8 1.2743836381127727E-6
1080.0020252263657 0.9933333333333334 298.0 2312.0822477512493 155.88438347992073 0.006666666666666678 2.0 0.0 0.0 2159.0088728258474 647702.6618477538 0.0 0.0 323810.6898032367 323810.6898032367 NaN 0.0 NaN NaN 4.087542194997858 4.087542194997858 1.3787597206389601E-4 0.04136279161916879 1.3412977507795678E-8 1.2205809532094067E-6
1140.0020252263657 0.9933333333333334 298.0 2309.5919523764724 155.88413323731973 0.006666666666666678 2.0 0.0 0.0 2279.0088728258474 683702.6618477535 0.0 0.0 341810.6898032367 341810.6898032367 NaN 0.0 NaN NaN 4.087591438705474 4.087591438705474 1.3787730289558801E-4 0.04136319086867639 1.298566777867647E-8 1.1816957678595585E-6
1200.0020252263657 0.9933333333333334 298.0 2307.101723916303 155.8838862501232 0.006666666666666678 2.0 0.0 0.0 2399.0088728258474 719702.6618477537 0.0 0.0 359810.6898032367 359810.6898032367 NaN 0.0 NaN NaN 4.087615948553502 4.087615948553502 1.378792407698699E-4 0.04136377223096095 1.3954204725899766E-8 1.269832630056878E-6
1260.0020252263657 0.9933333333333334 298.0 2304.6114689568803 155.88363343786685 0.006666666666666678 2.0 0.0 0.0 2519.0088728258474 755702.6618477539 0.0 0.0 377810.6898032367 377810.6898032367 NaN 0.0 NaN NaN 4.087563732178721 4.087563732178721 1.3788677470147947E-4 0.041366032410443905 1.4589854229121018E-8 1.3276767348500119E-6
1320.0020252263657 0.99 297.0 2302.1269459816144 155.88338579750888 0.009999999999999993 3.0 0.0 0.0 2639.0088728258474 791702.6618477541 0.0 0.0 395810.6898032367 395810.6898032367 NaN 0.0 NaN NaN 4.087580623159419 4.087580623159419 1.378926160720388E-4 0.04136778482161165 1.287086300157767E-8 1.1712485331435675E-6
1380.0020252263657 0.99 297.0 2299.6451109668697 155.88313550306162 0.009999999999999993 3.0 0.0 0.0 2759.0088728258474 827702.6618477539 0.0 0.0 413810.6898032367 413810.6898032367 NaN 0.0 NaN NaN 4.0875043694018585 4.0875043694018585 1.3786839317022278E-4 0.04136051795106682 1.4130168073657976E-8 1.2858452947028758E-6
1440.0020252263657 0.99 297.0 2297.163275196901 155.8828873133172 0.009999999999999993 3.0 0.0 0.0 2879.0088728258474 863702.6618477537 0.0 0.0 431810.6898032367 431810.6898032367 NaN 0.0 NaN NaN 4.087587992274343 4.087587992274343 1.378695661958036E-4 0.041360869858741066 1.3057543483630642E-8 1.1882364570103886E-6
1500.0020252263657 0.99 297.0 2294.681450947354 155.88264354938931 0.009999999999999993 3.0 0.0 0.0 2999.0088728258474 899702.6618477535 0.0 0.0 449810.6898032367 449810.6898032367 NaN 0.0 NaN NaN 4.087626799557808 4.087626799557808 1.3786493640530385E-4 0.04135948092159116 1.3971592734521384E-8 1.2714149388414455E-6
1560.0020252263657 0.9933333333333333 298.0 2307.195412469478 155.88239519964458 0.006666666666666659 2.0 0.0 0.0 3119.0088728258474 935702.6618477535 0.0 0.0 467810.6898032367 467810.6898032367 NaN 0.0 NaN NaN 4.087590367194042 4.087590367194042 1.3789506994227977E-4 0.04136852098268392 1.4421745139259163E-8 1.3123788076725834E-6
1620.0020252263657 0.9933333333333333 298.0 2304.705185093819 155.88215100220796 0.006666666666666659 2.0 0.0 0.0 3239.0088728258474 971702.6618477535 0.0 0.0 485810.6898032367 485810.6898032367 NaN 0.0 NaN NaN 4.087510955537637 4.087510955537637 1.3786639249707154E-4 0.04135991774912144 1.4287738611498277E-8 1.3001842136463434E-6
1680.0020252263657 0.9966666666666667 299.0 2317.2084969547386 155.88190015319785 0.003333333333333345 1.0 0.0 0.0 3359.0088728258474 1007702.6618477535 0.0 0.0 503810.6898032367 503810.6898032367 NaN 0.0 NaN NaN 4.087627484436318 4.087627484436318 1.3790447203370057E-4 0.04137134161011018 1.4566562303256203E-8 1.325557169596315E-6
1740.0020252263657 0.9966666666666667 299.0 2314.7098974522355 155.88165233181297 0.003333333333333345 1.0 0.0 0.0 3479.0088728258474 1043702.6618477532 0.0 0.0 521810.6898032367 521810.6898032367 NaN 0.0 NaN NaN 4.087617440807291 4.087617440807291 1.379041121749421E-4 0.04137123365248266 1.2329324948929768E-8 1.1219685703526092E-6
1800.0020252263657 0.9966666666666667 299.0 2312.2112871649283 155.88140198218565 0.003333333333333345 1.0 0.0 0.0 3599.0088728258474 1079702.661847753 0.0 0.0 539810.6898032366 539810.6898032366 NaN 0.0 NaN NaN 4.087572210786269 4.087572210786269 1.3786551845917398E-4 0.04135965553775219 1.4206960538145176E-8 1.2928334089712111E-6
1860.0020252263657 0.9966666666666667 299.0 2309.712678041992 155.88115452411233 0.003333333333333345 1.0 0.0 0.0 3719.0088728258474 1115702.6618477528 0.0 0.0 557810.6898032366 557810.6898032366 NaN 0.0 NaN NaN 4.087515479332991 4.087515479332991 1.378855873298407E-4 0.04136567619895224 1.5490442519682927E-8 1.4096302692911462E-6
1920.0020252263657 0.9966666666666667 299.0 2307.214099944115 155.88090410739446 0.003333333333333345 1.0 0.0 0.0 3839.0088728258474 1151702.661847753 0.0 0.0 575810.6898032366 575810.6898032366 NaN 0.0 NaN NaN 4.087591699662655 4.087591699662655 1.378957299745429E-4 0.041368718992362906 1.4056501782076394E-8 1.2791416621689518E-6
1980.0020252263657 0.9966666666666667 299.0 2304.715499893973 155.88065564674037 0.003333333333333345 1.0 0.0 0.0 3959.0088728258474 1187702.661847753 0.0 0.0 593810.6898032366 593810.6898032366 NaN 0.0 NaN NaN 4.0875386672848615 4.0875386672848615 1.3789190626620491E-4 0.041367571879861474 1.4784882618186726E-8 1.3454243182549923E-6
2040.0020252263657 0.9966666666666667 299.0 2302.216916000592 155.8804079064212 0.003333333333333345 1.0 0.0 0.0 4079.0088728258474 1223702.6618477528 0.0 0.0 611810.6898032366 611810.6898032366 NaN 0.0 NaN NaN 4.087598053333957 4.087598053333957 1.37888041342209E-4 0.04136641240266273 1.3331328315677983E-8 1.213150876726696E-6
2100.0020252263657 0.9966666666666667 299.0 2299.7183001165467 155.88015644504065 0.003333333333333345 1.0 0.0 0.0 4199.008872825847 1259702.661847753 0.0 0.0 629810.6898032366 629810.6898032366 NaN 0.0 NaN NaN 4.0875583319651465 4.0875583319651465 1.3786644796456442E-4 0.04135993438936933 1.3042130971208783E-8 1.1868339183799993E-6
2160.0020252263657 0.9966666666666667 299.0 2297.21971109203 155.87990632977218 0.003333333333333345 1.0 0.0 0.0 4319.008872825847 1295702.6618477528 0.0 0.0 647810.6898032366 647810.6898032366 NaN 0.0 NaN NaN 4.087535833979462 4.087535833979462 1.3787895874920315E-4 0.04136368762476099 1.3400261537190489E-8 1.219423799884334E-6
2220.0020252263657 1.0 300.0 2309.7156454359515 155.8796546834513 0.0 0.0 0.0 0.0 4439.008872825847 1331702.6618477525 0.0 0.0 665810.6898032366 665810.6898032366 NaN 0.0 NaN NaN 4.087608839452822 4.087608839452822 1.3786889684679808E-4 0.041360669054039456 1.4143791379944743E-8 1.2870850155749716E-6
2280.0020252263657 1.0 300.0 2307.2087031969545 155.87940652575026 0.0 0.0 0.0 0.0 4559.008872825847 1367702.6618477528 0.0 0.0 683810.6898032366 683810.6898032366 NaN 0.0 NaN NaN 4.087637956455784 4.087637956455784 1.378817163117206E-4 0.04136451489351619 1.4500824467044491E-8 1.3195750265010484E-6
2340.0020252263657 1.0 300.0 2304.7017099718405 155.87915733673486 0.0 0.0 0.0 0.0 4679.008872825847 1403702.6618477528 0.0 0.0 701810.6898032366 701810.6898032366 NaN 0.0 NaN NaN 4.087504625629569 4.087504625629569 1.3786850296292739E-4 0.04136055088887823 1.3825072192161792E-8 1.258081569486723E-6
2400.0020252263657 1.0 300.0 2302.1948015658854 155.87890744958142 0.0 0.0 0.0 0.0 4799.008872825847 1439702.6618477525 0.0 0.0 719810.6898032366 719810.6898032366 NaN 0.0 NaN NaN 4.0876296908427845 4.0876296908427845 1.378800291182062E-4 0.041364008735461866 1.2966165449567544E-8 1.179921055910647E-6
2460.0020252263657 1.0 300.0 2299.6878686099644 155.87865875241036 0.0 0.0 0.0 0.0 4919.008872825847 1475702.661847753 0.0 0.0 737810.6898032366 737810.6898032366 NaN 0.0 NaN NaN 4.087539535248813 4.087539535248813 1.378691099590636E-4 0.041360732987719064 1.4440247338401299E-8 1.3140625077945185E-6
2520.0020252263657 1.0 300.0 2297.180902997078 155.87840903262423 0.0 0.0 0.0 0.0 5039.008872825847 1511702.6618477528 0.0 0.0 755810.6898032366 755810.6898032366 NaN 0.0 NaN NaN 4.087565515560686 4.087565515560686 1.3786809343417942E-4 0.041360428030253804 1.3792860722249266E-8 1.2551503257246832E-6
2580.0020252263657 1.0 300.0 2294.673966362371 155.87815855312667 0.0 0.0 0.0 0.0 5159.008872825847 1547702.6618477528 0.0 0.0 773810.6898032366 773810.6898032366 NaN 0.0 NaN NaN 4.087533930241662 4.087533930241662 1.3788322114470286E-4 0.04136496634341085 1.371106269629557E-8 1.2477067053628973E-6
2640.0020252263657 1.0 300.0 2292.166986165629 155.87790785166396 0.0 0.0 0.0 0.0 5279.008872825847 1583702.661847753 0.0 0.0 791810.6898032366 791810.6898032366 NaN 0.0 NaN NaN 4.087589448729481 4.087589448729481 1.3789678705638852E-4 0.04136903611691657 1.3991915347446033E-8 1.2732642966175887E-6
2700.0020252263657 1.0 300.0 2289.6600031523403 155.8776554787741 0.0 0.0 0.0 0.0 5399.008872825847 1619702.6618477532 0.0 0.0 809810.6898032366 809810.6898032366 NaN 0.0 NaN NaN 4.087567043655955 4.087567043655955 1.3787666048286325E-4 0.041362998144859 1.4772097924604131E-8 1.3442609111389758E-6
2760.0020252263657 1.0 300.0 2287.153047002962 155.87740166622285 0.0 0.0 0.0 0.0 5519.008872825847 1655702.6618477535 0.0 0.0 827810.6898032366 827810.6898032366 NaN 0.0 NaN NaN 4.0875229965419315 4.0875229965419315 1.378881385424988E-4 0.04136644156274962 1.6674574963419836E-8 1.5173863216712051E-6
2820.0020252263657 0.9966666666666667 299.0 2284.647637826033 155.87715296622827 0.003333333333333328 1.0 0.0 0.0 5639.008872825847 1691702.6618477535 0.0 0.0 845810.6898032366 845810.6898032366 NaN 0.0 NaN NaN 4.087628349956486 4.087628349956486 1.3784992317094353E-4 0.041354976951283054 1.4016139229770779E-8 1.275468669909141E-6
2880.0020252263657 0.9966666666666667 299.0 2282.149002160503 155.876902443986 0.003333333333333328 1.0 0.0 0.0 5759.008872825847 1727702.6618477535 0.0 0.0 863810.6898032366 863810.6898032366 NaN 0.0 NaN NaN 4.087625250371306 4.087625250371306 1.3787709167842828E-4 0.04136312750352848 1.4226336289566333E-8 1.294596602350537E-6
2940.0020252263657 0.9966666666666667 299.0 2279.6504430812092 155.87665524542285 0.003333333333333328 1.0 0.0 0.0 5879.008872825847 1763702.6618477537 0.0 0.0 881810.6898032366 881810.6898032366 NaN 0.0 NaN NaN 4.087537099274726 4.087537099274726 1.3788613525053472E-4 0.041365840575160434 1.3167994513082203E-8 1.1982875006904807E-6
3000.0020252263657 0.9966666666666667 299.0 2277.1518746415973 155.87640582707527 0.003333333333333328 1.0 0.0 0.0 5999.008872825847 1799702.661847754 0.0 0.0 899810.6898032366 899810.6898032366 NaN 0.0 NaN NaN 4.087611567217406 4.087611567217406 1.3786682016294553E-4 0.041360046048883645 1.3521087228481022E-8 1.230418937791772E-6
3060.0020252263657 0.9966666666666667 299.0 2274.653271129227 155.87615243546585 0.003333333333333328 1.0 0.0 0.0 6119.008872825847 1835702.661847754 0.0 0.0 917810.6898032366 917810.6898032366 NaN 0.0 NaN NaN 4.087559578458325 4.087559578458325 1.378856360359577E-4 0.041365690810787295 1.3671044028876466E-8 1.2440650066277581E-6
3120.0020252263657 0.9966666666666667 299.0 2272.1546571554263 155.87590230478492 0.003333333333333328 1.0 0.0 0.0 6239.008872825847 1871702.661847754 0.0 0.0 935810.6898032366 935810.6898032366 NaN 0.0 NaN NaN 4.0875332791188175 4.0875332791188175 1.3789460050893368E-4 0.0413683801526801 1.3146266394419103E-8 1.1963102418921384E-6
3180.0020252263657 0.9966666666666667 299.0 2269.656037663742 155.87564995038704 0.003333333333333328 1.0 0.0 0.0 6359.008872825847 1907702.6618477541 0.0 0.0 953810.6898032366 953810.6898032366 NaN 0.0 NaN NaN 4.087517642953946 4.087517642953946 1.3788829894595403E-4 0.041366489683786166 1.3971450793690972E-8 1.2714020222258786E-6
3240.0020252263657 0.9966666666666667 299.0 2267.1574189680755 155.8753993740461 0.003333333333333328 1.0 0.0 0.0 6479.008872825847 1943702.6618477541 0.0 0.0 971810.6898032366 971810.6898032366 NaN 0.0 NaN NaN 4.087626657739616 4.087626657739616 1.378883373707213E-4 0.04136650121121637 1.3327786009412313E-8 1.212828526856521E-6
3300.0020252263657 0.9966666666666667 299.0 2264.6588075517802 155.87514914641048 0.003333333333333328 1.0 0.0 0.0 6599.008872825847 1979702.6618477544 0.0 0.0 989810.6898032366 989810.6898032366 NaN 0.0 NaN NaN 4.087521168757138 4.087521168757138 1.3787563910079147E-4 0.04136269173023744 1.4463750134679095E-8 1.316201262255798E-6
3360.0020252263657 0.9933333333333333 298.0 2262.1673793654236 155.87489697933472 0.006666666666666657 2.0 0.0 0.0 6719.008872825847 2015702.6618477544 0.0 0.0 1007810.6898032366 1007810.6898032366 NaN 0.0 NaN NaN 4.087580946551606 4.087580946551606 1.378936685235715E-4 0.04136810055707144 1.5341482415644642E-8 1.3960748998236618E-6
3420.0020252263657 0.9933333333333333 298.0 2259.6771350137296 155.87464659603816 0.006666666666666657 2.0 0.0 0.0 6839.008872825847 2051702.6618477548 0.0 0.0 1025810.6898032366 1025810.6898032366 NaN 0.0 NaN NaN 4.087540712333382 4.087540712333382 1.378660966285549E-4 0.041359828988566445 1.3819853124743561E-8 1.2576066343516645E-6
3480.0020252263657 0.9933333333333333 298.0 2257.1869083263664 155.87439753039965 0.006666666666666657 2.0 0.0 0.0 6959.008872825847 2087702.6618477544 0.0 0.0 1043810.6898032366 1043810.6898032366 NaN 0.0 NaN NaN 4.087508349646985 4.087508349646985 1.3788261516431142E-4 0.04136478454929344 1.4756641126706538E-8 1.3428543425302948E-6
3540.0020252263657 0.99 297.0 2254.7020462672926 155.87415083221947 0.009999999999999995 3.0 0.0 0.0 7079.008872825847 2123702.661847755 0.0 0.0 1061810.6898032366 1061810.6898032366 NaN 0.0 NaN NaN 4.087531601604606 4.087531601604606 1.3788065636073806E-4 0.041364196908221414 1.3586431277120462E-8 1.2363652462179624E-6
3600.0020252263657 0.99 297.0 2252.2201490043876 155.87389876557862 0.009999999999999995 3.0 0.0 0.0 7199.008872825847 2159702.6618477544 0.0 0.0 1079810.6898032366 1079810.6898032366 NaN 0.0 NaN NaN 4.087555206966537 4.087555206966537 1.3788290927723885E-4 0.04136487278317166 1.3503434196104022E-8 1.2288125118454663E-6
3660.0020252263657 0.99 297.0 2249.738251148556 155.87364867913132 0.009999999999999995 3.0 0.0 0.0 7319.008872825847 2195702.661847755 0.0 0.0 1097810.6898032366 1097810.6898032366 NaN 0.0 NaN NaN 4.08760524393774 4.08760524393774 1.3789347595818095E-4 0.041368042787454255 1.3154977094554E-8 1.197102915604414E-6
3720.0020252263657 0.9933333333333333 298.0 2262.255022561745 155.87339574694715 0.006666666666666657 2.0 0.0 0.0 7439.008872825847 2231702.661847755 0.0 0.0 1115810.6898032366 1115810.6898032366 NaN 0.0 NaN NaN 4.087571690247884 4.087571690247884 1.3789993804833871E-4 0.04136998141450162 1.4128606915941182E-8 1.2857032293506469E-6
3780.0020252263657 0.9933333333333333 298.0 2259.7647728826214 155.8731461520666 0.006666666666666657 2.0 0.0 0.0 7559.008872825847 2267702.6618477553 0.0 0.0 1133810.6898032366 1133810.6898032366 NaN 0.0 NaN NaN 4.0875003152564355 4.0875003152564355 1.378794249212401E-4 0.04136382747637198 1.3899140080091946E-8 1.2648217472883672E-6
3840.0020252263657 0.9933333333333333 298.0 2257.274570360086 155.8728967024634 0.006666666666666657 2.0 0.0 0.0 7679.008872825847 2303702.661847755 0.0 0.0 1151810.6898032366 1151810.6898032366 NaN 0.0 NaN NaN 4.087608021881924 4.087608021881924 1.3787596159056233E-4 0.04136278847716868 1.3118605945218463E-8 1.1937931410148806E-6
3900.0020252263657 0.9933333333333333 298.0 2254.784398616725 155.87264704595208 0.006666666666666657 2.0 0.0 0.0 7799.008872825847 2339702.6618477553 0.0 0.0 1169810.6898032366 1169810.6898032366 NaN 0.0 NaN NaN 4.087624674152714 4.087624674152714 1.378532403101605E-4 0.04135597209304814 1.2870861305299957E-8 1.1712483787822958E-6
3960.0020252263657 0.9933333333333333 298.0 2252.294160269022 155.872399158685 0.006666666666666657 2.0 0.0 0.0 7919.008872825847 2375702.661847755 0.0 0.0 1187810.6898032366 1187810.6898032366 NaN 0.0 NaN NaN 4.087508422219875 4.087508422219875 1.378780010229324E-4 0.04136340030687971 1.3449326251446427E-8 1.2238886888816246E-6
4020.0020252263657 0.9933333333333333 298.0 2249.8038745130093 155.87214775266108 0.006666666666666657 2.0 0.0 0.0 8039.008872825847 2411702.661847755 0.0 0.0 1205810.6898032366 1205810.6898032366 NaN 0.0 NaN NaN 4.087555967592862 4.087555967592862 1.3786235588505573E-4 0.04135870676551673 1.4402033337708338E-8 1.3105850337314596E-6
4080.0020252263657 0.9933333333333333 298.0 2247.3136336667517 155.87189696441297 0.006666666666666657 2.0 0.0 0.0 8159.008872825847 2447702.6618477544 0.0 0.0 1223810.6898032366 1223810.6898032366 NaN 0.0 NaN NaN 4.0875257243381276 4.0875257243381276 1.3787369029182102E-4 0.0413621070875463 1.43569349713291E-8 1.3064810823909486E-6
4140.002025226366 0.9933333333333333 298.0 2244.8233973404995 155.87164703861652 0.006666666666666657 2.0 0.0 0.0 8279.008872825847 2483702.6618477553 0.0 0.0 1241810.6898032366 1241810.6898032366 NaN 0.0 NaN NaN 4.08753393181111 4.08753393181111 1.378906273476767E-4 0.041367188204303004 1.3907052653379168E-8 1.2655417914575042E-6
4200.002025226366 0.9933333333333333 298.0 2242.3331836740463 155.87139706092128 0.006666666666666657 2.0 0.0 0.0 8399.008872825847 2519702.661847755 0.0 0.0 1259810.6898032366 1259810.6898032366 NaN 0.0 NaN NaN 4.087585476232337 4.087585476232337 1.3788113494873005E-4 0.04136434048461902 1.3838769278335933E-8 1.2593280043285705E-6
4260.002025226366 0.9966666666666667 299.0 2254.835953684095 155.87114816739822 0.003333333333333345 1.0 0.0 0.0 8519.008872825847 2555702.6618477553 0.0 0.0 1277810.6898032366 1277810.6898032366 NaN 0.0 NaN NaN 4.087540792465844 4.087540792465844 1.379066473823763E-4 0.04137199421471289 1.3621153481282444E-8 1.2395249667967021E-6
4320.002025226366 0.9966666666666667 299.0 2252.3373904161203 155.87089746319367 0.003333333333333345 1.0 0.0 0.0 8639.008872825847 2591702.6618477553 0.0 0.0 1295810.6898032366 1295810.6898032366 NaN 0.0 NaN NaN 4.087548307959242 4.087548307959242 1.378799679589503E-4 0.0413639903876851 1.3745716325105191E-8 1.2508601855845722E-6
4380.002025226366 0.9966666666666667 299.0 2249.838821581296 155.8706449359635 0.003333333333333345 1.0 0.0 0.0 8759.008872825847 2627702.661847756 0.0 0.0 1313810.6898032366 1313810.6898032366 NaN 0.0 NaN NaN 4.087574890294253 4.087574890294253 1.3788181145464893E-4 0.04136454343639465 1.4936762758082037E-8 1.3592454109854653E-6
4440.002025226366 1.0 300.0 2262.3350746234655 155.8703940904145 0.0 0.0 0.0 0.0 8879.008872825847 2663702.6618477553 0.0 0.0 1331810.6898032366 1331810.6898032366 NaN 0.0 NaN NaN 4.087567949949175 4.087567949949175 1.3788155866757243E-4 0.041364467600271744 1.4506070948821598E-8 1.320052456342766E-6
