#####################################################################
# Alchemist log file - simulation started at: 2024-05-14T19:49+0000 #
#####################################################################
#
# Seed = 0.0, DeviceCount = 300, MinThreshold = 0.0, BehaviorInstructions = 490500000
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] 
900.0011337332612 0.9366666666666666 281.0 1970.863570867049 154.5588271231511 0.06333333333333335 19.0 0.0 0.0 2665.1096158125706 799532.8847437714 33.38229784173145 10014.68935251941 0.0 0.0
960.0011337332612 0.9333333333333333 280.0 1970.820371218874 154.5158432405909 0.06666666666666667 20.0 0.0 0.0 2842.3096158125704 852692.8847437714 36.18229784173144 10854.68935251941 0.0 0.0
1020.0011337332612 0.9266666666666666 278.0 1955.8500286463955 154.4728557110533 0.07333333333333336 22.0 0.0 0.0 3019.5096158125707 905852.8847437712 38.982297841731295 11694.68935251941 0.0 0.0
1080.0011337332612 0.9333333333333332 280.0 1970.8579491628566 154.42986898038535 0.06666666666666662 20.0 0.0 0.0 3196.7096158125705 959012.8847437708 41.78229784173125 12534.68935251941 0.0 0.0
1140.0011337332612 0.9366666666666668 281.0 1985.7741918012455 154.3834755839485 0.06333333333333335 19.0 0.0 0.0 3373.679615812571 1012103.8847437707 44.812297841731464 13443.68935251941 0.0 0.0
1200.0011337332612 0.9433333333333334 283.0 2000.6276256903554 154.3343850104857 0.056666666666666685 17.0 0.0 0.0 3550.4796158125705 1065143.8847437708 48.012297841731474 14403.68935251941 0.0 0.0
1260.0011337332612 0.9433333333333334 283.0 2015.4826772323522 154.28529486265035 0.056666666666666685 17.0 0.0 0.0 3727.2796158125707 1118183.8847437713 51.212297841731285 15363.68935251941 0.0 0.0
1320.0011337332612 0.95 285.0 2045.2329584154893 154.23620408074083 0.04999999999999998 15.0 0.0 0.0 3904.0796158125704 1171223.8847437715 54.41229784173144 16323.68935251941 0.0 0.0
1380.0011337332612 0.9533333333333334 286.0 2059.891613008917 154.1871153191607 0.04666666666666668 14.0 0.0 0.0 4080.8796158125706 1224263.8847437715 57.612297841731234 17283.68935251941 0.0 0.0
1440.0011337332612 0.94 282.0 2044.6969939854596 154.1380192253521 0.059999999999999956 18.0 0.0 0.0 4257.679615812571 1277303.8847437708 60.81229784173169 18243.68935251941 0.0 0.0
1500.0011337332612 0.95 285.0 2074.4907735409297 154.0862818464452 0.05000000000000003 15.0 0.0 0.0 4434.302949145904 1330290.8847437708 64.18896450839819 19256.68935251941 0.0 0.0
1560.0011337332612 0.9466666666666667 284.0 2074.2483206712755 154.0363062549722 0.053333333333333365 16.0 0.010989010989011 1.0 4610.902949145904 1383270.8847437708 67.58896450839765 20276.68935251941 0.0 0.0
1620.0011337332612 0.9433333333333334 283.0 2059.0600699767506 157.34736136142814 0.056666666666666685 17.0 0.0 0.0 4787.466282479238 1436239.884743771 71.02563117506445 21307.68935251941 0.0 0.0
1680.0011337332612 0.9333333333333333 280.0 2043.9791443943568 157.29216917739973 0.06666666666666667 20.0 0.0 0.0 4963.866282479237 1489159.8847437708 74.62563117506498 22387.68935251941 0.0 0.0
1740.0011337332612 0.9299999999999999 279.0 2029.0040541482383 157.23697449656714 0.06999999999999997 21.0 0.0 0.0 5140.266282479237 1542079.8847437706 78.22563117506493 23467.68935251941 0.0 0.0
1800.0011337332612 0.9299999999999999 279.0 2029.0215775440506 157.18167673930216 0.06999999999999999 21.0 0.0 0.0 5316.656282479237 1594996.8847437706 81.83563117506453 24550.68935251941 0.0 0.0
1860.0011337332612 0.9366666666666668 281.0 2043.9970901736096 157.12342740127013 0.06333333333333332 19.0 0.0 0.0 5492.856282479237 1647856.8847437704 85.63563117506492 25690.68935251941 0.0 0.0
1920.0011337332612 0.9433333333333334 283.0 2058.890930005293 157.06518169844776 0.056666666666666685 17.0 0.0 0.0 5669.056282479237 1700716.8847437701 89.43563117506467 26830.68935251941 0.0 0.0
1980.0011337332612 0.9400000000000001 282.0 2043.7843429584861 157.0098399577184 0.05999999999999997 18.0 0.010989010989010999 1.0 5845.256282479238 1753576.8847437708 93.23563117506451 27970.68935251941 0.0 0.0
2040.0011337332612 0.9366666666666668 281.0 2043.7370551958786 160.31453501664194 0.06333333333333331 19.0 0.0 0.0 6021.456282479237 1806436.8847437708 97.03563117506478 29110.68935251941 0.0 0.0
2100.001133733261 0.9266666666666666 278.0 2028.8036674343864 160.25628754064184 0.07333333333333338 22.0 0.0 0.0 6197.656282479237 1859296.8847437706 100.83563117506452 30250.68935251941 0.0 0.0
2160.001133733261 0.9333333333333332 280.0 2043.8442417846152 160.1980375318399 0.06666666666666667 20.0 0.0 0.0 6373.856282479237 1912156.8847437708 104.63563117506496 31390.68935251941 0.0 0.0
2220.001133733261 0.9333333333333332 280.0 2043.871574250329 160.13923057331712 0.06666666666666667 20.0 0.0 0.0 6550.016282479237 1965004.8847437706 108.47563117506496 32542.68935251941 0.0 0.0
2280.001133733261 0.9333333333333332 280.0 2043.8842717909029 160.07793023717966 0.06666666666666665 20.0 0.0 0.0 6726.016282479237 2017804.8847437706 112.47563117506496 33742.68935251941 0.0 0.0
2340.001133733261 0.9433333333333334 283.0 2088.7906887244894 160.01663228889595 0.056666666666666685 17.0 0.0 0.0 6902.016282479237 2070604.8847437706 116.47563117506496 34942.68935251941 0.0 0.0
2400.001133733261 0.9400000000000001 282.0 2073.682117263491 159.9550767518653 0.06000000000000003 18.0 0.0 0.0 7077.996282479237 2123398.8847437706 120.4956311750646 36148.6893525194 0.0 0.0
2460.001133733261 0.9466666666666667 284.0 2088.5457401530234 159.89072424405987 0.053333333333333365 16.0 0.0 0.0 7253.796282479238 2176138.8847437706 124.69563117506418 37408.6893525194 0.0 0.0
2520.001133733261 0.9466666666666667 284.0 2088.332952872255 159.82581089906654 0.05333333333333337 16.0 0.0 0.0 7429.556282479237 2228866.8847437697 128.93563117506508 38680.6893525194 0.0 0.0
2580.001133733261 0.9466666666666665 284.0 2118.1993713909774 159.75840564590106 0.053333333333333406 16.0 0.0 0.0 7605.156282479237 2281546.884743769 133.3356311750645 40000.6893525194 0.0 0.0
2640.001133733261 0.95 285.0 2117.9814898619143 159.69099989138041 0.04999999999999999 15.0 0.0 0.0 7780.756282479238 2334226.8847437697 137.73563117506407 41320.6893525194 0.0 0.0
2700.001133733261 0.9533333333333334 286.0 2117.7296021862385 159.62298219957228 0.04666666666666668 14.0 0.0 0.0 7956.312949145904 2386893.8847437697 142.17896450839768 42653.6893525194 0.0 0.0
2760.001133733261 0.9466666666666667 284.0 2102.503677903983 159.55252401031052 0.05333333333333336 16.0 0.0 0.0 8131.7129491459045 2439513.8847437697 146.77896450839833 44033.6893525194 0.0 0.0
2820.001133733261 0.9433333333333334 283.0 2087.3454145646124 159.48206227161796 0.056666666666666685 17.0 0.0 0.0 8307.112949145903 2492133.8847437697 151.37896450839727 45413.6893525194 0.0 0.0
2880.001133733261 0.9433333333333334 283.0 2087.2202631104824 159.4116020236622 0.056666666666666685 17.0 0.0 0.0 8482.512949145905 2544753.88474377 155.97896450839778 46793.68935251941 0.0 0.0
2940.001133733261 0.95 285.0 2102.0221423664625 159.34114098939128 0.04999999999999998 15.0 0.0 0.0 8657.912949145904 2597373.8847437706 160.57896450839843 48173.68935251941 0.0 0.0
3000.001133733261 0.9533333333333334 286.0 2131.723638547116 159.27068415275684 0.04666666666666669 14.0 0.0 0.0 8833.312949145904 2649993.8847437706 165.17896450839763 49553.6893525194 0.0 0.0
3060.001133733261 0.9533333333333334 286.0 2116.4370886346965 159.20022699842056 0.04666666666666669 14.0 0.0 0.0 9008.712949145904 2702613.8847437706 169.77896450839833 50933.6893525194 0.0 0.0
3120.001133733261 0.9533333333333334 286.0 2116.1237262581867 159.12931467256223 0.04666666666666668 14.0 0.0 0.0 9184.07961581257 2755223.884743771 174.41229784173117 52323.6893525194 0.0 0.0
3180.001133733261 0.9466666666666667 284.0 2115.9523507736776 159.05580401095756 0.05333333333333338 16.0 0.0 0.0 9359.279615812571 2807783.884743771 179.212297841731 53763.6893525194 0.0 0.0
3240.001133733261 0.95 285.0 2115.753670066831 158.98229559811958 0.04999999999999999 15.0 0.0 0.0 9534.47961581257 2860343.8847437706 184.01229784173088 55203.6893525194 0.0 0.0
3300.001133733261 0.95 285.0 2115.5131035650884 158.9087868690675 0.04999999999999999 15.0 0.0 0.0 9709.67961581257 2912903.8847437706 188.81229784173203 56643.6893525194 0.0 0.0
3360.001133733261 0.9433333333333334 283.0 2100.3441899565346 158.8352794999717 0.056666666666666685 17.0 0.0 0.0 9884.879615812572 2965463.8847437706 193.61229784173145 58083.68935251941 0.0 0.0
3420.001133733261 0.94 282.0 2100.2698075616895 158.7570359370738 0.05999999999999996 18.0 0.0 0.0 10059.762949145905 3017928.8847437706 198.72896450839858 59618.68935251941 0.0 0.0
3480.001133733261 0.9433333333333334 283.0 2130.1807951695546 158.67584347849544 0.05666666666666668 17.0 0.0 0.0 10234.456282479237 3070336.8847437715 204.03563117506428 61210.68935251941 0.0 0.0
3540.001133733261 0.9366666666666668 281.0 2115.147435053378 158.5911906867693 0.06333333333333337 19.0 0.0 0.0 10408.922949145905 3122676.884743771 209.5689645083977 62870.6893525194 0.0 0.0
3600.001133733261 0.9333333333333333 280.0 2100.193306104799 158.50379305397684 0.06666666666666665 20.0 0.0 0.0 10583.209615812571 3174962.8847437715 215.28229784173115 64584.6893525194 0.0 0.0
3660.001133733261 0.9366666666666668 281.0 2115.2360102112184 158.415020884494 0.06333333333333337 19.0 0.0 0.0 10757.40961581257 3227222.8847437715 221.08229784173062 66324.6893525194 0.0 0.0
3720.001133733261 0.9366666666666668 281.0 2115.2293155706498 158.32350218919677 0.06333333333333335 19.0 0.0 0.0 10931.426282479237 3279427.884743772 227.06563117506488 68119.6893525194 0.0 0.0
3780.001133733261 0.9366666666666668 281.0 2115.216767841784 158.2316765156973 0.06333333333333335 19.0 0.0 0.0 11105.426282479237 3331627.884743773 233.06563117506494 69919.68935251942 0.0 0.0
3840.001133733261 0.9333333333333333 280.0 2100.2375957409254 158.13984775390145 0.06666666666666667 20.0 0.0 0.0 11279.426282479237 3383827.8847437724 239.06563117506494 71719.68935251942 0.0 0.0
3900.001133733261 0.94 282.0 2115.252203184183 158.04802300464848 0.05999999999999996 18.0 0.0 0.0 11453.426282479237 3436027.8847437724 245.06563117506494 73519.68935251942 0.0 0.0
3960.001133733261 0.94 282.0 2100.211121677104 157.954520962313 0.05999999999999996 18.0 0.0 0.0 11627.312949145904 3488193.884743773 251.17896450839748 75353.68935251942 0.0 0.0
4020.001133733261 0.9433333333333334 283.0 2100.1666845997966 157.85964287114462 0.056666666666666685 17.0 0.0 0.0 11801.112949145903 3540333.884743773 257.37896450839827 77213.68935251942 0.0 0.0
4080.001133733261 0.95 285.0 2130.006147300649 157.76476456399917 0.04999999999999998 15.0 0.0 0.0 11974.912949145904 3592473.8847437734 263.57896450839723 79073.68935251942 0.0 0.0
4140.001133733262 0.9466666666666667 284.0 2114.8091153272558 157.67017262603397 0.04999999999999998 15.0 0.010989010989011005 1.0 12148.566282479238 3644569.8847437734 269.9256311750644 80977.68935251942 0.0 0.0
4200.001133733262 0.95 285.0 2114.607476373803 160.93259093933858 0.04999999999999999 15.0 0.0 0.0 12321.959615812571 3696587.8847437734 276.5322978417312 82959.68935251942 0.0 0.0
4260.001133733262 0.9566666666666667 287.0 2129.364691221414 160.8285549821263 0.04333333333333329 13.0 0.0 0.0 12495.15961581257 3748547.8847437734 283.33229784173017 84999.68935251942 0.0 0.0
4320.001133733262 0.9533333333333334 286.0 2144.0830181351653 160.72304518926754 0.04666666666666668 14.0 0.0 0.0 12668.25961581257 3800477.8847437724 290.2322978417324 87069.68935251942 0.0 0.0
4380.001133733262 0.9533333333333334 286.0 2158.7851873372783 160.61595887797517 0.046666666666666676 14.0 0.0 0.0 12841.25961581257 3852377.8847437724 297.2322978417325 89169.68935251942 0.0 0.0
4440.001133733262 0.9466666666666667 284.0 2173.5510921108953 160.50887246034074 0.05333333333333337 16.0 0.0 0.0 13014.25961581257 3904277.8847437724 304.2322978417325 91269.68935251942 0.0 0.0
4500.001133733262 0.9466666666666665 284.0 2173.3902939445184 160.4000033519189 0.0533333333333334 16.0 0.0 0.0 13187.13961581257 3956141.8847437724 311.3522978417314 93405.68935251942 0.0 0.0
4560.001133733262 0.95 285.0 2173.2090918573012 160.2891012641137 0.05000000000000002 15.0 0.0 0.0 13359.886282479238 4007965.8847437734 318.6056311750643 95581.6893525194 0.0 0.0
4620.001133733262 0.95 285.0 2173.048030824603 160.17590683885606 0.05000000000000006 15.0 0.0 0.0 13532.486282479238 4059745.8847437734 326.00563117506385 97801.6893525194 0.0 0.0
4680.001133733262 0.95 285.0 2172.8654192027607 160.06271585613948 0.050000000000000044 15.0 0.0 0.0 13705.086282479237 4111525.8847437734 333.4056311750636 100021.6893525194 0.0 0.0
4740.001133733262 0.95 285.0 2172.7160708910883 159.9495214426764 0.05000000000000005 15.0 0.0 0.0 13877.686282479237 4163305.8847437734 340.80563117506506 102241.68935251942 0.0 0.0
4800.001133733262 0.95 285.0 2157.5295814928563 159.83633005259756 0.05000000000000005 15.0 0.0 0.0 14050.286282479237 4215085.884743773 348.2056311750654 104461.68935251942 0.0 0.0
4860.001133733262 0.9433333333333334 283.0 2142.3929632931813 159.7231362875814 0.056666666666666685 17.0 0.0 0.0 14222.886282479238 4266865.884743772 355.6056311750652 106681.68935251942 0.0 0.0
4920.001133733262 0.9400000000000001 282.0 2127.321876541095 159.6099434613307 0.05999999999999996 18.0 0.0 0.0 14395.486282479236 4318645.8847437715 363.00563117506374 108901.68935251942 0.0 0.0
4980.001133733262 0.94 282.0 2127.258582355885 159.49674674282963 0.05999999999999995 18.0 0.0 0.0 14568.086282479237 4370425.884743773 370.4056311750643 111121.68935251942 0.0 0.0
5040.001133733262 0.9333333333333332 280.0 2112.2719297586646 159.38355506676325 0.0666666666666666 20.0 0.0 0.0 14740.686282479237 4422205.884743773 377.8056311750645 113341.68935251942 0.0 0.0
5100.001133733262 0.9266666666666665 278.0 2112.3722084476626 159.27036169870917 0.0733333333333334 22.0 0.0 0.0 14913.286282479237 4473985.884743774 385.20563117506543 115561.68935251942 0.0 0.0
5160.001133733262 0.9266666666666665 278.0 2097.548307126513 159.1571702672368 0.0733333333333334 22.0 0.0 0.0 15085.886282479238 4525765.884743774 392.60563117506575 117781.68935251942 0.0 0.0
5220.001133733262 0.9299999999999999 279.0 2127.7112241729865 159.0439773715208 0.07000000000000005 21.0 0.0 0.0 15258.486282479238 4577545.884743774 400.0056311750636 120001.6893525194 0.0 0.0
5280.001133733262 0.9366666666666668 281.0 2142.8024762538257 158.93078282645584 0.06333333333333334 19.0 0.0 0.0 15431.086282479237 4629325.884743774 407.4056311750646 122221.68935251942 0.0 0.0
5340.001133733262 0.9466666666666665 284.0 2187.802411132926 158.81534958822246 0.0533333333333334 16.0 0.0 0.0 15603.536282479237 4681060.884743773 414.95563117506543 124486.68935251942 0.0 0.0
5400.001133733262 0.9466666666666665 284.0 2187.6771528238887 158.69910449433735 0.053333333333333406 16.0 0.0 0.0 15775.936282479237 4732780.884743774 422.55563117506404 126766.68935251942 0.0 0.0
5460.001133733262 0.9433333333333334 283.0 2172.553506399276 158.58011142116283 0.053333333333333406 16.0 0.0 0.0 15948.152949145904 4784445.884743775 430.3389645083995 129101.68935251942 0.0 0.0
5520.001133733262 0.9433333333333334 283.0 2172.481003544547 158.46081216531996 0.056666666666666685 17.0 0.0 0.0 16120.352949145905 4836105.884743772 438.1389645083979 131441.6893525194 0.0 0.0
5580.001133733262 0.9466666666666667 284.0 2172.380845357376 158.34151661806024 0.05333333333333338 16.0 0.0 0.0 16292.552949145904 4887765.884743773 445.9389645083962 133781.6893525194 0.0 0.0
5640.001133733262 0.95 285.0 2172.211682688732 158.22221982295133 0.050000000000000065 15.0 0.0 0.0 16464.752949145903 4939425.884743773 453.73896450839663 136121.6893525194 0.0 0.0
5700.001133733262 0.9466666666666667 284.0 2157.0424189652595 158.1029225838566 0.05333333333333338 16.0 0.0 0.0 16636.952949145903 4991085.884743773 461.5389645083991 138461.6893525194 0.0 0.0
5760.001133733262 0.95 285.0 2171.8850120927877 157.9836242329592 0.05000000000000003 15.0 0.0 0.0 16809.152949145904 5042745.884743773 469.33896450839956 140801.6893525194 0.0 0.0
5820.001133733262 0.9533333333333334 286.0 2171.7016918860586 157.86432385730518 0.04666666666666664 14.0 0.0 0.0 16981.352949145905 5094405.884743773 477.1389645083979 143141.6893525194 0.0 0.0
5880.001133733262 0.9533333333333334 286.0 2171.4989827615063 157.74502839750372 0.04666666666666664 14.0 0.0 0.0 17153.552949145906 5146065.884743773 484.9389645083961 145481.6893525194 0.0 0.0
5940.001133733262 0.95 285.0 2186.310526566279 157.6257331510497 0.05000000000000002 15.0 0.0 0.0 17325.752949145903 5197725.884743773 492.7389645083963 147821.6893525194 0.0 0.0
6000.001133733262 0.9533333333333334 286.0 2216.2157884348635 157.504250129012 0.04666666666666667 14.0 0.0 0.0 17497.806282479236 5249341.8847437715 500.685631175066 150205.6893525194 0.0 0.0
6060.001133733262 0.95 285.0 2201.0400071957365 157.3793049358671 0.05 15.0 0.0 0.0 17669.632949145904 5300889.8847437715 508.858964508397 152657.6893525194 0.0 0.0
6120.001133733262 0.9566666666666667 287.0 2215.8571443256715 157.25298611740612 0.0433333333333333 13.0 0.0 0.0 17841.36961581257 5352410.884743773 517.1222978417304 155136.6893525194 0.0 0.0
6180.001133733262 0.9566666666666667 287.0 2200.6094431576175 157.12452842488864 0.0433333333333333 13.0 0.0 0.0 18012.96961581257 5403890.884743773 525.5222978417327 157656.6893525194 0.0 0.0
6240.001133733262 0.9566666666666667 287.0 2200.3417047076296 156.99607168869616 0.043333333333333286 13.0 0.0 0.0 18184.569615812572 5455370.8847437715 533.9222978417289 160176.6893525194 0.0 0.0
6300.001133733262 0.9566666666666667 287.0 2200.085620972718 156.86761710832633 0.043333333333333286 13.0 0.0 0.0 18356.16961581257 5506850.884743773 542.3222978417305 162696.6893525194 0.0 0.0
6360.001133733262 0.9466666666666667 284.0 2199.92267780835 156.73916071754937 0.053333333333333385 16.0 0.0 0.0 18527.76961581257 5558330.8847437715 550.7222978417328 165216.6893525194 0.0 0.0
6420.001133733262 0.9533333333333334 286.0 2199.7528575655547 156.61070356800238 0.046666666666666606 14.0 0.0 0.0 18699.36961581257 5609810.8847437715 559.1222978417302 167736.6893525194 0.0 0.0
6480.001133733262 0.9533333333333334 286.0 2184.5589068126415 156.482247803784 0.046666666666666606 14.0 0.0 0.0 18870.96961581257 5661290.884743773 567.5222978417327 170256.6893525194 0.0 0.0
6540.001133733262 0.95 285.0 2169.367326503889 156.35514577513166 0.046666666666666606 14.0 0.010989010989011007 1.0 19042.462949145905 5712738.884743773 576.0289645083983 172808.6893525194 0.0 0.0
6600.001133733262 0.95 285.0 2169.207988768727 159.58464826479891 0.05000000000000004 15.0 0.0 0.0 19213.732949145902 5764119.884743773 584.7589645083995 175427.6893525194 0.0 0.0
6660.001133733262 0.9533333333333334 286.0 2169.064558283024 159.45008584250021 0.046666666666666655 14.0 0.0 0.0 19384.932949145903 5815479.884743773 593.5589645083993 178067.6893525194 0.0 0.0
6720.001133733262 0.9466666666666667 284.0 2153.9017944538114 159.31465993878498 0.05333333333333337 16.0 0.0 0.0 19556.072949145902 5866821.884743773 602.4189645083989 180725.6893525194 0.0 0.0
6780.001133733262 0.95 285.0 2153.7997132268815 159.17704569078418 0.050000000000000024 15.0 0.0 0.0 19727.072949145902 5918121.884743773 611.4189645083989 183425.6893525194 0.0 0.0
6840.001133733262 0.9566666666666667 287.0 2183.62607731977 159.039434955902 0.04333333333333329 13.0 0.0 0.0 19898.072949145902 5969421.884743773 620.4189645083989 186125.6893525194 0.0 0.0
6900.001133733262 0.96 288.0 2198.321562232113 158.90182424690775 0.03999999999999998 12.0 0.0 0.0 20069.072949145902 6020721.8847437715 629.4189645083989 188825.6893525194 0.0 0.0
6960.001133733262 0.96 288.0 2198.0313812630393 158.76421455428033 0.03999999999999999 12.0 0.0 0.0 20240.072949145902 6072021.8847437715 638.4189645083989 191525.6893525194 0.0 0.0
7020.001133733262 0.9566666666666667 287.0 2182.7370879866976 158.62660187458908 0.0433333333333333 13.0 0.0 0.0 20411.072949145902 6123321.8847437715 647.4189645083989 194225.6893525194 0.0 0.0
7080.001133733262 0.9566666666666667 287.0 2167.4960309771786 158.48461391805355 0.0433333333333333 13.0 0.0 0.0 20581.77961581257 6174533.8847437715 656.7122978417309 197013.6893525194 0.0 0.0
7140.001133733262 0.96 288.0 2167.234628174654 158.34089398097956 0.03999999999999999 12.0 0.0 0.0 20752.37961581257 6225713.88474377 666.1122978417338 199833.6893525194 0.0 0.0
7200.001133733262 0.9566666666666667 287.0 2166.9811170577964 158.19717739491705 0.04333333333333332 13.0 0.0 0.0 20922.979615812572 6276893.88474377 675.5122978417302 202653.6893525194 0.0 0.0
7260.001133733262 0.9666666666666667 290.0 2196.67002195909 158.05132499764488 0.03333333333333334 10.0 0.0 0.0 21093.436282479237 6328030.88474377 685.0556311750639 205516.6893525194 0.0 0.0
7320.001133733262 0.9666666666666667 290.0 2181.284154534423 157.90455263189736 0.03333333333333334 10.0 0.0 0.0 21263.83628247924 6379150.88474377 694.6556311750674 208396.6893525194 0.0 0.0
7380.001133733262 0.9633333333333334 289.0 2165.914756330582 157.75778509346566 0.03666666666666668 11.0 0.0 0.0 21434.236282479236 6430270.884743768 704.2556311750633 211276.6893525194 0.0 0.0
7440.001133733262 0.96 288.0 2150.59535407144 157.61100937289322 0.039999999999999994 12.0 0.0 0.0 21604.636282479238 6481390.884743768 713.8556311750659 214156.6893525194 0.0 0.0
7500.001133733262 0.9633333333333334 289.0 2165.3010332959243 157.4642388863675 0.03666666666666669 11.0 0.0 0.0 21775.036282479236 6532510.884743768 723.4556311750632 217036.6893525194 0.0 0.0
7560.001133733262 0.9633333333333334 289.0 2149.9596076562266 157.31746581025638 0.03666666666666669 11.0 0.0 0.0 21945.436282479237 6583630.884743768 733.0556311750648 219916.6893525194 0.0 0.0
7620.001133733262 0.9666666666666666 290.0 2164.602014163477 157.17069878747859 0.03333333333333333 10.0 0.0 0.0 22115.83628247924 6634750.884743768 742.6556311750675 222796.6893525194 0.0 0.0
7680.001133733262 0.96 288.0 2149.2752467344076 157.02392950611167 0.03999999999999998 12.0 0.0 0.0 22286.236282479236 6685870.884743768 752.2556311750632 225676.6893525194 0.0 0.0
7740.001133733262 0.9633333333333334 289.0 2148.9624615202133 156.87593717575675 0.03666666666666669 11.0 0.0 0.0 22456.552949145906 6736965.884743768 761.9389645083986 228581.6893525194 0.0 0.0
7800.001133733262 0.9666666666666667 290.0 2148.5998591286093 156.72611460591884 0.03333333333333331 10.0 0.0 0.0 22626.752949145903 6788025.884743768 771.7389645083948 231521.6893525194 0.0 0.0
7860.001133733262 0.97 291.0 2148.1814962090007 156.57629638264154 0.029999999999999978 9.0 0.0 0.0 22796.952949145903 6839085.884743768 781.5389645084008 234461.6893525194 0.0 0.0
7920.001133733262 0.9733333333333334 292.0 2147.7402098322245 156.42647257591088 0.02666666666666669 8.0 0.0 0.0 22967.152949145904 6890145.884743768 791.3389645083968 237401.6893525194 0.0 0.0
7980.001133733262 0.9633333333333334 289.0 2132.326390484156 156.27665029180386 0.036666666666666695 11.0 0.0 0.0 23137.352949145905 6941205.884743768 801.138964508398 240341.6893525194 0.0 0.0
8040.001133733262 0.9633333333333334 289.0 2116.98965932618 156.12682568275545 0.036666666666666695 11.0 0.0 0.0 23307.552949145906 6992265.884743768 810.9389645083992 243281.6893525194 0.0 0.0
8100.001133733262 0.9633333333333334 289.0 2131.636613660111 155.97699993795632 0.036666666666666695 11.0 0.0 0.0 23477.752949145903 7043325.884743768 820.7389645083947 246221.6893525194 0.0 0.0
