#####################################################################
# Alchemist log file - simulation started at: 2024-05-15T15:14+0000 #
#####################################################################
#
# Seed = 0.0, DeviceCount = 300, MinThreshold = 101.0, BehaviorInstructions = 490500000
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] TraveledDistance[mean] TraveledDistance[sum] TraveledDistance[min] TraveledDistance[max] CloudPower[mean] CloudPower[sum] SmartphonePower[mean] SmartphonePower[sum] WearablePower[mean] WearablePower[sum] 
540.0011337332612 0.9966666666666667 299.0 2192.1281025605117 148.99893568225687 0.003333333333333328 1.0 0.0 0.0 1078.994609102868 323698.3827308606 0.0 0.0 161819.12394702574 161819.12394702574 NaN 0.0 NaN NaN 4.087563759989785 4.087563759989785 1.3786668474192814E-4 0.04136000542257846 1.3833752839729418E-8 1.2588715084153772E-6
600.0011337332612 0.9966666666666667 299.0 2189.629481631619 148.9986851817671 0.003333333333333328 1.0 0.0 0.0 1198.994609102868 359698.38273086044 0.0 0.0 179819.12394702574 179819.12394702574 NaN 0.0 NaN NaN 4.08756977621039 4.08756977621039 1.3788834803997235E-4 0.04136650441199172 1.324453388166064E-8 1.2052525832311184E-6
660.0011337332612 0.9966666666666667 299.0 2187.1309183777644 148.99843753624694 0.003333333333333328 1.0 0.0 0.0 1318.994609102868 395698.3827308604 0.0 0.0 197819.12394702574 197819.12394702574 NaN 0.0 NaN NaN 4.087568646858605 4.087568646858605 1.3785532249057975E-4 0.041356596747173915 1.4145760894315032E-8 1.287264241382668E-6
720.0011337332612 0.9966666666666667 299.0 2184.6323804935964 148.99818984281373 0.003333333333333328 1.0 0.0 0.0 1438.994609102868 431698.38273086026 0.0 0.0 215819.12394702574 215819.12394702574 NaN 0.0 NaN NaN 4.087513615970313 4.087513615970313 1.378696954153665E-4 0.041360908624609956 1.4472335396119595E-8 1.3169825210468833E-6
780.0011337332612 0.9966666666666667 299.0 2182.133839306837 148.9979376166445 0.003333333333333328 1.0 0.0 0.0 1558.994609102868 467698.3827308603 0.0 0.0 233819.12394702574 233819.12394702574 NaN 0.0 NaN NaN 4.087541602423135 4.087541602423135 1.3788534919595237E-4 0.041365604758785715 1.2674633719351492E-8 1.1533916684609857E-6
840.0011337332612 0.9966666666666667 299.0 2179.635280648503 148.99768838637038 0.003333333333333328 1.0 0.0 0.0 1678.994609102868 503698.38273086026 0.0 0.0 251819.12394702574 251819.12394702574 NaN 0.0 NaN NaN 4.087597888056931 4.087597888056931 1.3787471240986817E-4 0.04136241372296048 1.3155298218580012E-8 1.1971321378907809E-6
900.0011337332612 0.9933333333333333 298.0 2177.141044210586 148.99743690362587 0.006666666666666664 2.0 0.0 0.0 1798.994609102868 539698.3827308604 0.0 0.0 269819.12394702574 269819.12394702574 NaN 0.0 NaN NaN 4.087545810187965 4.087545810187965 1.37868306912467E-4 0.04136049207374008 1.3607721060082683E-8 1.2383026164675247E-6
960.0011337332612 0.99 297.0 2189.6559739642453 148.99718612488357 0.009999999999999992 3.0 0.0 0.0 1918.994609102868 575698.3827308603 0.0 0.0 287819.12394702574 287819.12394702574 NaN 0.0 NaN NaN 4.087606619193956 4.087606619193956 1.3787506497518978E-4 0.04136251949255695 1.3981667703429005E-8 1.27233176101204E-6
1020.0011337332612 0.99 297.0 2187.1740935239977 148.99693684787277 0.009999999999999992 3.0 0.0 0.0 2038.994609102868 611698.38273086 0.0 0.0 305819.12394702574 305819.12394702574 NaN 0.0 NaN NaN 4.087575459217282 4.087575459217282 1.3787700057229667E-4 0.04136310017168901 1.4827032955018787E-8 1.3492599989067088E-6
1080.0011337332612 0.99 297.0 2184.692253121209 148.99668800928322 0.009999999999999992 3.0 0.0 0.0 2158.994609102868 647698.38273086 0.0 0.0 323819.12394702574 323819.12394702574 NaN 0.0 NaN NaN 4.087505322322321 4.087505322322321 1.3788972021631072E-4 0.041366916064893226 1.3868719769673904E-8 1.2620534990403255E-6
1140.0011337332612 0.9866666666666667 296.0 2182.2127775577364 148.99643881199037 0.013333333333333341 4.0 0.0 0.0 2278.994609102868 683698.38273086 0.0 0.0 341819.12394702574 341819.12394702574 NaN 0.0 NaN NaN 4.087588694717996 4.087588694717996 1.3790353335429423E-4 0.041371060006288256 1.3474023075917308E-8 1.226136099908475E-6
1200.0011337332612 0.9833333333333333 295.0 2179.7461226074793 148.9961891116447 0.016666666666666656 5.0 0.0 0.0 2398.994609102868 719698.3827308603 0.0 0.0 359819.12394702574 359819.12394702574 NaN 0.0 NaN NaN 4.087612055910883 4.087612055910883 1.378829132256684E-4 0.04136487396770053 1.3126070098732518E-8 1.1944723789846594E-6
1260.0011337332612 0.98 294.0 2177.281408718439 148.9959378164454 0.01999999999999999 6.0 0.0 0.0 2518.994609102868 755698.3827308603 0.0 0.0 377819.12394702574 377819.12394702574 NaN 0.0 NaN NaN 4.087545090359483 4.087545090359483 1.3787838563075413E-4 0.041363515689226214 1.451483680492467E-8 1.3208501492481445E-6
1320.0011337332612 0.98 294.0 2174.8245946366683 148.99568804435245 0.01999999999999999 6.0 0.0 0.0 2638.994609102868 791698.3827308603 0.0 0.0 395819.12394702574 395819.12394702574 NaN 0.0 NaN NaN 4.087573090836411 4.087573090836411 1.378837885340246E-4 0.041365136560207384 1.3389842599205968E-8 1.2184756765277425E-6
1380.0011337332612 0.98 294.0 2172.3677969078367 148.99543797849512 0.01999999999999999 6.0 0.0 0.0 2758.994609102868 827698.3827308603 0.0 0.0 413819.12394702574 413819.12394702574 NaN 0.0 NaN NaN 4.0875497274960395 4.0875497274960395 1.3785341677449454E-4 0.041356025032348365 1.1991896189450014E-8 1.0912625532399511E-6
1440.0011337332612 0.98 294.0 2169.910994275827 148.99518916938564 0.01999999999999999 6.0 0.0 0.0 2878.994609102868 863698.3827308605 0.0 0.0 431819.12394702574 431819.12394702574 NaN 0.0 NaN NaN 4.087548047543778 4.087548047543778 1.378642379302948E-4 0.04135927137908843 1.2911980560711342E-8 1.1749902310247323E-6
1500.0011337332612 0.98 294.0 2167.454202037482 148.99493776282225 0.01999999999999999 6.0 0.0 0.0 2998.994609102868 899698.3827308603 0.0 0.0 449819.12394702574 449819.12394702574 NaN 0.0 NaN NaN 4.087580563440678 4.087580563440678 1.3789346886007407E-4 0.04136804065802223 1.3947183657169021E-8 1.2691937128023817E-6
1560.0011337332612 0.98 294.0 2164.9973807120823 148.99468524166986 0.01999999999999999 6.0 0.0 0.0 3118.994609102868 935698.3827308605 0.0 0.0 467819.12394702574 467819.12394702574 NaN 0.0 NaN NaN 4.087525302940429 4.087525302940429 1.378647767402803E-4 0.041359433022084065 1.2437002932975362E-8 1.1317672669007572E-6
1620.0011337332612 0.98 294.0 2162.5405679325 148.99443417060834 0.01999999999999999 6.0 0.0 0.0 3238.994609102868 971698.3827308605 0.0 0.0 485819.12394702574 485819.12394702574 NaN 0.0 NaN NaN 4.08755833173577 4.08755833173577 1.3791908004911292E-4 0.041375724014733835 1.2602772953643964E-8 1.1468523387816002E-6
1680.0011337332612 0.9766666666666667 293.0 2160.087281274482 148.99418123923783 0.023333333333333338 7.0 0.0 0.0 3358.994609102868 1007698.3827308605 0.0 0.0 503819.12394702574 503819.12394702574 NaN 0.0 NaN NaN 4.087511784994269 4.087511784994269 1.3788073696187277E-4 0.04136422108856186 1.4729780114843951E-8 1.3404099904507996E-6
1740.0011337332612 0.9766666666666667 293.0 2157.6388597924597 148.99393093857583 0.023333333333333338 7.0 0.0 0.0 3478.994609102868 1043698.3827308605 0.0 0.0 521819.12394702574 521819.12394702574 NaN 0.0 NaN NaN 4.087553153963821 4.087553153963821 1.3790266928757284E-4 0.04137080078627187 1.3479506093787553E-8 1.2266350545346668E-6
1800.0011337332612 0.98 294.0 2170.186251780952 148.99367932564243 0.019999999999999987 6.0 0.0 0.0 3598.994609102868 1079698.3827308607 0.0 0.0 539819.1239470257 539819.1239470257 NaN 0.0 NaN NaN 4.087557475888588 4.087557475888588 1.3787739757243597E-4 0.04136321927173076 1.2695652035354057E-8 1.1553043352172192E-6
1860.0011337332612 0.9866666666666666 296.0 2197.723766151318 148.99342801957073 0.013333333333333317 4.0 0.0 0.0 3718.994609102868 1115698.3827308605 0.0 0.0 557819.1239470257 557819.1239470257 NaN 0.0 NaN NaN 4.087535250998011 4.087535250998011 1.3786817167763638E-4 0.04136045150329093 1.3039293387060726E-8 1.1865756982225257E-6
1920.0011337332612 0.9866666666666666 296.0 2195.250254829385 148.99317793743478 0.013333333333333317 4.0 0.0 0.0 3838.994609102868 1151698.3827308603 0.0 0.0 575819.1239470257 575819.1239470257 NaN 0.0 NaN NaN 4.087526550660071 4.087526550660071 1.3787646898192864E-4 0.04136294069457862 1.2250644327890602E-8 1.1148086338380448E-6
1980.0011337332612 0.9833333333333333 295.0 2192.778058826815 148.99292276916157 0.016666666666666663 5.0 0.0 0.0 3958.994609102868 1187698.3827308605 0.0 0.0 593819.1239470257 593819.1239470257 NaN 0.0 NaN NaN 4.087617956865576 4.087617956865576 1.378988779186892E-4 0.041369663375606755 1.366741192542315E-8 1.2437344852135062E-6
2040.0011337332612 0.9866666666666667 296.0 2205.310632575452 148.99267370143306 0.01333333333333334 4.0 0.0 0.0 4078.994609102868 1223698.3827308603 0.0 0.0 611819.1239470257 611819.1239470257 NaN 0.0 NaN NaN 4.087544952880637 4.087544952880637 1.3788649207817434E-4 0.041365947623452345 1.3364433879673256E-8 1.2161634830502668E-6
2100.001133733261 0.99 297.0 2217.830440584779 148.99242674886088 0.009999999999999995 3.0 0.0 0.0 4198.994609102868 1259698.382730861 0.0 0.0 629819.1239470259 629819.1239470259 NaN 0.0 NaN NaN 4.087636281410866 4.087636281410866 1.379003160216728E-4 0.04137009480650182 1.3730324483591685E-8 1.2494595280068432E-6
2160.001133733261 0.9933333333333333 298.0 2230.348272327218 148.99217617195458 0.006666666666666661 2.0 0.0 0.0 4318.994609102868 1295698.3827308605 0.0 0.0 647819.1239470259 647819.1239470259 NaN 0.0 NaN NaN 4.087521135887095 4.087521135887095 1.3788501871313263E-4 0.0413655056139398 1.3389368928687284E-8 1.2184325725105428E-6
2220.001133733261 0.99 297.0 2227.8646996869356 148.99192569659868 0.009999999999999995 3.0 0.0 0.0 4438.994609102868 1331698.3827308605 0.0 0.0 665819.1239470259 665819.1239470259 NaN 0.0 NaN NaN 4.08763036981125 4.08763036981125 1.3788182479010917E-4 0.041364547437032745 1.4303017718365747E-8 1.3015746123712827E-6
2280.001133733261 0.99 297.0 2225.3828390407834 148.991672073128 0.009999999999999995 3.0 0.0 0.0 4558.994609102868 1367698.38273086 0.0 0.0 683819.1239470259 683819.1239470259 NaN 0.0 NaN NaN 4.087546694404749 4.087546694404749 1.3788437835231298E-4 0.04136531350569389 1.4826165226898411E-8 1.3491810356477558E-6
2340.001133733261 0.99 297.0 2222.900982385076 148.99142037328232 0.009999999999999995 3.0 0.0 0.0 4678.994609102868 1403698.3827308605 0.0 0.0 701819.1239470259 701819.1239470259 NaN 0.0 NaN NaN 4.087608930452162 4.087608930452162 1.3787505862369415E-4 0.04136251758710828 1.3565538364502195E-8 1.2344639911696987E-6
2400.001133733261 0.9866666666666667 296.0 2220.4241045688877 148.99117302091022 0.013333333333333341 4.0 0.0 0.0 4798.994609102868 1439698.3827308605 0.0 0.0 719819.1239470259 719819.1239470259 NaN 0.0 NaN NaN 4.087615944120323 4.087615944120323 1.3787583049671695E-4 0.041362749149015096 1.3446146247907726E-8 1.2235993085596025E-6
2460.001133733261 0.9866666666666667 296.0 2217.950617071567 148.99092333882183 0.013333333333333341 4.0 0.0 0.0 4918.994609102868 1475698.3827308605 0.0 0.0 737819.1239470259 737819.1239470259 NaN 0.0 NaN NaN 4.0875049468306015 4.0875049468306015 1.3789356774590066E-4 0.04136807032377016 1.2854379034834717E-8 1.1697484921699594E-6
2520.001133733261 0.9866666666666667 296.0 2215.477084846979 148.99067333917262 0.013333333333333341 4.0 0.0 0.0 5038.994609102868 1511698.38273086 0.0 0.0 755819.1239470259 755819.1239470259 NaN 0.0 NaN NaN 4.087533572833132 4.087533572833132 1.3787470257792925E-4 0.041362410773378766 1.4599451445414607E-8 1.328550081532729E-6
2580.001133733261 0.99 297.0 2228.0002477412463 148.99042432619183 0.009999999999999993 3.0 0.0 0.0 5158.994609102868 1547698.38273086 0.0 0.0 773819.1239470259 773819.1239470259 NaN 0.0 NaN NaN 4.087525100897614 4.087525100897614 1.3786497077988177E-4 0.04135949123396455 1.339031244379208E-8 1.2185184323850792E-6
2640.001133733261 0.99 297.0 2225.5183549580815 148.99017851214134 0.009999999999999993 3.0 0.0 0.0 5278.994609102868 1583698.38273086 0.0 0.0 791819.1239470259 791819.1239470259 NaN 0.0 NaN NaN 4.087578296936482 4.087578296936482 1.3789426312057609E-4 0.04136827893617283 1.419987538266753E-8 1.2921886598227453E-6
2700.001133733261 0.9866666666666666 296.0 2223.0407074663785 148.9899229110083 0.013333333333333306 4.0 0.0 0.0 5398.994609102868 1619698.38273086 0.0 0.0 809819.1239470259 809819.1239470259 NaN 0.0 NaN NaN 4.087634286753775 4.087634286753775 1.378898916514073E-4 0.041366967495422166 1.5223798831399104E-8 1.385365693657318E-6
2760.001133733261 0.9833333333333333 295.0 2220.5742887218407 148.98967215056422 0.01666666666666666 5.0 0.0 0.0 5518.994609102868 1655698.38273086 0.0 0.0 827819.1239470259 827819.1239470259 NaN 0.0 NaN NaN 4.08763195332388 4.08763195332388 1.3789428277294604E-4 0.04136828483188382 1.4863752863156099E-8 1.3526015105472055E-6
2820.001133733261 0.9833333333333333 295.0 2218.1090781293956 148.9894200042837 0.01666666666666666 5.0 0.0 0.0 5638.994609102868 1691698.3827308596 0.0 0.0 845819.1239470259 845819.1239470259 NaN 0.0 NaN NaN 4.08753596073273 4.08753596073273 1.378801684777248E-4 0.041364050543317425 1.3500073629315506E-8 1.228506700267711E-6
2880.001133733261 0.9866666666666667 296.0 2230.6428476829656 148.98917092967687 0.013333333333333324 4.0 0.0 0.0 5758.994609102868 1727698.38273086 0.0 0.0 863819.1239470259 863819.1239470259 NaN 0.0 NaN NaN 4.087592865107703 4.087592865107703 1.37854387886691E-4 0.041356316366007305 1.268368725911961E-8 1.1542155405798846E-6
2940.001133733261 0.9866666666666667 296.0 2228.1693328482816 148.9889203873866 0.013333333333333324 4.0 0.0 0.0 5878.994609102868 1763698.38273086 0.0 0.0 881819.1239470259 881819.1239470259 NaN 0.0 NaN NaN 4.08753861457747 4.08753861457747 1.3787822312316035E-4 0.04136346693694814 1.4416840785077733E-8 1.3119325114420739E-6
3000.001133733261 0.9866666666666667 296.0 2225.695812031249 148.9886685001587 0.013333333333333324 4.0 0.0 0.0 5998.994609102868 1799698.38273086 0.0 0.0 899819.1239470259 899819.1239470259 NaN 0.0 NaN NaN 4.0875463497815545 4.0875463497815545 1.378627915878534E-4 0.04135883747635604 1.4640405374846084E-8 1.3322768891109936E-6
3060.001133733261 0.9866666666666667 296.0 2223.2222926650584 148.98842140873396 0.013333333333333324 4.0 0.0 0.0 6118.994609102868 1835698.3827308596 0.0 0.0 917819.1239470259 917819.1239470259 NaN 0.0 NaN NaN 4.087625488849126 4.087625488849126 1.3786861206978776E-4 0.04136058362093631 1.4276669175145732E-8 1.2991768949382616E-6
3120.001133733261 0.99 297.0 2235.742428201629 148.9881726534192 0.009999999999999993 3.0 0.0 0.0 6238.994609102868 1871698.3827308596 0.0 0.0 935819.1239470259 935819.1239470259 NaN 0.0 NaN NaN 4.087520469099891 4.087520469099891 1.3786810249287365E-4 0.041360430747862095 1.4499535230414207E-8 1.3194577059676924E-6
3180.001133733261 0.99 297.0 2233.2605565738554 148.9879250896372 0.009999999999999993 3.0 0.0 0.0 6358.994609102868 1907698.3827308596 0.0 0.0 953819.1239470259 953819.1239470259 NaN 0.0 NaN NaN 4.087601138952004 4.087601138952004 1.3791488478536102E-4 0.04137446543560827 1.288402828390923E-8 1.1724465738357406E-6
3240.001133733261 0.99 297.0 2230.778708691773 148.98767422825202 0.009999999999999993 3.0 0.0 0.0 6478.994609102868 1943698.3827308596 0.0 0.0 971819.1239470259 971819.1239470259 NaN 0.0 NaN NaN 4.087544655649713 4.087544655649713 1.3788218715056298E-4 0.04136465614516887 1.4302908658454698E-8 1.3015646879193773E-6
3300.001133733261 0.9933333333333333 298.0 2243.292111689474 148.9874249179811 0.006666666666666664 2.0 0.0 0.0 6598.994609102868 1979698.3827308596 0.0 0.0 989819.1239470259 989819.1239470259 NaN 0.0 NaN NaN 4.087544312709642 4.087544312709642 1.3786987568904216E-4 0.041360962706712655 1.2798743994258515E-8 1.1646857034775247E-6
3360.001133733261 0.9933333333333333 298.0 2240.801876476739 148.9871731129434 0.006666666666666664 2.0 0.0 0.0 6718.994609102868 2015698.3827308596 0.0 0.0 1007819.1239470259 1007819.1239470259 NaN 0.0 NaN NaN 4.0876375490144525 4.0876375490144525 1.378847622532049E-4 0.04136542867596149 1.4279349556167056E-8 1.2994208096112018E-6
3420.001133733261 0.9933333333333333 298.0 2238.3116663880287 148.98692478166407 0.006666666666666664 2.0 0.0 0.0 6838.994609102868 2051698.3827308596 0.0 0.0 1025819.1239470259 1025819.1239470259 NaN 0.0 NaN NaN 4.087504252278824 4.087504252278824 1.3786796821980076E-4 0.04136039046594026 1.3490692538860377E-8 1.227653021036294E-6
3480.001133733261 0.9933333333333333 298.0 2235.8214511214096 148.9866714895663 0.006666666666666664 2.0 0.0 0.0 6958.994609102868 2087698.3827308596 0.0 0.0 1043819.1239470259 1043819.1239470259 NaN 0.0 NaN NaN 4.087568183430844 4.087568183430844 1.378689729587862E-4 0.04136069188763586 1.2645202543964377E-8 1.1507134315007584E-6
3540.001133733261 0.99 297.0 2233.3377060563857 148.98642105511664 0.009999999999999993 3.0 0.0 0.0 7078.994609102868 2123698.38273086 0.0 0.0 1061819.1239470257 1061819.1239470257 NaN 0.0 NaN NaN 4.087554786232482 4.087554786232482 1.37881633538736E-4 0.04136449006162081 1.3941270313082734E-8 1.268655598490529E-6
3600.001133733261 0.9933333333333334 298.0 2245.85180657859 148.9861700855547 0.0066666666666666706 2.0 0.0 0.0 7198.994609102868 2159698.38273086 0.0 0.0 1079819.1239470257 1079819.1239470257 NaN 0.0 NaN NaN 4.087567964814813 4.087567964814813 1.3785886684980166E-4 0.04135766005494055 1.3609111201454462E-8 1.2384291193323555E-6
3660.001133733261 0.9966666666666667 299.0 2258.3547562863923 148.98591703197118 0.0033333333333333396 1.0 0.0 0.0 7318.994609102868 2195698.38273086 0.0 0.0 1097819.1239470257 1097819.1239470257 NaN 0.0 NaN NaN 4.08763425778484 4.08763425778484 1.3788419362457304E-4 0.04136525808737187 1.4812176667914743E-8 1.347908076780242E-6
3720.001133733261 0.9966666666666667 299.0 2255.8560970774683 148.9856688057827 0.0033333333333333396 1.0 0.0 0.0 7438.994609102868 2231698.3827308603 0.0 0.0 1115819.1239470257 1115819.1239470257 NaN 0.0 NaN NaN 4.087583135572769 4.087583135572769 1.378926655323729E-4 0.04136779965971186 1.3461103373085507E-8 1.2249604069507812E-6
3780.001133733261 0.9933333333333333 298.0 2253.3630352909204 148.98542069828616 0.006666666666666662 2.0 0.0 0.0 7558.994609102868 2267698.3827308607 0.0 0.0 1133819.1239470257 1133819.1239470257 NaN 0.0 NaN NaN 4.087548881875413 4.087548881875413 1.3789148220757548E-4 0.041367444662272664 1.3272245718705523E-8 1.2077743604022024E-6
3840.001133733261 0.9933333333333333 298.0 2250.8728641486523 148.98517325572453 0.006666666666666662 2.0 0.0 0.0 7678.994609102868 2303698.382730861 0.0 0.0 1151819.1239470257 1151819.1239470257 NaN 0.0 NaN NaN 4.087600125615964 4.087600125615964 1.3788246962860698E-4 0.041364740888582135 1.3690854658977266E-8 1.2458677739669308E-6
3900.001133733261 0.9933333333333333 298.0 2248.3826182420808 148.98492060142425 0.006666666666666662 2.0 0.0 0.0 7798.994609102868 2339698.3827308607 0.0 0.0 1169819.1239470257 1169819.1239470257 NaN 0.0 NaN NaN 4.087530196295709 4.087530196295709 1.3787736398946426E-4 0.0413632091968393 1.3774973898586925E-8 1.2535226247714108E-6
3960.001133733261 0.9933333333333333 298.0 2245.892407672674 148.98466937865038 0.006666666666666662 2.0 0.0 0.0 7918.994609102868 2375698.382730861 0.0 0.0 1187819.1239470257 1187819.1239470257 NaN 0.0 NaN NaN 4.087606319185414 4.087606319185414 1.378894825049511E-4 0.0413668447514853 1.293757596356272E-8 1.177319412684208E-6
4020.001133733261 0.9933333333333333 298.0 2243.4021731424345 148.98441968470928 0.006666666666666662 2.0 0.0 0.0 8038.994609102868 2411698.3827308607 0.0 0.0 1205819.1239470257 1205819.1239470257 NaN 0.0 NaN NaN 4.087557577772554 4.087557577772554 1.3787628615587804E-4 0.04136288584676341 1.4388543440320996E-8 1.3093574530692103E-6
4080.001133733261 0.9933333333333333 298.0 2240.9119173173885 148.9841738928514 0.006666666666666662 2.0 0.0 0.0 8158.994609102868 2447698.3827308603 0.0 0.0 1223819.1239470257 1223819.1239470257 NaN 0.0 NaN NaN 4.087505205276165 4.087505205276165 1.3788159138998932E-4 0.04136447741699678 1.3715545094274172E-8 1.2481146035789494E-6
4140.001133733262 0.9933333333333333 298.0 2238.42169499432 148.98392368707835 0.006666666666666662 2.0 0.0 0.0 8278.994609102869 2483698.3827308603 0.0 0.0 1241819.1239470257 1241819.1239470257 NaN 0.0 NaN NaN 4.087590946881708 4.087590946881708 1.3788290608766543E-4 0.04136487182629964 1.2860327144088153E-8 1.170289770112022E-6
4200.001133733262 0.9933333333333333 298.0 2235.931514936748 148.98367518382568 0.006666666666666662 2.0 0.0 0.0 8398.994609102869 2519698.3827308607 0.0 0.0 1259819.1239470257 1259819.1239470257 NaN 0.0 NaN NaN 4.087545859308268 4.087545859308268 1.3791103523704478E-4 0.04137331057111342 1.523566134330987E-8 1.3864451822411985E-6
4260.001133733262 0.9933333333333333 298.0 2233.4412533690124 148.9834277134174 0.006666666666666662 2.0 0.0 0.0 8518.994609102869 2555698.382730861 0.0 0.0 1277819.1239470257 1277819.1239470257 NaN 0.0 NaN NaN 4.087536513338127 4.087536513338127 1.378961931808041E-4 0.04136885795424123 1.4219180677503248E-8 1.2939454416527954E-6
4320.001133733262 0.9933333333333333 298.0 2230.9510082417532 148.98317648826597 0.006666666666666662 2.0 0.0 0.0 8638.994609102869 2591698.3827308617 0.0 0.0 1295819.1239470257 1295819.1239470257 NaN 0.0 NaN NaN 4.0876014257520366 4.0876014257520366 1.3787283243740325E-4 0.041361849731220965 1.3068405500605104E-8 1.1892249005550642E-6
4380.001133733262 0.9933333333333333 298.0 2228.460784831784 148.98292712577006 0.006666666666666662 2.0 0.0 0.0 8758.994609102869 2627698.3827308617 0.0 0.0 1313819.1239470257 1313819.1239470257 NaN 0.0 NaN NaN 4.087570030062893 4.087570030062893 1.3787638931902262E-4 0.041362916795706806 1.2903084231172105E-8 1.1741806650366617E-6
4440.001133733262 0.9966666666666667 299.0 2240.9642881903574 148.982674241514 0.0033333333333333466 1.0 0.0 0.0 8878.994609102869 2663698.3827308617 0.0 0.0 1331819.1239470257 1331819.1239470257 NaN 0.0 NaN NaN 4.087597118244465 4.087597118244465 1.3788218951681327E-4 0.041364656855043994 1.319024453724671E-8 1.2003122528894512E-6
