#####################################################################
# Alchemist log file - simulation started at: 2024-05-21T17:25+0000 #
#####################################################################
#
# Seed = 0.0, Thresholds = [100.0, 100.0], SwapPolicy = hybrid
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] TraveledDistance[mean] TraveledDistance[sum] TraveledDistance[min] TraveledDistance[max] CloudPower[mean] CloudPower[sum] SmartphonePower[mean] SmartphonePower[sum] WearablePower[mean] WearablePower[sum] CloudCost[sum] CloudInstance[sum] SmartphoneRechargeTime[mean] WearableRechargeTime[mean] PercentageSensorInWearable BehaviorOffloadedInCloud 
540.0011337332612 0.77 77.0 3720.7349134243677 247.48742633328752 0.23 23.0 0.23 23.0 847.4553044630419 84745.53044630421 231.4834835362833 23148.348353628327 53915.65164284815 53915.65164284815 464.6674623013511 46466.746230135126 0.0 789.573885015135 1811.133529018753 1811.133529018753 0.9058418098263609 69.74981935662977 0.05219986595803474 4.019389678768676 4.829440000000032 9.0 126.21999999999998 126.21999999999998 41.0 100.0
600.0011337332612 0.78 78.0 3723.2823006275826 247.69344951574362 0.22 22.0 0.22 22.0 942.8553044630419 94285.5304463042 256.0834835362833 25608.348353628327 59915.65164284815 59915.65164284815 509.5826699194441 50958.26699194441 0.0 876.5321557654388 1805.1154126852703 1805.1154126852703 0.913822004706581 71.27811636711331 0.05234620523950782 4.083004008681609 5.367040000000037 9.0 139.56000000000003 139.56000000000003 41.0 100.0
660.0011337332612 0.78 78.0 3725.792917187239 247.89526132036943 0.22 22.0 0.22 22.0 1038.525304463042 103852.53044630421 280.41348353628325 28041.348353628327 65915.65164284816 65915.65164284816 552.8777973921817 55287.77973921818 0.0 960.7695694183517 1815.0044515926234 1815.0044515926234 0.9128050871146591 71.19879679494339 0.04987312924302523 3.8901040809559673 5.904640000000041 9.0 152.76 152.76 40.0 100.0
720.0011337332612 0.78 78.0 3728.0023602843053 248.05111387659713 0.22 22.0 0.22 22.0 1134.525304463042 113452.53044630421 304.41348353628325 30441.348353628327 71915.65164284816 71915.65164284816 596.4402474803027 59644.02474803027 0.0 1048.1312438879454 1800.7448119424985 1800.7448119424985 0.9277419854230636 72.36387486299895 0.050359397561790226 3.928033009819638 6.442240000000046 9.0 165.95999999999998 165.95999999999998 40.0 100.0
780.0011337332612 0.78 78.0 3730.170012434533 248.1694363857074 0.22 22.0 0.22 22.0 1230.525304463042 123052.5304463042 328.4134835362833 32841.34835362833 77915.65164284816 77915.65164284816 638.7894388220717 63878.94388220717 0.0 1135.9737665563 1802.3664357537593 1802.3664357537593 0.9586858657116001 74.7774975255048 0.05046731967577416 3.9364509347103853 6.979840000000051 9.0 179.16 179.16 40.0 100.0
840.0011337332612 0.78 78.0 3732.3421135967587 248.28294826361986 0.22 22.0 0.22 22.0 1326.525304463042 132652.5304463042 352.4134835362833 35241.34835362833 83915.65164284816 83915.65164284816 677.698097214455 67769.80972144546 0.0 1222.6058285262225 1800.4834780752865 1800.4834780752865 0.8973190006866382 69.99088205355778 0.05009224243612889 3.907194910018054 7.517440000000056 9.0 192.35999999999999 192.35999999999999 40.0 100.0
900.0011337332612 0.78 78.0 3734.5106606009617 248.37259527708179 0.22 22.0 0.22 22.0 1422.6753044630418 142267.53044630418 376.26348353628333 37626.34835362833 89915.65164284816 89915.65164284816 716.125328948794 71612.53289487938 0.0 1309.9822700256523 1804.739835508549 1804.739835508549 0.8857843529595029 69.09117953084122 0.049046696149063984 3.8256422996269888 8.05504000000006 9.0 205.56000000000003 205.56000000000003 39.0 100.0
960.0011337332612 0.79 79.0 3736.2817404503153 248.43397762967476 0.21000000000000002 21.0 0.21000000000000002 21.0 1519.275304463042 151927.53044630415 399.66348353628325 39966.34835362833 95915.65164284816 95915.65164284816 754.4058819155712 75440.58819155711 0.0 1398.8548060048893 1809.7148088544575 1809.7148088544575 0.9039793884217793 71.41437168532056 0.04997194192272859 3.947783411895559 8.592640000000065 9.0 218.17 218.17 39.0 100.0
1020.0011337332612 0.79 79.0 3738.046906378936 248.49508154271717 0.21000000000000002 21.0 0.21000000000000002 21.0 1615.8753044630419 161587.5304463041 423.0634835362833 42306.34835362833 101915.65164284816 101915.65164284816 792.4941879932973 79249.4187993297 0.0 1487.6637462965477 1808.544634125712 1808.544634125712 0.9189169254822377 72.59443711309677 0.050031342383792074 3.9524760483195736 9.13024000000007 9.0 230.77 230.77 39.0 100.0
1080.0011337332612 0.79 79.0 3739.8376503081404 248.5561743127777 0.21000000000000002 21.0 0.21000000000000002 21.0 1712.475304463042 171247.5304463041 446.4634835362834 44646.34835362833 107915.65164284816 107915.65164284816 832.4031579412256 83240.31579412252 0.0 1573.2991512972524 1807.866187386723 1807.866187386723 0.9003429405299727 71.12709230186782 0.04983256885863711 3.9367729398323306 9.667840000000075 9.0 243.37000000000003 243.37000000000003 39.0 100.0
1140.0011337332612 0.79 79.0 3741.57188379878 248.62239499011864 0.21000000000000002 21.0 0.21000000000000002 21.0 1809.535304463042 180953.5304463041 469.4034835362834 46940.348353628324 113915.65164284816 113915.65164284816 877.0987098597695 87709.87098597697 0.0 1658.673769518606 1814.8617172973366 1814.8617172973366 0.9475751651228423 74.85843804470454 0.048568242006118326 3.8368911184833485 10.20544000000008 9.0 255.97 255.97 38.0 100.0
1200.0011337332612 0.8 80.0 3743.142303931876 248.68682229280537 0.20000000000000004 20.0 0.20000000000000004 20.0 1906.735304463042 190673.53044630407 492.2034835362833 49220.34835362833 119915.65164284816 119915.65164284816 923.5634728954809 92356.34728954811 0.0 1740.569982157827 1813.00986361436 1813.00986361436 0.9232103601808088 73.85682881446472 0.049251575013530294 3.9401260010824237 10.743040000000084 9.0 268.26 268.26 38.0 100.0
1260.0011337332612 0.8 80.0 3744.555771816106 248.74758777904654 0.20000000000000004 20.0 0.20000000000000004 20.0 2003.935304463042 200393.53044630407 515.0034835362834 51500.34835362833 125915.65164284816 125915.65164284816 967.7350148716911 96773.50148716912 0.0 1828.1210900707401 1801.3873637803845 1801.3873637803845 0.9322865092430077 74.58292073944062 0.04944304571468985 3.9554436571751883 11.280640000000089 9.0 280.26 280.26 38.0 100.0
1320.0011337332612 0.8 80.0 3745.8301445687316 248.80829079257572 0.20000000000000004 20.0 0.20000000000000004 20.0 2101.135304463042 210113.53044630407 537.8034835362834 53780.34835362834 131915.65164284816 131915.65164284816 1012.1522138700736 101215.22138700738 0.0 1916.0625800558391 1816.2961096548204 1816.2961096548204 0.9319436121466234 74.5554889717299 0.04905181469497691 3.9241451755981522 11.818240000000094 9.0 292.26 292.26 38.0 100.0
1380.0011337332612 0.8 80.0 3746.914855252726 248.86930014287006 0.20000000000000004 20.0 0.20000000000000004 20.0 2198.335304463042 219833.53044630407 560.6034835362833 56060.34835362833 137915.65164284816 137915.65164284816 1057.0554403188544 105705.54403188548 0.0 2005.869242737442 1802.2898673647246 1802.2898673647246 0.9382816525700644 75.06253220560518 0.04914155995385994 3.931324796308795 12.355840000000098 9.0 304.26 304.26 38.0 100.0
1440.0011337332612 0.81 81.0 3747.9162267833235 248.9285803390214 0.19000000000000003 19.0 0.19000000000000003 19.0 2295.535304463042 229553.5304463041 583.4034835362834 58340.34835362833 143915.65164284816 143915.65164284816 1101.5348722739545 110153.4872273955 0.0 2093.413944502432 1812.734980934716 1812.734980934716 0.9012064256480923 72.99772047749546 0.05068981408386366 4.105874940792956 12.893440000000103 9.0 316.12000000000006 316.12000000000006 38.0 100.0
1500.0011337332612 0.8200000000000001 82.0 3748.5962424755794 248.96729746546728 0.18000000000000002 18.0 0.18000000000000002 18.0 2393.075304463042 239307.5304463041 605.8634835362833 60586.34835362833 149915.65164284816 149915.65164284816 1146.470487937033 114647.04879370335 0.0 2178.3013046742444 1808.5655999493856 1808.5655999493856 0.9686584015919506 79.42998893053989 0.04829788991242801 3.9604269728190977 13.431040000000108 9.0 327.16 327.16 37.0 100.0
1560.0011337332612 0.83 83.0 3749.136301815036 248.9800164992323 0.17 17.0 0.17 17.0 2491.475304463042 249147.5304463041 627.4634835362833 62746.34835362833 155915.65164284816 155915.65164284816 1192.7786705428375 119277.86705428375 0.0 2261.821873178439 1812.9984231175865 1812.9984231175865 0.948812931176058 78.75147328761281 0.04660178011153475 3.8679477492573837 13.968640000000113 9.0 337.35999999999996 337.35999999999996 36.0 100.0
1620.0011337332612 0.83 83.0 3749.443156461887 248.99325486559601 0.17 17.0 0.17 17.0 2589.875304463042 258987.53044630415 649.0634835362832 64906.34835362833 161915.65164284816 161915.65164284816 1238.726697827439 123872.66978274393 0.0 2346.2800756553015 1801.953703361818 1801.953703361818 0.9406239789729532 78.0717902547551 0.04615270179708984 3.830674249158457 14.506240000000117 9.0 347.56000000000006 347.56000000000006 36.0 100.0
1680.0011337332612 0.8400000000000001 84.0 3749.3883034945193 249.00067720861276 0.16 16.0 0.16 16.0 2688.275304463042 268827.5304463042 670.6634835362833 67066.34835362833 167915.65164284816 167915.65164284816 1284.6119721694904 128461.19721694906 0.0 2431.3585891055072 1811.69154907626 1811.69154907626 0.9453107604104488 79.40610387447772 0.04715752741237959 3.9612323026398855 15.043840000000122 9.0 357.28000000000003 357.28000000000003 36.0 100.0
1740.0011337332612 0.8400000000000001 84.0 3749.2332775031514 249.00915781528548 0.16 16.0 0.16 16.0 2786.895304463042 278689.5304463042 692.0434835362834 69204.34835362833 173915.65164284816 173915.65164284816 1331.6582946438593 133165.82946438598 0.0 2515.8565628903607 1805.202805685974 1805.202805685974 0.9754547415583148 81.93819829089844 0.046094808900771514 3.8719639476648076 15.581440000000127 9.0 366.87999999999994 366.87999999999994 35.0 100.0
1800.0011337332612 0.8400000000000001 84.0 3749.0469128576606 249.02200265682262 0.16 16.0 0.16 16.0 2885.895304463042 288589.53044630424 713.0434835362834 71304.34835362833 179915.65164284816 179915.65164284816 1380.325415177898 138032.54151778982 0.0 2600.7173562492603 1817.1764762735497 1817.1764762735497 0.9647006309968127 81.0348530037323 0.04578468603734948 3.8459136271373553 16.11904000000011 9.0 376.48 376.48 35.0 100.0
1860.0011337332612 0.8400000000000001 84.0 3748.8379138733676 249.037952821806 0.16 16.0 0.16 16.0 2985.375304463042 298537.5304463042 733.5634835362832 73356.34835362833 185915.65164284816 185915.65164284816 1429.1174160827436 142911.74160827443 0.0 2685.227725381057 1804.98740700828 1804.98740700828 0.9776086787558731 82.11912901549334 0.04413170631423206 3.707063330395493 16.656640000000007 9.0 386.08000000000004 386.08000000000004 34.0 100.0
1920.0011337332612 0.8400000000000001 84.0 3748.5959324883565 249.02784792406888 0.16 16.0 0.16 16.0 3085.445304463042 308544.5304463042 753.4934835362833 75349.34835362832 191915.65164284816 191915.65164284816 1476.4966769837508 147649.66769837507 0.0 2770.370016646037 1804.2126089150568 1804.2126089150568 0.9633241100806147 80.91922524677162 0.04272769470440106 3.5891263551696886 17.194239999999905 9.0 395.68 395.68 33.0 100.0
1980.0011337332612 0.86 86.0 3748.129411527603 248.95761376876422 0.13999999999999996 14.0 0.13999999999999996 14.0 3185.645304463042 318564.53044630424 773.2934835362834 77329.34835362833 197915.65164284816 197915.65164284816 1522.8807171303936 152288.07171303933 0.0 2855.6772252473197 1806.8537481308695 1806.8537481308695 0.9767722509265611 84.00241357968427 0.0435033589140524 3.7412888666085067 17.731839999999803 9.0 404.48 404.48 33.0 100.0
2040.0011337332612 0.87 87.0 3747.3930046651 248.84993357327755 0.13000000000000003 13.0 0.13000000000000003 13.0 3285.845304463042 328584.5304463042 793.0934835362833 79309.34835362833 203915.65164284816 203915.65164284816 1570.4829586646943 157048.2958664695 0.0 2942.5012358241897 1813.6430970545582 1813.6430970545582 0.9755235477292867 84.87054865244792 0.04232761572870936 3.6825025683977155 18.2694399999997 9.0 412.34 412.34 33.0 100.0
2100.001133733261 0.87 87.0 3746.6715269337033 248.73969176300082 0.13000000000000003 13.0 0.13000000000000003 13.0 3386.045304463042 338604.5304463043 812.8934835362833 81289.34835362833 209915.65164284816 209915.65164284816 1617.266163760389 161726.61637603893 0.0 3028.6258293176206 1814.70612301208 1814.70612301208 0.9696753274940538 84.3617534919827 0.043109164189018744 3.750497284444628 18.8070399999996 9.0 420.14000000000004 420.14000000000004 33.0 100.0
2160.001133733261 0.87 87.0 3745.9254545026365 248.62923405010167 0.13000000000000003 13.0 0.13000000000000003 13.0 3486.245304463042 348624.53044630436 832.6934835362832 83269.34835362833 215915.65164284816 215915.65164284816 1662.8044110045744 166280.44110045748 0.0 3114.314947585483 1805.4158986262632 1805.4158986262632 0.9981924094640471 86.84273962337208 0.042349486480577826 3.6844053238102696 19.344639999999497 9.0 427.93999999999994 427.93999999999994 33.0 100.0
2220.001133733261 0.87 87.0 3745.018769788044 248.5206938182832 0.13000000000000003 13.0 0.13000000000000003 13.0 3586.655304463042 358665.53044630436 852.2834835362833 85228.34835362835 221915.65164284816 221915.65164284816 1707.0881478959268 170708.81478959264 0.0 3198.5654324339353 1802.5636877993447 1802.5636877993447 0.9771959788972622 85.01605016406182 0.04122376303622977 3.586467384151989 19.882239999999396 9.0 435.74000000000007 435.74000000000007 32.0 100.0
2280.001133733261 0.87 87.0 3743.89931275774 248.4138484308304 0.13000000000000003 13.0 0.13000000000000003 13.0 3687.125304463042 368712.53044630436 871.8134835362833 87181.34835362835 227915.65164284816 227915.65164284816 1751.7891511939304 175178.91511939297 0.0 3252.099296933185 1803.0217616513914 1803.0217616513914 0.9258403443003227 80.5481099541281 0.04919104054196086 4.279620527150595 20.419839999999294 9.0 443.54 443.54 37.0 100.0
2340.001133733261 0.87 87.0 3742.9826896357476 248.26807537048205 0.13000000000000003 13.0 0.13000000000000003 13.0 3784.2153044630422 378421.53044630436 894.7234835362834 89472.34835362835 233915.65164284816 233915.65164284816 1797.8922155872613 179789.22155872616 0.0 3334.2427500405656 1808.6338221781582 1808.6338221781582 0.9295742051147441 80.87295584498271 0.05071852251156275 4.41251145850596 20.957439999999192 9.0 451.34 451.34 38.0 100.0
2400.001133733261 0.88 88.0 3741.8316189371585 248.12304097502238 0.11999999999999998 12.0 0.11999999999999998 12.0 3881.375304463042 388137.53044630436 917.5634835362833 91756.34835362835 239915.65164284816 239915.65164284816 1845.034063555172 184503.4063555172 0.0 3416.479044277308 1803.1380191131668 1803.1380191131668 0.9429265272881394 82.97753440135625 0.05185944507272271 4.563631166399598 21.49503999999909 9.0 458.7800000000001 458.7800000000001 39.0 100.0
2460.001133733261 0.89 89.0 3740.421395143486 247.9612941215998 0.10999999999999999 11.0 0.10999999999999999 11.0 3977.405304463042 397740.53044630436 941.5334835362833 94153.34835362835 245915.65164284816 245915.65164284816 1891.470495791374 189147.04957913744 0.0 3501.6699465993734 1811.9538834866894 1811.9538834866894 0.8550398082281364 76.09854293230414 0.05514703399437479 4.908086025499355 22.032639999998988 9.0 465.64000000000004 465.64000000000004 41.0 100.0
2520.001133733261 0.89 89.0 3738.869457742182 247.7907281555157 0.10999999999999999 11.0 0.10999999999999999 11.0 4072.935304463042 407293.53044630436 966.0034835362833 96600.34835362835 251915.65164284816 251915.65164284816 1938.8872169735598 193888.72169735606 0.0 3586.279978291536 1800.3850988394215 1800.3850988394215 0.8837647404425396 78.655061899386 0.05549159392577987 4.93875185939441 22.570239999998886 9.0 472.24000000000007 472.24000000000007 41.0 100.0
2580.001133733261 0.9 90.0 3737.3069052505643 247.61162182555125 0.09999999999999999 10.0 0.09999999999999999 10.0 4168.335304463042 416833.53044630436 990.6034835362833 99060.34835362835 257915.65164284816 257915.65164284816 1986.6503313136732 198665.03313136727 0.0 3670.1132461511115 1808.4485254729657 1808.4485254729657 0.9182159644198961 82.63943679779062 0.054936541069790235 4.944288696281121 23.107839999998784 9.0 478.7800000000001 478.7800000000001 41.0 100.0
2640.001133733261 0.9 90.0 3735.400780697953 247.41183113579027 0.09999999999999999 10.0 0.09999999999999999 10.0 4263.735304463042 426373.53044630436 1015.2034835362833 101520.34835362833 263915.65164284816 263915.65164284816 2037.8450023532096 203784.50023532097 0.0 3755.450885682948 1811.8116387600403 1811.8116387600403 0.8580879345157117 77.22791410641408 0.05481041814303331 4.9329376328729975 23.645439999998683 9.0 484.7800000000001 484.7800000000001 41.0 100.0
2700.001133733261 0.92 92.0 3733.4092406895 247.18764941676275 0.07999999999999999 8.0 0.07999999999999999 8.0 4359.145304463042 435914.53044630436 1039.7934835362835 103979.34835362833 269915.65164284816 269915.65164284816 2091.9277068094634 209192.7706809463 0.0 3840.699593524525 1810.4323283653077 1810.4323283653077 0.8780107674536386 80.77699060573477 0.0554736144480343 5.1035725292191545 24.18303999999858 9.0 490.15 490.15 41.0 100.0
2760.001133733261 0.92 92.0 3731.0849821190686 246.95818953237773 0.07999999999999999 8.0 0.07999999999999999 8.0 4454.765304463042 445476.53044630436 1064.1734835362834 106417.34835362833 275915.65164284816 275915.65164284816 2144.8979976374667 214489.79976374665 0.0 3922.778644625212 1813.9829944029796 1813.9829944029796 0.9025317547699596 83.0329214388363 0.05498128793858168 5.058278490349514 24.72063999999848 9.0 494.95000000000005 494.95000000000005 41.0 100.0
2820.001133733261 0.9299999999999999 93.0 3728.69664933769 246.72421728817383 0.06999999999999999 7.0 0.06999999999999999 7.0 4550.165304463042 455016.53044630436 1088.7734835362833 108877.34835362833 281915.65164284816 281915.65164284816 2202.189823138286 220218.9823138286 0.0 4006.4966353890227 1809.1737180553457 1809.1737180553457 0.9036477021520767 84.03923630014313 0.055569488682608525 5.167962447482593 25.258239999998377 9.0 499.57 499.57 41.0 100.0
2880.001133733261 0.94 94.0 3726.0574567595622 246.45546720863098 0.05999999999999997 6.0 0.05999999999999997 6.0 4644.815304463042 464481.53044630424 1114.1234835362834 111412.34835362833 287915.65164284816 287915.65164284816 2261.3920721015406 226139.20721015395 0.0 4092.3384871677226 1801.7650371259472 1801.7650371259472 0.8745317382518768 82.20598339567641 0.0583857666502063 5.488262065119391 25.795839999998275 9.0 503.27 503.27 43.0 100.0
2940.001133733261 0.95 95.0 3723.159104291355 246.17079325905715 0.04999999999999999 5.0 0.04999999999999999 5.0 4739.085304463042 473908.53044630424 1139.8534835362834 113985.34835362833 293915.65164284816 293915.65164284816 2321.7187121641127 232171.87121641118 0.0 4174.3887501704885 1816.501895023145 1816.501895023145 0.8958041583886436 85.10139504692114 0.058372670301460296 5.545403678638728 26.333439999998173 9.0 506.2800000000001 506.2800000000001 42.0 100.0
3000.001133733261 0.95 95.0 3720.2005231475828 245.89229430874985 0.04999999999999999 5.0 0.04999999999999999 5.0 4833.885304463042 483388.53044630424 1165.0534835362835 116505.34835362832 299915.65164284816 299915.65164284816 2380.8135248087297 238081.35248087297 0.0 4257.674009432542 1806.9467944858502 1806.9467944858502 0.8695972702212845 82.61174067102206 0.05795472426395637 5.505698805075854 26.87103999999807 9.0 509.2800000000001 509.2800000000001 42.0 100.0
3060.001133733261 0.95 95.0 3717.265924298883 245.61342659623008 0.04999999999999999 5.0 0.04999999999999999 5.0 4928.685304463042 492868.53044630424 1190.2534835362833 119025.34835362832 305915.65164284816 305915.65164284816 2437.362468331246 243736.24683312452 0.0 4342.4363983808735 1807.1335347206193 1807.1335347206193 0.8686085192347698 82.51780932730311 0.057913214945172556 5.501755419791392 27.40863999999797 9.0 512.2800000000001 512.2800000000001 42.0 100.0
3120.001133733261 0.95 95.0 3714.3784493347516 245.32450439577116 0.04999999999999999 5.0 0.04999999999999999 5.0 5022.515304463042 502251.53044630424 1216.4234835362834 121642.34835362832 311915.65164284816 311915.65164284816 2493.748877591371 249374.88775913714 0.0 4428.734890439596 1813.1925348309173 1813.1925348309173 0.8522592856036839 80.96463213234995 0.061168958144146364 5.811051023693906 27.946239999997868 9.0 515.2800000000001 515.2800000000001 44.0 100.0
3180.001133733261 0.95 95.0 3711.483695715494 245.03502200419783 0.04999999999999999 5.0 0.04999999999999999 5.0 5116.325304463042 511632.53044630424 1242.6134835362834 124261.34835362832 317915.65164284816 317915.65164284816 2550.7959467735654 255079.59467735662 0.0 4515.252319625651 1805.0644436152772 1805.0644436152772 0.8932573283458406 84.85944619285486 0.0613124306613776 5.824680912830872 28.483839999997766 9.0 518.2800000000001 518.2800000000001 44.0 100.0
3240.001133733261 0.95 95.0 3708.5920253789473 244.74626163425594 0.04999999999999999 5.0 0.04999999999999999 5.0 5210.245304463042 521024.53044630424 1268.6934835362833 126869.34835362832 323915.65164284816 323915.65164284816 2608.156851475385 260815.68514753852 0.0 4601.557985860282 1806.929630764995 1806.929630764995 0.8829554122364787 83.8807641624655 0.05963016093692535 5.664865289007909 29.021439999997664 9.0 521.2800000000001 521.2800000000001 43.0 100.0
3300.001133733261 0.96 96.0 3705.457047709675 244.4625196698145 0.03999999999999997 4.0 0.03999999999999997 4.0 5304.965304463042 530496.5304463042 1293.9734835362833 129397.34835362832 329915.65164284816 329915.65164284816 2666.6148278320798 266661.48278320796 0.0 4687.854313408636 1815.9980218570279 1815.9980218570279 0.8714566766907713 83.65984096231406 0.059452940409716555 5.70748227933279 29.559039999997562 9.0 523.9100000000001 523.9100000000001 42.0 100.0
3360.001133733261 0.96 96.0 3702.1900920704884 244.17714261337846 0.03999999999999997 4.0 0.03999999999999997 4.0 5399.765304463042 539976.5304463042 1319.1734835362834 131917.3483536283 335915.65164284816 335915.65164284816 2726.784976509129 272678.4976509131 0.0 4774.022049211827 1812.2580616403584 1812.2580616403584 0.8675111333060038 83.28106879737639 0.05949987592835463 5.711988089122046 30.09663999999746 9.0 526.3100000000001 526.3100000000001 42.0 100.0
3420.001133733261 0.96 96.0 3698.966421813612 243.88695085213257 0.03999999999999997 4.0 0.03999999999999997 4.0 5494.145304463042 549414.5304463041 1344.7934835362832 134479.3483536283 341915.65164284816 341915.65164284816 2786.445106764937 278644.5106764938 0.0 4861.1024006517755 1813.7231702063318 1813.7231702063318 0.8588660701926775 82.45114273849704 0.06034855488722677 5.793461269173773 30.63423999999736 9.0 528.71 528.71 43.0 100.0
3480.001133733261 0.9700000000000001 97.0 3695.65975147742 243.5930192171228 0.030000000000000016 3.0 0.030000000000000016 3.0 5588.355304463042 558835.5304463042 1370.5834835362834 137058.3483536283 347915.65164284816 347915.65164284816 2845.340536295944 284534.0536295943 0.0 4920.953495121261 1803.9374550167734 1803.9374550167734 0.8658437875258352 83.986847390006 0.0611743626568234 5.933913177711872 31.171839999997257 9.0 530.9699999999999 530.9699999999999 42.0 100.0
