#####################################################################
# Alchemist log file - simulation started at: 2024-05-21T15:04+0000 #
#####################################################################
#
# Seed = 0.0, Thresholds = [100.0, 100.0], SwapPolicy = hybrid
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] TraveledDistance[mean] TraveledDistance[sum] TraveledDistance[min] TraveledDistance[max] CloudPower[mean] CloudPower[sum] SmartphonePower[mean] SmartphonePower[sum] WearablePower[mean] WearablePower[sum] CloudCost[sum] CloudInstance[sum] SmartphoneRechargeTime[mean] WearableRechargeTime[mean] PercentageSensorInWearable BehaviorOffloadedInCloud 
540.0011337332612 0.77 77.0 3720.734909309207 247.48742633328752 0.23 23.0 0.23 23.0 973.5502558887774 97355.02558887775 231.4834835362833 23148.348353628327 41313.375717600866 41313.375717600866 464.6674623013511 46466.746230135126 0.0 789.573885015135 1397.133529018753 1397.133529018753 0.9058418098263609 69.74981935662977 0.05219986595803474 4.019389678768676 3.7562311111110795 7.0 126.21999999999998 126.21999999999998 41.0 77.0
600.0011337332612 0.78 78.0 3723.282295008837 247.69344951574362 0.22 22.0 0.22 22.0 1082.2902558887774 108229.02558887775 256.0834835362833 25608.348353628327 45979.375717600866 45979.375717600866 509.5826699194441 50958.26699194441 0.0 876.5321557654388 1409.1154126852703 1409.1154126852703 0.913822004706581 71.27811636711331 0.05234620523950782 4.083004008681609 4.174364444444419 7.0 139.56000000000003 139.56000000000003 41.0 78.0
660.0011337332612 0.78 78.0 3725.7929115684933 247.89526132036943 0.22 22.0 0.22 22.0 1191.1602558887773 119116.02558887775 280.41348353628325 28041.348353628327 50659.375717600866 50659.375717600866 552.8777973921817 55287.77973921818 0.0 960.7695694183517 1419.0044515926234 1419.0044515926234 0.9128050871146591 71.19879679494339 0.04987312924302523 3.8901040809559673 4.592497777777774 7.0 152.76 152.76 40.0 78.0
720.0011337332612 0.78 78.0 3728.00235466556 248.05111387659713 0.22 22.0 0.22 22.0 1300.3602558887774 130036.02558887775 304.41348353628325 30441.348353628327 55339.375717600866 55339.375717600866 596.4402474803027 59644.02474803027 0.0 1048.1312438879454 1404.7448119424985 1404.7448119424985 0.9277419854230636 72.36387486299895 0.050359397561790226 3.928033009819638 5.010631111111128 7.0 165.95999999999998 165.95999999999998 40.0 78.0
780.0011337332612 0.78 78.0 3730.1700068157875 248.1694363857074 0.22 22.0 0.22 22.0 1409.5602558887774 140956.02558887773 328.4134835362833 32841.34835362833 60019.375717600866 60019.375717600866 638.7894388220717 63878.94388220717 0.0 1135.9737665563 1406.3664357537596 1406.3664357537596 0.9586858657116001 74.7774975255048 0.05046731967577416 3.9364509347103853 5.428764444444483 7.0 179.16 179.16 40.0 78.0
840.0011337332612 0.78 78.0 3732.3421079780132 248.28294826361986 0.22 22.0 0.22 22.0 1518.7602558887775 151876.02558887767 352.4134835362833 35241.34835362833 64699.375717600866 64699.375717600866 677.698097214455 67769.80972144546 0.0 1222.6058285262225 1404.4834780752865 1404.4834780752865 0.8973190006866382 69.99088205355778 0.05009224243612889 3.907194910018054 5.846897777777838 7.0 192.35999999999999 192.35999999999999 40.0 78.0
900.0011337332612 0.78 78.0 3734.5106549822167 248.37259527708179 0.22 22.0 0.22 22.0 1628.1102558887774 162811.02558887764 376.26348353628333 37626.34835362833 69379.37571760087 69379.37571760087 716.125328948794 71612.53289487938 0.0 1309.9822700256523 1408.7398355085488 1408.7398355085488 0.8857843529595029 69.09117953084122 0.049046696149063984 3.8256422996269888 6.265031111111193 7.0 205.56000000000003 205.56000000000003 39.0 78.0
960.0011337332612 0.79 79.0 3736.281733907092 248.43397762967476 0.21000000000000002 21.0 0.21000000000000002 21.0 1737.3202558887774 173732.02558887767 399.66348353628325 39966.34835362833 74117.37571760087 74117.37571760087 754.4058819155712 75440.58819155711 0.0 1398.8548060048893 1431.7148088544575 1431.7148088544575 0.9039793884217793 71.41437168532056 0.04997194192272859 3.947783411895559 6.6831644444445475 7.0 218.17 218.17 39.0 79.0
1020.0011337332612 0.79 79.0 3738.0468998357132 248.49508154271717 0.21000000000000002 21.0 0.21000000000000002 21.0 1846.5202558887775 184652.02558887767 423.0634835362833 42306.34835362833 78857.37571760087 78857.37571760087 792.4941879932973 79249.4187993297 0.0 1487.6637462965477 1430.5446341257123 1430.5446341257123 0.9189169254822377 72.59443711309677 0.050031342383792074 3.9524760483195736 7.101297777777902 7.0 230.77 230.77 39.0 79.0
1080.0011337332612 0.79 79.0 3739.837643764917 248.5561743127777 0.21000000000000002 21.0 0.21000000000000002 21.0 1955.7202558887775 195572.02558887767 446.4634835362834 44646.34835362833 83597.37571760087 83597.37571760087 832.4031579412256 83240.31579412252 0.0 1573.2991512972524 1429.8661873867227 1429.8661873867227 0.9003429405299727 71.12709230186782 0.04983256885863711 3.9367729398323306 7.519431111111257 7.0 243.37000000000003 243.37000000000003 39.0 79.0
1140.0011337332612 0.79 79.0 3741.5718772555574 248.62239499011864 0.21000000000000002 21.0 0.21000000000000002 21.0 2065.3802558887774 206538.02558887764 469.4034835362834 46940.348353628324 88337.37571760087 88337.37571760087 877.0987098597695 87709.87098597697 0.0 1658.673769518606 1436.8617172973366 1436.8617172973366 0.9475751651228423 74.85843804470454 0.048568242006118326 3.8368911184833485 7.937564444444612 7.0 255.97 255.97 38.0 79.0
1200.0011337332612 0.8 80.0 3743.1422966758664 248.68682229280537 0.20000000000000004 20.0 0.20000000000000004 20.0 2174.8702558887776 217487.02558887764 492.2034835362833 49220.34835362833 93108.37571760087 93108.37571760087 923.5634728954809 92356.34728954811 0.0 1740.569982157827 1453.00986361436 1453.00986361436 0.9232103601808088 73.85682881446472 0.049251575013530294 3.9401260010824237 8.355697777777921 7.0 268.26 268.26 38.0 80.0
1260.0011337332612 0.8 80.0 3744.5557645600957 248.74758777904654 0.20000000000000004 20.0 0.20000000000000004 20.0 2284.0702558887774 228407.02558887767 515.0034835362834 51500.34835362833 97908.37571760087 97908.37571760087 967.7350148716911 96773.50148716912 0.0 1828.1210900707401 1441.3873637803845 1441.3873637803845 0.9322865092430077 74.58292073944062 0.04944304571468985 3.9554436571751883 8.773831111111223 7.0 280.26 280.26 38.0 80.0
1320.0011337332612 0.8 80.0 3745.8301373127215 248.80829079257572 0.20000000000000004 20.0 0.20000000000000004 20.0 2393.2702558887772 239327.02558887767 537.8034835362834 53780.34835362834 102708.37571760087 102708.37571760087 1012.1522138700736 101215.22138700738 0.0 1916.0625800558391 1456.2961096548208 1456.2961096548208 0.9319436121466234 74.5554889717299 0.04905181469497691 3.9241451755981522 9.191964444444524 7.0 292.26 292.26 38.0 80.0
1380.0011337332612 0.8 80.0 3746.914847996716 248.86930014287006 0.20000000000000004 20.0 0.20000000000000004 20.0 2502.4702558887775 250247.02558887767 560.6034835362833 56060.34835362833 107508.37571760087 107508.37571760087 1057.0554403188544 105705.54403188548 0.0 2005.869242737442 1442.2898673647248 1442.2898673647248 0.9382816525700644 75.06253220560518 0.04914155995385994 3.931324796308795 9.610097777777826 7.0 304.26 304.26 38.0 80.0
1440.0011337332612 0.81 81.0 3747.9162189432104 248.9285803390214 0.19000000000000003 19.0 0.19000000000000003 19.0 2611.5302558887774 261153.02558887767 583.4034835362834 58340.34835362833 112321.37571760087 112321.37571760087 1101.5348722739545 110153.4872273955 0.0 2093.413944502432 1470.7349809347158 1470.7349809347158 0.9012064256480923 72.99772047749546 0.05068981408386366 4.105874940792956 10.028231111111127 7.0 316.12000000000006 316.12000000000006 38.0 81.0
1500.0011337332612 0.8200000000000001 82.0 3748.5962340665023 248.96729746546728 0.18000000000000002 18.0 0.18000000000000002 18.0 2720.1102558887774 272011.0255888777 605.8634835362833 60586.34835362833 117216.37571760087 117216.37571760087 1146.470487937033 114647.04879370335 0.0 2178.3013046742444 1484.5655999493856 1484.5655999493856 0.9686584015919506 79.42998893053989 0.04829788991242801 3.9604269728190977 10.446364444444429 7.0 327.16 327.16 37.0 82.0
1560.0011337332612 0.83 83.0 3749.1362928504554 248.9800164992323 0.17 17.0 0.17 17.0 2828.7102558887773 282871.0255888776 627.4634835362833 62746.34835362833 122196.37571760087 122196.37571760087 1192.7786705428375 119277.86705428375 0.0 2261.821873178439 1506.9984231175868 1506.9984231175868 0.948812931176058 78.75147328761281 0.04660178011153475 3.8679477492573837 10.86449777777773 7.0 337.35999999999996 337.35999999999996 36.0 83.0
1620.0011337332612 0.83 83.0 3749.443147497306 248.99325486559601 0.17 17.0 0.17 17.0 2937.3102558887776 293731.0255888777 649.0634835362832 64906.34835362833 127176.37571760087 127176.37571760087 1238.726697827439 123872.66978274393 0.0 2346.2800756553015 1495.953703361818 1495.953703361818 0.9406239789729532 78.0717902547551 0.04615270179708984 3.830674249158457 11.282631111111032 7.0 347.56000000000006 347.56000000000006 36.0 83.0
1680.0011337332612 0.8400000000000001 84.0 3749.3882940196127 249.00067720861276 0.16 16.0 0.16 16.0 3045.4302558887775 304543.0255888777 670.6634835362833 67066.34835362833 132203.37571760087 132203.37571760087 1284.6119721694904 128461.19721694906 0.0 2431.3585891055072 1523.6915490762601 1523.6915490762601 0.9453107604104488 79.40610387447772 0.04715752741237959 3.9612323026398855 11.700764444444333 7.0 357.28000000000003 357.28000000000003 36.0 84.0
1740.0011337332612 0.8400000000000001 84.0 3749.233268028245 249.00915781528548 0.16 16.0 0.16 16.0 3153.6502558887773 315365.02558887773 692.0434835362834 69204.34835362833 137243.37571760087 137243.37571760087 1331.6582946438593 133165.82946438598 0.0 2515.8565628903607 1517.2028056859742 1517.2028056859742 0.9754547415583148 81.93819829089844 0.046094808900771514 3.8719639476648076 12.118897777777635 7.0 366.87999999999994 366.87999999999994 35.0 84.0
1800.0011337332612 0.8400000000000001 84.0 3749.0469033827544 249.02200265682262 0.16 16.0 0.16 16.0 3262.2502558887772 326225.02558887773 713.0434835362834 71304.34835362833 142283.37571760087 142283.37571760087 1380.325415177898 138032.54151778982 0.0 2600.7173562492603 1529.1764762735495 1529.1764762735495 0.9647006309968127 81.0348530037323 0.04578468603734948 3.8459136271373553 12.537031111110936 7.0 376.48 376.48 35.0 84.0
1860.0011337332612 0.8400000000000001 84.0 3748.8379043984614 249.037952821806 0.16 16.0 0.16 16.0 3371.3302558887776 337133.02558887773 733.5634835362832 73356.34835362833 147323.37571760087 147323.37571760087 1429.1174160827436 142911.74160827443 0.0 2685.227725381057 1516.98740700828 1516.98740700828 0.9776086787558731 82.11912901549334 0.04413170631423206 3.707063330395493 12.955164444444238 7.0 386.08000000000004 386.08000000000004 34.0 84.0
1920.0011337332612 0.8400000000000001 84.0 3748.5959230134504 249.02784792406888 0.16 16.0 0.16 16.0 3481.0002558887772 348100.02558887773 753.4934835362833 75349.34835362832 152363.37571760087 152363.37571760087 1476.4966769837508 147649.66769837507 0.0 2770.370016646037 1516.212608915057 1516.212608915057 0.9633241100806147 80.91922524677162 0.04272769470440106 3.5891263551696886 13.37329777777754 7.0 395.68 395.68 33.0 84.0
1980.0011337332612 0.86 86.0 3748.1294011937616 248.95761376876422 0.13999999999999996 14.0 0.13999999999999996 14.0 3590.0002558887772 359000.0255888778 773.2934835362834 77329.34835362833 157482.37571760087 157482.37571760087 1522.8807171303936 152288.07171303933 0.0 2855.6772252473197 1554.8537481308692 1554.8537481308692 0.9767722509265611 84.00241357968427 0.0435033589140524 3.7412888666085067 13.829262222221997 8.0 404.48 404.48 33.0 86.0
2040.0011337332612 0.87 87.0 3747.39299391174 248.84993357327755 0.13000000000000003 13.0 0.13000000000000003 13.0 3698.0602558887776 369806.0255888778 793.0934835362833 79309.34835362833 162695.37571760087 162695.37571760087 1570.4829586646943 157048.2958664695 0.0 2942.5012358241897 1579.6430970545582 1579.6430970545582 0.9755235477292867 84.87054865244792 0.04232761572870936 3.6825025683977155 14.307128888888704 8.0 412.34 412.34 33.0 87.0
2100.001133733261 0.87 87.0 3746.6715161803436 248.73969176300082 0.13000000000000003 13.0 0.13000000000000003 13.0 3806.060255888777 380606.0255888778 812.8934835362833 81289.34835362833 167915.37571760087 167915.37571760087 1617.266163760389 161726.61637603893 0.0 3028.6258293176206 1580.7061230120798 1580.7061230120798 0.9696753274940538 84.3617534919827 0.043109164189018744 3.750497284444628 14.78499555555541 8.0 420.14000000000004 420.14000000000004 33.0 87.0
2160.001133733261 0.87 87.0 3745.9254437492764 248.62923405010167 0.13000000000000003 13.0 0.13000000000000003 13.0 3914.060255888777 391406.0255888778 832.6934835362832 83269.34835362833 173135.37571760087 173135.37571760087 1662.8044110045744 166280.44110045748 0.0 3114.314947585483 1571.4158986262635 1571.4158986262635 0.9981924094640471 86.84273962337208 0.042349486480577826 3.6844053238102696 15.262862222222116 8.0 427.93999999999994 427.93999999999994 33.0 87.0
2220.001133733261 0.87 87.0 3745.018759034684 248.5206938182832 0.13000000000000003 13.0 0.13000000000000003 13.0 4022.2702558887777 402227.0255888778 852.2834835362833 85228.34835362835 178355.37571760087 178355.37571760087 1707.0881478959268 170708.81478959264 0.0 3198.5654324339353 1568.5636877993447 1568.5636877993447 0.9771959788972622 85.01605016406182 0.04122376303622977 3.586467384151989 15.740728888888823 8.0 435.74000000000007 435.74000000000007 32.0 87.0
2280.001133733261 0.87 87.0 3743.89930200438 248.4138484308304 0.13000000000000003 13.0 0.13000000000000003 13.0 4130.540255888777 413054.02558887785 871.8134835362833 87181.34835362835 183575.37571760087 183575.37571760087 1751.7891511939304 175178.91511939297 0.0 3252.099296933185 1569.0217616513914 1569.0217616513914 0.9258403443003227 80.5481099541281 0.04919104054196086 4.279620527150595 16.21859555555548 8.0 443.54 443.54 37.0 87.0
2340.001133733261 0.87 87.0 3742.982678882388 248.26807537048205 0.13000000000000003 13.0 0.13000000000000003 13.0 4235.4302558887775 423543.02558887773 894.7234835362834 89472.34835362835 188795.37571760087 188795.37571760087 1797.8922155872613 179789.22155872616 0.0 3334.2427500405656 1574.6338221781582 1574.6338221781582 0.9295742051147441 80.87295584498271 0.05071852251156275 4.41251145850596 16.69646222222208 8.0 451.34 451.34 38.0 87.0
2400.001133733261 0.88 88.0 3741.831607831432 248.12304097502238 0.11999999999999998 12.0 0.11999999999999998 12.0 4340.030255888778 434003.02558887773 917.5634835362833 91756.34835362835 194050.37571760087 194050.37571760087 1845.034063555172 184503.4063555172 0.0 3416.479044277308 1587.1380191131666 1587.1380191131666 0.9429265272881394 82.97753440135625 0.05185944507272271 4.563631166399598 17.17432888888868 8.0 458.7800000000001 458.7800000000001 39.0 88.0
2460.001133733261 0.89 89.0 3740.4213836943945 247.9612941215998 0.10999999999999999 11.0 0.10999999999999999 11.0 4442.920255888777 444292.02558887773 941.5334835362833 94153.34835362835 199363.37571760087 199363.37571760087 1891.470495791374 189147.04957913744 0.0 3501.6699465993734 1613.9538834866896 1613.9538834866896 0.8550398082281364 76.09854293230414 0.05514703399437479 4.908086025499355 17.65219555555528 8.0 465.64000000000004 465.64000000000004 41.0 89.0
2520.001133733261 0.89 89.0 3738.8694462930907 247.7907281555157 0.10999999999999999 11.0 0.10999999999999999 11.0 4545.050255888777 454505.02558887773 966.0034835362833 96600.34835362835 204703.37571760087 204703.37571760087 1938.8872169735598 193888.72169735606 0.0 3586.279978291536 1602.3850988394217 1602.3850988394217 0.8837647404425396 78.655061899386 0.05549159392577987 4.93875185939441 18.13006222222188 8.0 472.24000000000007 472.24000000000007 41.0 89.0
2580.001133733261 0.9 90.0 3737.3068934777816 247.61162182555125 0.09999999999999999 10.0 0.09999999999999999 10.0 4646.990255888777 464699.02558887773 990.6034835362833 99060.34835362835 210048.37571760087 210048.37571760087 1986.6503313136732 198665.03313136727 0.0 3670.1132461511115 1628.448525472966 1628.448525472966 0.9182159644198961 82.63943679779062 0.054936541069790235 4.944288696281121 18.60792888888848 8.0 478.7800000000001 478.7800000000001 41.0 90.0
2640.001133733261 0.9 90.0 3735.4007689251703 247.41183113579027 0.09999999999999999 10.0 0.09999999999999999 10.0 4748.390255888778 474839.02558887773 1015.2034835362833 101520.34835362833 215448.37571760087 215448.37571760087 2037.8450023532096 203784.50023532097 0.0 3755.450885682948 1631.8116387600405 1631.8116387600405 0.8580879345157117 77.22791410641408 0.05481041814303331 4.9329376328729975 19.08579555555508 8.0 484.7800000000001 484.7800000000001 41.0 90.0
2700.001133733261 0.92 92.0 3733.4092282921606 247.18764941676275 0.07999999999999999 8.0 0.07999999999999999 8.0 4849.170255888777 484917.02558887773 1039.7934835362835 103979.34835362833 220910.37571760087 220910.37571760087 2091.9277068094634 209192.7706809463 0.0 3840.699593524525 1666.4323283653075 1666.4323283653075 0.8780107674536386 80.77699060573477 0.0554736144480343 5.1035725292191545 19.56366222222168 8.0 490.15 490.15 41.0 92.0
2760.001133733261 0.92 92.0 3731.0849697217286 246.95818953237773 0.07999999999999999 8.0 0.07999999999999999 8.0 4949.590255888777 494959.02558887773 1064.1734835362834 106417.34835362833 226430.37571760087 226430.37571760087 2144.8979976374667 214489.79976374665 0.0 3922.778644625212 1669.9829944029796 1669.9829944029796 0.9025317547699596 83.0329214388363 0.05498128793858168 5.058278490349514 20.04152888888828 8.0 494.95000000000005 494.95000000000005 41.0 92.0
2820.001133733261 0.9299999999999999 93.0 3728.6966366430083 246.72421728817383 0.06999999999999999 7.0 0.06999999999999999 7.0 5049.610255888778 504961.02558887773 1088.7734835362833 108877.34835362833 231967.37571760087 231967.37571760087 2202.189823138286 220218.9823138286 0.0 4006.4966353890227 1683.1737180553457 1683.1737180553457 0.9036477021520767 84.03923630014313 0.055569488682608525 5.167962447482593 20.51939555555488 8.0 499.57 499.57 41.0 93.0
2880.001133733261 0.94 94.0 3726.0574437704454 246.45546720863098 0.05999999999999997 6.0 0.05999999999999997 6.0 5147.960255888777 514796.02558887773 1114.1234835362834 111412.34835362833 237597.37571760087 237597.37571760087 2261.3920721015406 226139.20721015395 0.0 4092.3384871677226 1693.765037125947 1693.765037125947 0.8745317382518768 82.20598339567641 0.0583857666502063 5.488262065119391 20.99726222222148 8.0 503.27 503.27 43.0 94.0
2940.001133733261 0.95 95.0 3723.1590910130567 246.17079325905715 0.04999999999999999 5.0 0.04999999999999999 5.0 5245.240255888778 524524.0255888777 1139.8534835362834 113985.34835362833 243295.37571760087 243295.37571760087 2321.7187121641127 232171.87121641118 0.0 4174.3887501704885 1726.501895023145 1726.501895023145 0.8958041583886436 85.10139504692114 0.058372670301460296 5.545403678638728 21.47512888888808 8.0 506.2800000000001 506.2800000000001 42.0 95.0
3000.001133733261 0.95 95.0 3720.200509869285 245.89229430874985 0.04999999999999999 5.0 0.04999999999999999 5.0 5343.040255888777 534304.0255888777 1165.0534835362835 116505.34835362832 248995.37571760087 248995.37571760087 2380.8135248087297 238081.35248087297 0.0 4257.674009432542 1716.9467944858504 1716.9467944858504 0.8695972702212845 82.61174067102206 0.05795472426395637 5.505698805075854 21.95299555555468 8.0 509.2800000000001 509.2800000000001 42.0 95.0
3060.001133733261 0.95 95.0 3717.265911020585 245.61342659623008 0.04999999999999999 5.0 0.04999999999999999 5.0 5440.840255888777 544084.0255888777 1190.2534835362833 119025.34835362832 254695.37571760087 254695.37571760087 2437.362468331246 243736.24683312452 0.0 4342.4363983808735 1717.1335347206193 1717.1335347206193 0.8686085192347698 82.51780932730311 0.057913214945172556 5.501755419791392 22.43086222222128 8.0 512.2800000000001 512.2800000000001 42.0 95.0
3120.001133733261 0.95 95.0 3714.3784360564537 245.32450439577116 0.04999999999999999 5.0 0.04999999999999999 5.0 5537.670255888777 553767.0255888777 1216.4234835362834 121642.34835362832 260395.37571760087 260395.37571760087 2493.748877591371 249374.88775913714 0.0 4428.734890439596 1723.1925348309173 1723.1925348309173 0.8522592856036839 80.96463213234995 0.061168958144146364 5.811051023693906 22.90872888888788 8.0 515.2800000000001 515.2800000000001 44.0 95.0
3180.001133733261 0.95 95.0 3711.483682437196 245.03502200419783 0.04999999999999999 5.0 0.04999999999999999 5.0 5634.480255888778 563448.0255888777 1242.6134835362834 124261.34835362832 266095.37571760087 266095.37571760087 2550.7959467735654 255079.59467735662 0.0 4515.252319625651 1715.0644436152775 1715.0644436152775 0.8932573283458406 84.85944619285486 0.0613124306613776 5.824680912830872 23.38659555555448 8.0 518.2800000000001 518.2800000000001 44.0 95.0
3240.001133733261 0.95 95.0 3708.5920121006493 244.74626163425594 0.04999999999999999 5.0 0.04999999999999999 5.0 5731.400255888778 573140.0255888778 1268.6934835362833 126869.34835362832 271795.37571760087 271795.37571760087 2608.156851475385 260815.68514753852 0.0 4601.557985860282 1716.9296307649947 1716.9296307649947 0.8829554122364787 83.8807641624655 0.05963016093692535 5.664865289007909 23.86446222222108 8.0 521.2800000000001 521.2800000000001 43.0 95.0
3300.001133733261 0.96 96.0 3705.4570341759936 244.4625196698145 0.03999999999999997 4.0 0.03999999999999997 4.0 5828.750255888777 582875.0255888778 1293.9734835362833 129397.34835362832 277532.37571760087 277532.37571760087 2666.6148278320798 266661.48278320796 0.0 4687.854313408636 1743.9980218570279 1743.9980218570279 0.8714566766907713 83.65984096231406 0.059452940409716555 5.70748227933279 24.34232888888768 8.0 523.9100000000001 523.9100000000001 42.0 96.0
3360.001133733261 0.96 96.0 3702.190078536807 244.17714261337846 0.03999999999999997 4.0 0.03999999999999997 4.0 5925.950255888777 592595.0255888778 1319.1734835362834 131917.3483536283 283292.37571760087 283292.37571760087 2726.784976509129 272678.4976509131 0.0 4774.022049211827 1740.2580616403584 1740.2580616403584 0.8675111333060038 83.28106879737639 0.05949987592835463 5.711988089122046 24.820195555554278 8.0 526.3100000000001 526.3100000000001 42.0 96.0
3420.001133733261 0.96 96.0 3698.966408279931 243.88695085213257 0.03999999999999997 4.0 0.03999999999999997 4.0 6022.730255888778 602273.0255888778 1344.7934835362832 134479.3483536283 289052.37571760087 289052.37571760087 2786.445106764937 278644.5106764938 0.0 4861.1024006517755 1741.7231702063318 1741.7231702063318 0.8588660701926775 82.45114273849704 0.06034855488722677 5.793461269173773 25.298062222220878 8.0 528.71 528.71 43.0 96.0
3480.001133733261 0.9700000000000001 97.0 3695.6597377033286 243.5930192171228 0.030000000000000016 3.0 0.030000000000000016 3.0 6119.200255888777 611920.0255888778 1370.5834835362834 137058.3483536283 294826.37571760087 294826.37571760087 2845.340536295944 284534.0536295943 0.0 4920.953495121261 1749.9374550167731 1749.9374550167731 0.8658437875258352 83.986847390006 0.0611743626568234 5.933913177711872 25.778915555554143 8.0 530.9699999999999 530.9699999999999 42.0 97.0
