#####################################################################
# Alchemist log file - simulation started at: 2024-05-15T15:14+0000 #
#####################################################################
#
# Seed = 0.0, DeviceCount = 100, MinThreshold = 0.0, BehaviorInstructions = 490500000
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] TraveledDistance[mean] TraveledDistance[sum] TraveledDistance[min] TraveledDistance[max] CloudPower[mean] CloudPower[sum] SmartphonePower[mean] SmartphonePower[sum] WearablePower[mean] WearablePower[sum] 
1680.0011337332612 0.95 95.0 1789.9788129870726 166.51193364294957 0.04999999999999999 5.0 0.0 0.0 5038.50284001822 503850.2840018219 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 8.360377293539674E-5 8.360377293539674E-5 8.872417702870055E-4 0.0887241770287006 1.2613032486308772E-8 3.9100400707557193E-7
1740.0011337332612 0.94 94.0 1774.745580301619 166.51168792570877 0.05999999999999997 6.0 0.0 0.0 5218.50284001822 521850.2840018219 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 9.73379019100007E-5 9.73379019100007E-5 8.87251690920064E-4 0.08872516909200638 1.3171034466965792E-8 4.083020684759395E-7
1800.0011337332612 0.9299999999999999 93.0 1759.686539669895 166.51144229857303 0.06999999999999998 7.0 0.0 0.0 5398.50284001822 539850.2840018219 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.2116280099669931E-4 1.2116280099669931E-4 8.87279450423054E-4 0.08872794504230543 1.524607589398091E-8 4.726283527134082E-7
1860.0011337332612 0.9299999999999999 93.0 1744.6838815732954 166.51119234855358 0.06999999999999998 7.0 0.0 0.0 5578.50284001822 557850.2840018218 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.7468479081060155E-5 1.7468479081060155E-5 8.872433711180866E-4 0.08872433711180867 1.5062457301634418E-8 4.66936176350667E-7
1920.0011337332612 0.9299999999999999 93.0 1729.6811970438664 166.5109410511026 0.06999999999999998 7.0 0.0 0.0 5758.50284001822 575850.2840018218 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.976473750725294E-5 1.976473750725294E-5 8.872839946980318E-4 0.08872839946980318 1.1017958851996983E-8 3.415567244119064E-7
1980.0011337332612 0.9299999999999999 93.0 1714.678508256493 166.51069003543432 0.06999999999999998 7.0 0.0 0.0 5938.50284001822 593850.2840018219 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 7.157493659460633E-5 7.157493659460633E-5 8.872479672567808E-4 0.08872479672567805 1.3951707194969917E-8 4.325029230440675E-7
2040.0011337332612 0.9299999999999999 93.0 1744.7264557523729 166.51044388650698 0.06999999999999998 7.0 0.0 0.0 6118.50284001822 611850.2840018219 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 8.56216224824069E-6 8.56216224824069E-6 8.872738348680372E-4 0.08872738348680374 1.3641804302225147E-8 4.2289593336897954E-7
2100.001133733261 0.94 94.0 1774.6672618311225 166.51018948435834 0.05999999999999997 6.0 0.0 0.0 6298.50284001822 629850.2840018219 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 2.0674029065275095E-5 2.0674029065275095E-5 8.87230183213592E-4 0.08872301832135916 1.5071624536655124E-8 4.6722036063630873E-7
2160.001133733261 0.9299999999999999 93.0 1759.636806510351 166.50994001015286 0.06999999999999998 7.0 0.0 0.0 6478.50284001822 647850.2840018219 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 7.946698918226466E-5 7.946698918226466E-5 8.873110667492221E-4 0.08873110667492222 1.1382024233244018E-8 3.528427512305645E-7
2220.001133733261 0.9299999999999999 93.0 1744.634113337655 166.5096900471187 0.06999999999999998 7.0 0.0 0.0 6658.50284001822 665850.2840018219 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.0472397158027022E-4 1.0472397158027022E-4 8.872804251033946E-4 0.08872804251033947 1.209162899292286E-8 3.7484049878060867E-7
2280.001133733261 0.9299999999999999 93.0 1729.6314107289982 166.50944701907005 0.06999999999999998 7.0 0.0 0.0 6838.50284001822 683850.2840018219 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.1929034861327844E-4 1.1929034861327844E-4 8.872741063734245E-4 0.08872741063734245 1.4713441604008381E-8 4.561166897242598E-7
2340.001133733261 0.94 94.0 1759.4916067275976 166.5091977089086 0.05999999999999997 6.0 0.0 0.0 7018.50284001822 701850.2840018219 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 8.481000876329813E-5 8.481000876329813E-5 8.872716466374402E-4 0.08872716466374403 1.293220890194408E-8 4.008984759602666E-7
2400.001133733261 0.9299999999999999 93.0 1744.4332674210455 166.50895271801676 0.06999999999999998 7.0 0.0 0.0 7198.50284001822 719850.2840018219 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 4.392993634929284E-5 4.392993634929284E-5 8.872720196540584E-4 0.0887272019654058 1.630735288886781E-8 5.055279395549021E-7
2460.001133733261 0.9299999999999999 93.0 1729.430634637802 166.50870211596958 0.06999999999999998 7.0 0.0 0.0 7378.50284001822 737850.2840018219 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 9.039889912323033E-5 9.039889912323033E-5 8.872699089019512E-4 0.08872699089019516 1.3691885322993481E-8 4.2444844501279786E-7
2520.001133733261 0.94 94.0 1759.3284754965323 166.50845694263873 0.05999999999999997 6.0 0.0 0.0 7558.50284001822 755850.2840018219 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.2648442994108217E-4 1.2648442994108217E-4 8.872628062790794E-4 0.08872628062790792 1.5113073693137488E-8 4.685052844872623E-7
2580.001133733261 0.94 94.0 1789.1590485304478 166.50820692021387 0.05999999999999997 6.0 0.0 0.0 7738.50284001822 773850.284001822 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.0607129715098442E-4 1.0607129715098442E-4 8.872938734286211E-4 0.08872938734286208 1.1997125038516337E-8 3.719108761940064E-7
2640.001133733261 0.94 94.0 1818.9472228630516 166.50796339294925 0.05999999999999997 6.0 0.0 0.0 7918.50284001822 791850.284001822 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 7.296846316832385E-6 7.296846316832385E-6 8.872793838767423E-4 0.08872793838767425 1.3087201004366625E-8 4.057032311353654E-7
2700.001133733261 0.95 95.0 1848.681002343157 166.5077060310358 0.04999999999999998 5.0 0.0 0.0 8098.50284001822 809850.2840018219 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.1242376460662792E-4 1.1242376460662792E-4 8.872700727117003E-4 0.08872700727117003 1.3955376717660998E-8 4.32616678247491E-7
2760.001133733261 0.95 95.0 1833.3556875861125 166.5074577666535 0.04999999999999998 5.0 0.0 0.0 8278.50284001822 827850.2840018219 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 5.259362387972166E-5 5.259362387972166E-5 8.872729644172002E-4 0.08872729644172006 1.3045353790435953E-8 4.044059675035145E-7
2820.001133733261 0.95 95.0 1818.0302804147564 166.50720555434967 0.04999999999999998 5.0 0.0 0.0 8458.50284001822 845850.2840018219 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.0429045902950792E-4 1.0429045902950792E-4 8.872603936873132E-4 0.08872603936873132 1.3723003534936854E-8 4.2541310958304253E-7
2880.001133733261 0.94 94.0 1802.8604794987912 166.50695752250937 0.05999999999999997 6.0 0.0 0.0 8638.50284001822 863850.2840018219 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 9.870923426519349E-5 9.870923426519349E-5 8.873063849530896E-4 0.08873063849530899 1.4760914856710244E-8 4.5758836055801757E-7
2940.001133733261 0.95 95.0 1832.605017373125 166.50670725267705 0.04999999999999999 5.0 0.0 0.0 8818.50284001822 881850.2840018219 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 3.080398996892435E-6 3.080398996892435E-6 8.872804154870875E-4 0.08872804154870875 1.4166681024438351E-8 4.391671117575888E-7
3000.001133733261 0.95 95.0 1817.2796183209582 166.5064617827187 0.04999999999999999 5.0 0.0 0.0 8998.50284001822 899850.2840018219 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.3536561484137186E-4 1.3536561484137186E-4 8.872683218135175E-4 0.08872683218135174 1.366392225034687E-8 4.235815897607529E-7
3060.001133733261 0.94 94.0 1847.0249719609558 166.50620715206637 0.059999999999999956 6.0 0.0 0.0 9178.50284001822 917850.2840018217 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 2.6480475676699287E-5 2.6480475676699287E-5 8.872591925375038E-4 0.08872591925375034 1.5265387457491646E-8 4.7322701118224106E-7
3120.001133733261 0.94 94.0 1831.8609909868733 166.50595537066695 0.059999999999999956 6.0 0.0 0.0 9358.50284001822 935850.2840018219 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 6.055485305563064E-5 6.055485305563064E-5 8.872816459170496E-4 0.08872816459170493 1.506321071363369E-8 4.6695953212264427E-7
3180.001133733261 0.94 94.0 1816.6969241804056 166.50570446377716 0.059999999999999956 6.0 0.0 0.0 9538.50284001822 953850.2840018219 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 8.295481700628885E-5 8.295481700628885E-5 8.872345081186123E-4 0.08872345081186121 1.2375842481376582E-8 3.8365111692267415E-7
3240.001133733261 0.9299999999999999 93.0 1801.53618012103 166.5054602907975 0.06999999999999998 7.0 0.0 0.0 9718.50284001822 971850.2840018217 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.9976818111949303E-5 1.9976818111949303E-5 8.872452150276395E-4 0.08872452150276391 1.2593257485984644E-8 3.9039098206552404E-7
3300.001133733261 0.9299999999999999 93.0 1831.4322265614603 166.505206740417 0.059999999999999956 6.0 0.0 0.0 9898.50284001822 989850.2840018217 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.3068219754674537E-4 1.3068219754674537E-4 8.872342264558666E-4 0.08872342264558661 1.4895066258721044E-8 4.6174705402035237E-7
3360.001133733261 0.92 92.0 1816.484886854395 166.50496215659132 0.07999999999999997 8.0 0.0 0.0 10078.50284001822 1007850.2840018217 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 6.804673543994915E-5 6.804673543994915E-5 8.87261479577104E-4 0.08872614795771047 1.2129244811850429E-8 3.760065891673632E-7
3420.001133733261 0.92 92.0 1801.6434768115098 166.50470789108365 0.07999999999999997 8.0 0.0 0.0 10258.50284001822 1025850.2840018217 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 3.3207248623282985E-6 3.3207248623282985E-6 8.872473173500837E-4 0.08872473173500837 1.503239385193468E-8 4.6600420940997494E-7
3480.001133733261 0.9299999999999999 93.0 1831.7671701434872 166.50444968263542 0.07 7.0 0.0 0.0 10438.50284001822 1043850.2840018217 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.3840544756691047E-5 1.3840544756691047E-5 8.872449555655633E-4 0.0887244955565563 1.5751358571824804E-8 4.882921157265689E-7
3540.001133733261 0.9299999999999999 93.0 1861.7333125565037 166.50419275861088 0.06999999999999997 7.0 0.0 0.0 10618.50284001822 1061850.2840018217 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 6.168416925731491E-5 6.168416925731491E-5 8.872746284817968E-4 0.08872746284817966 1.4303540004455331E-8 4.4340974013811527E-7
3600.001133733261 0.92 92.0 1846.828083624932 166.50394312745885 0.08 8.0 0.0 0.0 10798.50284001822 1079850.284001822 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 8.965556063261265E-5 8.965556063261265E-5 8.872435174557865E-4 0.08872435174557866 1.2411091719464826E-8 3.847438433034098E-7
3660.001133733261 0.9099999999999999 91.0 1832.0459985690413 166.50368785728782 0.09 9.0 0.0 0.0 10978.50284001822 1097850.2840018217 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 8.71701371967409E-5 8.71701371967409E-5 8.872355742986443E-4 0.08872355742986443 1.3723034409781549E-8 4.2541406670322806E-7
3720.001133733261 0.9099999999999999 91.0 1817.3659316715434 166.50343622996758 0.09 9.0 0.0 0.0 11158.50284001822 1115850.2840018217 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 2.188244596427148E-5 2.188244596427148E-5 8.872752587015981E-4 0.0887275258701598 9.3137804443968E-9 2.887271937763009E-7
3780.001133733261 0.92 92.0 1847.5352780655678 166.50317806654317 0.07999999999999999 8.0 0.0 0.0 11338.50284001822 1133850.2840018217 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.5537920488667145E-5 1.5537920488667145E-5 8.87256600016824E-4 0.0887256600016824 1.2211907940640532E-8 3.785691461598565E-7
3840.001133733261 0.92 92.0 1832.6939418244262 166.5029294569906 0.07999999999999999 8.0 0.0 0.0 11518.50284001822 1151850.2840018217 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.1638185953858715E-4 1.1638185953858715E-4 8.872654238156893E-4 0.0887265423815689 1.2901983037671344E-8 3.999614741678116E-7
3900.001133733261 0.9099999999999999 91.0 1817.9997434114725 166.50268348728565 0.09 9.0 0.0 0.0 11698.50284001822 1169850.2840018217 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.294689417465519E-5 1.294689417465519E-5 8.872141579014869E-4 0.08872141579014865 1.4771836956837515E-8 4.579269456619631E-7
3960.001133733261 0.9299999999999999 93.0 1893.1287934225786 166.50243410915564 0.06999999999999997 7.0 0.0 0.0 11878.50284001822 1187850.2840018221 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 4.658349333202933E-5 4.658349333202933E-5 8.872716644545621E-4 0.08872716644545622 1.3202787342940407E-8 4.0928640763115265E-7
4020.001133733261 0.92 92.0 1878.2323282883137 166.50218979286106 0.07999999999999997 8.0 0.0 0.0 12058.50284001822 1205850.2840018221 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 7.153740654990812E-5 7.153740654990812E-5 8.872885432535492E-4 0.08872885432535493 1.4863981872826954E-8 4.607834380576356E-7
4080.001133733261 0.92 92.0 1863.3909619663054 166.5019413867757 0.07999999999999997 8.0 0.0 0.0 12238.50284001822 1223850.2840018221 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 4.379321451301675E-5 4.379321451301675E-5 8.872797979851469E-4 0.08872797979851471 1.311049137825821E-8 4.064252327260046E-7
4140.001133733262 0.9099999999999999 91.0 1893.6760150229106 166.50169766496563 0.07999999999999999 8.0 0.0 0.0 12418.50284001822 1241850.2840018221 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.0872510172337134E-4 1.0872510172337134E-4 8.783601039158628E-4 0.08783601039158631 1.271475044612701E-8 3.9415726382993723E-7
4200.001133733262 0.9099999999999999 91.0 1923.9959233967743 166.50144487927372 0.08999999999999998 9.0 0.0 0.0 12598.50284001822 1259850.2840018221 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 4.6616432229927626E-5 4.6616432229927626E-5 8.872326084480368E-4 0.08872326084480371 1.4852383774947392E-8 4.6042389702336915E-7
4260.001133733262 0.9299999999999999 93.0 1954.106039892097 166.50119868206892 0.06999999999999997 7.0 0.0 0.0 12778.50284001822 1277850.2840018221 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.4916882299575779E-5 1.4916882299575779E-5 8.872481083175112E-4 0.08872481083175114 1.2165919164695063E-8 3.7714349410554695E-7
4320.001133733262 0.92 92.0 1939.1599331382329 166.50095229741106 0.07999999999999999 8.0 0.0 0.0 12958.50284001822 1295850.2840018221 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.0737902318428167E-5 1.0737902318428167E-5 8.872752781366379E-4 0.08872752781366379 1.2750478939674642E-8 3.9526484712991385E-7
4380.001133733262 0.92 92.0 1924.3185287471365 166.50070193020798 0.07999999999999999 8.0 0.0 0.0 13138.50284001822 1313850.2840018221 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 8.041534902352592E-5 8.041534902352592E-5 8.872911684754372E-4 0.08872911684754373 1.3635167851884106E-8 4.2269020340840734E-7
4440.001133733262 0.92 92.0 1954.624902495041 166.5004508475132 0.07999999999999999 8.0 0.0 0.0 13318.50284001822 1331850.2840018221 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 9.286344632296843E-5 9.286344632296843E-5 8.783530147419326E-4 0.08783530147419323 1.442235412363562E-8 4.470929778327043E-7
4500.001133733262 0.9299999999999999 93.0 1984.6920620408007 166.5001999405848 0.06999999999999998 7.0 0.0 0.0 13498.50284001822 1349850.2840018221 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 9.02407542044184E-5 9.02407542044184E-5 8.872407461097791E-4 0.0887240746109779 1.2385678207514601E-8 3.839560244329527E-7
4560.001133733262 0.94 94.0 2014.632926973049 166.49994883245793 0.05999999999999997 6.0 0.0 0.0 13678.50284001822 1367850.2840018221 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 6.42902034264947E-5 6.42902034264947E-5 8.872707336075032E-4 0.08872707336075032 1.3537377087658995E-8 4.196586897174288E-7
4620.001133733262 0.94 94.0 1999.4689516199212 166.49969666294035 0.05999999999999997 6.0 0.0 0.0 13858.50284001822 1385850.2840018221 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.3764008076274663E-4 1.3764008076274663E-4 8.872863253386213E-4 0.08872863253386215 1.2072045987222814E-8 3.7423342560390725E-7
