#####################################################################
# Alchemist log file - simulation started at: 2024-05-14T19:49+0000 #
#####################################################################
#
# Seed = 1.0, DeviceCount = 300, MinThreshold = 0.0, BehaviorInstructions = 290500000
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] 
540.0020252263658 0.9833333333333333 295.0 2188.677595228072 150.78020031015936 0.016666666666666656 5.0 0.0 0.0 1611.7544626879635 483526.33880638855 6.7588465508075295 2027.65396524225 0.0 0.0
600.0020252263658 0.9833333333333333 295.0 2178.286725419385 150.76773945527367 0.016666666666666656 5.0 0.0 0.0 1790.9544626879633 537286.3388063886 7.558846550807517 2267.65396524225 0.0 0.0
660.0020252263658 0.9833333333333333 295.0 2167.8958878490967 150.75527986797124 0.016666666666666656 5.0 0.0 0.0 1970.1544626879634 591046.3388063883 8.358846550807488 2507.65396524225 0.0 0.0
720.0020252263658 0.9766666666666667 293.0 2157.552866440393 150.7428197219185 0.023333333333333338 7.0 0.0 0.0 2149.3544626879634 644806.3388063884 9.158846550807475 2747.65396524225 0.0 0.0
780.0020252263658 0.9733333333333334 292.0 2147.258981625702 150.73035753997056 0.026666666666666696 8.0 0.0 0.0 2328.554462687963 698566.3388063884 9.958846550807502 2987.6539652422503 0.0 0.0
840.0020252263658 0.97 291.0 2136.9758671818267 150.7178989322512 0.02999999999999998 9.0 0.0 0.0 2507.7544626879635 752326.3388063884 10.758846550807537 3227.6539652422503 0.0 0.0
900.0020252263658 0.97 291.0 2126.726023472643 150.70543718576107 0.02999999999999998 9.0 0.0 0.0 2686.9544626879633 806086.3388063889 11.558846550807518 3467.6539652422503 0.0 0.0
960.0020252263658 0.9666666666666667 290.0 2116.5040490732454 150.69298170149946 0.03333333333333331 10.0 0.0 0.0 2866.1544626879636 859846.3388063889 12.358846550807494 3707.6539652422503 0.0 0.0
1020.0020252263658 0.9666666666666667 290.0 2106.2861487281875 150.67965466970907 0.03333333333333331 10.0 0.0 0.0 3045.2944626879635 913588.3388063889 13.218846550807513 3965.6539652422503 0.0 0.0
1080.0020252263657 0.9666666666666667 290.0 2096.071583232789 150.66414375051343 0.03333333333333331 10.0 0.0 0.0 3224.2944626879635 967288.3388063889 14.218846550807514 4265.653965242251 0.0 0.0
1140.0020252263657 0.97 291.0 2100.838112693185 150.64862781483467 0.02999999999999998 9.0 0.0 0.0 3403.2944626879635 1020988.3388063891 15.218846550807514 4565.653965242251 0.0 0.0
1200.0020252263657 0.9733333333333334 292.0 2105.5923582316914 150.63311407051515 0.0266666666666667 8.0 0.0 0.0 3582.2944626879635 1074688.338806389 16.218846550807516 4865.653965242251 0.0 0.0
1260.0020252263657 0.9766666666666667 293.0 2110.282305135672 150.61694165309615 0.023333333333333338 7.0 0.0 0.0 3761.247796021297 1128374.3388063891 17.265513217474197 5179.653965242251 0.0 0.0
1320.0020252263657 0.9766666666666667 293.0 2114.9712205000815 150.59837691504103 0.023333333333333338 7.0 0.0 0.0 3940.0477960212966 1182014.3388063894 18.465513217474104 5539.653965242251 0.0 0.0
1380.0020252263657 0.9733333333333334 292.0 2104.6660746317893 150.57981360958073 0.026666666666666693 8.0 0.0 0.0 4118.847796021297 1235654.3388063894 19.665513217474146 5899.653965242251 0.0 0.0
1440.0020252263657 0.9766666666666667 293.0 2109.3866965058 150.5612445783799 0.02333333333333331 7.0 0.0 0.0 4297.647796021297 1289294.3388063898 20.865513217474188 6259.653965242251 0.0 0.0
1500.0020252263657 0.9766666666666667 293.0 2099.0802749558175 150.54267597378293 0.02333333333333331 7.0 0.0 0.0 4476.447796021297 1342934.3388063896 22.065513217474145 6619.653965242251 0.0 0.0
1560.0020252263657 0.9700000000000001 291.0 2088.7908573043205 150.52411531227818 0.030000000000000023 9.0 0.0 0.0 4655.247796021296 1396574.3388063898 23.2655132174742 6979.653965242251 0.0 0.0
1620.0020252263657 0.9700000000000001 291.0 2108.5244862836767 150.5055520299426 0.030000000000000013 9.0 0.0 0.0 4834.047796021297 1450214.3388063898 24.465513217474133 7339.653965242251 0.0 0.0
1680.0020252263657 0.97 291.0 2113.2678708856383 150.48627475131804 0.029999999999999975 9.0 0.0 0.0 5012.797796021297 1503839.3388063896 25.71551321747414 7714.653965242251 0.0 0.0
1740.0020252263657 0.97 291.0 2118.0387016560667 150.46394571409294 0.029999999999999978 9.0 0.0 0.0 5191.347796021297 1557404.3388063891 27.16551321747423 8149.653965242251 0.0 0.0
1800.0020252263657 0.97 291.0 2107.807349110363 150.43927811368843 0.029999999999999978 9.0 0.0 0.0 5369.747796021296 1610924.3388063891 28.765513217474208 8629.65396524225 0.0 0.0
1860.0020252263657 0.9733333333333333 292.0 2112.5489870418323 150.4146097175138 0.02666666666666669 8.0 0.0 0.0 5548.147796021297 1664444.3388063894 30.36551321747414 9109.65396524225 0.0 0.0
1920.0020252263657 0.9733333333333333 292.0 2102.2914318196745 150.3870387373578 0.02666666666666669 8.0 0.0 0.0 5726.354462687964 1717906.3388063894 32.15884655080747 9647.65396524225 0.0 0.0
1980.0020252263657 0.9700000000000001 291.0 2092.038778830646 150.35931624287943 0.030000000000000013 9.0 0.0 0.0 5904.554462687964 1771366.3388063894 33.958846550807365 10187.65396524225 0.0 0.0
2040.0020252263657 0.9666666666666666 290.0 2081.8236112829763 150.3315958016386 0.03333333333333333 10.0 0.0 0.0 6082.7544626879635 1824826.3388063894 35.758846550807405 10727.65396524225 0.0 0.0
2100.0020252263657 0.9666666666666666 290.0 2071.636818752561 150.3038725867906 0.03333333333333333 10.0 0.0 0.0 6260.954462687963 1878286.3388063894 37.55884655080758 11267.65396524225 0.0 0.0
2160.0020252263657 0.9666666666666666 290.0 2061.450035591306 150.27614964642913 0.03333333333333333 10.0 0.0 0.0 6439.154462687963 1931746.3388063894 39.3588465508076 11807.65396524225 0.0 0.0
2220.0020252263657 0.9700000000000001 291.0 2066.261076073349 150.24710165828878 0.03000000000000003 9.0 0.0 0.0 6617.264462687964 1985179.3388063894 41.248846550807414 12374.65396524225 0.0 0.0
2280.0020252263657 0.9700000000000001 291.0 2071.038338386997 150.21703255563426 0.02666666666666667 8.0 0.010989010989011005 1.0 6795.264462687964 2038579.3388063891 43.248846550807436 12974.65396524225 0.0 0.0
2340.0020252263657 0.9700000000000001 291.0 2060.80445618518 153.54868952645742 0.030000000000000023 9.0 0.0 0.0 6973.08112935463 2091924.3388063894 45.43217988414075 13629.65396524225 0.0 0.0
2400.0020252263657 0.9633333333333334 289.0 2050.618046955827 153.51621077532775 0.03333333333333334 10.0 0.010989010989010985 1.0 7150.8811293546305 2145264.3388063894 47.6321798841409 14289.65396524225 0.0 0.0
2460.0020252263657 0.9700000000000001 291.0 2070.447563215213 156.8469030943739 0.030000000000000023 9.0 0.0 0.0 7328.68112935463 2198604.3388063894 49.83217988414092 14949.65396524225 0.0 0.0
2520.0020252263657 0.9733333333333333 292.0 2090.2462908642055 156.81307763197918 0.0266666666666667 8.0 0.0 0.0 7506.48112935463 2251944.3388063894 52.03217988414083 15609.65396524225 0.0 0.0
2580.0020252263657 0.9766666666666667 293.0 2094.991189591949 156.77925148726715 0.023333333333333286 7.0 0.0 0.0 7684.28112935463 2305284.338806389 54.232179884140784 16269.65396524225 0.0 0.0
2640.0020252263657 0.98 294.0 2099.702567849699 156.74542744339462 0.019999999999999987 6.0 0.0 0.0 7862.08112935463 2358624.3388063894 56.432179884140716 16929.65396524225 0.0 0.0
2700.0020252263657 0.9766666666666667 293.0 2089.3933264356324 156.71159563663716 0.023333333333333286 7.0 0.0 0.0 8039.8811293546305 2411964.338806389 58.632179884141 17589.65396524225 0.0 0.0
2760.0020252263657 0.97 291.0 2079.1354626759808 156.67776677568546 0.029999999999999985 9.0 0.0 0.0 8217.68112935463 2465304.33880639 60.83217988414092 18249.65396524225 0.0 0.0
2820.0020252263657 0.97 291.0 2068.917993670681 156.64393809322053 0.029999999999999985 9.0 0.0 0.0 8395.48112935463 2518644.338806389 63.032179884140774 18909.65396524225 0.0 0.0
2880.0020252263657 0.9733333333333334 292.0 2073.697044963551 156.61011045266906 0.026666666666666693 8.0 0.0 0.0 8573.28112935463 2571984.3388063894 65.23217988414083 19569.65396524225 0.0 0.0
2940.0020252263657 0.9733333333333334 292.0 2078.4552410720376 156.5738400660584 0.026666666666666693 8.0 0.0 0.0 8750.917796021296 2625275.338806389 67.59551321747398 20278.65396524225 0.0 0.0
3000.0020252263657 0.9733333333333334 292.0 2068.207245646845 156.53696114574583 0.026666666666666693 8.0 0.0 0.0 8928.517796021297 2678555.3388063884 69.9955132174739 20998.65396524225 0.0 0.0
3060.0020252263657 0.9733333333333334 292.0 2057.9592103213763 156.5000832903826 0.026666666666666693 8.0 0.0 0.0 9106.117796021297 2731835.338806388 72.39551321747413 21718.65396524225 0.0 0.0
3120.0020252263657 0.9733333333333334 292.0 2047.7111180182878 156.46320149492385 0.026666666666666693 8.0 0.0 0.0 9283.717796021298 2785115.3388063884 74.79551321747438 22438.65396524225 0.0 0.0
3180.0020252263657 0.97 291.0 2037.4880236562797 156.42505244920955 0.02999999999999998 9.0 0.0 0.0 9461.23112935463 2838369.3388063884 77.28217988414065 23184.653965242247 0.0 0.0
3240.0020252263657 0.97 291.0 2042.2850641278928 156.3851175313821 0.02999999999999998 9.0 0.0 0.0 9638.63112935463 2891589.3388063875 79.88217988414115 23964.653965242247 0.0 0.0
3300.0020252263657 0.9733333333333334 292.0 2047.0417430065481 156.34518847208307 0.026666666666666696 8.0 0.0 0.0 9816.027796021297 2944808.338806388 82.48551321747402 24745.65396524225 0.0 0.0
3360.0020252263657 0.9733333333333333 292.0 2051.7869252441633 156.30220139927715 0.026666666666666672 8.0 0.0 0.0 9993.227796021296 2997968.338806388 85.28551321747437 25585.65396524225 0.0 0.0
3420.0020252263657 0.97 291.0 2056.561249662173 156.25921664719425 0.029999999999999978 9.0 0.0 0.0 10170.427796021297 3051128.338806388 88.08551321747407 26425.65396524225 0.0 0.0
3480.0020252263657 0.97 291.0 2046.3484722896299 156.21622773212854 0.029999999999999978 9.0 0.0 0.0 10347.627796021297 3104288.338806388 90.88551321747411 27265.653965242247 0.0 0.0
3540.0020252263657 0.97 291.0 2036.139813311504 156.17049601031076 0.029999999999999978 9.0 0.0 0.0 10524.644462687964 3157393.3388063875 93.86884655080765 28160.653965242247 0.0 0.0
3600.0020252263657 0.9733333333333334 292.0 2040.9234237851986 156.12445708734558 0.026666666666666693 8.0 0.0 0.0 10701.644462687964 3210493.3388063875 96.86884655080767 29060.653965242247 0.0 0.0
3660.0020252263657 0.98 294.0 2060.6562620466093 156.07841557941597 0.019999999999999987 6.0 0.0 0.0 10878.644462687964 3263593.338806388 99.86884655080769 29960.653965242247 0.0 0.0
3720.0020252263657 0.9766666666666667 293.0 2050.3760022918277 156.03237770055216 0.02333333333333331 7.0 0.0 0.0 11055.644462687964 3316693.338806388 102.86884655080775 30860.653965242247 0.0 0.0
3780.0020252263657 0.9733333333333333 292.0 2040.1100733557262 155.98634054149736 0.02666666666666667 8.0 0.0 0.0 11232.644462687964 3369793.3388063875 105.86884655080776 31760.653965242247 0.0 0.0
3840.0020252263657 0.9733333333333333 292.0 2044.8778357069084 155.94030070208532 0.026666666666666675 8.0 0.0 0.0 11409.644462687964 3422893.338806388 108.86884655080779 32660.653965242247 0.0 0.0
3900.0020252263657 0.97 291.0 2034.6414294812396 155.88973539238933 0.029999999999999995 9.0 0.0 0.0 11586.34112935463 3475902.3388063875 112.1721798841412 33651.65396524225 0.0 0.0
3960.0020252263657 0.97 291.0 2024.4388484431436 155.83698481210175 0.029999999999999995 9.0 0.0 0.0 11762.897796021296 3528869.3388063875 115.61551321747409 34684.65396524225 0.0 0.0
4020.0020252263657 0.97 291.0 2014.239943978901 155.78179060211258 0.029999999999999995 9.0 0.0 0.0 11939.297796021297 3581789.338806388 119.21551321747432 35764.65396524225 0.0 0.0
4080.0020252263657 0.9733333333333334 292.0 2019.019868847867 155.72573194542318 0.026666666666666696 8.0 0.0 0.0 12115.637796021298 3634691.338806388 122.87551321747446 36862.65396524225 0.0 0.0
4140.002025226366 0.9733333333333333 292.0 2023.784563516353 155.667484037932 0.02666666666666669 8.0 0.0 0.0 12291.837796021297 3687551.3388063875 126.67551321747428 38002.65396524225 0.0 0.0
4200.002025226366 0.9700000000000001 291.0 2013.5737299191312 155.60923455866376 0.030000000000000037 9.0 0.0 0.0 12468.037796021297 3740411.338806388 130.47551321747363 39142.65396524225 0.0 0.0
4260.002025226366 0.9700000000000001 291.0 2018.4068009495722 155.55107153916552 0.03000000000000008 9.0 0.010989010989010993 1.0 12644.237796021296 3793271.338806388 134.275513217474 40282.65396524225 0.0 0.0
4320.002025226366 0.9733333333333333 292.0 2038.1845713076962 155.4940449895811 0.026666666666666637 8.0 0.010989010989010993 1.0 12820.314462687964 3846094.338806388 138.1988465508075 41459.65396524225 0.0 0.0
4380.002025226366 0.9700000000000001 291.0 2027.9834779912278 158.79548375227012 0.030000000000000023 9.0 0.0 0.0 12996.314462687964 3898894.338806388 142.1988465508075 42659.65396524225 0.0 0.0
4440.002025226366 0.9700000000000001 291.0 2017.8031294363484 158.73418055508586 0.030000000000000023 9.0 0.0 0.0 13172.314462687964 3951694.338806388 146.1988465508075 43859.65396524225 0.0 0.0
4500.002025226366 0.9666666666666667 290.0 2007.629259294778 158.67287940041936 0.03333333333333331 10.0 0.0 0.0 13348.314462687964 4004494.338806388 150.1988465508075 45059.65396524225 0.0 0.0
4560.002025226366 0.96 288.0 1997.4993267656914 158.61157996293718 0.03999999999999998 12.0 0.0 0.0 13524.314462687964 4057294.338806388 154.1988465508075 46259.65396524225 0.0 0.0
4620.002025226366 0.96 288.0 2002.43092575563 158.5502793842099 0.03999999999999997 12.0 0.0 0.0 13700.314462687964 4110094.338806388 158.19884655080753 47459.65396524225 0.0 0.0
4680.002025226366 0.9533333333333334 286.0 2007.418333226055 158.48897584269125 0.046666666666666676 14.0 0.0 0.0 13876.314462687964 4162894.338806388 162.1988465508076 48659.65396524225 0.0 0.0
4740.002025226366 0.95 285.0 2012.4214085761898 158.4266565398255 0.049999999999999996 15.0 0.0 0.0 14052.244462687964 4215673.338806388 166.26884655080755 49880.65396524225 0.0 0.0
4800.002025226366 0.95 285.0 2017.4777488752807 158.35940393739352 0.04999999999999999 15.0 0.0 0.0 14227.85112935463 4268355.338806389 170.6621798841408 51198.65396524225 0.0 0.0
4860.002025226366 0.95 285.0 2007.5181374021752 158.29199677383897 0.04999999999999999 15.0 0.0 0.0 14403.45112935463 4321035.338806389 175.06217988414053 52518.65396524225 0.0 0.0
4920.002025226366 0.94 282.0 1997.5983849654353 158.22316763864558 0.05999999999999996 18.0 0.0 0.0 14578.95112935463 4373685.33880639 179.5621798841406 53868.65396524225 0.0 0.0
4980.002025226366 0.9366666666666668 281.0 1987.7663762427517 158.149660407989 0.06333333333333335 19.0 0.0 0.0 14754.15112935463 4426245.33880639 184.3621798841405 55308.65396524225 0.0 0.0
5040.002025226366 0.94 282.0 1992.9412097599543 158.0761516537552 0.059999999999999956 18.0 0.0 0.0 14929.35112935463 4478805.33880639 189.16217988414056 56748.65396524225 0.0 0.0
5100.002025226366 0.9366666666666668 281.0 1998.0970444722095 158.00264342864116 0.06333333333333335 19.0 0.0 0.0 15104.55112935463 4531365.338806391 193.9621798841415 58188.65396524225 0.0 0.0
5160.002025226366 0.94 282.0 2003.2525235287364 157.9291350469773 0.05999999999999995 18.0 0.0 0.0 15279.75112935463 4583925.338806391 198.76217988414112 59628.65396524225 0.0 0.0
5220.002025226366 0.9366666666666668 281.0 2008.4555576193025 157.85562418666754 0.06333333333333335 19.0 0.0 0.0 15454.95112935463 4636485.338806391 203.56217988414082 61068.65396524225 0.0 0.0
5280.002025226366 0.94 282.0 2013.6324279101918 157.78211283260688 0.059999999999999956 18.0 0.0 0.0 15630.15112935463 4689045.33880639 208.3621798841405 62508.65396524226 0.0 0.0
5340.002025226366 0.9333333333333333 280.0 2003.8036426223214 157.7085994753624 0.06666666666666667 20.0 0.0 0.0 15805.35112935463 4741605.33880639 213.1621798841403 63948.65396524226 0.0 0.0
5400.002025226366 0.9366666666666666 281.0 2009.0144463488466 157.63508879744256 0.06333333333333335 19.0 0.0 0.0 15980.55112935463 4794165.33880639 217.96217988414128 65388.65396524226 0.0 0.0
5460.002025226366 0.9366666666666666 281.0 2029.209295028403 157.56158217006077 0.06333333333333335 19.0 0.0 0.0 16155.75112935463 4846725.338806389 222.76217988414098 66828.65396524227 0.0 0.0
5520.002025226366 0.94 282.0 2034.352575831818 157.48807601991177 0.05999999999999996 18.0 0.0 0.0 16330.95112935463 4899285.338806389 227.56217988414105 68268.65396524227 0.0 0.0
5580.002025226366 0.9466666666666667 284.0 2069.4519057081548 157.41441228275988 0.053333333333333365 16.0 0.0 0.0 16506.137796021296 4951841.338806389 232.3755132174736 69712.65396524225 0.0 0.0
5640.002025226366 0.95 285.0 2089.5124705448907 157.3378500704616 0.04999999999999998 15.0 0.0 0.0 16681.137796021296 5004341.33880639 237.37551321747353 71212.65396524225 0.0 0.0
5700.002025226366 0.95 285.0 2094.54352431783 157.26128977175273 0.04999999999999998 15.0 0.0 0.0 16856.137796021296 5056841.33880639 242.37551321747344 72712.65396524225 0.0 0.0
5760.002025226366 0.9466666666666667 284.0 2084.5919034599374 157.18472349572147 0.05333333333333338 16.0 0.0 0.0 17031.137796021296 5109341.33880639 247.37551321747338 74212.65396524227 0.0 0.0
5820.002025226366 0.9533333333333334 286.0 2119.6624906406805 157.1081614785038 0.046666666666666676 14.0 0.0 0.0 17206.137796021296 5161841.33880639 252.37551321747338 75712.65396524227 0.0 0.0
5880.002025226366 0.9566666666666667 287.0 2124.6558743028118 157.031601288573 0.0433333333333333 13.0 0.0 0.0 17381.137796021296 5214341.33880639 257.3755132174734 77212.65396524227 0.0 0.0
5940.002025226366 0.9566666666666667 287.0 2114.630398590795 156.95503751630378 0.0433333333333333 13.0 0.0 0.0 17556.137796021296 5266841.33880639 262.37551321747327 78712.65396524227 0.0 0.0
6000.002025226366 0.9633333333333334 289.0 2134.5931650044286 156.87847091397293 0.036666666666666695 11.0 0.0 0.0 17731.137796021296 5319341.338806391 267.3755132174732 80212.65396524227 0.0 0.0
6060.002025226366 0.96 288.0 2124.5047818096996 156.7993127716512 0.03999999999999998 12.0 0.0 0.0 17905.964462687964 5371789.338806391 272.548846550807 81764.65396524227 0.0 0.0
6120.002025226366 0.9666666666666666 290.0 2144.393979180722 156.7196973496086 0.033333333333333326 10.0 0.0 0.0 18080.764462687963 5424229.338806391 277.7488465508081 83324.65396524227 0.0 0.0
6180.002025226366 0.9666666666666666 290.0 2134.267374214521 156.64008118777903 0.033333333333333326 10.0 0.0 0.0 18255.564462687962 5476669.338806391 282.9488465508089 84884.65396524225 0.0 0.0
6240.002025226366 0.96 288.0 2154.1747767910765 156.56046904988173 0.03999999999999998 12.0 0.0 0.0 18430.364462687965 5529109.33880639 288.148846550807 86444.65396524225 0.0 0.0
6300.002025226366 0.96 288.0 2144.118670756022 156.48085354699847 0.03999999999999998 12.0 0.0 0.0 18605.164462687964 5581549.33880639 293.3488465508081 88004.65396524225 0.0 0.0
6360.002025226366 0.9666666666666667 290.0 2164.038198095894 156.40047603791845 0.03333333333333331 10.0 0.0 0.0 18779.91112935463 5633973.33880639 298.60217988414183 89580.65396524225 0.0 0.0
6420.002025226366 0.9566666666666667 287.0 2153.97865364298 156.31780446185425 0.043333333333333286 13.0 0.0 0.0 18954.51112935463 5686353.338806391 304.00217988414084 91200.65396524225 0.0 0.0
6480.002025226366 0.9566666666666667 287.0 2158.958462986185 156.23513827445282 0.04333333333333331 13.0 0.0 0.0 19129.11112935463 5738733.338806391 309.4021798841399 92820.65396524225 0.0 0.0
6540.002025226366 0.9566666666666667 287.0 2163.9601799544366 156.1524725043002 0.0433333333333333 13.0 0.0 0.0 19303.71112935463 5791113.338806391 314.8021798841398 94440.65396524225 0.0 0.0
6600.002025226366 0.96 288.0 2168.943191255054 156.0672115349983 0.03999999999999998 12.0 0.0 0.0 19478.137796021296 5843441.338806391 320.3755132174729 96112.65396524225 0.0 0.0
6660.002025226366 0.96 288.0 2173.8941381082886 155.98148883221776 0.03666666666666669 11.0 0.0 0.0 19652.537796021297 5895761.338806391 325.9755132174729 97792.65396524225 0.0 0.0
6720.002025226366 0.96 288.0 2178.8318737572035 155.8957698748357 0.03999999999999999 12.0 0.0 0.0 19826.937796021295 5948081.338806391 331.5755132174742 99472.65396524225 0.0 0.0
6780.002025226366 0.96 288.0 2168.789625027643 155.81005287142537 0.03999999999999999 12.0 0.0 0.0 20001.337796021297 6000401.338806391 337.17551321747493 101152.65396524225 0.0 0.0
6840.002025226366 0.9533333333333334 286.0 2158.7781119513106 155.72433218181894 0.046666666666666676 14.0 0.0 0.0 20175.737796021298 6052721.338806391 342.77551321747484 102832.65396524225 0.0 0.0
6900.002025226366 0.9533333333333334 286.0 2148.809736747881 155.63637419698483 0.046666666666666676 14.0 0.0 0.0 20349.987796021298 6104996.338806392 348.52551321747484 104557.65396524225 0.0 0.0
6960.002025226366 0.95 285.0 2153.839794449419 155.5499542132935 0.04333333333333329 13.0 0.010989010989010997 1.0 20524.187796021295 6157256.338806392 354.32551321747445 106297.65396524225 0.0 0.0
7020.002025226366 0.9533333333333334 286.0 2143.872751220998 158.82468408888974 0.046666666666666655 14.0 0.0 0.0 20698.387796021296 6209516.338806392 360.1255132174732 108037.65396524225 0.0 0.0
7080.002025226366 0.95 285.0 2133.9228493496857 158.73590987684605 0.04999999999999999 15.0 0.0 0.0 20872.587796021297 6261776.338806392 365.92551321747493 109777.65396524225 0.0 0.0
7140.002025226366 0.96 288.0 2183.967971778923 158.64713785394295 0.03999999999999997 12.0 0.0 0.0 21046.787796021297 6314036.338806392 371.72551321747284 111517.65396524225 0.0 0.0
7200.002025226366 0.9566666666666668 287.0 2173.9593539188454 158.5564829326253 0.04333333333333327 13.0 0.0 0.0 21220.86112935463 6366258.338806392 377.65217988413985 113295.65396524225 0.0 0.0
7260.002025226366 0.9533333333333334 286.0 2163.973354556886 158.464657073346 0.04666666666666666 14.0 0.0 0.0 21394.86112935463 6418458.338806391 383.65217988413985 115095.65396524225 0.0 0.0
7320.002025226366 0.9633333333333334 289.0 2198.960468094294 158.37283275928885 0.0366666666666667 11.0 0.0 0.0 21568.86112935463 6470658.338806391 389.6521798841398 116895.65396524225 0.0 0.0
7380.002025226366 0.9666666666666666 290.0 2203.882692880044 158.28100354652184 0.033333333333333326 10.0 0.0 0.0 21742.86112935463 6522858.338806392 395.6521798841398 118695.65396524225 0.0 0.0
7440.002025226366 0.9633333333333334 289.0 2208.8087209958417 158.18663366029054 0.036666666666666695 11.0 0.0 0.0 21916.69112935463 6575007.338806392 401.8221798841411 120546.65396524225 0.0 0.0
7500.002025226366 0.96 288.0 2198.7705142321024 158.09175550818247 0.03999999999999998 12.0 0.0 0.0 22090.49112935463 6627147.338806392 408.02217988414264 122406.65396524225 0.0 0.0
7560.002025226366 0.9566666666666667 287.0 2203.771674951737 157.9968772324198 0.04333333333333331 13.0 0.0 0.0 22264.29112935463 6679287.338806393 414.2221798841415 124266.65396524225 0.0 0.0
7620.002025226366 0.96 288.0 2208.7449085870553 157.90440295142238 0.03666666666666668 11.0 0.010989010989011002 1.0 22438.09112935463 6731427.338806393 420.4221798841407 126126.65396524225 0.0 0.0
7680.002025226366 0.9633333333333334 289.0 2198.6905047029463 161.17297559930407 0.03666666666666668 11.0 0.0 0.0 22611.89112935463 6783567.338806393 426.62217988413937 127986.65396524225 0.0 0.0
7740.002025226366 0.97 291.0 2218.6073566822506 161.07809799863088 0.02999999999999998 9.0 0.0 0.0 22785.69112935463 6835707.338806393 432.8221798841411 129846.65396524225 0.0 0.0
7800.002025226366 0.97 291.0 2208.4825468262297 160.98322054498132 0.02999999999999998 9.0 0.0 0.0 22959.49112935463 6887847.338806393 439.0221798841428 131706.65396524227 0.0 0.0
7860.002025226366 0.9633333333333334 289.0 2213.407285383693 160.88834097802308 0.03666666666666668 11.0 0.0 0.0 23133.29112935463 6939987.338806392 445.2221798841419 133566.65396524227 0.0 0.0
7920.002025226366 0.9666666666666667 290.0 2203.31722236543 160.79112151571036 0.03333333333333332 10.0 0.0 0.0 23306.934462687965 6992080.338806393 451.5788465508068 135473.65396524227 0.0 0.0
7980.002025226366 0.97 291.0 2208.211297321763 160.69319127417612 0.02999999999999998 9.0 0.0 0.0 23480.534462687963 7044160.338806392 457.97884655080804 137393.65396524227 0.0 0.0
8040.002025226366 0.97 291.0 2213.0796448288684 160.59363238820708 0.029999999999999985 9.0 0.0 0.0 23654.024462687965 7096207.338806393 464.48884655080707 139346.65396524227 0.0 0.0
8100.002025226366 0.97 291.0 2217.974667044313 160.49061525440965 0.02999999999999998 9.0 0.0 0.0 23827.287796021297 7148186.338806393 471.22551321747284 141367.65396524227 0.0 0.0
8160.002025226366 0.9733333333333334 292.0 2222.852658713275 160.3865806086829 0.02666666666666669 8.0 0.0 0.0 24000.487796021298 7200146.338806393 478.0255132174734 143407.65396524227 0.0 0.0
