#####################################################################
# Alchemist log file - simulation started at: 2024-05-15T15:14+0000 #
#####################################################################
#
# Seed = 0.0, DeviceCount = 100, MinThreshold = 101.0, BehaviorInstructions = 490500000
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] TraveledDistance[mean] TraveledDistance[sum] TraveledDistance[min] TraveledDistance[max] CloudPower[mean] CloudPower[sum] SmartphonePower[mean] SmartphonePower[sum] WearablePower[mean] WearablePower[sum] 
540.0011337332612 1.0 100.0 2025.237572476072 166.5166560037328 0.0 0.0 0.0 0.0 1079.0018933454799 107900.189334548 0.0 0.0 53988.14650309779 53988.14650309779 NaN 0.0 NaN NaN 1.3625802862777256 1.3625802862777256 1.3790656548425478E-4 0.013790656548425474 1.508938784667884E-8 4.67771023247044E-7
600.0011337332612 1.0 100.0 2022.7306408176257 166.51640494991793 0.0 0.0 0.0 0.0 1199.0018933454799 119900.18933454802 0.0 0.0 59988.14650309779 59988.14650309779 NaN 0.0 NaN NaN 1.362609354835652 1.362609354835652 1.3786134341329295E-4 0.013786134341329297 1.3401898209628886E-8 4.1545884449849544E-7
660.0011337332612 1.0 100.0 2020.2236621976685 166.5161518461364 0.0 0.0 0.0 0.0 1319.0018933454799 131900.18933454802 0.0 0.0 65988.14650309779 65988.14650309779 NaN 0.0 NaN NaN 1.3625527468709637 1.3625527468709637 1.3788496276059925E-4 0.013788496276059926 1.5840869883738912E-8 4.910669663959063E-7
720.0011337332612 1.0 100.0 2017.7167786976831 166.51590346610413 0.0 0.0 0.0 0.0 1439.0018933454799 143900.189334548 0.0 0.0 71988.14650309779 71988.14650309779 NaN 0.0 NaN NaN 1.3625974043230262 1.3625974043230262 1.3788255124272866E-4 0.013788255124272867 1.3516486277063858E-8 4.1901107458897957E-7
780.0011337332612 1.0 100.0 2015.209919071512 166.5156473123518 0.0 0.0 0.0 0.0 1559.0018933454799 155900.189334548 0.0 0.0 77988.14650309779 77988.14650309779 NaN 0.0 NaN NaN 1.3626094090585814 1.3626094090585814 1.378851929921987E-4 0.013788519299219867 1.445958764545553E-8 4.4824721700912135E-7
840.0011337332612 1.0 100.0 2012.7029919657184 166.51539785772127 0.0 0.0 0.0 0.0 1679.0018933454799 167900.18933454796 0.0 0.0 83988.14650309779 83988.14650309779 NaN 0.0 NaN NaN 1.3625037286798423 1.3625037286798423 1.3786171109731338E-4 0.013786171109731338 1.49353917645029E-8 4.629971446995899E-7
900.0011337332612 1.0 100.0 2010.1960480303528 166.51514849231683 0.0 0.0 0.0 0.0 1799.0018933454799 179900.18933454793 0.0 0.0 89988.14650309779 89988.14650309779 NaN 0.0 NaN NaN 1.362501964877705 1.362501964877705 1.3788061167941347E-4 0.01378806116794135 1.398133051371904E-8 4.3342124592529026E-7
960.0011337332612 1.0 100.0 2007.6891591220908 166.51489279124792 0.0 0.0 0.0 0.0 1919.0018933454799 191900.18933454793 0.0 0.0 95988.14650309779 95988.14650309779 NaN 0.0 NaN NaN 1.3625991127740078 1.3625991127740078 1.3791261058525197E-4 0.01379126105852519 1.5473522893785454E-8 4.79679209707349E-7
1020.0011337332612 1.0 100.0 2005.1820846021071 166.5146473656311 0.0 0.0 0.0 0.0 2039.0018933454799 203900.18933454793 0.0 0.0 101988.14650309779 101988.14650309779 NaN 0.0 NaN NaN 1.36256937296327 1.36256937296327 1.378977277457536E-4 0.013789772774575364 1.4010060209776822E-8 4.3431186650308153E-7
1080.0011337332612 1.0 100.0 2002.6751773407343 166.51439047107775 0.0 0.0 0.0 0.0 2159.00189334548 215900.18933454793 0.0 0.0 107988.14650309779 107988.14650309779 NaN 0.0 NaN NaN 1.3625875995049108 1.3625875995049108 1.3789121618441869E-4 0.013789121618441867 1.3554172761326629E-8 4.201793556011255E-7
1140.0011337332612 1.0 100.0 2000.1682729389897 166.51414371476335 0.0 0.0 0.0 0.0 2279.00189334548 227900.18933454796 0.0 0.0 113988.14650309779 113988.14650309779 NaN 0.0 NaN NaN 1.3625311482722626 1.3625311482722626 1.3785920416393377E-4 0.013785920416393376 1.4321933022229345E-8 4.4397992368910976E-7
1200.0011337332612 1.0 100.0 1997.661311520597 166.51389695874659 0.0 0.0 0.0 0.0 2399.00189334548 239900.18933454796 0.0 0.0 119988.14650309779 119988.14650309779 NaN 0.0 NaN NaN 1.362533591585625 1.362533591585625 1.3785735283773797E-4 0.013785735283773795 1.4200386701042442E-8 4.402119877323157E-7
1260.0011337332612 1.0 100.0 1995.1543413159147 166.51365071019862 0.0 0.0 0.0 0.0 2519.00189334548 251900.18933454793 0.0 0.0 125988.14650309779 125988.14650309779 NaN 0.0 NaN NaN 1.3625815690116714 1.3625815690116714 1.3787410233609429E-4 0.01378741023360943 1.3535233978049856E-8 4.1959225331954554E-7
1320.0011337332612 1.0 100.0 1992.6473129932222 166.5134000805279 0.0 0.0 0.0 0.0 2639.00189334548 263900.1893345479 0.0 0.0 131988.14650309779 131988.14650309779 NaN 0.0 NaN NaN 1.3625887102082839 1.3625887102082839 1.3788571487029645E-4 0.013788571487029645 1.1361612225600105E-8 3.5220997899360324E-7
1380.0011337332612 1.0 100.0 1990.140288532399 166.51314926269077 0.0 0.0 0.0 0.0 2759.00189334548 275900.1893345479 0.0 0.0 137988.14650309779 137988.14650309779 NaN 0.0 NaN NaN 1.3625152871229345 1.3625152871229345 1.3789447567042094E-4 0.013789447567042097 1.2641914727310634E-8 3.9189935654662964E-7
1440.0011337332612 1.0 100.0 1987.6333091705308 166.5128971731575 0.0 0.0 0.0 0.0 2879.00189334548 287900.18933454796 0.0 0.0 143988.14650309779 143988.14650309779 NaN 0.0 NaN NaN 1.3625368730456642 1.3625368730456642 1.3789553019372773E-4 0.013789553019372775 1.5933261070116122E-8 4.939310931735998E-7
1500.0011337332612 1.0 100.0 1985.126340569831 166.51264731816394 0.0 0.0 0.0 0.0 2999.00189334548 299900.189334548 0.0 0.0 149988.14650309779 149988.14650309779 NaN 0.0 NaN NaN 1.3625132699613216 1.3625132699613216 1.3789689004259812E-4 0.013789689004259814 1.4627562858438538E-8 4.534544486115946E-7
1560.0011337332612 1.0 100.0 1982.6193431499037 166.51238782995887 0.0 0.0 0.0 0.0 3119.00189334548 311900.1893345481 0.0 0.0 155988.14650309779 155988.14650309779 NaN 0.0 NaN NaN 1.362513373813861 1.362513373813861 1.3788459186964255E-4 0.013788459186964247 1.465403288041195E-8 4.542750192927705E-7
1620.0011337332612 1.0 100.0 1980.112374142966 166.5121336020155 0.0 0.0 0.0 0.0 3239.00189334548 323900.1893345481 0.0 0.0 161988.14650309779 161988.14650309779 NaN 0.0 NaN NaN 1.3625888006999485 1.3625888006999485 1.378907545120495E-4 0.013789075451204953 1.4230189761743816E-8 4.411358826140583E-7
1680.0011337332612 1.0 100.0 1977.6054129408894 166.51188302319773 0.0 0.0 0.0 0.0 3359.00189334548 335900.1893345481 0.0 0.0 167988.14650309779 167988.14650309779 NaN 0.0 NaN NaN 1.3625915228009933 1.3625915228009933 1.3789131309382196E-4 0.013789131309382197 1.4189322375797242E-8 4.398689936497146E-7
1740.0011337332612 1.0 100.0 1975.0984647572354 166.51163002993923 0.0 0.0 0.0 0.0 3479.00189334548 347900.18933454814 0.0 0.0 173988.14650309779 173988.14650309779 NaN 0.0 NaN NaN 1.3625046689977356 1.3625046689977356 1.3788328068939303E-4 0.013788328068939298 1.280110419803543E-8 3.9683423013909835E-7
1800.0011337332612 1.0 100.0 1972.5915382304152 166.5113811215832 0.0 0.0 0.0 0.0 3599.00189334548 359900.1893345482 0.0 0.0 179988.14650309779 179988.14650309779 NaN 0.0 NaN NaN 1.3625454026770667 1.3625454026770667 1.378530934713036E-4 0.013785309347130358 1.347995360572031E-8 4.178785617773295E-7
1860.0011337332612 1.0 100.0 1970.0847018388865 166.51113659219314 0.0 0.0 0.0 0.0 3719.00189334548 371900.18933454814 0.0 0.0 185988.14650309779 185988.14650309779 NaN 0.0 NaN NaN 1.3626345156165491 1.3626345156165491 1.3788412463486082E-4 0.013788412463486083 1.4029548264171931E-8 4.349159961893298E-7
1920.0011337332612 1.0 100.0 1967.577748575946 166.510880708005 0.0 0.0 0.0 0.0 3839.00189334548 383900.18933454814 0.0 0.0 191988.14650309779 191988.14650309779 NaN 0.0 NaN NaN 1.3625914562722916 1.3625914562722916 1.3787302368615202E-4 0.01378730236861521 1.1230821303782264E-8 3.481554604172502E-7
1980.0011337332612 1.0 100.0 1965.0708134730764 166.51062624713927 0.0 0.0 0.0 0.0 3959.00189334548 395900.18933454814 0.0 0.0 197988.14650309779 197988.14650309779 NaN 0.0 NaN NaN 1.3626378036139957 1.3626378036139957 1.378926366980466E-4 0.013789263669804663 1.2068683804404701E-8 3.741291979365456E-7
2040.0011337332612 1.0 100.0 1962.563839520567 166.5103742794448 0.0 0.0 0.0 0.0 4079.00189334548 407900.18933454814 0.0 0.0 203988.14650309779 203988.14650309779 NaN 0.0 NaN NaN 1.362619991006606 1.362619991006606 1.3786702107960083E-4 0.013786702107960085 1.3576683213715524E-8 4.208771796251814E-7
2100.001133733261 1.0 100.0 1960.0568840876635 166.51012762488435 0.0 0.0 0.0 0.0 4199.001893345479 419900.18933454825 0.0 0.0 209988.14650309776 209988.14650309776 NaN 0.0 NaN NaN 1.3625437438327377 1.3625437438327377 1.3786367390453504E-4 0.01378636739045351 1.2852298138349667E-8 3.9842124228883966E-7
2160.001133733261 0.99 99.0 1957.5639103950782 166.5098837857417 0.009999999999999995 1.0 0.0 0.0 4319.001893345479 431900.18933454814 0.0 0.0 215988.14650309776 215988.14650309776 NaN 0.0 NaN NaN 1.3626317868832103 1.3626317868832103 1.3787356471758652E-4 0.013787356471758645 1.3662194509236128E-8 4.235280297863199E-7
2220.001133733261 0.98 98.0 1955.1044255298648 166.50963308244684 0.01999999999999999 2.0 0.0 0.0 4439.001893345479 443900.18933454825 0.0 0.0 221988.14650309776 221988.14650309776 NaN 0.0 NaN NaN 1.3625524489804424 1.3625524489804424 1.3789900726893752E-4 0.013789900726893753 1.4231332110353962E-8 4.4117129542097274E-7
2280.001133733261 0.98 98.0 1952.6476321635962 166.50937853033525 0.01999999999999999 2.0 0.0 0.0 4559.001893345479 455900.18933454825 0.0 0.0 227988.14650309776 227988.14650309776 NaN 0.0 NaN NaN 1.3625749287300593 1.3625749287300593 1.3786909596049423E-4 0.013786909596049423 1.8389983918181878E-8 5.700895014636385E-7
2340.001133733261 0.98 98.0 1950.1908549232373 166.5091261705245 0.01999999999999999 2.0 0.0 0.0 4679.001893345479 467900.18933454814 0.0 0.0 233988.14650309776 233988.14650309776 NaN 0.0 NaN NaN 1.3625513712431851 1.3625513712431851 1.3786216259327342E-4 0.013786216259327346 1.3239716951294365E-8 4.104312254901254E-7
2400.001133733261 0.98 98.0 1947.7340507128804 166.5088777861414 0.01999999999999999 2.0 0.0 0.0 4799.001893345479 479900.18933454814 0.0 0.0 239988.14650309776 239988.14650309776 NaN 0.0 NaN NaN 1.3625819192765811 1.3625819192765811 1.379058049505156E-4 0.013790580495051562 1.2501880481447568E-8 3.875582949248746E-7
2460.001133733261 0.98 98.0 1945.2772573007937 166.50863168117698 0.01999999999999999 2.0 0.0 0.0 4919.001893345479 491900.18933454825 0.0 0.0 245988.14650309776 245988.14650309776 NaN 0.0 NaN NaN 1.3625537285781149 1.3625537285781149 1.3789513688397583E-4 0.013789513688397587 1.5196565869511214E-8 4.710935419548477E-7
2520.001133733261 0.98 98.0 1942.8204362698823 166.50838409331075 0.01999999999999999 2.0 0.0 0.0 5039.001893345479 503900.18933454825 0.0 0.0 251988.14650309776 251988.14650309776 NaN 0.0 NaN NaN 1.362556915373083 1.362556915373083 1.3789789249787297E-4 0.013789789249787293 1.3742527431767856E-8 4.260183503848035E-7
2580.001133733261 0.98 98.0 1940.3635988608494 166.50813418761564 0.01999999999999999 2.0 0.0 0.0 5159.001893345479 515900.18933454825 0.0 0.0 257988.14650309776 257988.14650309776 NaN 0.0 NaN NaN 1.362621898346806 1.362621898346806 1.378109255217923E-4 0.013781092552179224 1.4634478517035137E-8 4.5366883402808927E-7
2640.001133733261 0.98 98.0 1937.9067633607463 166.50788218397008 0.01999999999999999 2.0 0.0 0.0 5279.001893345479 527900.1893345482 0.0 0.0 263988.1465030977 263988.1465030977 NaN 0.0 NaN NaN 1.362549490243453 1.362549490243453 1.3789152221067969E-4 0.013789152221067972 1.4633800718443309E-8 4.536478222717425E-7
2700.001133733261 0.98 98.0 1935.44999812993 166.50763132019924 0.01999999999999999 2.0 0.0 0.0 5399.001893345479 539900.1893345482 0.0 0.0 269988.1465030977 269988.1465030977 NaN 0.0 NaN NaN 1.362563329830917 1.362563329830917 1.378965582752134E-4 0.013789655827521338 1.3608150328882705E-8 4.218526601953639E-7
2760.001133733261 0.98 98.0 1932.9931929653899 166.50737613970716 0.01999999999999999 2.0 0.0 0.0 5519.001893345479 551900.1893345482 0.0 0.0 275988.1465030977 275988.1465030977 NaN 0.0 NaN NaN 1.3625472211302239 1.3625472211302239 1.3789361095196075E-4 0.013789361095196075 1.5666555784529835E-8 4.856632293204247E-7
2820.001133733261 0.98 98.0 1930.5364016689678 166.5071284574327 0.01999999999999999 2.0 0.0 0.0 5639.001893345479 563900.1893345481 0.0 0.0 281988.1465030977 281988.1465030977 NaN 0.0 NaN NaN 1.3625882831526193 1.3625882831526193 1.378883898462116E-4 0.013788838984621155 1.2970379448569951E-8 4.0208176290566843E-7
2880.001133733261 0.98 98.0 1928.0796422977517 166.50687901984608 0.01999999999999999 2.0 0.0 0.0 5759.001893345479 575900.1893345481 0.0 0.0 287988.1465030977 287988.1465030977 NaN 0.0 NaN NaN 1.3625173842753275 1.3625173842753275 1.3780959161368002E-4 0.01378095916136801 1.2414414910427385E-8 3.8484686222324893E-7
2940.001133733261 0.98 98.0 1925.6227751246624 166.50662721790124 0.01999999999999999 2.0 0.0 0.0 5879.001893345479 587900.1893345481 0.0 0.0 293988.1465030977 293988.1465030977 NaN 0.0 NaN NaN 1.3625774391930479 1.3625774391930479 1.379031214297489E-4 0.01379031214297489 1.6283900801837698E-8 5.048009248569686E-7
3000.001133733261 0.98 98.0 1923.1659827929304 166.50638063103494 0.01999999999999999 2.0 0.0 0.0 5999.001893345479 599900.1893345481 0.0 0.0 299988.1465030977 299988.1465030977 NaN 0.0 NaN NaN 1.362559481094244 1.362559481094244 1.3790823797904943E-4 0.013790823797904944 1.3110824959069614E-8 4.06435573731158E-7
3060.001133733261 0.99 99.0 1965.695758989006 166.50613234584952 0.009999999999999995 1.0 0.0 0.0 6119.001893345479 611900.1893345478 0.0 0.0 305988.1465030977 305988.1465030977 NaN 0.0 NaN NaN 1.3625770771231467 1.3625770771231467 1.378930903999419E-4 0.013789309039994188 1.199275770736985E-8 3.7177548892846537E-7
3120.001133733261 1.0 100.0 2008.1921545208622 166.5058788438746 0.0 0.0 0.0 0.0 6239.001893345479 623900.1893345478 0.0 0.0 311988.1465030977 311988.1465030977 NaN 0.0 NaN NaN 1.3626301538101528 1.3626301538101528 1.3786095170537603E-4 0.013786095170537608 1.2352520869790983E-8 3.829281469635205E-7
3180.001133733261 1.0 100.0 2005.6851895874981 166.5056304027225 0.0 0.0 0.0 0.0 6359.001893345479 635900.1893345478 0.0 0.0 317988.1465030977 317988.1465030977 NaN 0.0 NaN NaN 1.3625512937162763 1.3625512937162763 1.3790491889873973E-4 0.013790491889873965 1.388498524317614E-8 4.304345425384603E-7
3240.001133733261 0.99 99.0 2003.1967537636262 166.5053760113711 0.009999999999999993 1.0 0.0 0.0 6479.001893345479 647900.1893345478 0.0 0.0 323988.1465030977 323988.1465030977 NaN 0.0 NaN NaN 1.362541015834619 1.362541015834619 1.3787679566671567E-4 0.013787679566671573 1.2839878029040272E-8 3.9803621890024835E-7
3300.001133733261 0.99 99.0 2000.7147846721311 166.50512408335896 0.009999999999999993 1.0 0.0 0.0 6599.001893345479 659900.1893345478 0.0 0.0 329988.1465030977 329988.1465030977 NaN 0.0 NaN NaN 1.3625155847630648 1.3625155847630648 1.3791865667089299E-4 0.013791865667089299 1.495337653320385E-8 4.6355467252931936E-7
3360.001133733261 0.99 99.0 1998.2329806392215 166.50486676268346 0.009999999999999993 1.0 0.0 0.0 6719.001893345479 671900.1893345478 0.0 0.0 335988.1465030977 335988.1465030977 NaN 0.0 NaN NaN 1.3625139538979778 1.3625139538979778 1.3785961537056993E-4 0.013785961537056994 1.3308272669662822E-8 4.125564527595475E-7
3420.001133733261 0.99 99.0 1995.751084391825 166.5046188924588 0.009999999999999993 1.0 0.0 0.0 6839.001893345479 683900.1893345478 0.0 0.0 341988.1465030977 341988.1465030977 NaN 0.0 NaN NaN 1.362573449651166 1.362573449651166 1.3784572917796965E-4 0.013784572917796958 1.1623011922418644E-8 3.60313369594978E-7
3480.001133733261 0.99 99.0 1993.2692894698441 166.50437327355758 0.009999999999999993 1.0 0.0 0.0 6959.001893345479 695900.1893345478 0.0 0.0 347988.1465030977 347988.1465030977 NaN 0.0 NaN NaN 1.362617104954508 1.362617104954508 1.3786366040937828E-4 0.013786366040937826 1.338408941778672E-8 4.149067719513884E-7
3540.001133733261 0.99 99.0 1990.7874475420454 166.50411918070307 0.009999999999999993 1.0 0.0 0.0 7079.001893345479 707900.1893345478 0.0 0.0 353988.1465030977 353988.1465030977 NaN 0.0 NaN NaN 1.3626308807270044 1.3626308807270044 1.377900155975692E-4 0.01377900155975692 1.3268303234737335E-8 4.113174002768573E-7
3600.001133733261 0.99 99.0 1988.3055811295383 166.5038719611102 0.009999999999999993 1.0 0.0 0.0 7199.001893345479 719900.1893345478 0.0 0.0 359988.1465030977 359988.1465030977 NaN 0.0 NaN NaN 1.362623043679423 1.362623043679423 1.3788065459369937E-4 0.013788065459369935 1.3214890447408074E-8 4.0966160386965044E-7
3660.001133733261 0.99 99.0 1985.8237553896904 166.50361324973522 0.009999999999999993 1.0 0.0 0.0 7319.001893345479 731900.1893345478 0.0 0.0 365988.1465030977 365988.1465030977 NaN 0.0 NaN NaN 1.3625035141215915 1.3625035141215915 1.3790407161902497E-4 0.013790407161902498 1.5708025691078418E-8 4.86948796423431E-7
3720.001133733261 0.99 99.0 1983.3418663198017 166.50337151637092 0.009999999999999993 1.0 0.0 0.0 7439.001893345479 743900.1893345478 0.0 0.0 371988.1465030977 371988.1465030977 NaN 0.0 NaN NaN 1.3625955315952698 1.3625955315952698 1.3790573315221964E-4 0.013790573315221967 1.127405599019568E-8 3.4949573569606604E-7
3780.001133733261 0.99 99.0 1980.8599420735816 166.5031204237523 0.009999999999999993 1.0 0.0 0.0 7559.001893345479 755900.1893345478 0.0 0.0 377988.1465030977 377988.1465030977 NaN 0.0 NaN NaN 1.3625776600781805 1.3625776600781805 1.3785013569653297E-4 0.013785013569653295 1.3626360139087707E-8 4.224171643117189E-7
3840.001133733261 0.99 99.0 1978.378108555063 166.50287334350952 0.009999999999999993 1.0 0.0 0.0 7679.001893345479 767900.1893345478 0.0 0.0 383988.1465030977 383988.1465030977 NaN 0.0 NaN NaN 1.3626250481624511 1.3626250481624511 1.3788709113637143E-4 0.013788709113637146 1.2917614646515266E-8 4.004460540419732E-7
3900.001133733261 0.99 99.0 1975.8962345313755 166.50262470352885 0.009999999999999993 1.0 0.0 0.0 7799.001893345479 779900.1893345476 0.0 0.0 389988.1465030977 389988.1465030977 NaN 0.0 NaN NaN 1.3625033916399871 1.3625033916399871 1.379493355220318E-4 0.013794933552203171 1.1551537519184469E-8 3.580976630947186E-7
3960.001133733261 0.99 99.0 1973.414437791553 166.50237453221635 0.009999999999999993 1.0 0.0 0.0 7919.001893345479 791900.1893345476 0.0 0.0 395988.1465030977 395988.1465030977 NaN 0.0 NaN NaN 1.362516610412139 1.362516610412139 1.3791316265072994E-4 0.013791316265072993 1.5271091896244328E-8 4.7340384878357416E-7
4020.001133733261 0.99 99.0 1970.9325795878356 166.50212135620401 0.009999999999999993 1.0 0.0 0.0 8039.001893345479 803900.1893345476 0.0 0.0 401988.1465030977 401988.1465030977 NaN 0.0 NaN NaN 1.3625285701513212 1.3625285701513212 1.3789176543091297E-4 0.013789176543091293 1.5374864347877477E-8 4.7662079478420185E-7
4080.001133733261 0.99 99.0 1968.4507101270833 166.50187970910457 0.009999999999999993 1.0 0.0 0.0 8159.001893345479 815900.1893345476 0.0 0.0 407988.1465030977 407988.1465030977 NaN 0.0 NaN NaN 1.3625009479228574 1.3625009479228574 1.3788878941791747E-4 0.013788878941791748 1.3748368849529438E-8 4.261994343354125E-7
4140.001133733262 1.0 100.0 2010.950901841646 166.50163217998545 0.0 0.0 0.0 0.0 8279.00189334548 827900.1893345476 0.0 0.0 413988.1465030977 413988.1465030977 NaN 0.0 NaN NaN 1.3625385224553643 1.3625385224553643 1.3790284167034228E-4 0.013790284167034225 1.2794366486494302E-8 3.9662536108132335E-7
4200.001133733262 1.0 100.0 2008.4438545489472 166.50137830939258 0.0 0.0 0.0 0.0 8399.00189334548 839900.1893345476 0.0 0.0 419988.1465030977 419988.1465030977 NaN 0.0 NaN NaN 1.3625989067137205 1.3625989067137205 1.378719748378056E-4 0.013787197483780562 1.2985250656248913E-8 4.025427703437162E-7
4260.001133733262 1.0 100.0 2005.9368167211223 166.50112369085923 0.0 0.0 0.0 0.0 8519.00189334548 851900.1893345476 0.0 0.0 425988.1465030977 425988.1465030977 NaN 0.0 NaN NaN 1.3625205176872794 1.3625205176872794 1.3787522934452588E-4 0.013787522934452583 1.2990123949647409E-8 4.026938424390698E-7
4320.001133733262 1.0 100.0 2003.4298235798196 166.50087862727202 0.0 0.0 0.0 0.0 8639.00189334548 863900.1893345476 0.0 0.0 431988.1465030977 431988.1465030977 NaN 0.0 NaN NaN 1.3625070208932621 1.3625070208932621 1.3787355518979905E-4 0.013787355518979904 1.3136942033682055E-8 4.072452030441437E-7
4380.001133733262 1.0 100.0 2000.922843954611 166.50063033264186 0.0 0.0 0.0 0.0 8759.00189334548 875900.1893345476 0.0 0.0 437988.1465030977 437988.1465030977 NaN 0.0 NaN NaN 1.3625518930661233 1.3625518930661233 1.3788581647454124E-4 0.013788581647454131 1.2331018186621856E-8 3.8226156378527756E-7
4440.001133733262 1.0 100.0 1998.4158629226044 166.5003833873358 0.0 0.0 0.0 0.0 8879.00189334548 887900.1893345476 0.0 0.0 443988.1465030977 443988.1465030977 NaN 0.0 NaN NaN 1.3625886625718562 1.3625886625718562 1.3791891007656562E-4 0.013791891007656553 1.244360633447879E-8 3.857517963688425E-7
4500.001133733262 1.0 100.0 1995.9088622821453 166.50013107619938 0.0 0.0 0.0 0.0 8999.00189334548 899900.1893345476 0.0 0.0 449988.1465030977 449988.1465030977 NaN 0.0 NaN NaN 1.3625566521322139 1.3625566521322139 1.37889116456495E-4 0.013788911645649505 1.3163368924678136E-8 4.080644366650223E-7
4560.001133733262 1.0 100.0 1993.401825868888 166.4998811502844 0.0 0.0 0.0 0.0 9119.00189334548 911900.1893345478 0.0 0.0 455988.1465030977 455988.1465030977 NaN 0.0 NaN NaN 1.3625181311977506 1.3625181311977506 1.3791491757636864E-4 0.013791491757636864 1.0957369087001497E-8 3.396784416970464E-7
4620.001133733262 1.0 100.0 1990.894851764459 166.49962766847977 0.0 0.0 0.0 0.0 9239.00189334548 923900.1893345478 0.0 0.0 461988.1465030977 461988.1465030977 NaN 0.0 NaN NaN 1.3625959867112905 1.3625959867112905 1.3789797851547904E-4 0.013789797851547908 1.3458882426614835E-8 4.1722535522505975E-7
