#####################################################################
# Alchemist log file - simulation started at: 2024-05-14T19:49+0000 #
#####################################################################
#
# Seed = 1.0, DeviceCount = 100, MinThreshold = 101.0, BehaviorInstructions = 290500000
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] 
1380.0058983581735 0.98 98.0 2157.4267419818293 130.28407539957675 0.019999999999999987 2.0 0.0 0.0 2731.4033050820867 273140.3305082088 27.590475353177528 2759.04753531775 137909.42519990524 137909.42519990524
1440.0058983581735 0.98 98.0 2154.9976664011583 130.26590304814798 0.019999999999999987 2.0 0.0 0.0 2850.203305082087 285020.3305082088 28.7904753531775 2879.04753531775 143909.42519990524 143909.42519990524
1500.0058983581735 0.98 98.0 2152.5685733438527 130.2477289172981 0.019999999999999987 2.0 0.0 0.0 2969.0033050820866 296900.3305082087 29.990475353177484 2999.04753531775 149909.42519990524 149909.42519990524
1560.0058983581735 0.99 99.0 2195.1281587827198 130.2295570804261 0.009999999999999995 1.0 0.0 0.0 3087.803305082087 308780.3305082087 31.190475353177447 3119.04753531775 155909.42519990524 155909.42519990524
1620.0058983581735 0.99 99.0 2192.6740361005773 130.21138695024598 0.009999999999999995 1.0 0.0 0.0 3206.6033050820865 320660.3305082087 32.39047535317755 3239.04753531775 161909.42519990524 161909.42519990524
1680.0058983581735 0.99 99.0 2190.2199737291903 130.19320944629231 0.009999999999999995 1.0 0.0 0.0 3325.4033050820867 332540.3305082087 33.59047535317749 3359.04753531775 167909.42519990524 167909.42519990524
1740.0058983581735 0.99 99.0 2187.765925546966 130.1750348313468 0.009999999999999995 1.0 0.0 0.0 3444.203305082087 344420.3305082087 34.7904753531775 3479.04753531775 173909.42519990524 173909.42519990524
1800.0058983581735 0.99 99.0 2185.3118044838857 130.15686900996414 0.009999999999999995 1.0 0.0 0.0 3563.0033050820866 356300.3305082087 35.990475353177516 3599.04753531775 179909.42519990524 179909.42519990524
1860.0058983581735 0.99 99.0 2182.8577050432355 130.13870096252958 0.009999999999999995 1.0 0.0 0.0 3681.803305082087 368180.3305082087 37.19047535317744 3719.04753531775 185909.42519990524 185909.42519990524
1920.0058983581735 0.99 99.0 2180.403536485236 130.12053035015703 0.009999999999999995 1.0 0.0 0.0 3800.6033050820865 380060.3305082087 38.390475353177564 3839.04753531775 191909.42519990524 191909.42519990524
1980.0058983581735 0.97 97.0 2177.962726865959 130.11016113446996 0.01999999999999999 2.0 0.032258064516129045 1.0 3919.4033050820867 391940.3305082087 39.590475353177474 3959.04753531775 197909.42519990524 197909.42519990524
2040.0058983581735 0.99 99.0 2220.5286923078315 139.96459624826898 0.009999999999999995 1.0 0.0 0.0 4038.203305082087 403820.3305082087 40.7904753531775 4079.04753531775 203909.42519990524 203909.42519990524
2100.0058983581735 0.99 99.0 2218.074681096233 139.94642458589036 0.009999999999999995 1.0 0.0 0.0 4157.003305082087 415700.3305082087 41.99047535317754 4199.04753531775 209909.42519990526 209909.42519990526
2160.0058983581735 0.99 99.0 2215.6206404304457 139.92825010932106 0.009999999999999995 1.0 0.0 0.0 4275.803305082087 427580.3305082087 43.19047535317743 4319.04753531775 215909.42519990526 215909.42519990526
2220.0058983581735 0.99 99.0 2213.166586810011 139.9100770523669 0.009999999999999995 1.0 0.0 0.0 4394.603305082087 439460.3305082086 44.390475353177564 4439.04753531775 221909.42519990526 221909.42519990526
2280.0058983581735 0.99 99.0 2210.7124447234355 139.89191107902835 0.009999999999999995 1.0 0.0 0.0 4513.403305082087 451340.3305082086 45.590475353177446 4559.04753531775 227909.42519990526 227909.42519990526
2340.0058983581735 0.99 99.0 2208.2583676824765 139.87374126338494 0.009999999999999995 1.0 0.0 0.0 4632.203305082086 463220.3305082086 46.7904753531775 4679.04753531775 233909.42519990526 233909.42519990526
2400.0058983581735 0.99 99.0 2205.8042439994865 139.85556953410327 0.009999999999999995 1.0 0.0 0.0 4751.003305082087 475100.3305082087 47.99047535317756 4799.04753531775 239909.42519990526 239909.42519990526
2460.0058983581735 0.99 99.0 2203.3501130698946 139.83740020362384 0.009999999999999995 1.0 0.0 0.0 4869.803305082087 486980.3305082087 49.19047535317743 4919.04753531775 245909.42519990526 245909.42519990526
2520.0058983581735 0.99 99.0 2200.895990040783 139.8192280764279 0.009999999999999995 1.0 0.0 0.0 4988.603305082087 498860.3305082087 50.390475353177564 5039.04753531775 251909.42519990526 251909.42519990526
2580.0058983581735 0.99 99.0 2198.4419379979786 139.8010495838983 0.009999999999999995 1.0 0.0 0.0 5107.403305082087 510740.3305082087 51.590475353177425 5159.04753531775 257909.42519990526 257909.42519990526
2640.0058983581735 0.99 99.0 2195.987813116136 139.78288051629667 0.009999999999999995 1.0 0.0 0.0 5226.203305082086 522620.3305082087 52.7904753531775 5279.04753531775 263909.4251999053 263909.4251999053
2700.0058983581735 0.99 99.0 2193.533677575947 139.76470684600105 0.009999999999999995 1.0 0.0 0.0 5345.003305082087 534500.3305082087 53.99047535317758 5399.04753531775 269909.4251999053 269909.4251999053
2760.0058983581735 0.99 99.0 2191.0796083729515 139.74653568953667 0.009999999999999995 1.0 0.0 0.0 5463.803305082087 546380.3305082087 55.19047535317744 5519.04753531775 275909.4251999053 275909.4251999053
2820.0058983581735 0.99 99.0 2188.625482904737 139.72836770641166 0.009999999999999995 1.0 0.0 0.0 5582.603305082087 558260.3305082087 56.39047535317754 5639.04753531775 281909.4251999053 281909.4251999053
2880.0058983581735 1.0 100.0 2231.158819418316 139.71019677345737 0.0 0.0 0.0 0.0 5701.403305082087 570140.3305082086 57.59047535317741 5759.04753531775 287909.4251999053 287909.4251999053
2940.0058983581735 1.0 100.0 2228.679615244671 139.69202698811907 0.0 0.0 0.0 0.0 5820.203305082086 582020.3305082087 58.7904753531775 5879.04753531775 293909.4251999053 293909.4251999053
3000.0058983581735 1.0 100.0 2226.200444306916 139.67385680960618 0.0 0.0 0.0 0.0 5939.003305082087 593900.3305082087 59.990475353177594 5999.04753531775 299909.4251999053 299909.4251999053
3060.0058983581735 1.0 100.0 2223.721294760027 139.65568726050233 0.0 0.0 0.0 0.0 6057.803305082087 605780.3305082087 61.19047535317748 6119.04753531775 305909.4251999053 305909.4251999053
3120.0058983581735 1.0 100.0 2221.2421438300257 139.63751894083788 0.0 0.0 0.0 0.0 6176.603305082087 617660.3305082087 62.390475353177514 6239.04753531775 311909.4251999053 311909.4251999053
3180.0058983581735 1.0 100.0 2218.7629723142277 139.6193519759213 0.0 0.0 0.0 0.0 6295.403305082087 629540.3305082087 63.590475353177396 6359.04753531775 317909.4251999053 317909.4251999053
3240.0058983581735 1.0 100.0 2216.2837713880426 139.60117782562426 0.0 0.0 0.0 0.0 6414.203305082086 641420.3305082086 64.7904753531775 6479.04753531775 323909.4251999053 323909.4251999053
3300.0058983581735 1.0 100.0 2213.804674705291 139.58300961676852 0.0 0.0 0.0 0.0 6533.003305082087 653300.3305082087 65.9904753531776 6599.04753531775 329909.4251999053 329909.4251999053
3360.0058983581735 1.0 100.0 2211.32548862582 139.56483857934222 0.0 0.0 0.0 0.0 6651.803305082087 665180.3305082087 67.19047535317752 6719.04753531775 335909.4251999053 335909.4251999053
3420.0058983581735 1.0 100.0 2208.8462515657557 139.54666802617973 0.0 0.0 0.0 0.0 6770.603305082087 677060.3305082087 68.39047535317748 6839.04753531775 341909.4251999053 341909.4251999053
3480.0058983581735 1.0 100.0 2206.3670394984715 139.52849479797368 0.0 0.0 0.0 0.0 6889.403305082087 688940.3305082086 69.59047535317738 6959.04753531775 347909.4251999053 347909.4251999053
3540.0058983581735 1.0 100.0 2203.8878726717617 139.51032355795192 0.0 0.0 0.0 0.0 7008.203305082086 700820.3305082087 70.7904753531775 7079.04753531775 353909.4251999053 353909.4251999053
3600.0058983581735 1.0 100.0 2201.4087299718285 139.49215206361276 0.0 0.0 0.0 0.0 7127.003305082087 712700.3305082087 71.99047535317762 7199.04753531775 359909.4251999053 359909.4251999053
3660.0058983581735 1.0 100.0 2198.929562111824 139.47398395746637 0.0 0.0 0.0 0.0 7245.803305082087 724580.3305082087 73.19047535317753 7319.04753531775 365909.4251999053 365909.4251999053
3720.0058983581735 1.0 100.0 2196.4503907427097 139.45581494816864 0.0 0.0 0.0 0.0 7364.603305082087 736460.3305082087 74.39047535317746 7439.04753531775 371909.4251999053 371909.4251999053
3780.0058983581735 1.0 100.0 2193.9711488714415 139.4376412799479 0.0 0.0 0.0 0.0 7483.403305082087 748340.3305082085 75.59047535317738 7559.04753531775 377909.4251999053 377909.4251999053
3840.0058983581735 1.0 100.0 2191.491971824848 139.41946912396878 0.0 0.0 0.0 0.0 7602.203305082086 760220.3305082085 76.7904753531775 7679.04753531775 383909.4251999053 383909.4251999053
3900.0058983581735 1.0 100.0 2189.0127989097523 139.40129784657225 0.0 0.0 0.0 0.0 7721.003305082087 772100.3305082087 77.99047535317763 7799.04753531775 389909.4251999053 389909.4251999053
3960.0058983581735 1.0 100.0 2186.53360537202 139.38312657559624 0.0 0.0 0.0 0.0 7839.803305082087 783980.3305082085 79.19047535317755 7919.04753531775 395909.4251999053 395909.4251999053
4020.0058983581735 1.0 100.0 2184.0543884019453 139.364952122172 0.0 0.0 0.0 0.0 7958.603305082087 795860.3305082087 80.39047535317745 8039.04753531775 401909.4251999053 401909.4251999053
4080.0058983581735 1.0 100.0 2181.575292376459 139.34678294695823 0.0 0.0 0.0 0.0 8077.403305082087 807740.3305082087 81.59047535317737 8159.04753531775 407909.4251999053 407909.4251999053
4140.005898358173 1.0 100.0 2179.0961384646857 139.3286153447699 0.0 0.0 0.0 0.0 8196.203305082086 819620.3305082087 82.7904753531775 8279.04753531775 413909.4251999053 413909.4251999053
4200.005898358173 1.0 100.0 2176.6170160018937 139.31044553822002 0.0 0.0 0.0 0.0 8315.003305082088 831500.3305082087 83.99047535317763 8399.04753531775 419909.4251999053 419909.4251999053
4260.005898358173 1.0 100.0 2174.137926986755 139.2922698342918 0.0 0.0 0.0 0.0 8433.803305082087 843380.3305082087 85.19047535317758 8519.04753531775 425909.4251999053 425909.4251999053
4320.005898358173 1.0 100.0 2171.660385273696 139.2730536985712 0.0 0.0 0.0 0.0 8552.523305082086 855252.3305082087 86.47047535317746 8647.04753531775 431909.4251999053 431909.4251999053
4380.005898358173 1.0 100.0 2169.195174945568 139.24592320583594 0.0 0.0 0.0 0.0 8670.723305082087 867072.3305082087 88.27047535317764 8827.04753531775 437909.4251999053 437909.4251999053
4440.005898358173 1.0 100.0 2166.729946979038 139.2187875949529 0.0 0.0 0.0 0.0 8788.923305082088 878892.3305082087 90.07047535317753 9007.04753531775 443909.4251999053 443909.4251999053
4500.005898358173 1.0 100.0 2164.2647219273404 139.19166363332627 0.0 0.0 0.0 0.0 8907.123305082087 890712.3305082087 91.87047535317755 9187.04753531775 449909.4251999053 449909.4251999053
4560.005898358173 1.0 100.0 2161.7994618216435 139.16453479863634 0.0 0.0 0.0 0.0 9025.323305082087 902532.3305082087 93.67047535317741 9367.04753531775 455909.4251999053 455909.4251999053
4620.005898358173 1.0 100.0 2159.334190032912 139.13740712631795 0.0 0.0 0.0 0.0 9143.523305082086 914352.3305082087 95.47047535317742 9547.04753531775 461909.4251999053 461909.4251999053
4680.005898358173 1.0 100.0 2156.8688818754827 139.11027737637104 0.0 0.0 0.0 0.0 9261.723305082087 926172.3305082087 97.27047535317769 9727.04753531775 467909.4251999053 467909.4251999053
4740.005898358173 1.0 100.0 2154.403595041815 139.08314145919277 0.0 0.0 0.0 0.0 9379.923305082088 937992.3305082087 99.07047535317756 9907.04753531775 473909.4251999053 473909.4251999053
4800.005898358173 1.0 100.0 2151.9382770675597 139.05601165216285 0.0 0.0 0.0 0.0 9498.123305082087 949812.3305082087 100.87047535317755 10087.04753531775 479909.4251999053 479909.4251999053
4860.005898358173 1.0 100.0 2149.4847989096156 139.02126600870395 0.0 0.0 0.0 0.0 9615.803305082087 961580.3305082087 103.19047535317766 10319.04753531775 485909.4251999053 485909.4251999053
4920.005898358173 1.0 100.0 2147.03339231426 138.98517034850366 0.0 0.0 0.0 0.0 9733.403305082087 973340.3305082087 105.59047535317737 10559.04753531775 491909.4251999053 491909.4251999053
4980.005898358173 1.0 100.0 2144.581948293366 138.94907776465737 0.0 0.0 0.0 0.0 9851.003305082088 985100.3305082085 107.99047535317763 10799.04753531775 497909.4251999053 497909.4251999053
5040.005898358173 1.0 100.0 2142.130598894204 138.91298765687296 0.0 0.0 0.0 0.0 9968.603305082086 996860.3305082085 110.39047535317734 11039.04753531775 503909.4251999053 503909.4251999053
5100.005898358173 1.0 100.0 2139.6791878636095 138.87689079445167 0.0 0.0 0.0 0.0 10086.203305082086 1008620.3305082085 112.79047535317751 11279.04753531775 509909.4251999053 509909.4251999053
5160.005898358173 1.0 100.0 2137.2277126287445 138.84080124185095 0.0 0.0 0.0 0.0 10203.803305082087 1020380.3305082085 115.19047535317766 11519.04753531775 515909.4251999053 515909.4251999053
5220.005898358173 1.0 100.0 2134.7836953854708 138.7999227002294 0.0 0.0 0.0 0.0 10321.073305082087 1032107.3305082085 117.92047535317741 11792.04753531775 521909.4251999053 521909.4251999053
5280.005898358173 1.0 100.0 2132.3461582138625 138.75486698529278 0.0 0.0 0.0 0.0 10438.073305082087 1043807.3305082085 120.92047535317741 12092.04753531775 527909.4251999053 527909.4251999053
5340.005898358173 1.0 100.0 2129.9086566248775 138.70981824690355 0.0 0.0 0.0 0.0 10555.073305082087 1055507.3305082084 123.92047535317741 12392.04753531775 533909.4251999053 533909.4251999053
5400.005898358173 1.0 100.0 2127.4710983369005 138.66476875416987 0.0 0.0 0.0 0.0 10672.073305082087 1067207.3305082084 126.92047535317741 12692.04753531775 539909.4251999053 539909.4251999053
5460.005898358173 1.0 100.0 2125.0335471711014 138.61971565595857 0.0 0.0 0.0 0.0 10789.073305082087 1078907.3305082084 129.9204753531774 12992.04753531775 545909.4251999053 545909.4251999053
5520.005898358173 1.0 100.0 2122.5959895704373 138.57466206199442 0.0 0.0 0.0 0.0 10906.073305082087 1090607.3305082084 132.9204753531774 13292.04753531775 551909.4251999053 551909.4251999053
5580.005898358173 1.0 100.0 2120.158524342846 138.52961161966374 0.0 0.0 0.0 0.0 11023.073305082087 1102307.3305082084 135.9204753531774 13592.04753531775 557909.4251999053 557909.4251999053
5640.005898358173 1.0 100.0 2117.7209984284905 138.48455742273174 0.0 0.0 0.0 0.0 11140.073305082087 1114007.3305082084 138.9204753531774 13892.04753531775 563909.4251999053 563909.4251999053
5700.005898358173 1.0 100.0 2115.2835311627073 138.43950552814053 0.0 0.0 0.0 0.0 11257.073305082087 1125707.3305082084 141.9204753531774 14192.04753531775 569909.4251999053 569909.4251999053
5760.005898358173 1.0 100.0 2112.846063207345 138.3944577968615 0.0 0.0 0.0 0.0 11374.073305082087 1137407.3305082084 144.9204753531774 14492.04753531775 575909.4251999053 575909.4251999053
5820.005898358173 1.0 100.0 2110.4085471151075 138.3494076228544 0.0 0.0 0.0 0.0 11491.073305082087 1149107.3305082084 147.9204753531774 14792.04753531775 581909.4251999053 581909.4251999053
5880.005898358173 1.0 100.0 2107.9711807356484 138.30435329404423 0.0 0.0 0.0 0.0 11608.073305082087 1160807.3305082088 150.9204753531774 15092.04753531775 587909.4251999053 587909.4251999053
5940.005898358173 1.0 100.0 2105.533698735168 138.2592986510153 0.0 0.0 0.0 0.0 11725.073305082087 1172507.3305082088 153.9204753531774 15392.04753531775 593909.4251999053 593909.4251999053
6000.005898358173 1.0 100.0 2103.0961707320826 138.21424958057983 0.0 0.0 0.0 0.0 11842.073305082087 1184207.3305082088 156.9204753531774 15692.04753531775 599909.4251999053 599909.4251999053
6060.005898358173 1.0 100.0 2100.6586583625317 138.16919415234796 0.0 0.0 0.0 0.0 11959.073305082087 1195907.3305082088 159.9204753531774 15992.04753531775 605909.4251999053 605909.4251999053
6120.005898358173 1.0 100.0 2098.2212184684195 138.12413763728867 0.0 0.0 0.0 0.0 12076.073305082087 1207607.3305082088 162.9204753531774 16292.04753531775 611909.4251999053 611909.4251999053
6180.005898358173 1.0 100.0 2095.783667308185 138.07908438793282 0.0 0.0 0.0 0.0 12193.073305082087 1219307.3305082088 165.9204753531774 16592.04753531775 617909.4251999053 617909.4251999053
6240.005898358173 1.0 100.0 2093.3461335898196 138.0340366822977 0.0 0.0 0.0 0.0 12310.073305082087 1231007.3305082088 168.9204753531774 16892.04753531775 623909.4251999053 623909.4251999053
6300.005898358173 1.0 100.0 2090.9086244805985 137.9889900342636 0.0 0.0 0.0 0.0 12427.073305082087 1242707.3305082088 171.9204753531774 17192.04753531775 629909.4251999053 629909.4251999053
6360.005898358173 1.0 100.0 2088.471131473867 137.94393344566734 0.0 0.0 0.0 0.0 12544.073305082087 1254407.3305082088 174.9204753531774 17492.04753531775 635909.4251999053 635909.4251999053
6420.005898358173 1.0 100.0 2086.0335856241763 137.8988813718683 0.0 0.0 0.0 0.0 12661.073305082087 1266107.3305082088 177.9204753531774 17792.04753531775 641909.4251999053 641909.4251999053
6480.005898358173 1.0 100.0 2083.5959995122066 137.85382591868972 0.0 0.0 0.0 0.0 12778.073305082087 1277807.3305082088 180.9204753531774 18092.04753531775 647909.4251999053 647909.4251999053
6540.005898358173 1.0 100.0 2081.1584798111585 137.80877185242693 0.0 0.0 0.0 0.0 12895.073305082087 1289507.3305082088 183.9204753531774 18392.04753531775 653909.4251999053 653909.4251999053
6600.005898358173 1.0 100.0 2078.7208295473274 137.7637234566154 0.0 0.0 0.0 0.0 13012.073305082087 1301207.3305082088 186.9204753531774 18692.04753531775 659909.4251999053 659909.4251999053
6660.005898358173 1.0 100.0 2076.295372242462 137.71091025631878 0.0 0.0 0.0 0.0 13128.543305082087 1312854.3305082088 190.45047535317724 19045.04753531775 665909.4251999053 665909.4251999053
6720.005898358173 1.0 100.0 2073.871798066613 137.65689124342248 0.0 0.0 0.0 0.0 13244.943305082086 1324494.3305082088 194.0504753531777 19405.04753531775 671909.4251999053 671909.4251999053
6780.005898358173 1.0 100.0 2071.4481751791354 137.60287668571317 0.0 0.0 0.0 0.0 13361.343305082086 1336134.3305082088 197.65047535317774 19765.04753531775 677909.4251999053 677909.4251999053
6840.005898358173 1.0 100.0 2069.024580354905 137.54886729012898 0.0 0.0 0.0 0.0 13477.743305082087 1347774.3305082088 201.25047535317748 20125.04753531775 683909.4251999053 683909.4251999053
6900.005898358173 1.0 100.0 2066.600875116359 137.49485567244642 0.0 0.0 0.0 0.0 13594.143305082087 1359414.3305082088 204.8504753531772 20485.04753531775 689909.4251999053 689909.4251999053
6960.005898358173 1.0 100.0 2064.1772137436838 137.4408393272899 0.0 0.0 0.0 0.0 13710.543305082087 1371054.3305082088 208.45047535317715 20845.04753531775 695909.4251999053 695909.4251999053
7020.005898358173 1.0 100.0 2061.753645223738 137.3868294757008 0.0 0.0 0.0 0.0 13826.943305082086 1382694.3305082088 212.05047535317777 21205.04753531775 701909.4251999053 701909.4251999053
7080.005898358173 1.0 100.0 2059.3300434661815 137.3328158193253 0.0 0.0 0.0 0.0 13943.343305082086 1394334.3305082088 215.65047535317774 21565.04753531775 707909.4251999053 707909.4251999053
7140.005898358173 1.0 100.0 2056.906407660583 137.27879732922025 0.0 0.0 0.0 0.0 14059.743305082087 1405974.3305082088 219.25047535317748 21925.04753531775 713909.4251999053 713909.4251999053
7200.005898358173 1.0 100.0 2054.4828410226646 137.22478010160674 0.0 0.0 0.0 0.0 14176.143305082087 1417614.3305082088 222.8504753531772 22285.04753531775 719909.4251999053 719909.4251999053
7260.005898358173 1.0 100.0 2052.059213707998 137.17076118740894 0.0 0.0 0.0 0.0 14292.543305082087 1429254.3305082088 226.45047535317713 22645.04753531775 725909.4251999053 725909.4251999053
7320.005898358173 1.0 100.0 2049.635679713601 137.11675150503567 0.0 0.0 0.0 0.0 14408.943305082086 1440894.3305082088 230.0504753531778 23005.04753531775 731909.4251999053 731909.4251999053
7380.005898358173 1.0 100.0 2047.2120473320585 137.06274289965876 0.0 0.0 0.0 0.0 14525.343305082086 1452534.3305082088 233.65047535317777 23365.04753531775 737909.4251999053 737909.4251999053
7440.005898358173 0.99 99.0 2044.7996616585688 137.00873015008276 0.009999999999999993 1.0 0.0 0.0 14641.743305082087 1464174.3305082088 237.25047535317748 23725.04753531775 743909.4251999053 743909.4251999053
7500.005898358173 0.99 99.0 2042.3872983198573 136.95472034942827 0.009999999999999993 1.0 0.0 0.0 14758.143305082087 1475814.3305082088 240.8504753531772 24085.04753531775 749909.4251999053 749909.4251999053
7560.005898358173 0.99 99.0 2039.9748973934124 136.90071128182265 0.009999999999999993 1.0 0.0 0.0 14874.543305082087 1487454.3305082088 244.45047535317713 24445.04753531775 755909.4251999053 755909.4251999053
7620.005898358173 0.99 99.0 2037.5624526058668 136.84669682774248 0.009999999999999993 1.0 0.0 0.0 14990.943305082086 1499094.3305082088 248.05047535317777 24805.04753531775 761909.4251999053 761909.4251999053
7680.005898358173 0.99 99.0 2035.1500908873002 136.79268975687904 0.009999999999999993 1.0 0.0 0.0 15107.343305082086 1510734.3305082088 251.65047535317777 25165.04753531775 767909.4251999053 767909.4251999053
7740.005898358173 0.99 99.0 2032.7492497155638 136.73120882195172 0.009999999999999993 1.0 0.0 0.0 15223.233305082087 1522323.3305082088 255.76047535317733 25576.04753531775 773909.4251999053 773909.4251999053
7800.005898358173 0.99 99.0 2030.3597751309928 136.66241419316984 0.009999999999999993 1.0 0.0 0.0 15338.633305082087 1533863.3305082088 260.36047535317726 26036.04753531775 779909.4251999053 779909.4251999053
7860.005898358173 0.99 99.0 2027.9750993000991 136.59047031172156 0.009999999999999993 1.0 0.0 0.0 15453.833305082087 1545383.3305082088 265.16047535317745 26516.04753531775 785909.4251999053 785909.4251999053
7920.005898358173 0.99 99.0 2025.590410340232 136.51853438019685 0.009999999999999993 1.0 0.0 0.0 15569.033305082086 1556903.3305082088 269.9604753531779 26996.04753531775 791909.4251999053 791909.4251999053
7980.005898358173 0.99 99.0 2023.205711532254 136.44659735565065 0.009999999999999993 1.0 0.0 0.0 15684.233305082087 1568423.3305082084 274.7604753531773 27476.04753531775 797909.4251999053 797909.4251999053
