#####################################################################
# Alchemist log file - simulation started at: 2024-05-15T15:14+0000 #
#####################################################################
#
# Seed = 1.0, DeviceCount = 300, MinThreshold = 0.0, BehaviorInstructions = 490500000
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] TraveledDistance[mean] TraveledDistance[sum] TraveledDistance[min] TraveledDistance[max] CloudPower[mean] CloudPower[sum] SmartphonePower[mean] SmartphonePower[sum] WearablePower[mean] WearablePower[sum] 
540.0020252263658 0.98 294.0 2198.674285605544 155.88663558919896 0.019999999999999987 6.0 0.0 0.0 1618.513309238771 485553.9927716309 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.1220003567382819E-4 1.1220003567382819E-4 8.872325511946705E-4 0.26616976535840126 1.2904102892348469E-8 1.174273363203711E-6
600.0020252263658 0.9766666666666667 293.0 2182.914274163341 155.88638607236643 0.023333333333333307 7.0 0.0 0.0 1798.513309238771 539553.9927716309 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.3567540155023404E-5 1.3567540155023404E-5 8.872546430142021E-4 0.2661763929042608 1.36673549868511E-8 1.2437293038034507E-6
660.0020252263658 0.9766666666666667 293.0 2167.158749472846 155.88613590762634 0.023333333333333307 7.0 0.0 0.0 1978.513309238771 593553.9927716305 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 8.833872431787034E-5 8.833872431787034E-5 8.872748256976258E-4 0.26618244770928773 1.4604854746531211E-8 1.3290417819343406E-6
720.0020252263658 0.9766666666666667 293.0 2151.403230693129 155.88588639483862 0.023333333333333307 7.0 0.0 0.0 2158.513309238771 647553.9927716304 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 6.849971714353939E-5 6.849971714353939E-5 8.872632677813392E-4 0.26617898033440196 1.4052832276965288E-8 1.2788077372038408E-6
780.0020252263658 0.9733333333333334 292.0 2135.674207726682 155.8856357265557 0.02666666666666669 8.0 0.0 0.0 2338.513309238771 701553.9927716306 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.051199214789941E-4 1.051199214789941E-4 8.872447315434754E-4 0.2661734194630424 1.4715874110930865E-8 1.3391445440947087E-6
840.0020252263658 0.9733333333333334 292.0 2119.9724634203935 155.88538545864083 0.02666666666666669 8.0 0.0 0.0 2518.513309238771 755553.9927716306 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.028277460446344E-4 1.028277460446344E-4 8.872509234694586E-4 0.2661752770408375 1.3108091393508745E-8 1.1928363168092958E-6
900.0020252263658 0.9666666666666667 290.0 2104.311993559846 155.8851321928449 0.03333333333333332 10.0 0.0 0.0 2698.513309238771 809553.9927716311 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.2535641847520381E-4 1.2535641847520381E-4 8.872617301786739E-4 0.2661785190536023 1.4212887956082945E-8 1.2933728040035474E-6
960.0020252263658 0.9633333333333334 289.0 2103.762748272681 155.88487809863037 0.03666666666666668 11.0 0.0 0.0 2878.513309238771 863553.9927716311 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 3.25165686018464E-5 3.25165686018464E-5 8.872463495439004E-4 0.2661739048631702 1.3238526204027393E-8 1.2047058845664925E-6
1020.0020252263658 0.9633333333333334 289.0 2118.2437532370586 155.88462830242906 0.0366666666666667 11.0 0.0 0.0 3058.513309238771 917553.9927716311 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.0267549923623997E-4 1.0267549923623997E-4 8.872584698280574E-4 0.26617754094841717 1.3564662226634727E-8 1.23438426262376E-6
1080.0020252263657 0.96 288.0 2102.725668593007 155.88438313028027 0.03999999999999997 12.0 0.0 0.0 3238.513309238771 971553.9927716311 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.223535364806902E-4 1.223535364806902E-4 8.872460351453817E-4 0.2661738105436144 1.4189453849881052E-8 1.2912403003391756E-6
1140.0020252263657 0.9566666666666668 287.0 2102.256446258325 155.88413617590416 0.04333333333333325 13.0 0.0 0.0 3418.513309238771 1025553.9927716313 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.382015622823882E-4 1.382015622823882E-4 8.872790160217086E-4 0.26618370480651254 1.3293390199448769E-8 1.2096985081498377E-6
1200.0020252263657 0.9566666666666668 287.0 2086.823574825716 155.88388767353433 0.04333333333333325 13.0 0.0 0.0 3598.513309238771 1079553.9927716313 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.2998022436033427E-4 1.2998022436033427E-4 8.872612000431802E-4 0.2661783600129539 1.4197414933377052E-8 1.2919647589373116E-6
1260.0020252263657 0.9533333333333335 286.0 2071.3912006562923 155.88363918347852 0.04333333333333325 13.0 0.0 0.0 3778.513309238771 1133553.9927716313 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 4.8789710786763685E-5 4.8789710786763685E-5 8.87255141434961E-4 0.2661765424304882 1.391389539245037E-8 1.2661644807129834E-6
1320.0020252263657 0.9466666666666665 284.0 2056.0785935172808 155.88338867037587 0.0533333333333334 16.0 0.0 0.0 3958.513309238771 1187553.9927716316 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 2.2649637918927083E-5 2.2649637918927083E-5 8.872491734792083E-4 0.26617475204376245 1.3060538622214935E-8 1.188509014621559E-6
1380.0020252263657 0.9466666666666667 284.0 2055.817055175915 155.88314068528132 0.05333333333333334 16.0 0.0 0.0 4138.5133092387705 1241553.992771632 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 7.99192761970679E-5 7.99192761970679E-5 8.872683830698993E-4 0.2661805149209699 1.405951931449686E-8 1.2794162576192145E-6
1440.0020252263657 0.9499999999999998 285.0 2055.524892241526 155.88289044172612 0.050000000000000135 15.0 0.0 0.0 4318.5133092387705 1295553.9927716323 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.1632762422258677E-4 1.1632762422258677E-4 8.872596895906162E-4 0.2661779068771848 1.4245591313255119E-8 1.2963488095062156E-6
1500.0020252263657 0.9499999999999998 285.0 2055.1583954919206 155.88264047788132 0.05000000000000011 15.0 0.0 0.0 4498.5133092387705 1349553.992771632 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.351334626813518E-5 1.351334626813518E-5 8.872640938607929E-4 0.2661792281582375 1.4035782712797496E-8 1.2772562268645725E-6
1560.0020252263657 0.9466666666666665 284.0 2039.8711879431287 155.8823906475728 0.05333333333333342 16.0 0.0 0.0 4678.5133092387705 1403553.9927716323 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.1303201881360986E-4 1.1303201881360986E-4 8.872638589284285E-4 0.2661791576785284 1.4961495202185163E-8 1.3614960633988498E-6
1620.0020252263657 0.9466666666666665 284.0 2024.5996090516373 155.88214077204853 0.05333333333333342 16.0 0.0 0.0 4858.5133092387705 1457553.9927716323 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 5.9733381422211177E-5 5.9733381422211177E-5 8.87252026919115E-4 0.2661756080757347 1.2432442185103551E-8 1.131352238844424E-6
1680.0020252263657 0.9499999999999998 285.0 2024.3029305301088 155.88189105884732 0.05000000000000011 15.0 0.0 0.0 5038.5133092387705 1511553.992771632 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.0459977665141118E-4 1.0459977665141118E-4 8.872504933531554E-4 0.2661751480059467 1.3618939152513076E-8 1.2393234628786897E-6
1740.0020252263657 0.9499999999999998 285.0 2008.9775660560076 155.8816412004314 0.05000000000000011 15.0 0.0 0.0 5218.5133092387705 1565553.9927716316 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 7.543454009683693E-5 7.543454009683693E-5 8.872758089247565E-4 0.2661827426774269 1.4122890896931855E-8 1.285183071620799E-6
1800.0020252263657 0.9499999999999998 285.0 2023.6664123106157 155.88138692660885 0.050000000000000114 15.0 0.0 0.0 5398.5133092387705 1619553.9927716316 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 8.614641852802449E-6 8.614641852802449E-6 8.872843752909364E-4 0.2661853125872809 1.2844618903585263E-8 1.1688603202262592E-6
1860.0020252263657 0.9533333333333335 286.0 2038.284289567854 155.88114104239312 0.04666666666666655 14.0 0.0 0.0 5578.5133092387705 1673553.9927716318 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.840970905631962E-5 1.840970905631962E-5 8.872624978838739E-4 0.26617874936516234 1.4004702301340719E-8 1.2744279094220055E-6
1920.0020252263657 0.96 288.0 2052.8648511601605 155.8808880998942 0.03999999999999997 12.0 0.0 0.0 5758.5133092387705 1727553.9927716318 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.104312276801329E-4 1.104312276801329E-4 8.872749569114491E-4 0.2661824870734348 1.4344422966370603E-8 1.3053424899397251E-6
1980.0020252263657 0.96 288.0 2052.3778010186998 155.88064077853653 0.03999999999999997 12.0 0.0 0.0 5938.5133092387705 1781553.9927716318 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 9.177972120173192E-5 9.177972120173192E-5 8.872605563426723E-4 0.2661781669028018 1.5079591282830755E-8 1.3722428067375984E-6
2040.0020252263657 0.9633333333333334 289.0 2066.885089683347 155.8803903983479 0.0366666666666667 11.0 0.0 0.0 6118.5133092387705 1835553.9927716318 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.066786831697198E-4 1.066786831697198E-4 8.872875121758582E-4 0.26618625365275744 1.406221470742682E-8 1.2796615383758406E-6
2100.0020252263657 0.96 288.0 2051.3867384064465 155.88014108908317 0.03999999999999997 12.0 0.0 0.0 6298.5133092387705 1889553.9927716318 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.2348365525492424E-4 1.2348365525492424E-4 8.872270379725744E-4 0.2661681113917723 1.5103142736044224E-8 1.3743859889800244E-6
2160.0020252263657 0.9566666666666668 287.0 2050.9407290779855 155.87989342217634 0.043333333333333265 13.0 0.0 0.0 6478.5133092387705 1943553.9927716318 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 5.8211638947789665E-5 5.8211638947789665E-5 8.872533662845935E-4 0.266176009885378 1.3547492760657413E-8 1.2328218412198247E-6
2220.0020252263657 0.9633333333333334 289.0 2065.4015952298805 155.87964124400773 0.036666666666666695 11.0 0.0 0.0 6658.5133092387705 1997553.9927716318 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.2993188514372062E-4 1.2993188514372062E-4 8.872635545026978E-4 0.26617906635080923 1.3931556964311079E-8 1.2677716837523076E-6
2280.0020252263657 0.9633333333333334 289.0 2064.8209332690208 155.87939131178817 0.036666666666666695 11.0 0.0 0.0 6838.5133092387705 2051553.9927716316 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 4.782358323855019E-5 4.782358323855019E-5 8.872635362452188E-4 0.26617906087356547 1.2831783576000386E-8 1.1676923054160353E-6
2340.0020252263657 0.96 288.0 2049.28487526436 155.87914189802433 0.03999999999999998 12.0 0.0 0.0 7018.5133092387705 2105553.9927716316 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.2784159342199328E-4 1.2784159342199328E-4 8.872588467216179E-4 0.26617765401648535 1.402516984907082E-8 1.2762904562654447E-6
2400.0020252263657 0.9633333333333334 289.0 2048.793650065179 155.8788939072911 0.03666666666666669 11.0 0.0 0.0 7198.5133092387705 2159553.992771632 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 8.459151043255978E-5 8.459151043255978E-5 8.872534671125352E-4 0.2661760401337607 1.3341544357359538E-8 1.214080536519718E-6
2460.0020252263657 0.9666666666666667 290.0 2048.216472408225 155.87864507839433 0.03333333333333331 10.0 0.0 0.0 7378.5133092387705 2213553.992771632 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.1971528583173495E-4 1.1971528583173495E-4 8.872454607379068E-4 0.266173638221372 1.345562923400504E-8 1.2244622602944585E-6
2520.0020252263657 0.9633333333333334 289.0 2032.6542212203374 155.87839532247347 0.036666666666666695 11.0 0.0 0.0 7558.5133092387705 2267553.9927716316 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 5.380692899307155E-5 5.380692899307155E-5 8.872525796334224E-4 0.26617577389002683 1.4496600768273826E-8 1.3191906699129183E-6
2580.0020252263657 0.9633333333333334 289.0 2017.1138045069185 155.87814486248604 0.036666666666666695 11.0 0.0 0.0 7738.5133092387705 2321553.992771631 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 9.9840728744972E-5 9.9840728744972E-5 8.872483463379172E-4 0.2661745039013749 1.2909916503641687E-8 1.1748024018313932E-6
2640.0020252263657 0.96 288.0 2001.618310443125 155.87789320982884 0.03999999999999998 12.0 0.0 0.0 7918.5133092387705 2375553.9927716316 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.0487269858554172E-4 1.0487269858554172E-4 8.872541425821831E-4 0.266176242774655 1.429286324848449E-8 1.3006505556120887E-6
2700.0020252263657 0.9633333333333334 289.0 2016.0830279255847 155.8776416626475 0.03333333333333331 10.0 0.0 0.0 8098.5133092387705 2429553.9927716316 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.1389202699130334E-5 1.1389202699130334E-5 8.872523767823638E-4 0.2661757130347093 1.384211264671975E-8 1.259632250851497E-6
2760.0020252263657 0.9566666666666668 287.0 2015.6123118599614 155.87739064499274 0.04333333333333326 13.0 0.0 0.0 8278.513309238771 2483553.9927716316 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.908404340174083E-5 1.908404340174083E-5 8.872510650559308E-4 0.26617531951677914 1.3689938604355957E-8 1.245784412996393E-6
2820.0020252263657 0.9566666666666668 287.0 2000.1794090583448 155.87713669782414 0.04333333333333326 13.0 0.0 0.0 8458.513309238771 2537553.992771631 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.366909191535736E-4 1.366909191535736E-4 8.872591268037456E-4 0.26617773804112366 1.3537177837429423E-8 1.2318831832060781E-6
2880.0020252263657 0.9533333333333334 286.0 1999.792768656052 155.87688988123998 0.04666666666666662 14.0 0.0 0.0 8638.513309238771 2591553.992771631 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.3075362126831652E-4 1.3075362126831652E-4 8.872399526378799E-4 0.266171985791364 1.4475243691967446E-8 1.3172471759690377E-6
2940.0020252263657 0.9533333333333334 286.0 1999.4025268843752 155.8766414486927 0.04666666666666664 14.0 0.0 0.0 8818.513309238771 2645553.992771631 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.112161545416919E-4 1.112161545416919E-4 8.872463551801735E-4 0.26617390655405176 1.307467192364701E-8 1.1897951450518773E-6
3000.0020252263657 0.95 285.0 1999.0187175429205 155.87639459130176 0.049999999999999975 15.0 0.0 0.0 8998.513309238771 2699553.99277163 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 5.0104724375728305E-5 5.0104724375728305E-5 8.872818986772641E-4 0.26618456960317927 1.4100862387035275E-8 1.2831784772202097E-6
3060.0020252263657 0.9466666666666667 284.0 1998.6898091331236 155.87614330252657 0.053333333333333365 16.0 0.0 0.0 9178.513309238771 2753553.9927716297 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 4.842362962325637E-5 4.842362962325637E-5 8.872498245344471E-4 0.26617494736033415 1.3007006836293353E-8 1.1836376221026948E-6
3120.0020252263657 0.9433333333333334 283.0 1998.4661820957347 155.87589490859756 0.056666666666666685 17.0 0.0 0.0 9358.513309238771 2807553.9927716306 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.4526949591262735E-5 1.4526949591262735E-5 8.872576134955786E-4 0.2661772840486736 1.3379676869626185E-8 1.2175505951359827E-6
3180.0020252263657 0.94 282.0 1998.3189949363643 155.87564645611965 0.05999999999999997 18.0 0.0 0.0 9538.513309238771 2861553.99277163 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 4.399712652519705E-5 4.399712652519705E-5 8.872716093815268E-4 0.26618148281445814 1.4142962299749554E-8 1.2870095692772097E-6
3240.0020252263657 0.9366666666666666 281.0 1998.212484376366 155.87539128134404 0.06333333333333334 19.0 0.0 0.0 9718.513309238771 2915553.9927716297 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.249130731718738E-4 1.249130731718738E-4 8.872509161558259E-4 0.26617527484674774 1.4132099842097722E-8 1.2860210856308924E-6
3300.0020252263657 0.9366666666666666 281.0 1983.102234788641 155.87513908272163 0.06333333333333334 19.0 0.0 0.0 9898.513309238771 2969553.9927716297 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 2.8327181873841293E-5 2.8327181873841293E-5 8.87225439247943E-4 0.26616763177438296 1.3950719239461935E-8 1.2695154507910367E-6
3360.0020252263657 0.9266666666666666 278.0 1968.0735248980338 155.87488900831795 0.07333333333333333 22.0 0.0 0.0 10078.513309238771 3023553.9927716297 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 6.34297128126769E-5 6.34297128126769E-5 8.872446205366193E-4 0.2661733861609859 1.4580603975138585E-8 1.3268349617376105E-6
3420.0020252263657 0.92 276.0 1968.1923266882702 155.87464201235215 0.07999999999999999 24.0 0.0 0.0 10258.513309238771 3077553.9927716297 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.3382732325490412E-4 1.3382732325490412E-4 8.872514996584426E-4 0.2661754498975326 1.2532228613715812E-8 1.1404328038481388E-6
3480.0020252263657 0.9166666666666667 275.0 1953.4010292091332 155.87439020483956 0.08333333333333334 25.0 0.0 0.0 10438.513309238771 3131553.9927716297 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.1337509549547617E-4 1.1337509549547617E-4 8.872496843175605E-4 0.2661749052952681 1.3919120943567925E-8 1.2666400058646811E-6
3540.0020252263657 0.9166666666666667 275.0 1953.6053920645047 155.87414141558725 0.08333333333333334 25.0 0.0 0.0 10618.513309238771 3185553.9927716292 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 4.007507534495272E-6 4.007507534495272E-6 8.872629853852799E-4 0.26617889561558405 1.3248964643294316E-8 1.205655782539783E-6
3600.0020252263657 0.9166666666666667 275.0 1953.8177543824897 155.87389339988405 0.08333333333333334 25.0 0.0 0.0 10798.513309238771 3239553.9927716292 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 3.1994086987690663E-5 3.1994086987690663E-5 8.872479952378785E-4 0.2661743985713636 1.3059444042798926E-8 1.1884094078947025E-6
3660.0020252263657 0.92 276.0 1983.960733014743 155.87364500240375 0.07999999999999997 24.0 0.0 0.0 10978.513309238771 3293553.9927716297 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 6.587854043293623E-5 6.587854043293623E-5 8.872694803818882E-4 0.2661808441145663 1.4086698280278329E-8 1.281889543505328E-6
3720.0020252263657 0.92 276.0 1969.1193100278417 155.87339479533375 0.07999999999999997 24.0 0.0 0.0 11158.513309238771 3347553.9927716297 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 9.129107218982587E-6 9.129107218982587E-6 8.872564674490733E-4 0.26617694023472166 1.4677925102632631E-8 1.3356911843395698E-6
3780.0020252263657 0.9266666666666666 278.0 1984.2151868548465 155.87314696391468 0.07333333333333336 22.0 0.0 0.0 11338.513309238771 3401553.9927716292 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.9850371162964612E-5 1.9850371162964612E-5 8.872512340891651E-4 0.2661753702267496 1.370965200121533E-8 1.2475783321105944E-6
3840.0020252263657 0.9266666666666666 278.0 1984.2702504513602 155.87289560561834 0.07333333333333336 22.0 0.0 0.0 11518.513309238771 3455553.9927716297 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.2301799884210655E-4 1.2301799884210655E-4 8.872616196716102E-4 0.266178485901483 1.3868061475837472E-8 1.2619935943012102E-6
3900.0020252263657 0.9333333333333333 280.0 1999.2890289352385 155.87264763207483 0.06666666666666665 20.0 0.0 0.0 11698.513309238771 3509553.9927716292 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 8.753675768785127E-5 8.753675768785127E-5 8.872436276270618E-4 0.2661730882881184 1.5008510762218213E-8 1.3657744793618571E-6
3960.0020252263657 0.9233333333333333 277.0 2014.319653365834 155.87239851563842 0.07666666666666669 23.0 0.0 0.0 11878.513309238771 3563553.9927716292 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 8.877734496472612E-5 8.877734496472612E-5 8.872410935852849E-4 0.2661723280755856 1.2701693619261106E-8 1.155854119352761E-6
4020.0020252263657 0.9299999999999999 279.0 2029.3698251447981 155.87214702323297 0.07000000000000006 21.0 0.0 0.0 12058.513309238771 3617553.9927716297 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 6.675968734483081E-5 6.675968734483081E-5 8.872497464429525E-4 0.26617492393288555 1.4056037386532185E-8 1.2790994021744281E-6
4080.0020252263657 0.9266666666666665 278.0 2044.3933140213016 155.87190038404285 0.0733333333333334 22.0 0.0 0.0 12238.513309238771 3671553.9927716297 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.0631025745684991E-4 1.0631025745684991E-4 8.872622303145293E-4 0.2661786690943589 1.3567475515457684E-8 1.2346402719066487E-6
4140.002025226366 0.9266666666666666 278.0 2059.48441389511 155.87165217452159 0.07333333333333339 22.0 0.0 0.0 12418.513309238771 3725553.9927716292 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 5.847051439192131E-5 5.847051439192131E-5 8.872490711611696E-4 0.2661747213483508 1.2153585804199845E-8 1.1059763081821859E-6
4200.002025226366 0.9266666666666666 278.0 2044.5354965864071 155.87140389702802 0.07333333333333339 22.0 0.0 0.0 12598.513309238771 3779553.9927716297 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 3.480294451290716E-5 3.480294451290716E-5 8.872636395888729E-4 0.26617909187666183 1.3362258557487625E-8 1.2159655287313735E-6
4260.002025226366 0.9333333333333332 280.0 2074.544338931354 155.87115615667196 0.06666666666666658 20.0 0.0 0.0 12778.513309238771 3833553.9927716297 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 4.1875817850265765E-7 4.1875817850265765E-7 8.872733736195008E-4 0.26618201208585024 1.2393239354366349E-8 1.1277847812473376E-6
4320.002025226366 0.9366666666666668 281.0 2104.4563308423935 155.87090587947316 0.06333333333333328 19.0 0.0 0.0 12958.513309238771 3887553.9927716297 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 7.73450250913565E-5 7.73450250913565E-5 8.872340665650928E-4 0.2661702199695277 1.2817924461651685E-8 1.166431126010303E-6
4380.002025226366 0.94 282.0 2104.2976715452487 155.8706579178094 0.05999999999999995 18.0 0.0 0.0 13138.513309238771 3941553.9927716297 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 6.611377214023338E-5 6.611377214023338E-5 8.872577113918848E-4 0.2661773134175654 1.3153049204971456E-8 1.196927477652402E-6
4440.002025226366 0.94 282.0 2104.1206356901375 155.8704055942571 0.05999999999999995 18.0 0.0 0.0 13318.513309238771 3995553.9927716297 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 7.003039653747753E-5 7.003039653747753E-5 8.872465782585589E-4 0.26617397347756744 1.2536793675761676E-8 1.1408482244943127E-6
4500.002025226366 0.9299999999999999 279.0 2089.0419838457537 155.870156008439 0.07000000000000003 21.0 0.0 0.0 13498.513309238771 4049553.9927716297 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.254918002356225E-4 1.254918002356225E-4 8.872544152043865E-4 0.26617632456131596 1.4477714452616844E-8 1.3174720151881331E-6
