#####################################################################
# Alchemist log file - simulation started at: 2024-05-15T15:14+0000 #
#####################################################################
#
# Seed = 1.0, DeviceCount = 100, MinThreshold = 0.0, BehaviorInstructions = 290500000
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] TraveledDistance[mean] TraveledDistance[sum] TraveledDistance[min] TraveledDistance[max] CloudPower[mean] CloudPower[sum] SmartphonePower[mean] SmartphonePower[sum] WearablePower[mean] WearablePower[sum] 
540.0058983581735 0.96 96.0 2039.687316761687 153.82308939508206 0.03999999999999997 4.0 0.0 0.0 1618.4906706528964 161849.06706528962 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 6.257775083558641E-5 6.257775083558641E-5 5.817358713872984E-4 0.058173587138729846 1.2259021601115694E-8 3.8002966963458656E-7
600.0058983581735 0.96 96.0 2029.5340957607955 153.82283938202355 0.03999999999999997 4.0 0.0 0.0 1798.4906706528964 179849.06706528965 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 4.234972471836715E-5 4.234972471836715E-5 5.816911854515606E-4 0.05816911854515607 1.2191341310964776E-8 3.7793158063990804E-7
660.0058983581735 0.96 96.0 2019.3807734144816 153.82259158721274 0.03999999999999997 4.0 0.0 0.0 1978.4906706528964 197849.06706528965 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.2967703915068883E-5 1.2967703915068883E-5 5.817049623297212E-4 0.05817049623297213 1.2909027327644242E-8 4.0017984715697146E-7
720.0058983581735 0.96 96.0 2009.227536166967 153.82233932792082 0.03999999999999997 4.0 0.0 0.0 2158.4906706528964 215849.0670652896 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.2257052503720725E-4 1.2257052503720725E-4 5.816899711911264E-4 0.058168997119112636 1.4631506790676351E-8 4.5357671051096685E-7
780.0058983581735 0.95 95.0 1999.1609348241514 153.82209019465708 0.049999999999999975 5.0 0.0 0.0 2338.4906706528964 233849.06706528965 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 5.577177003686934E-5 5.577177003686934E-5 5.81713358422076E-4 0.058171335842207614 1.6280842068171218E-8 5.047061041133079E-7
840.0058983581735 0.95 95.0 1989.113494832008 153.82183158473413 0.049999999999999975 5.0 0.0 0.0 2518.4906706528964 251849.06706528965 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.1622800307522814E-4 1.1622800307522814E-4 5.81679139066533E-4 0.0581679139066533 1.3526483944286013E-8 4.1932100227286643E-7
900.0058983581735 0.95 95.0 1979.0659038991494 153.8215819385256 0.049999999999999975 5.0 0.0 0.0 2698.4906706528964 269849.0670652897 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 9.245975007673007E-5 9.245975007673007E-5 5.817381228432371E-4 0.058173812284323695 1.3517617121976342E-8 4.190461307812665E-7
960.0058983581735 0.95 95.0 1969.0183262298128 153.82133368983688 0.049999999999999975 5.0 0.0 0.0 2878.4906706528964 287849.0670652897 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 2.7278390988447133E-5 2.7278390988447133E-5 5.817196796189939E-4 0.058171967961899385 1.2773607947268118E-8 3.9598184636531155E-7
1020.0058983581735 0.96 96.0 2003.893093657945 153.82108693434 0.03999999999999998 4.0 0.0 0.0 3058.4906706528964 305849.06706528965 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 4.890131888294319E-5 4.890131888294319E-5 5.817184506149085E-4 0.058171845061490854 1.3571668927721414E-8 4.2072173675936374E-7
1080.0058983581735 0.98 98.0 2083.6093663968927 153.82084188797157 0.019999999999999993 2.0 0.0 0.0 3238.4906706528964 323849.06706528965 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 6.939111611078479E-5 6.939111611078479E-5 5.816570524037145E-4 0.058165705240371436 1.519191889321646E-8 4.7094948568971034E-7
1140.0058983581735 0.97 97.0 2073.2894331533344 153.8206000686075 0.02999999999999998 3.0 0.0 0.0 3418.4906706528964 341849.0670652897 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 8.911219650593883E-6 8.911219650593883E-6 5.816901306764845E-4 0.05816901306764845 1.4356927021220153E-8 4.4506473765782476E-7
1200.0058983581735 0.97 97.0 2063.0303845405783 153.8203488254353 0.02999999999999998 3.0 0.0 0.0 3598.4906706528964 359849.0670652897 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 7.95673500468959E-5 7.95673500468959E-5 5.817009680253386E-4 0.058170096802533836 1.4640118097486227E-8 4.5384366102207303E-7
1260.0058983581735 0.97 97.0 2052.771279789859 153.8200965624445 0.02999999999999998 3.0 0.0 0.0 3778.4906706528964 377849.06706528965 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.0062520463564719E-5 1.0062520463564719E-5 5.816869895400396E-4 0.05816869895400394 1.3444461117530979E-8 4.1677829464346023E-7
1320.0058983581735 0.97 97.0 2042.512218807629 153.81983819882052 0.02999999999999998 3.0 0.0 0.0 3958.4906706528964 395849.06706528965 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.9948632448896062E-5 1.9948632448896062E-5 5.816784001304678E-4 0.05816784001304677 1.2627535147298865E-8 3.914535895662649E-7
1380.0058983581735 0.98 98.0 2077.224888895798 153.81958545064998 0.01999999999999999 2.0 0.0 0.0 4138.490670652896 413849.06706528977 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 9.062303329011562E-5 9.062303329011562E-5 5.816887852397527E-4 0.05816887852397526 1.0247632060314161E-8 3.1767659386973904E-7
1440.0058983581735 0.97 97.0 2066.925381407748 153.81933658430208 0.029999999999999978 3.0 0.0 0.0 4318.490670652896 431849.06706528977 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 2.8657612233448343E-5 2.8657612233448343E-5 5.817082164552917E-4 0.05817082164552919 1.485334026328844E-8 4.604535481619416E-7
1500.0058983581735 0.96 96.0 2056.6954309920034 153.81908825526168 0.03999999999999999 4.0 0.0 0.0 4498.490670652896 449849.06706528977 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.2533650896273506E-4 1.2533650896273506E-4 5.817075695867837E-4 0.05817075695867835 1.1528593988921363E-8 3.573864136565623E-7
1560.0058983581735 0.96 96.0 2046.5420705519014 153.81884119319292 0.03999999999999999 4.0 0.0 0.0 4678.490670652896 467849.06706528977 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 3.057549593890463E-5 3.057549593890463E-5 5.816890513033683E-4 0.05816890513033678 1.3637823761121477E-8 4.227725365947657E-7
1620.0058983581735 0.96 96.0 2036.3886785385894 153.81858691838403 0.03999999999999999 4.0 0.0 0.0 4858.490670652896 485849.06706528965 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 4.910395329156325E-5 4.910395329156325E-5 5.817369788801681E-4 0.05817369788801682 1.562848504718421E-8 4.844830364627106E-7
1680.0058983581735 0.97 97.0 2071.150749080093 153.81833484940614 0.029999999999999978 3.0 0.0 0.0 5038.490670652896 503849.06706528965 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 6.821855731162165E-5 6.821855731162165E-5 5.81718593649234E-4 0.058171859364923396 1.4393651137292244E-8 4.462031852560595E-7
1740.0058983581735 0.97 97.0 2060.891696407017 153.81808559654195 0.029999999999999978 3.0 0.0 0.0 5218.490670652896 521849.06706528965 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.2972238926942112E-4 1.2972238926942112E-4 5.816979904000805E-4 0.05816979904000802 1.1007303079188314E-8 3.4122639545483784E-7
1800.0058983581735 0.97 97.0 2050.6325965706783 153.81783685569553 0.029999999999999978 3.0 0.0 0.0 5398.490670652896 539849.0670652895 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 6.216049642535025E-5 6.216049642535025E-5 5.816450557354542E-4 0.0581645055735454 1.2388616281911612E-8 3.8404710473925995E-7
1860.0058983581735 0.97 97.0 2040.3735173623882 153.81758391426368 0.029999999999999978 3.0 0.0 0.0 5578.490670652896 557849.0670652896 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.0397963097931571E-4 1.0397963097931571E-4 5.817036259811407E-4 0.05817036259811407 1.453254456233998E-8 4.5050888143253943E-7
1920.0058983581735 0.96 96.0 2030.1234769530379 153.81734002402808 0.03999999999999999 4.0 0.0 0.0 5758.490670652896 575849.0670652896 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 5.889172982941399E-6 5.889172982941399E-6 5.817196944745541E-4 0.05817196944745542 1.3747672880309409E-8 4.2617785928959176E-7
1980.0058983581735 0.96 96.0 2019.970166827405 153.8170924878879 0.03999999999999999 4.0 0.0 0.0 5938.490670652896 593849.0670652896 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.09016822258244E-4 1.09016822258244E-4 5.816925029071982E-4 0.058169250290719836 1.4441397816931422E-8 4.47683332324874E-7
2040.0058983581735 0.97 97.0 2054.7745115313082 153.816842499841 0.029999999999999978 3.0 0.0 0.0 6118.490670652896 611849.0670652896 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.2492646542245592E-4 1.2492646542245592E-4 5.817000989282005E-4 0.058170009892820035 1.4016978329818487E-8 4.3452632822437313E-7
2100.0058983581735 0.97 97.0 2044.5154262228057 153.81659420131376 0.029999999999999978 3.0 0.0 0.0 6298.490670652896 629849.0670652895 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.3398493248584898E-5 1.3398493248584898E-5 5.817066014795225E-4 0.058170660147952254 1.3367412806309873E-8 4.143897969956062E-7
2160.0058983581735 0.97 97.0 2034.2563258842947 153.81634296156236 0.029999999999999978 3.0 0.0 0.0 6478.490670652896 647849.0670652895 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 8.877272396931455E-5 8.877272396931455E-5 5.817092437815471E-4 0.0581709243781547 1.0592202282414446E-8 3.2835827075484774E-7
2220.0058983581735 0.97 97.0 2023.997201852832 153.8160893368602 0.029999999999999978 3.0 0.0 0.0 6658.490670652896 665849.0670652895 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 6.212215547000514E-5 6.212215547000514E-5 5.817082506352723E-4 0.05817082506352722 1.3876738029649844E-8 4.3017887891914527E-7
2280.0058983581735 0.97 97.0 2013.7380700673057 153.81584216259228 0.029999999999999978 3.0 0.0 0.0 6838.490670652896 683849.0670652892 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 4.0879743088302546E-5 4.0879743088302546E-5 5.817165655298424E-4 0.05817165655298424 1.1941463349477684E-8 3.7018536383380824E-7
2340.0058983581735 0.98 98.0 2048.415507089484 153.81559448571008 0.019999999999999993 2.0 0.0 0.0 7018.490670652896 701849.0670652892 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 2.6633024360838143E-5 2.6633024360838143E-5 5.816729546114837E-4 0.05816729546114835 1.1998935413581412E-8 3.719669978210239E-7
2400.0058983581735 0.98 98.0 2083.043537246656 153.81534437109892 0.019999999999999993 2.0 0.0 0.0 7198.490670652896 719849.0670652892 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 2.035986913857245E-5 2.035986913857245E-5 5.817242534990346E-4 0.05817242534990348 1.2372798297585436E-8 3.835567472251486E-7
2460.0058983581735 0.98 98.0 2072.678596891265 153.81509465428903 0.019999999999999993 2.0 0.0 0.0 7378.490670652896 737849.0670652892 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 7.062272379053253E-5 7.062272379053253E-5 5.817073320915762E-4 0.05817073320915762 1.2657725382237028E-8 3.9238948684934796E-7
2520.0058983581735 0.98 98.0 2062.3136823294653 153.81484824293912 0.019999999999999993 2.0 0.0 0.0 7558.490670652896 755849.0670652895 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 3.883723554074576E-6 3.883723554074576E-6 5.817040381202345E-4 0.05817040381202344 1.3026533127040736E-8 4.038225269382628E-7
2580.0058983581735 0.97 97.0 2051.995982721523 153.8146014486712 0.02999999999999998 3.0 0.0 0.0 7738.490670652896 773849.0670652895 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 4.195002639246637E-5 4.195002639246637E-5 5.816853732667692E-4 0.05816853732667693 1.2670999795769002E-8 3.928009936688391E-7
2640.0058983581735 0.97 97.0 2041.7369391883324 153.8143470982322 0.02999999999999998 3.0 0.0 0.0 7918.490670652896 791849.0670652895 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 3.1549484424263214E-5 3.1549484424263214E-5 5.817133195759999E-4 0.05817133195759999 1.4086365833068756E-8 4.3667734082513143E-7
2700.0058983581735 0.97 97.0 2031.477721286515 153.81409221105403 0.02999999999999998 3.0 0.0 0.0 8098.490670652896 809849.0670652892 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.9725867461122815E-5 1.9725867461122815E-5 5.817376366366235E-4 0.05817376366366236 1.4852288911978056E-8 4.6042095627131965E-7
2760.0058983581735 0.97 97.0 2021.218545624004 153.8138433290565 0.02999999999999998 3.0 0.0 0.0 8278.490670652896 827849.0670652892 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 9.367549290548037E-5 9.367549290548037E-5 5.817022909470448E-4 0.05817022909470448 1.1029439726949679E-8 3.419126315354399E-7
2820.0058983581735 0.98 98.0 2055.9523140461947 153.81359406509398 0.019999999999999993 2.0 0.0 0.0 8458.490670652896 845849.0670652892 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.6065297580018327E-6 1.6065297580018327E-6 5.817252951145525E-4 0.058172529511455254 1.2394402008998574E-8 3.842264622789558E-7
2880.0058983581735 0.98 98.0 2045.5874273917175 153.81335144383326 0.019999999999999993 2.0 0.0 0.0 8638.490670652896 863849.0670652892 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.326540842332546E-4 1.326540842332546E-4 5.816748463168257E-4 0.05816748463168258 1.1624920207236157E-8 3.603725264243209E-7
2940.0058983581735 0.98 98.0 2035.222565294466 153.81310265004356 0.019999999999999993 2.0 0.0 0.0 8818.490670652896 881849.0670652892 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 8.977236945957205E-5 8.977236945957205E-5 5.817126082087011E-4 0.058171260820870124 1.1037554650727572E-8 3.421641941725547E-7
3000.0058983581735 0.98 98.0 2024.8576291802872 153.812853775953 0.019999999999999993 2.0 0.0 0.0 8998.490670652896 899849.0670652892 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 2.9614214060789678E-5 2.9614214060789678E-5 5.817096923276424E-4 0.058170969232764234 1.5228416236545736E-8 4.720809033329178E-7
3060.0058983581735 0.98 98.0 2014.4927911335753 153.81260770603112 0.019999999999999993 2.0 0.0 0.0 9178.490670652896 917849.0670652892 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.120567564749744E-4 1.120567564749744E-4 5.817138701596464E-4 0.05817138701596465 1.1597517021089071E-8 3.595230276537613E-7
3120.0058983581735 0.96 96.0 2004.1694637761368 153.81236119422294 0.03999999999999998 4.0 0.0 0.0 9358.490670652896 935849.0670652892 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 4.045775753380924E-5 4.045775753380924E-5 5.816755850082866E-4 0.058167558500828685 1.533648015845312E-8 4.7543088491204674E-7
3180.0058983581735 0.96 96.0 1994.016157175184 153.81211238666015 0.03999999999999998 4.0 0.0 0.0 9538.490670652896 953849.0670652892 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 5.599164853559695E-5 5.599164853559695E-5 5.816855531976062E-4 0.05816855531976061 1.2107423085678233E-8 3.753301156560252E-7
3240.0058983581735 0.95 95.0 1983.9648782019892 153.8118646095395 0.04999999999999999 5.0 0.0 0.0 9718.490670652896 971849.0670652892 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 6.815022134508533E-5 6.815022134508533E-5 5.81700603321755E-4 0.058170060332175505 1.2219363118895968E-8 3.788002566857751E-7
3300.0058983581735 0.95 95.0 2018.917804023382 153.81160885661095 0.04999999999999998 5.0 0.0 0.0 9898.490670652896 989849.0670652892 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 4.08697065180835E-5 4.08697065180835E-5 5.817021202548693E-4 0.05817021202548695 1.697559029396951E-8 5.262432991130548E-7
3360.0058983581735 0.95 95.0 2008.870229874274 153.81135956424262 0.04999999999999998 5.0 0.0 0.0 10078.490670652896 1007849.0670652892 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 2.912385328557035E-5 2.912385328557035E-5 5.81695881217088E-4 0.058169588121708804 1.3508812196376623E-8 4.187731780876753E-7
3420.0058983581735 0.94 94.0 1998.9055877817889 153.81110983273254 0.05999999999999996 6.0 0.0 0.0 10258.490670652896 1025849.0670652892 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 8.304885001385976E-5 8.304885001385976E-5 5.817425671918166E-4 0.05817425671918164 1.6776690031450167E-8 5.200773909749553E-7
3480.0058983581735 0.95 95.0 2033.9197105154615 153.8108647750698 0.04999999999999998 5.0 0.0 0.0 10438.490670652896 1043849.0670652892 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.3875233198061275E-4 1.3875233198061275E-4 5.816860532987452E-4 0.05816860532987449 1.5250643943951705E-8 4.727699622625028E-7
3540.0058983581735 0.95 95.0 2023.872142027004 153.81061791926 0.04999999999999998 5.0 0.0 0.0 10618.490670652896 1061849.0670652895 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 7.679140108826409E-5 7.679140108826409E-5 5.817110535681989E-4 0.0581711053568199 1.3339718789115516E-8 4.1353128246258096E-7
3600.0058983581735 0.95 95.0 2013.824615305128 153.8103707118232 0.04999999999999998 5.0 0.0 0.0 10798.490670652896 1079849.0670652895 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.1369883326243242E-4 1.1369883326243242E-4 5.816529999012588E-4 0.05816529999012589 1.3638874216278437E-8 4.228051007046316E-7
3660.0058983581735 0.95 95.0 2003.7771280305549 153.81012195923026 0.04999999999999998 5.0 0.0 0.0 10978.490670652896 1097849.0670652897 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 6.428828934764738E-6 6.428828934764738E-6 5.816796184727011E-4 0.058167961847270126 1.2804339611749789E-8 3.969345279642434E-7
3720.0058983581735 0.94 94.0 1993.7534705933167 153.80986806096584 0.05999999999999997 6.0 0.0 0.0 11158.490670652896 1115849.0670652897 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 4.838805924684056E-5 4.838805924684056E-5 5.816916021654344E-4 0.058169160216543475 1.3166897335345332E-8 4.081738173957052E-7
3780.0058983581735 0.94 94.0 1983.8115805302152 153.80961847403478 0.05999999999999997 6.0 0.0 0.0 11338.490670652896 1133849.0670652897 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.4894215231592104E-5 1.4894215231592104E-5 5.816935663473798E-4 0.05816935663473796 1.5851715607308972E-8 4.91403183826578E-7
3840.0058983581735 0.94 94.0 1973.8697702487725 153.80936838944882 0.05999999999999997 6.0 0.0 0.0 11518.490670652896 1151849.0670652897 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 9.642826190018519E-5 9.642826190018519E-5 5.817047053533639E-4 0.05817047053533639 1.3786729678162678E-8 4.27388620023043E-7
3900.0058983581735 0.94 94.0 1963.9279951556373 153.80911858428905 0.05999999999999997 6.0 0.0 0.0 11698.490670652896 1169849.0670652897 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 3.848017872197472E-5 3.848017872197472E-5 5.81694492903331E-4 0.058169449290333096 1.4730387967966658E-8 4.566420270069663E-7
3960.0058983581735 0.94 94.0 1953.9862257295024 153.8088726748666 0.05999999999999997 6.0 0.0 0.0 11878.490670652896 1187849.0670652892 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 9.16043661317176E-6 9.16043661317176E-6 5.816737512074128E-4 0.05816737512074129 1.2040066632047229E-8 3.732420655934641E-7
4020.0058983581735 0.96 96.0 2034.007325365321 153.80862118247964 0.039999999999999994 4.0 0.0 0.0 12058.490670652896 1205849.0670652897 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 5.843219440592604E-5 5.843219440592604E-5 5.816858446960177E-4 0.05816858446960178 1.5493249619972546E-8 4.802907382191489E-7
4080.0058983581735 0.96 96.0 2023.8540557263118 153.80837093608733 0.039999999999999994 4.0 0.0 0.0 12238.490670652896 1223849.0670652897 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 6.26243369618527E-5 6.26243369618527E-5 5.816620780402175E-4 0.058166207804021736 1.6275950138086858E-8 5.045544542806926E-7
4140.005898358173 0.95 95.0 2058.745250179276 153.80812568313848 0.049999999999999975 5.0 0.0 0.0 12418.490670652896 1241849.0670652897 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 3.5524831452116155E-5 3.5524831452116155E-5 5.817053278570662E-4 0.05817053278570662 1.179571363801646E-8 3.6566712277851027E-7
4200.005898358173 0.96 96.0 2093.6853747284717 153.8078791241283 0.03999999999999998 4.0 0.0 0.0 12598.490670652896 1259849.0670652897 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.0041983211192494E-4 1.0041983211192494E-4 5.816774109883065E-4 0.05816774109883064 1.2115292935205325E-8 3.7557408099136503E-7
4260.005898358173 0.96 96.0 2083.5320600937116 153.80763729181936 0.03999999999999998 4.0 0.0 0.0 12778.490670652896 1277849.0670652897 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 6.379598017605619E-5 6.379598017605619E-5 5.816886588811285E-4 0.05816886588811284 1.5659590558992615E-8 4.85447307328771E-7
4320.005898358173 0.96 96.0 2118.3011221778697 153.80738999710766 0.03999999999999998 4.0 0.0 0.0 12958.490670652896 1295849.0670652897 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 6.691406968488303E-5 6.691406968488303E-5 5.816562609168296E-4 0.05816562609168299 1.287303833672894E-8 3.990641884385971E-7
4380.005898358173 0.96 96.0 2108.147765140513 153.80713915906895 0.03999999999999998 4.0 0.0 0.0 13138.490670652896 1313849.06706529 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.1686968565102156E-4 1.1686968565102156E-4 5.817104800439406E-4 0.05817104800439407 1.6073769354076065E-8 4.982868499763582E-7
4440.005898358173 0.96 96.0 2097.9945288624117 153.80689482975 0.03999999999999998 4.0 0.0 0.0 13318.490670652896 1331849.06706529 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 6.499993144845726E-5 6.499993144845726E-5 5.817080101886387E-4 0.05817080101886386 1.329306633150985E-8 4.120850562768053E-7
4500.005898358173 0.96 96.0 2087.841144804613 153.80664632456362 0.03999999999999998 4.0 0.0 0.0 13498.490670652896 1349849.06706529 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 4.2469214311339585E-6 4.2469214311339585E-6 5.817395500644011E-4 0.05817395500644011 1.546016447015721E-8 4.792650985748736E-7
4560.005898358173 0.96 96.0 2077.6878501236492 153.8063966585791 0.03999999999999998 4.0 0.0 0.0 13678.490670652896 1367849.06706529 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 6.597523412858951E-5 6.597523412858951E-5 5.816836247934793E-4 0.05816836247934794 1.2097219884728308E-8 3.7501381642657754E-7
4620.005898358173 0.97 97.0 2112.5134121115852 153.80614241609626 0.02999999999999998 3.0 0.0 0.0 13858.490670652896 1385849.0670652897 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 7.935956394140576E-5 7.935956394140576E-5 5.817179434645287E-4 0.05817179434645291 1.5821228958262657E-8 4.904580977061425E-7
