#####################################################################
# Alchemist log file - simulation started at: 2024-05-15T15:14+0000 #
#####################################################################
#
# Seed = 0.0, DeviceCount = 300, MinThreshold = 101.0, BehaviorInstructions = 290500000
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] TraveledDistance[mean] TraveledDistance[sum] TraveledDistance[min] TraveledDistance[max] CloudPower[mean] CloudPower[sum] SmartphonePower[mean] SmartphonePower[sum] WearablePower[mean] WearablePower[sum] 
540.0011337332612 0.9966666666666667 299.0 2192.828768101738 148.99893321925606 0.003333333333333328 1.0 0.0 0.0 1078.994609102868 323698.3827308606 0.0 0.0 161819.12394702574 161819.12394702574 NaN 0.0 NaN NaN 2.420855883139337 2.420855883139337 1.3788174808407411E-4 0.04136452442522225 1.4159356770370664E-8 1.2885014661037302E-6
600.0011337332612 0.9966666666666667 299.0 2190.3301635496728 148.99868372717862 0.003333333333333328 1.0 0.0 0.0 1198.994609102868 359698.38273086044 0.0 0.0 179819.12394702574 179819.12394702574 NaN 0.0 NaN NaN 2.420874526129841 2.420874526129841 1.3787893878881052E-4 0.04136368163664315 1.4882098192359889E-8 1.3542709355047501E-6
660.0011337332612 0.9966666666666667 299.0 2187.8315801887384 148.9984375548677 0.003333333333333328 1.0 0.0 0.0 1318.994609102868 395698.3827308604 0.0 0.0 197819.12394702574 197819.12394702574 NaN 0.0 NaN NaN 2.420855095121302 2.420855095121302 1.3786168892196776E-4 0.04135850667659036 1.3645531821243538E-8 1.2417433957331626E-6
720.0011337332612 0.9966666666666667 299.0 2185.3329486586417 148.9981891946534 0.003333333333333328 1.0 0.0 0.0 1438.994609102868 431698.38273086026 0.0 0.0 215819.12394702574 215819.12394702574 NaN 0.0 NaN NaN 2.4209529578177276 2.4209529578177276 1.3789131812596092E-4 0.04136739543778825 1.2723967094176043E-8 1.1578810055700197E-6
780.0011337332612 0.9966666666666667 299.0 2182.8343549373626 148.99794000756756 0.003333333333333328 1.0 0.0 0.0 1558.994609102868 467698.3827308603 0.0 0.0 233819.12394702574 233819.12394702574 NaN 0.0 NaN NaN 2.420931822317013 2.420931822317013 1.3788354855327856E-4 0.04136506456598355 1.4430763299537334E-8 1.3131994602578973E-6
840.0011337332612 0.9966666666666667 299.0 2180.335746413436 148.99769183671066 0.003333333333333328 1.0 0.0 0.0 1678.994609102868 503698.38273086026 0.0 0.0 251819.12394702574 251819.12394702574 NaN 0.0 NaN NaN 2.4208795746900624 2.4208795746900624 1.3787600616655933E-4 0.041362801849967844 1.3695218512399338E-8 1.2462648846283393E-6
900.0011337332612 0.9933333333333333 298.0 2177.8384598669104 148.99743996198015 0.006666666666666664 2.0 0.0 0.0 1798.994609102868 539698.3827308604 0.0 0.0 269819.12394702574 269819.12394702574 NaN 0.0 NaN NaN 2.4208948460996464 2.4208948460996464 1.3787988200492695E-4 0.041363964601478086 1.2954540976830443E-8 1.1788632288915706E-6
960.0011337332612 0.9866666666666666 296.0 2190.3529265816674 148.99718728020892 0.013333333333333327 4.0 0.0 0.0 1918.994609102868 575698.3827308603 0.0 0.0 287819.12394702574 287819.12394702574 NaN 0.0 NaN NaN 2.420938648855485 2.420938648855485 1.3788338063660535E-4 0.041365014190981604 1.2876601194862772E-8 1.1717707087325115E-6
1020.0011337332612 0.99 297.0 2187.871180078551 148.9969367628037 0.009999999999999992 3.0 0.0 0.0 2038.994609102868 611698.38273086 0.0 0.0 305819.12394702574 305819.12394702574 NaN 0.0 NaN NaN 2.420927396436332 2.420927396436332 1.3788112031343583E-4 0.04136433609403075 1.4547404110661616E-8 1.3238137740702069E-6
1080.0011337332612 0.99 297.0 2185.389311765164 148.99668725900992 0.009999999999999992 3.0 0.0 0.0 2158.994609102868 647698.38273086 0.0 0.0 323819.12394702574 323819.12394702574 NaN 0.0 NaN NaN 2.4208927821217636 2.4208927821217636 1.3789364278342175E-4 0.04136809283502652 1.3534496862141848E-8 1.2316392144549077E-6
1140.0011337332612 0.9866666666666667 296.0 2182.9085003812984 148.99643645396216 0.013333333333333341 4.0 0.0 0.0 2278.994609102868 683698.38273086 0.0 0.0 341819.12394702574 341819.12394702574 NaN 0.0 NaN NaN 2.4209560491244595 2.4209560491244595 1.3789741693349532E-4 0.04136922508004861 1.4599375031164418E-8 1.328543127835962E-6
1200.0011337332612 0.9833333333333333 295.0 2180.4410518534064 148.99618606324043 0.016666666666666656 5.0 0.0 0.0 2398.994609102868 719698.3827308603 0.0 0.0 359819.12394702574 359819.12394702574 NaN 0.0 NaN NaN 2.4208781607191967 2.4208781607191967 1.3789472694244998E-4 0.041368418082735024 1.4452029032760627E-8 1.3151346419812173E-6
1260.0011337332612 0.98 294.0 2177.9758974339466 148.99593326952663 0.016666666666666656 5.0 0.0 0.0 2518.994609102868 755698.3827308603 0.0 0.0 377819.12394702574 377819.12394702574 NaN 0.0 NaN NaN 2.4209213615779013 2.4209213615779013 1.3788643237136857E-4 0.04136592971141059 1.3408762638191685E-8 1.220197400075444E-6
1320.0011337332612 0.98 294.0 2175.519080502177 148.9956841688532 0.01999999999999999 6.0 0.0 0.0 2638.994609102868 791698.3827308603 0.0 0.0 395819.12394702574 395819.12394702574 NaN 0.0 NaN NaN 2.420885708952581 2.420885708952581 1.3788332551933815E-4 0.041364997655801455 1.3571151919787479E-8 1.2349748247006605E-6
1380.0011337332612 0.98 294.0 2173.0622974078788 148.99543033913014 0.01999999999999999 6.0 0.0 0.0 2758.994609102868 827698.3827308603 0.0 0.0 413819.12394702574 413819.12394702574 NaN 0.0 NaN NaN 2.4208768270716567 2.4208768270716567 1.3787361562466932E-4 0.04136208468740083 1.3113736942156894E-8 1.193350061736277E-6
1440.0011337332612 0.98 294.0 2170.6054969648308 148.99517695498264 0.01999999999999999 6.0 0.0 0.0 2878.994609102868 863698.3827308605 0.0 0.0 431819.12394702574 431819.12394702574 NaN 0.0 NaN NaN 2.420848693378759 2.420848693378759 1.378655636172188E-4 0.04135966908516564 1.3365337478913193E-8 1.2162457105811003E-6
1500.0011337332612 0.98 294.0 2168.1486421250943 148.99492396298592 0.01999999999999999 6.0 0.0 0.0 2998.994609102868 899698.3827308603 0.0 0.0 449819.12394702574 449819.12394702574 NaN 0.0 NaN NaN 2.4209300747407974 2.4209300747407974 1.3788601536239204E-4 0.04136580460871765 1.3859242345593495E-8 1.261191053449008E-6
1560.0011337332612 0.98 294.0 2165.691819041146 148.9946717403252 0.01999999999999999 6.0 0.0 0.0 3118.994609102868 935698.3827308605 0.0 0.0 467819.12394702574 467819.12394702574 NaN 0.0 NaN NaN 2.420858636273772 2.420858636273772 1.378709782180547E-4 0.041361293465416386 1.1684305072153595E-8 1.0632717615659768E-6
1620.0011337332612 0.98 294.0 2163.2350277830033 148.9944186751827 0.01999999999999999 6.0 0.0 0.0 3238.994609102868 971698.3827308605 0.0 0.0 485819.12394702574 485819.12394702574 NaN 0.0 NaN NaN 2.420857835881173 2.420857835881173 1.378782802984253E-4 0.04136348408952758 1.3172300238838161E-8 1.1986793217342729E-6
1680.0011337332612 0.9766666666666667 293.0 2160.7811453745358 148.99417000536693 0.023333333333333338 7.0 0.0 0.0 3358.994609102868 1007698.3827308605 0.0 0.0 503819.12394702574 503819.12394702574 NaN 0.0 NaN NaN 2.4209378959613663 2.4209378959613663 1.378729414117674E-4 0.04136188242353022 1.3722046813274734E-8 1.2487062600080011E-6
1740.0011337332612 0.9766666666666667 293.0 2158.3327054528795 148.99391951218 0.023333333333333338 7.0 0.0 0.0 3478.994609102868 1043698.3827308605 0.0 0.0 521819.12394702574 521819.12394702574 NaN 0.0 NaN NaN 2.420885082377291 2.420885082377291 1.3785568655632816E-4 0.041356705966898416 1.2858348309010144E-8 1.1701096961199226E-6
1800.0011337332612 0.98 294.0 2170.883134333519 148.9936698300851 0.019999999999999987 6.0 0.0 0.0 3598.994609102868 1079698.3827308607 0.0 0.0 539819.1239470257 539819.1239470257 NaN 0.0 NaN NaN 2.420843418898267 2.420843418898267 1.3788298205160047E-4 0.04136489461548014 1.267951082193823E-8 1.1538354847963785E-6
1860.0011337332612 0.9866666666666666 296.0 2198.4221089060406 148.99341941516542 0.013333333333333317 4.0 0.0 0.0 3718.994609102868 1115698.3827308605 0.0 0.0 557819.1239470257 557819.1239470257 NaN 0.0 NaN NaN 2.42087705417258 2.42087705417258 1.378748805880929E-4 0.04136246417642787 1.3918019849991101E-8 1.2665398063491907E-6
1920.0011337332612 0.9866666666666666 296.0 2195.9486159896132 148.99316875904486 0.013333333333333317 4.0 0.0 0.0 3838.994609102868 1151698.3827308603 0.0 0.0 575819.1239470257 575819.1239470257 NaN 0.0 NaN NaN 2.4208465521136198 2.4208465521136198 1.3787389771499476E-4 0.04136216931449844 1.2940630351531914E-8 1.1775973619894042E-6
1980.0011337332612 0.9833333333333333 295.0 2193.4760201508143 148.99291580186912 0.016666666666666663 5.0 0.0 0.0 3958.994609102868 1187698.3827308605 0.0 0.0 593819.1239470257 593819.1239470257 NaN 0.0 NaN NaN 2.4208347037563196 2.4208347037563196 1.378842712587419E-4 0.041365281377622555 1.402529539507518E-8 1.276301880951841E-6
2040.0011337332612 0.9866666666666667 296.0 2206.009981356972 148.99266548127352 0.01333333333333334 4.0 0.0 0.0 4078.994609102868 1223698.3827308603 0.0 0.0 611819.1239470257 611819.1239470257 NaN 0.0 NaN NaN 2.4209132668141886 2.4209132668141886 1.378719060552251E-4 0.04136157181656752 1.2817597509952224E-8 1.1664013734056519E-6
2100.001133733261 0.99 297.0 2218.5306791403623 148.99241308183574 0.009999999999999995 3.0 0.0 0.0 4198.994609102868 1259698.382730861 0.0 0.0 629819.1239470259 629819.1239470259 NaN 0.0 NaN NaN 2.4209613880153844 2.4209613880153844 1.3788660983805672E-4 0.041365982951417024 1.5354986383739042E-8 1.3973037609202528E-6
2160.001133733261 0.99 297.0 2231.0488239883057 148.99216314843775 0.009999999999999995 3.0 0.0 0.0 4318.994609102868 1295698.3827308605 0.0 0.0 647819.1239470259 647819.1239470259 NaN 0.0 NaN NaN 2.420966046187823 2.420966046187823 1.3787670242740966E-4 0.04136301072822287 1.3446780278392814E-8 1.2236570053337458E-6
2220.001133733261 0.99 297.0 2228.564157467559 148.99191220735327 0.009999999999999995 3.0 0.0 0.0 4438.994609102868 1331698.3827308605 0.0 0.0 665819.1239470259 665819.1239470259 NaN 0.0 NaN NaN 2.42084577811651 2.42084577811651 1.3786627370415117E-4 0.04135988211124533 1.3557859752547639E-8 1.2337652374818353E-6
2280.001133733261 0.99 297.0 2226.0823415306554 148.99166176803865 0.009999999999999995 3.0 0.0 0.0 4558.994609102868 1367698.38273086 0.0 0.0 683819.1239470259 683819.1239470259 NaN 0.0 NaN NaN 2.4208669510163086 2.4208669510163086 1.3789772292883867E-4 0.041369316878651564 1.373868908396354E-8 1.2502207066406826E-6
2340.001133733261 0.99 297.0 2223.600459950646 148.99141101333032 0.009999999999999995 3.0 0.0 0.0 4678.994609102868 1403698.3827308605 0.0 0.0 701819.1239470259 701819.1239470259 NaN 0.0 NaN NaN 2.4209148309687287 2.4209148309687287 1.3788736426537102E-4 0.04136620927961131 1.4106921822744886E-8 1.2837298858697842E-6
2400.001133733261 0.9866666666666667 296.0 2221.1226947141613 148.991160061599 0.013333333333333341 4.0 0.0 0.0 4798.994609102868 1439698.3827308605 0.0 0.0 719819.1239470259 719819.1239470259 NaN 0.0 NaN NaN 2.420836474636341 2.420836474636341 1.3786701505487948E-4 0.04136010451646384 1.432001921797233E-8 1.303121748835482E-6
2460.001133733261 0.9866666666666667 296.0 2218.6491997367593 148.9909130888936 0.013333333333333341 4.0 0.0 0.0 4918.994609102868 1475698.3827308605 0.0 0.0 737819.1239470259 737819.1239470259 NaN 0.0 NaN NaN 2.420848628665914 2.420848628665914 1.378746601212898E-4 0.041362398036386944 1.513622956070097E-8 1.3773968900237882E-6
2520.001133733261 0.9866666666666667 296.0 2216.1756936980896 148.990659700019 0.013333333333333341 4.0 0.0 0.0 5038.994609102868 1511698.38273086 0.0 0.0 755819.1239470259 755819.1239470259 NaN 0.0 NaN NaN 2.420913992671397 2.420913992671397 1.3789608697370646E-4 0.041368826092111954 1.2376773663421539E-8 1.1262864033713602E-6
2580.001133733261 0.99 297.0 2228.6994022117983 148.99040786456627 0.009999999999999993 3.0 0.0 0.0 5158.994609102868 1547698.38273086 0.0 0.0 773819.1239470259 773819.1239470259 NaN 0.0 NaN NaN 2.4208899519080154 2.4208899519080154 1.3786091996006072E-4 0.041358275988018195 1.3286552697286043E-8 1.2090762954530302E-6
2640.001133733261 0.99 297.0 2226.2175498464558 148.99015767533493 0.009999999999999993 3.0 0.0 0.0 5278.994609102868 1583698.38273086 0.0 0.0 791819.1239470259 791819.1239470259 NaN 0.0 NaN NaN 2.4209626410324834 2.4209626410324834 1.3789490856031718E-4 0.04136847256809518 1.4444695106858618E-8 1.3144672547241343E-6
2700.001133733261 0.9866666666666666 296.0 2223.739422082243 148.98990225333387 0.013333333333333306 4.0 0.0 0.0 5398.994609102868 1619698.38273086 0.0 0.0 809819.1239470259 809819.1239470259 NaN 0.0 NaN NaN 2.420954163092768 2.420954163092768 1.3787824573436406E-4 0.04136347372030923 1.4824642913164765E-8 1.3490425050979933E-6
2760.001133733261 0.9833333333333333 295.0 2221.2724085440786 148.9896520176211 0.01666666666666666 5.0 0.0 0.0 5518.994609102868 1655698.38273086 0.0 0.0 827819.1239470259 827819.1239470259 NaN 0.0 NaN NaN 2.420942512795488 2.420942512795488 1.3789500800526032E-4 0.04136850240157809 1.3525339791160943E-8 1.230805920995646E-6
2820.001133733261 0.9833333333333333 295.0 2218.8072334899753 148.98939931994155 0.01666666666666666 5.0 0.0 0.0 5638.994609102868 1691698.3827308596 0.0 0.0 845819.1239470259 845819.1239470259 NaN 0.0 NaN NaN 2.420940244959407 2.420940244959407 1.3786684536846192E-4 0.041360053610538565 1.400090795047705E-8 1.274082623493412E-6
2880.001133733261 0.9866666666666667 296.0 2231.3413529722375 148.98914912434452 0.013333333333333324 4.0 0.0 0.0 5758.994609102868 1727698.38273086 0.0 0.0 863819.1239470259 863819.1239470259 NaN 0.0 NaN NaN 2.4208844019803224 2.4208844019803224 1.378877436604993E-4 0.04136632309814982 1.5280999033220105E-8 1.3905709120230298E-6
2940.001133733261 0.9866666666666667 296.0 2228.867801165351 148.9888965643 0.013333333333333324 4.0 0.0 0.0 5878.994609102868 1763698.38273086 0.0 0.0 881819.1239470259 881819.1239470259 NaN 0.0 NaN NaN 2.420915050471997 2.420915050471997 1.3787089716584694E-4 0.04136126914975407 1.4416657590647993E-8 1.3119158407489675E-6
3000.001133733261 0.9866666666666667 296.0 2226.394300031214 148.9886443679706 0.013333333333333324 4.0 0.0 0.0 5998.994609102868 1799698.38273086 0.0 0.0 899819.1239470259 899819.1239470259 NaN 0.0 NaN NaN 2.420899141277048 2.420899141277048 1.3788412058442603E-4 0.04136523617532781 1.3100007694033039E-8 1.1921007001570066E-6
3060.001133733261 0.9866666666666667 296.0 2223.920821693252 148.98839348848736 0.013333333333333324 4.0 0.0 0.0 6118.994609102868 1835698.3827308596 0.0 0.0 917819.1239470259 917819.1239470259 NaN 0.0 NaN NaN 2.4209019116628525 2.4209019116628525 1.3786257751806518E-4 0.04135877325541957 1.4212018474874858E-8 1.2932936812136126E-6
3120.001133733261 0.99 297.0 2236.4421566277115 148.98814448040298 0.009999999999999993 3.0 0.0 0.0 6238.994609102868 1871698.3827308596 0.0 0.0 935819.1239470259 935819.1239470259 NaN 0.0 NaN NaN 2.4209306839091713 2.4209306839091713 1.3787503686570486E-4 0.04136251105971144 1.2635533882033561E-8 1.1498335832650543E-6
3180.001133733261 0.99 297.0 2233.9603170195337 148.9878975354396 0.009999999999999993 3.0 0.0 0.0 6358.994609102868 1907698.3827308596 0.0 0.0 953819.1239470259 953819.1239470259 NaN 0.0 NaN NaN 2.420907754290773 2.420907754290773 1.378739475383595E-4 0.04136218426150784 1.4447641002275082E-8 1.3147353312070325E-6
3240.001133733261 0.99 297.0 2231.478451383214 148.98764895167324 0.009999999999999993 3.0 0.0 0.0 6478.994609102868 1943698.3827308596 0.0 0.0 971819.1239470259 971819.1239470259 NaN 0.0 NaN NaN 2.4208631216857905 2.4208631216857905 1.3788323022840686E-4 0.04136496906852206 1.3270075619560438E-8 1.2075768813800006E-6
3300.001133733261 0.9933333333333333 298.0 2243.992662467781 148.98739970838383 0.006666666666666664 2.0 0.0 0.0 6598.994609102868 1979698.3827308596 0.0 0.0 989819.1239470259 989819.1239470259 NaN 0.0 NaN NaN 2.4208551214242022 2.4208551214242022 1.3786439801017912E-4 0.041359319403053756 1.2958729904652875E-8 1.1792444213234118E-6
3360.001133733261 0.9933333333333333 298.0 2241.5024587930793 148.98714830787452 0.006666666666666664 2.0 0.0 0.0 6718.994609102868 2015698.3827308596 0.0 0.0 1007819.1239470259 1007819.1239470259 NaN 0.0 NaN NaN 2.4209616613219462 2.4209616613219462 1.3787561099480033E-4 0.04136268329844009 1.4928002949611496E-8 1.3584482684146459E-6
3420.001133733261 0.9933333333333333 298.0 2239.012267211376 148.98689744861923 0.006666666666666664 2.0 0.0 0.0 6838.994609102868 2051698.3827308596 0.0 0.0 1025819.1239470259 1025819.1239470259 NaN 0.0 NaN NaN 2.420958191935399 2.420958191935399 1.378818418076719E-4 0.041364552542301564 1.2985920843703124E-8 1.1817187967769844E-6
3480.001133733261 0.9933333333333333 298.0 2236.522032695909 148.9866482505331 0.006666666666666664 2.0 0.0 0.0 6958.994609102868 2087698.3827308596 0.0 0.0 1043819.1239470259 1043819.1239470259 NaN 0.0 NaN NaN 2.4209532207565054 2.4209532207565054 1.3787868899164233E-4 0.041363606697492686 1.4050818186785103E-8 1.2786244549974445E-6
3540.001133733261 0.99 297.0 2234.037627059328 148.98639698961236 0.009999999999999993 3.0 0.0 0.0 7078.994609102868 2123698.38273086 0.0 0.0 1061819.1239470257 1061819.1239470257 NaN 0.0 NaN NaN 2.420912994897654 2.420912994897654 1.3788896570526518E-4 0.04136668971157955 1.4542284055988828E-8 1.3233478490949834E-6
3600.001133733261 0.9933333333333334 298.0 2246.5523067264467 148.986149097893 0.0066666666666666706 2.0 0.0 0.0 7198.994609102868 2159698.38273086 0.0 0.0 1079819.1239470257 1079819.1239470257 NaN 0.0 NaN NaN 2.4209160876038514 2.4209160876038514 1.3788027549474792E-4 0.04136408264842437 1.358220271259857E-8 1.2359804468464694E-6
3660.001133733261 0.9966666666666667 299.0 2259.0557882306107 148.9859031009934 0.0033333333333333396 1.0 0.0 0.0 7318.994609102868 2195698.38273086 0.0 0.0 1097819.1239470257 1097819.1239470257 NaN 0.0 NaN NaN 2.420858845807578 2.420858845807578 1.3787782951312898E-4 0.04136334885393868 1.5337425563687314E-8 1.3957057262955457E-6
3720.001133733261 0.9966666666666667 299.0 2256.5571289145764 148.98565243478834 0.0033333333333333396 1.0 0.0 0.0 7438.994609102868 2231698.3827308603 0.0 0.0 1115819.1239470257 1115819.1239470257 NaN 0.0 NaN NaN 2.4209678007426803 2.4209678007426803 1.3790187849584983E-4 0.04137056354875495 1.3693157940213058E-8 1.2460773725593883E-6
3780.001133733261 0.9933333333333333 298.0 2254.063301638288 148.98540584879865 0.006666666666666662 2.0 0.0 0.0 7558.994609102868 2267698.3827308607 0.0 0.0 1133819.1239470257 1133819.1239470257 NaN 0.0 NaN NaN 2.4208543566140777 2.4208543566140777 1.3786524908957677E-4 0.04135957472687302 1.2876136847883292E-8 1.1717284531573795E-6
3840.001133733261 0.9933333333333333 298.0 2251.5731606016748 148.9851548648439 0.006666666666666662 2.0 0.0 0.0 7678.994609102868 2303698.382730861 0.0 0.0 1151819.1239470257 1151819.1239470257 NaN 0.0 NaN NaN 2.4209682397726926 2.4209682397726926 1.3787698161767903E-4 0.04136309448530373 1.430655928468805E-8 1.3018968949066125E-6
3900.001133733261 0.9933333333333333 298.0 2249.0829130748966 148.98490473813692 0.006666666666666662 2.0 0.0 0.0 7798.994609102868 2339698.3827308607 0.0 0.0 1169819.1239470257 1169819.1239470257 NaN 0.0 NaN NaN 2.4208847550808454 2.4208847550808454 1.378747527341655E-4 0.041362425820249654 1.4557611704506042E-8 1.32474266511005E-6
3960.001133733261 0.9933333333333333 298.0 2246.592648891455 148.98465631421578 0.006666666666666662 2.0 0.0 0.0 7918.994609102868 2375698.382730861 0.0 0.0 1187819.1239470257 1187819.1239470257 NaN 0.0 NaN NaN 2.420926503020793 2.420926503020793 1.3790261539233921E-4 0.04137078461770176 1.3091145504115652E-8 1.1912942408745238E-6
4020.001133733261 0.9933333333333333 298.0 2244.1024255160037 148.98440596616808 0.006666666666666662 2.0 0.0 0.0 8038.994609102868 2411698.3827308607 0.0 0.0 1205819.1239470257 1205819.1239470257 NaN 0.0 NaN NaN 2.420884215280528 2.420884215280528 1.378739768473072E-4 0.04136219305419216 1.3124710877672847E-8 1.1943486898682292E-6
4080.001133733261 0.9933333333333333 298.0 2241.6122123618125 148.98415859305516 0.006666666666666662 2.0 0.0 0.0 8158.994609102868 2447698.3827308603 0.0 0.0 1223819.1239470257 1223819.1239470257 NaN 0.0 NaN NaN 2.42091373226549 2.42091373226549 1.3786487781041428E-4 0.0413594633431243 1.2855599014638775E-8 1.1698595103321287E-6
4140.001133733262 0.9933333333333333 298.0 2239.1219692292984 148.98391058864217 0.006666666666666662 2.0 0.0 0.0 8278.994609102869 2483698.3827308603 0.0 0.0 1241819.1239470257 1241819.1239470257 NaN 0.0 NaN NaN 2.4209347417859837 2.4209347417859837 1.379025919972757E-4 0.041370777599182736 1.3356709071304757E-8 1.2154605254887326E-6
4200.001133733262 0.9933333333333333 298.0 2236.631744813784 148.98366194702675 0.006666666666666662 2.0 0.0 0.0 8398.994609102869 2519698.3827308607 0.0 0.0 1259819.1239470257 1259819.1239470257 NaN 0.0 NaN NaN 2.4209474982404346 2.4209474982404346 1.3786577204003852E-4 0.04135973161201153 1.3876200723624774E-8 1.2627342658498543E-6
4260.001133733262 0.9933333333333333 298.0 2234.1414803340854 148.98341135281916 0.006666666666666662 2.0 0.0 0.0 8518.994609102869 2555698.382730861 0.0 0.0 1277819.1239470257 1277819.1239470257 NaN 0.0 NaN NaN 2.420955054603536 2.420955054603536 1.3787873396740578E-4 0.041363620190221696 1.3306647246075381E-8 1.2109048993928598E-6
4320.001133733262 0.9933333333333333 298.0 2231.651310505677 148.98316231113967 0.006666666666666662 2.0 0.0 0.0 8638.994609102869 2591698.3827308617 0.0 0.0 1295819.1239470257 1295819.1239470257 NaN 0.0 NaN NaN 2.420934799997553 2.420934799997553 1.3787956756062248E-4 0.041363870268186775 1.5094232975274143E-8 1.373575200749947E-6
4380.001133733262 0.9933333333333333 298.0 2229.161076374987 148.98291067237716 0.006666666666666662 2.0 0.0 0.0 8758.994609102869 2627698.3827308617 0.0 0.0 1313819.1239470257 1313819.1239470257 NaN 0.0 NaN NaN 2.4208536407666954 2.4208536407666954 1.3785069480580064E-4 0.04135520844174018 1.3797071784861876E-8 1.2555335324224312E-6
4440.001133733262 0.9966666666666667 299.0 2241.6652383070973 148.98266260430077 0.0033333333333333466 1.0 0.0 0.0 8878.994609102869 2663698.3827308617 0.0 0.0 1331819.1239470257 1331819.1239470257 NaN 0.0 NaN NaN 2.4208947247341817 2.4208947247341817 1.3788502082790475E-4 0.04136550624837144 1.50167244636164E-8 1.3665219261890928E-6
