#####################################################################
# Alchemist log file - simulation started at: 2024-05-14T19:49+0000 #
#####################################################################
#
# Seed = 0.0, DeviceCount = 100, MinThreshold = 0.0, BehaviorInstructions = 290500000
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] 
840.0011337332612 0.97 97.0 1951.9822986425368 153.36208581497507 0.029999999999999985 3.0 0.0 0.0 2493.315222961791 249331.5222961791 25.1876170564291 2518.7617056429135 0.0 0.0
900.0011337332612 0.97 97.0 1941.7371172923897 153.33494867317168 0.029999999999999985 3.0 0.0 0.0 2671.5152229617906 267151.5222961791 26.987617056429126 2698.7617056429135 0.0 0.0
960.0011337332612 0.97 97.0 1931.4918351734345 153.30781713487053 0.029999999999999985 3.0 0.0 0.0 2849.7152229617905 284971.5222961791 28.787617056429152 2878.7617056429135 0.0 0.0
1020.0011337332612 0.97 97.0 1921.2466111578171 153.28068774903954 0.029999999999999985 3.0 0.0 0.0 3027.9152229617907 302791.5222961791 30.587617056429156 3058.7617056429135 0.0 0.0
1080.0011337332612 0.97 97.0 1911.0014341518593 153.25355393969818 0.029999999999999985 3.0 0.0 0.0 3206.1152229617906 320611.5222961791 32.3876170564291 3238.7617056429135 0.0 0.0
1140.0011337332612 0.97 97.0 1900.7562674617395 153.2264262956168 0.029999999999999985 3.0 0.0 0.0 3384.315222961791 338431.5222961791 34.18761705642909 3418.7617056429135 0.0 0.0
1200.0011337332612 0.97 97.0 1890.51102962779 153.19929795570255 0.029999999999999985 3.0 0.0 0.0 3562.5152229617906 356251.5222961791 35.98761705642916 3598.7617056429135 0.0 0.0
1260.0011337332612 0.97 97.0 1880.2658266965504 153.17216965029556 0.029999999999999985 3.0 0.0 0.0 3740.7152229617905 374071.5222961791 37.787617056429156 3778.7617056429135 0.0 0.0
1320.0011337332612 0.96 96.0 1870.0529396916381 153.1450354758203 0.03999999999999999 4.0 0.0 0.0 3918.9152229617907 391891.522296179 39.58761705642913 3958.7617056429135 0.0 0.0
1380.0011337332612 0.96 96.0 1859.8995542328405 153.11790099592614 0.03999999999999999 4.0 0.0 0.0 4097.115222961791 409711.522296179 41.38761705642913 4138.7617056429135 0.0 0.0
1440.0011337332612 0.96 96.0 1849.7461899831615 153.0907689869624 0.03999999999999999 4.0 0.0 0.0 4275.315222961791 427531.522296179 43.18761705642909 4318.7617056429135 0.0 0.0
1500.0011337332612 0.98 98.0 1929.5606362252206 153.06363843995965 0.019999999999999993 2.0 0.0 0.0 4453.515222961791 445351.5222961791 44.987617056429194 4498.7617056429135 0.0 0.0
1560.0011337332612 0.98 98.0 1919.2235174291193 153.03650561048792 0.019999999999999993 2.0 0.0 0.0 4631.7152229617905 463171.5222961791 46.787617056429156 4678.7617056429135 0.0 0.0
1620.0011337332612 0.98 98.0 1908.8863740800048 153.00937129392176 0.019999999999999993 2.0 0.0 0.0 4809.91522296179 480991.5222961791 48.587617056429096 4858.7617056429135 0.0 0.0
1680.0011337332612 0.99 99.0 1943.5157881544133 152.98223865422602 0.009999999999999995 1.0 0.0 0.0 4988.115222961791 498811.522296179 50.387617056429164 5038.7617056429135 0.0 0.0
1740.0011337332612 0.98 98.0 1933.1239323976797 152.95510430053534 0.019999999999999993 2.0 0.0 0.0 5166.315222961791 516631.522296179 52.18761705642909 5218.7617056429135 0.0 0.0
1800.0011337332612 0.97 97.0 1922.7918064466694 152.92797611520038 0.02999999999999998 3.0 0.0 0.0 5344.515222961791 534451.522296179 53.98761705642923 5398.7617056429135 0.0 0.0
1860.0011337332612 0.97 97.0 1912.5604593280586 152.90084066704458 0.02999999999999998 3.0 0.0 0.0 5522.7152229617905 552271.522296179 55.78761705642916 5578.7617056429135 0.0 0.0
1920.0011337332612 0.97 97.0 1902.3291044540858 152.8737104371283 0.02999999999999998 3.0 0.0 0.0 5700.91522296179 570091.522296179 57.58761705642908 5758.7617056429135 0.0 0.0
1980.0011337332612 0.97 97.0 1892.0977611059452 152.84658264462445 0.02999999999999998 3.0 0.0 0.0 5879.115222961791 587911.5222961791 59.387617056429164 5938.7617056429135 0.0 0.0
2040.0011337332612 0.97 97.0 1881.8664221323866 152.8194501933205 0.02999999999999998 3.0 0.0 0.0 6057.315222961791 605731.522296179 61.18761705642909 6118.7617056429135 0.0 0.0
2100.001133733261 0.97 97.0 1871.6350941541134 152.7923127895585 0.02999999999999998 3.0 0.0 0.0 6235.515222961791 623551.522296179 62.98761705642922 6298.7617056429135 0.0 0.0
2160.001133733261 0.96 96.0 1861.480939357677 152.76517971161084 0.03999999999999999 4.0 0.0 0.0 6413.7152229617905 641371.522296179 64.78761705642913 6478.7617056429135 0.0 0.0
2220.001133733261 0.97 97.0 1896.324801104593 152.7380463129618 0.02999999999999998 3.0 0.0 0.0 6591.91522296179 659191.522296179 66.58761705642911 6658.7617056429135 0.0 0.0
2280.001133733261 0.97 97.0 1886.107340022944 152.71091538077226 0.02999999999999998 3.0 0.0 0.0 6770.115222961791 677011.522296179 68.38761705642919 6838.7617056429135 0.0 0.0
2340.001133733261 0.97 97.0 1875.889866995483 152.68378966167612 0.02999999999999998 3.0 0.0 0.0 6948.315222961791 694831.522296179 70.18761705642909 7018.7617056429135 0.0 0.0
2400.001133733261 0.97 97.0 1865.6724842775766 152.65665706337023 0.02999999999999998 3.0 0.0 0.0 7126.515222961791 712651.522296179 71.98761705642919 7198.7617056429135 0.0 0.0
2460.001133733261 0.96 96.0 1855.5378637917313 152.6295287285129 0.03999999999999999 4.0 0.0 0.0 7304.7152229617905 730471.522296179 73.7876170564291 7378.7617056429135 0.0 0.0
2520.001133733261 0.96 96.0 1845.4262610708265 152.6023968300859 0.03999999999999999 4.0 0.0 0.0 7482.91522296179 748291.522296179 75.58761705642914 7558.7617056429135 0.0 0.0
2580.001133733261 0.95 95.0 1835.390188855769 152.57526824397078 0.04999999999999999 5.0 0.0 0.0 7661.115222961791 766111.5222961791 77.38761705642919 7738.7617056429135 0.0 0.0
2640.001133733261 0.95 95.0 1870.4039742932973 152.5481430322832 0.04999999999999998 5.0 0.0 0.0 7839.315222961791 783931.5222961791 79.18761705642909 7918.7617056429135 0.0 0.0
2700.001133733261 0.95 95.0 1905.4183300273128 152.52101076999168 0.04999999999999998 5.0 0.0 0.0 8017.515222961791 801751.522296179 80.98761705642916 8098.7617056429135 0.0 0.0
2760.001133733261 0.95 95.0 1895.4184574376784 152.4899997278093 0.04999999999999998 5.0 0.0 0.0 8195.445222961791 819544.522296179 83.05761705642918 8305.761705642914 0.0 0.0
2820.001133733261 0.95 95.0 1885.4262956519167 152.45390482690922 0.04999999999999998 5.0 0.0 0.0 8373.045222961791 837304.522296179 85.45761705642921 8545.761705642914 0.0 0.0
2880.001133733261 0.95 95.0 1875.4343310541021 152.41781476515112 0.04999999999999998 5.0 0.0 0.0 8550.64522296179 855064.522296179 87.85761705642908 8785.761705642914 0.0 0.0
2940.001133733261 0.95 95.0 1865.4423284607005 152.38172057003018 0.04999999999999998 5.0 0.0 0.0 8728.24522296179 872824.522296179 90.25761705642914 9025.761705642914 0.0 0.0
3000.001133733261 0.95 95.0 1855.4502202627136 152.3456249535786 0.04999999999999998 5.0 0.0 0.0 8905.84522296179 890584.522296179 92.65761705642907 9265.761705642914 0.0 0.0
3060.001133733261 0.96 96.0 1890.3914024783792 152.30490062131614 0.03999999999999999 4.0 0.0 0.0 9083.125222961791 908312.5222961787 95.3776170564292 9537.761705642914 0.0 0.0
3120.001133733261 0.95 95.0 1880.4097688273873 152.25984761661456 0.049999999999999975 5.0 0.0 0.0 9260.125222961791 926012.522296179 98.37761705642922 9837.761705642914 0.0 0.0
3180.001133733261 0.95 95.0 1870.431599995084 152.21479623503348 0.049999999999999975 5.0 0.0 0.0 9437.125222961791 943712.522296179 101.37761705642923 10137.761705642914 0.0 0.0
3240.001133733261 0.94 94.0 1860.4616437930995 152.16974769245647 0.05999999999999997 6.0 0.0 0.0 9614.125222961791 961412.5222961787 104.37761705642924 10437.761705642914 0.0 0.0
3300.001133733261 0.94 94.0 1850.5892709219672 152.1246932576143 0.05999999999999997 6.0 0.0 0.0 9791.125222961791 979112.5222961787 107.37761705642924 10737.761705642914 0.0 0.0
3360.001133733261 0.95 95.0 1885.6375600128372 152.07964069789938 0.04999999999999998 5.0 0.0 0.0 9968.125222961791 996812.5222961787 110.37761705642924 11037.761705642914 0.0 0.0
3420.001133733261 0.95 95.0 1875.6731101114892 152.02577541255286 0.04999999999999998 5.0 0.0 0.0 10144.52522296179 1014452.5222961787 113.97761705642912 11397.761705642914 0.0 0.0
3480.001133733261 0.96 96.0 1910.6366585027245 151.97176045866118 0.039999999999999994 4.0 0.0 0.0 10320.92522296179 1032092.5222961787 117.57761705642898 11757.761705642914 0.0 0.0
3540.001133733261 0.97 97.0 1945.5014911912624 151.9177433191341 0.02999999999999998 3.0 0.0 0.0 10497.32522296179 1049732.5222961789 121.17761705642923 12117.761705642915 0.0 0.0
3600.001133733261 0.98 98.0 1980.3063372365648 151.86372406299103 0.01999999999999999 2.0 0.0 0.0 10673.725222961792 1067372.5222961789 124.77761705642905 12477.761705642915 0.0 0.0
3660.001133733261 0.97 97.0 1970.1283195191795 151.8097065260462 0.029999999999999978 3.0 0.0 0.0 10850.125222961791 1085012.5222961789 128.37761705642927 12837.761705642915 0.0 0.0
3720.001133733261 0.97 97.0 1959.9525006993917 151.75569246186598 0.029999999999999978 3.0 0.0 0.0 11026.52522296179 1102652.5222961789 131.97761705642915 13197.761705642915 0.0 0.0
3780.001133733261 0.97 97.0 1949.7817731316322 151.69839266003785 0.029999999999999978 3.0 0.0 0.0 11202.695222961791 1120269.5222961789 135.8076170564292 13580.761705642915 0.0 0.0
3840.001133733261 0.97 97.0 1939.6199545686297 151.6354184927479 0.029999999999999978 3.0 0.0 0.0 11378.49522296179 1137849.522296179 140.00761705642913 14000.761705642915 0.0 0.0
3900.001133733261 0.97 97.0 1929.4581062050618 151.57244943678137 0.029999999999999978 3.0 0.0 0.0 11554.295222961791 1155429.522296179 144.20761705642934 14420.761705642915 0.0 0.0
3960.001133733261 0.96 96.0 1919.3767210996525 151.50947787402006 0.03999999999999999 4.0 0.0 0.0 11730.09522296179 1173009.522296179 148.40761705642902 14840.761705642915 0.0 0.0
4020.001133733261 0.97 97.0 1954.2201891838731 151.4465017945321 0.02999999999999998 3.0 0.0 0.0 11905.89522296179 1190589.522296179 152.6076170564292 15260.761705642915 0.0 0.0
4080.001133733261 0.97 97.0 1944.0583828738247 151.38352843782886 0.02999999999999998 3.0 0.0 0.0 12081.695222961791 1208169.522296179 156.8076170564292 15680.761705642915 0.0 0.0
4140.001133733262 0.98 98.0 1978.892911230555 151.32055346233525 0.01999999999999999 2.0 0.0 0.0 12257.49522296179 1225749.522296179 161.00761705642904 16100.761705642915 0.0 0.0
4200.001133733262 0.98 98.0 1968.625303248543 151.2575796414979 0.01999999999999999 2.0 0.0 0.0 12433.295222961791 1243329.522296179 165.20761705642937 16520.761705642915 0.0 0.0
4260.001133733262 0.97 97.0 1958.445795244802 151.1946037773545 0.029999999999999985 3.0 0.0 0.0 12609.09522296179 1260909.522296179 169.40761705642902 16940.761705642915 0.0 0.0
4320.001133733262 0.97 97.0 1948.2700522100795 151.13162529075674 0.029999999999999985 3.0 0.0 0.0 12784.89522296179 1278489.522296179 173.60761705642926 17360.761705642915 0.0 0.0
4380.001133733262 0.97 97.0 1938.0941779359746 151.068649176535 0.029999999999999985 3.0 0.0 0.0 12960.695222961791 1296069.522296179 177.8076170564292 17780.761705642915 0.0 0.0
4440.001133733262 0.96 96.0 1927.9521114787146 151.00567249403855 0.039999999999999994 4.0 0.0 0.0 13136.49522296179 1313649.522296179 182.007617056429 18200.761705642915 0.0 0.0
4500.001133733262 0.95 95.0 1917.8858060916973 150.94269684068067 0.04999999999999998 5.0 0.0 0.0 13312.295222961791 1331229.522296179 186.2076170564294 18620.761705642915 0.0 0.0
4560.001133733262 0.96 96.0 1952.8071658481051 150.8797244455596 0.03999999999999998 4.0 0.0 0.0 13488.09522296179 1348809.522296179 190.407617056429 19040.761705642915 0.0 0.0
4620.001133733262 0.95 95.0 1942.7816194789152 150.8167503000137 0.049999999999999996 5.0 0.0 0.0 13663.89522296179 1366389.522296179 194.60761705642935 19460.761705642915 0.0 0.0
4680.001133733262 0.95 95.0 1932.8035399961755 150.75377870239333 0.049999999999999996 5.0 0.0 0.0 13839.695222961791 1383969.522296179 198.8076170564292 19880.761705642915 0.0 0.0
4740.001133733262 0.95 95.0 1922.8253229439347 150.69080549824255 0.049999999999999996 5.0 0.0 0.0 14015.49522296179 1401549.5222961786 203.00761705642896 20300.761705642915 0.0 0.0
4800.001133733262 0.95 95.0 1912.847159466941 150.6278340899052 0.049999999999999996 5.0 0.0 0.0 14191.295222961791 1419129.522296179 207.2076170564294 20720.761705642915 0.0 0.0
4860.001133733262 0.95 95.0 1947.838105980604 150.5648628540334 0.05000000000000002 5.0 0.0 0.0 14367.09522296179 1436709.522296179 211.407617056429 21140.761705642915 0.0 0.0
4920.001133733262 0.95 95.0 1937.846056266272 150.5018897987855 0.05000000000000002 5.0 0.0 0.0 14542.89522296179 1454289.522296179 215.6076170564294 21560.761705642915 0.0 0.0
4980.001133733262 0.94 94.0 1927.9179966464314 150.43711956155047 0.059999999999999956 6.0 0.0 0.0 14718.56522296179 1471856.522296179 219.93761705642947 21993.761705642915 0.0 0.0
5040.001133733262 0.94 94.0 1918.0461316379062 150.36488671765883 0.059999999999999956 6.0 0.0 0.0 14893.73522296179 1489373.522296179 224.7676170564288 22476.761705642915 0.0 0.0
5100.001133733262 0.9299999999999999 93.0 1908.1943808998572 150.28399375808254 0.06999999999999999 7.0 0.0 0.0 15068.33522296179 1506833.5222961786 230.167617056429 23016.761705642915 0.0 0.0
5160.001133733262 0.94 94.0 1943.3559027274712 150.20309888106615 0.05999999999999997 6.0 0.0 0.0 15242.93522296179 1524293.5222961786 235.56761705642907 23556.761705642915 0.0 0.0
5220.001133733262 0.94 94.0 1933.511274129389 150.1222032622911 0.05999999999999997 6.0 0.0 0.0 15417.535222961791 1541753.5222961786 240.96761705642925 24096.761705642915 0.0 0.0
5280.001133733262 0.9299999999999999 93.0 1923.7487390675522 150.04130649431832 0.06999999999999998 7.0 0.0 0.0 15592.135222961791 1559213.5222961786 246.36761705642934 24636.761705642915 0.0 0.0
5340.001133733262 0.94 94.0 1958.9779601214755 149.95160023417807 0.05999999999999996 6.0 0.0 0.0 15766.135222961791 1576613.5222961786 252.36761705642937 25236.761705642915 0.0 0.0
5400.001133733262 0.94 94.0 1994.1363635044293 149.86174655087527 0.05999999999999997 6.0 0.0 0.0 15940.135222961791 1594013.5222961786 258.36761705642937 25836.761705642915 0.0 0.0
5460.001133733262 0.9299999999999999 93.0 1984.3483080394963 149.77189201624526 0.06999999999999997 7.0 0.0 0.0 16114.135222961791 1611413.5222961786 264.36761705642937 26436.761705642915 0.0 0.0
5520.001133733262 0.94 94.0 2019.5669986686826 149.68204116157932 0.05999999999999998 6.0 0.0 0.0 16288.13522296179 1628813.5222961786 270.36761705642937 27036.761705642915 0.0 0.0
5580.001133733262 0.94 94.0 2009.736233805239 149.59219175948076 0.05999999999999998 6.0 0.0 0.0 16462.13522296179 1646213.5222961786 276.36761705642937 27636.761705642915 0.0 0.0
5640.001133733262 0.94 94.0 1999.9055587575776 149.5023313014942 0.05999999999999998 6.0 0.0 0.0 16636.13522296179 1663613.522296179 282.36761705642937 28236.761705642915 0.0 0.0
5700.001133733262 0.94 94.0 1990.0749016860948 149.41247414626903 0.05999999999999998 6.0 0.0 0.0 16810.13522296179 1681013.522296179 288.36761705642937 28836.761705642915 0.0 0.0
5760.001133733262 0.95 95.0 2025.1997849498387 149.3226203845126 0.04999999999999998 5.0 0.0 0.0 16984.13522296179 1698413.522296179 294.36761705642937 29436.761705642915 0.0 0.0
5820.001133733262 0.95 95.0 2015.2772368192677 149.23276968878082 0.04999999999999998 5.0 0.0 0.0 17158.13522296179 1715813.522296179 300.36761705642937 30036.761705642915 0.0 0.0
5880.001133733262 0.95 95.0 2050.3206294425177 149.1429153002945 0.049999999999999975 5.0 0.0 0.0 17332.13522296179 1733213.522296179 306.3676170564294 30636.761705642915 0.0 0.0
5940.001133733262 0.95 95.0 2040.398084263682 149.05305818581587 0.049999999999999975 5.0 0.0 0.0 17506.13522296179 1750613.522296179 312.3676170564294 31236.761705642915 0.0 0.0
6000.001133733262 0.95 95.0 2075.5058296090388 148.96319876361375 0.04999999999999998 5.0 0.0 0.0 17680.13522296179 1768013.522296179 318.3676170564294 31836.761705642915 0.0 0.0
6060.001133733262 0.95 95.0 2065.583184433893 148.87333928884573 0.04999999999999998 5.0 0.0 0.0 17854.13522296179 1785413.522296179 324.3676170564294 32436.761705642915 0.0 0.0
6120.001133733262 0.95 95.0 2055.660528853655 148.78348623301986 0.04999999999999998 5.0 0.0 0.0 18028.13522296179 1802813.522296179 330.3676170564294 33036.761705642915 0.0 0.0
6180.001133733262 0.96 96.0 2090.65829719604 148.6936292657561 0.03999999999999998 4.0 0.0 0.0 18202.13522296179 1820213.522296179 336.3676170564294 33636.761705642915 0.0 0.0
6240.001133733262 0.96 96.0 2080.6438558009745 148.60377176647887 0.03999999999999998 4.0 0.0 0.0 18376.13522296179 1837613.522296179 342.3676170564294 34236.761705642915 0.0 0.0
6300.001133733262 0.97 97.0 2115.6276183367413 148.51391699539298 0.02999999999999998 3.0 0.0 0.0 18550.13522296179 1855013.522296179 348.3676170564294 34836.761705642915 0.0 0.0
6360.001133733262 0.98 98.0 2150.466910693264 148.42406199593862 0.01999999999999999 2.0 0.0 0.0 18724.13522296179 1872413.522296179 354.3676170564294 35436.761705642915 0.0 0.0
6420.001133733262 0.98 98.0 2140.2409426519052 148.33420812259186 0.01999999999999999 2.0 0.0 0.0 18898.13522296179 1889813.522296179 360.3676170564294 36036.761705642915 0.0 0.0
6480.001133733262 0.97 97.0 2130.093557002275 148.23583924308048 0.029999999999999985 3.0 0.0 0.0 19071.55522296179 1907155.522296179 366.94761705642895 36694.761705642915 0.0 0.0
6540.001133733262 0.96 96.0 2120.0244804265535 148.13701833277386 0.03999999999999999 4.0 0.0 0.0 19244.95522296179 1924495.522296179 373.5476170564294 37354.761705642915 0.0 0.0
6600.001133733262 0.96 96.0 2109.9961290562997 148.0382019423566 0.03999999999999999 4.0 0.0 0.0 19418.35522296179 1941835.522296179 380.1476170564297 38014.761705642915 0.0 0.0
6660.001133733262 0.96 96.0 2099.9677865107083 147.93938392456064 0.03999999999999999 4.0 0.0 0.0 19591.75522296179 1959175.522296179 386.7476170564288 38674.761705642915 0.0 0.0
6720.001133733262 0.95 95.0 2089.9854388595422 147.8405668258048 0.04999999999999998 5.0 0.0 0.0 19765.155222961792 1976515.522296179 393.3476170564293 39334.761705642915 0.0 0.0
6780.001133733262 0.95 95.0 2125.0875615890563 147.74175061459937 0.049999999999999996 5.0 0.0 0.0 19938.55522296179 1993855.522296179 399.94761705642884 39994.761705642915 0.0 0.0
6840.001133733262 0.95 95.0 2115.151165447175 147.6429342739767 0.049999999999999996 5.0 0.0 0.0 20111.95522296179 2011195.522296179 406.5476170564294 40654.761705642915 0.0 0.0
6900.001133733262 0.96 96.0 2150.1829771535367 147.54412335668675 0.03999999999999998 4.0 0.0 0.0 20285.35522296179 2028535.522296179 413.1476170564298 41314.761705642915 0.0 0.0
6960.001133733262 0.96 96.0 2140.1407135978943 147.44530662923856 0.03999999999999998 4.0 0.0 0.0 20458.75522296179 2045875.522296179 419.7476170564288 41974.761705642915 0.0 0.0
7020.001133733262 0.96 96.0 2130.0985115005383 147.34648855219316 0.03999999999999998 4.0 0.0 0.0 20632.155222961792 2063215.522296179 426.3476170564294 42634.761705642915 0.0 0.0
7080.001133733262 0.96 96.0 2120.056254384786 147.24767106230541 0.03999999999999998 4.0 0.0 0.0 20805.55522296179 2080555.522296179 432.9476170564287 43294.761705642915 0.0 0.0
7140.001133733262 0.96 96.0 2110.0140801119906 147.14885826715508 0.03999999999999998 4.0 0.0 0.0 20978.95522296179 2097895.5222961796 439.5476170564294 43954.761705642915 0.0 0.0
7200.001133733262 0.96 96.0 2099.9718027299327 147.05003938903997 0.03999999999999998 4.0 0.0 0.0 21152.35522296179 2115235.5222961796 446.1476170564299 44614.761705642915 0.0 0.0
7260.001133733262 0.96 96.0 2089.929608040374 146.951219840052 0.03999999999999998 4.0 0.0 0.0 21325.75522296179 2132575.52229618 452.7476170564288 45274.761705642915 0.0 0.0
7320.001133733262 0.96 96.0 2079.8873775856414 146.85240220142106 0.03999999999999998 4.0 0.0 0.0 21499.155222961792 2149915.522296179 459.34761705642944 45934.761705642915 0.0 0.0
7380.001133733262 0.97 97.0 2114.790713385496 146.74821548328228 0.029999999999999978 3.0 0.0 0.0 21672.18522296179 2167218.522296179 466.317617056429 46631.761705642915 0.0 0.0
7440.001133733262 0.98 98.0 2149.633290578691 146.63282521060864 0.01999999999999999 2.0 0.0 0.0 21844.46522296179 2184446.522296179 474.03761705642864 47403.761705642915 0.0 0.0
7500.001133733262 0.98 98.0 2139.435108068574 146.51609107300476 0.01999999999999999 2.0 0.0 0.0 22016.66522296179 2201666.522296179 481.8376170564288 48183.761705642915 0.0 0.0
7560.001133733262 0.98 98.0 2129.2369043613444 146.39935408151226 0.01999999999999999 2.0 0.0 0.0 22188.86522296179 2218886.522296179 489.6376170564291 48963.761705642915 0.0 0.0
7620.001133733262 0.99 99.0 2163.9946758214664 146.28261941307724 0.009999999999999993 1.0 0.0 0.0 22361.06522296179 2236106.522296179 497.4376170564297 49743.761705642915 0.0 0.0
7680.001133733262 0.99 99.0 2198.659617760485 146.1658818651168 0.009999999999999993 1.0 0.0 0.0 22533.26522296179 2253326.522296179 505.23761705642954 50523.761705642915 0.0 0.0
7740.001133733262 0.99 99.0 2188.3695458338116 146.0491415346217 0.009999999999999993 1.0 0.0 0.0 22705.46522296179 2270546.522296179 513.0376170564289 51303.761705642915 0.0 0.0
7800.001133733262 0.97 97.0 2178.1602964598915 145.93240416546098 0.029999999999999978 3.0 0.0 0.0 22877.66522296179 2287766.5222961786 520.8376170564288 52083.761705642915 0.0 0.0
7860.001133733262 0.95 95.0 2168.225179356355 145.81566712817536 0.04999999999999999 5.0 0.0 0.0 23049.86522296179 2304986.5222961786 528.6376170564289 52863.761705642915 0.0 0.0
7920.001133733262 0.94 94.0 2158.402050560625 145.6989276582649 0.05999999999999996 6.0 0.0 0.0 23222.06522296179 2322206.5222961786 536.4376170564298 53643.761705642915 0.0 0.0
7980.001133733262 0.94 94.0 2148.6269956345322 145.58218342633432 0.05999999999999996 6.0 0.0 0.0 23394.26522296179 2339426.5222961786 544.2376170564295 54423.761705642915 0.0 0.0
8040.001133733262 0.94 94.0 2138.851877040367 145.4654440527067 0.05999999999999996 6.0 0.0 0.0 23566.46522296179 2356646.5222961786 552.037617056429 55203.761705642915 0.0 0.0
8100.001133733262 0.94 94.0 2129.0766978832785 145.3487017788504 0.05999999999999996 6.0 0.0 0.0 23738.66522296179 2373866.5222961786 559.8376170564288 55983.761705642915 0.0 0.0
8160.001133733262 0.94 94.0 2119.301491391592 145.23196273920306 0.05999999999999996 6.0 0.0 0.0 23910.86522296179 2391086.5222961786 567.6376170564287 56763.761705642915 0.0 0.0
8220.001133733262 0.94 94.0 2109.5263109271896 145.11522360208318 0.05999999999999996 6.0 0.0 0.0 24083.06522296179 2408306.5222961786 575.4376170564298 57543.761705642915 0.0 0.0
8280.001133733262 0.94 94.0 2099.7512514165182 144.99848420688787 0.05999999999999996 6.0 0.0 0.0 24255.26522296179 2425526.5222961786 583.2376170564291 58323.761705642915 0.0 0.0
8340.001133733262 0.94 94.0 2089.976180904486 144.8817428214028 0.05999999999999996 6.0 0.0 0.0 24427.46522296179 2442746.5222961786 591.0376170564292 59103.761705642915 0.0 0.0
8400.001133733262 0.94 94.0 2080.2010521572906 144.7650069211027 0.05999999999999996 6.0 0.0 0.0 24599.66522296179 2459966.5222961786 598.8376170564288 59883.761705642915 0.0 0.0
8460.001133733262 0.94 94.0 2070.4259469144936 144.64826807126664 0.05999999999999996 6.0 0.0 0.0 24771.86522296179 2477186.5222961786 606.6376170564286 60663.761705642915 0.0 0.0
