#####################################################################
# Alchemist log file - simulation started at: 2024-05-14T19:49+0000 #
#####################################################################
#
# Seed = 0.0, DeviceCount = 100, MinThreshold = 101.0, BehaviorInstructions = 290500000
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] 
2580.001133733261 1.0 100.0 1992.41402635498 152.57527202113033 0.0 0.0 0.0 0.0 5081.61427628905 508161.4276289052 77.38761705642919 7738.7617056429135 257988.14650309776 257988.14650309776
2640.001133733261 1.0 100.0 1989.9488200361134 152.5481337536602 0.0 0.0 0.0 0.0 5199.814276289051 519981.4276289052 79.18761705642909 7918.7617056429135 263988.1465030977 263988.1465030977
2700.001133733261 1.0 100.0 1987.4835227311187 152.52101060131199 0.0 0.0 0.0 0.0 5318.014276289051 531801.4276289053 80.98761705642916 8098.7617056429135 269988.1465030977 269988.1465030977
2760.001133733261 1.0 100.0 1985.0181922363922 152.4938768941464 0.0 0.0 0.0 0.0 5436.214276289051 543621.4276289052 82.78761705642907 8278.761705642914 275988.1465030977 275988.1465030977
2820.001133733261 1.0 100.0 1982.5528973527905 152.4667405733495 0.0 0.0 0.0 0.0 5554.414276289051 555441.4276289052 84.58761705642915 8458.761705642914 281988.1465030977 281988.1465030977
2880.001133733261 1.0 100.0 1980.0876493288802 152.4396077489631 0.0 0.0 0.0 0.0 5672.61427628905 567261.427628905 86.38761705642919 8638.761705642914 287988.1465030977 287988.1465030977
2940.001133733261 1.0 100.0 1977.622357957038 152.41247154600228 0.0 0.0 0.0 0.0 5790.814276289051 579081.427628905 88.18761705642909 8818.761705642914 293988.1465030977 293988.1465030977
3000.001133733261 1.0 100.0 1975.1571328552536 152.38533905841544 0.0 0.0 0.0 0.0 5909.014276289051 590901.427628905 89.98761705642913 8998.761705642914 299988.1465030977 299988.1465030977
3060.001133733261 1.0 100.0 1972.6918323519135 152.35820986472072 0.0 0.0 0.0 0.0 6027.214276289051 602721.427628905 91.78761705642903 9178.761705642914 305988.1465030977 305988.1465030977
3120.001133733261 1.0 100.0 1970.2265097974475 152.33107808950004 0.0 0.0 0.0 0.0 6145.414276289051 614541.4276289048 93.5876170564292 9358.761705642914 311988.1465030977 311988.1465030977
3180.001133733261 1.0 100.0 1967.7612368002751 152.30395177043164 0.0 0.0 0.0 0.0 6263.61427628905 626361.4276289048 95.38761705642919 9538.761705642914 317988.1465030977 317988.1465030977
3240.001133733261 0.99 99.0 1965.3127760898512 152.2768208046897 0.009999999999999993 1.0 0.0 0.0 6381.814276289051 638181.4276289048 97.18761705642909 9718.761705642914 323988.1465030977 323988.1465030977
3300.001133733261 0.99 99.0 1962.8725791303425 152.24968612448933 0.009999999999999993 1.0 0.0 0.0 6500.014276289051 650001.4276289048 98.9876170564291 9898.761705642914 329988.1465030977 329988.1465030977
3360.001133733261 0.99 99.0 1960.432431176934 152.22254634265616 0.009999999999999993 1.0 0.0 0.0 6618.214276289051 661821.4276289048 100.787617056429 10078.761705642914 335988.1465030977 335988.1465030977
3420.001133733261 0.99 99.0 1957.9921796813683 152.19541059507375 0.009999999999999993 1.0 0.0 0.0 6736.414276289051 673641.4276289048 102.58761705642924 10258.761705642914 341988.1465030977 341988.1465030977
3480.001133733261 0.99 99.0 1955.5519876933408 152.16827361918493 0.009999999999999993 1.0 0.0 0.0 6854.61427628905 685461.4276289048 104.38761705642919 10438.761705642914 347988.1465030977 347988.1465030977
3540.001133733261 0.99 99.0 1953.1118142130995 152.1411415902041 0.009999999999999993 1.0 0.0 0.0 6972.814276289051 697281.427628905 106.18761705642909 10618.761705642914 353988.1465030977 353988.1465030977
3600.001133733261 0.99 99.0 1950.6716464986687 152.11400947785697 0.009999999999999993 1.0 0.0 0.0 7091.014276289051 709101.427628905 107.98761705642907 10798.761705642914 359988.1465030977 359988.1465030977
3660.001133733261 0.99 99.0 1948.2314274370185 152.08687390407735 0.009999999999999993 1.0 0.0 0.0 7209.214276289051 720921.427628905 109.78761705642897 10978.761705642914 365988.1465030977 365988.1465030977
3720.001133733261 0.99 99.0 1945.7912726853851 152.05973691172312 0.009999999999999993 1.0 0.0 0.0 7327.414276289051 732741.427628905 111.58761705642925 11158.761705642914 371988.1465030977 371988.1465030977
3780.001133733261 0.99 99.0 1943.351112497832 152.0326086384308 0.009999999999999993 1.0 0.0 0.0 7445.61427628905 744561.427628905 113.3876170564292 11338.761705642914 377988.1465030977 377988.1465030977
3840.001133733261 0.99 99.0 1940.9108632958523 152.00547625789082 0.009999999999999993 1.0 0.0 0.0 7563.814276289051 756381.427628905 115.18761705642909 11518.761705642914 383988.1465030977 383988.1465030977
3900.001133733261 0.99 99.0 1938.4707527494245 151.9783469887857 0.009999999999999993 1.0 0.0 0.0 7682.014276289051 768201.4276289048 116.98761705642907 11698.761705642914 389988.1465030977 389988.1465030977
3960.001133733261 0.99 99.0 1936.030488587253 151.95121321796742 0.009999999999999993 1.0 0.0 0.0 7800.214276289051 780021.4276289048 118.78761705642899 11878.761705642914 395988.1465030977 395988.1465030977
4020.001133733261 0.99 99.0 1933.5902696980697 151.9240829435057 0.009999999999999993 1.0 0.0 0.0 7918.414276289051 791841.4276289048 120.58761705642922 12058.761705642914 401988.1465030977 401988.1465030977
4080.001133733261 0.99 99.0 1931.1500519102367 151.89695169890558 0.009999999999999993 1.0 0.0 0.0 8036.61427628905 803661.4276289048 122.3876170564292 12238.761705642914 407988.1465030977 407988.1465030977
4140.001133733262 1.0 100.0 1973.6935169236685 151.8698165288335 0.0 0.0 0.0 0.0 8154.814276289051 815481.4276289048 124.18761705642916 12418.761705642915 413988.1465030977 413988.1465030977
4200.001133733262 1.0 100.0 1971.2282031400491 151.8426827660637 0.0 0.0 0.0 0.0 8273.01427628905 827301.4276289048 125.987617056429 12598.761705642915 419988.1465030977 419988.1465030977
4260.001133733262 1.0 100.0 1968.7628221709917 151.8155484238204 0.0 0.0 0.0 0.0 8391.21427628905 839121.4276289048 127.78761705642903 12778.761705642915 425988.1465030977 425988.1465030977
4320.001133733262 1.0 100.0 1966.2975947421698 151.78840779129035 0.0 0.0 0.0 0.0 8509.414276289051 850941.4276289048 129.58761705642922 12958.761705642915 431988.1465030977 431988.1465030977
4380.001133733262 1.0 100.0 1963.8323658204265 151.7612732387566 0.0 0.0 0.0 0.0 8627.61427628905 862761.4276289048 131.38761705642924 13138.761705642915 437988.1465030977 437988.1465030977
4440.001133733262 1.0 100.0 1961.3671782879169 151.73413702553984 0.0 0.0 0.0 0.0 8745.814276289051 874581.4276289048 133.18761705642922 13318.761705642915 443988.1465030977 443988.1465030977
4500.001133733262 1.0 100.0 1958.9018513015146 151.70700237728747 0.0 0.0 0.0 0.0 8864.01427628905 886401.4276289048 134.98761705642897 13498.761705642915 449988.1465030977 449988.1465030977
4560.001133733262 1.0 100.0 1956.4365260187758 151.67986469253594 0.0 0.0 0.0 0.0 8982.21427628905 898221.427628905 136.78761705642904 13678.761705642915 455988.1465030977 455988.1465030977
4620.001133733262 1.0 100.0 1953.9712216010955 151.65273384075877 0.0 0.0 0.0 0.0 9100.414276289051 910041.427628905 138.5876170564292 13858.761705642915 461988.1465030977 461988.1465030977
4680.001133733262 1.0 100.0 1951.505897969327 151.6255981627778 0.0 0.0 0.0 0.0 9218.61427628905 921861.427628905 140.38761705642924 14038.761705642915 467988.1465030977 467988.1465030977
4740.001133733262 1.0 100.0 1949.0405843758917 151.598471333987 0.0 0.0 0.0 0.0 9336.814276289051 933681.4276289048 142.18761705642925 14218.761705642915 473988.1465030977 473988.1465030977
4800.001133733262 0.99 99.0 1946.5779445600022 151.5713341941825 0.009999999999999995 1.0 0.0 0.0 9455.01427628905 945501.4276289048 143.98761705642897 14398.761705642915 479988.1465030977 479988.1465030977
4860.001133733262 0.99 99.0 1944.123828188892 151.54420657861075 0.009999999999999995 1.0 0.0 0.0 9573.21427628905 957321.4276289048 145.78761705642907 14578.761705642915 485988.1465030977 485988.1465030977
4920.001133733262 0.98 98.0 1941.6801695100492 151.51707593120867 0.01999999999999999 2.0 0.0 0.0 9691.414276289051 969141.4276289048 147.58761705642917 14758.761705642915 491988.1465030977 491988.1465030977
4980.001133733262 0.98 98.0 1939.23719578747 151.4899426062175 0.01999999999999999 2.0 0.0 0.0 9809.61427628905 980961.4276289048 149.38761705642924 14938.761705642915 497988.1465030977 497988.1465030977
5040.001133733262 0.98 98.0 1936.7942576786081 151.4628133095697 0.01999999999999999 2.0 0.0 0.0 9927.814276289051 992781.4276289048 151.18761705642927 15118.761705642915 503988.1465030977 503988.1465030977
5100.001133733262 0.98 98.0 1934.3513982865786 151.43567820823097 0.01999999999999999 2.0 0.0 0.0 10046.01427628905 1004601.4276289048 152.98761705642897 15298.761705642915 509988.1465030977 509988.1465030977
5160.001133733262 0.98 98.0 1931.90847275048 151.40854518476115 0.01999999999999999 2.0 0.0 0.0 10164.21427628905 1016421.4276289048 154.7876170564291 15478.761705642915 515988.1465030977 515988.1465030977
5220.001133733262 0.98 98.0 1929.4655134442162 151.38141491032653 0.01999999999999999 2.0 0.0 0.0 10282.414276289051 1028241.4276289048 156.58761705642914 15658.761705642915 521988.1465030977 521988.1465030977
5280.001133733262 0.98 98.0 1927.0226108200607 151.3542821845791 0.01999999999999999 2.0 0.0 0.0 10400.61427628905 1040061.4276289048 158.38761705642924 15838.761705642915 527988.1465030977 527988.1465030977
5340.001133733262 0.98 98.0 1924.5797341745438 151.32714825594817 0.01999999999999999 2.0 0.0 0.0 10518.814276289051 1051881.4276289048 160.1876170564293 16018.761705642915 533988.1465030977 533988.1465030977
5400.001133733262 0.98 98.0 1922.1368228002539 151.30002030945766 0.01999999999999999 2.0 0.0 0.0 10637.01427628905 1063701.4276289048 161.98761705642897 16198.761705642915 539988.1465030977 539988.1465030977
5460.001133733262 0.98 98.0 1919.6938977030204 151.27288965631945 0.01999999999999999 2.0 0.0 0.0 10755.21427628905 1075521.4276289048 163.78761705642913 16378.761705642915 545988.1465030977 545988.1465030977
5520.001133733262 0.98 98.0 1917.2510265920541 151.24575597041013 0.01999999999999999 2.0 0.0 0.0 10873.414276289051 1087341.4276289048 165.5876170564291 16558.761705642915 551988.1465030977 551988.1465030977
5580.001133733262 0.98 98.0 1914.8081321420993 151.21862380609178 0.01999999999999999 2.0 0.0 0.0 10991.61427628905 1099161.4276289048 167.38761705642924 16738.761705642915 557988.1465030977 557988.1465030977
5640.001133733262 0.98 98.0 1912.3652302981898 151.19149266102497 0.01999999999999999 2.0 0.0 0.0 11109.814276289051 1110981.4276289048 169.18761705642933 16918.761705642915 563988.1465030977 563988.1465030977
5700.001133733262 0.99 99.0 1954.9198891710657 151.16436454419542 0.009999999999999995 1.0 0.0 0.0 11228.01427628905 1122801.4276289048 170.98761705642897 17098.761705642915 569988.1465030977 569988.1465030977
5760.001133733262 0.99 99.0 1952.465807351967 151.13722679325323 0.009999999999999995 1.0 0.0 0.0 11346.21427628905 1134621.4276289048 172.78761705642916 17278.761705642915 575988.1465030977 575988.1465030977
5820.001133733262 1.0 100.0 1995.0016571724238 151.11009386605167 0.0 0.0 0.0 0.0 11464.414276289051 1146441.4276289048 174.58761705642908 17458.761705642915 581988.1465030977 581988.1465030977
5880.001133733262 1.0 100.0 1992.5363200333509 151.08296035143513 0.0 0.0 0.0 0.0 11582.61427628905 1158261.4276289048 176.38761705642924 17638.761705642915 587988.1465030977 587988.1465030977
5940.001133733262 1.0 100.0 1990.0709639774514 151.05582517376487 0.0 0.0 0.0 0.0 11700.814276289051 1170081.4276289048 178.1876170564294 17818.761705642915 593988.1465030977 593988.1465030977
6000.001133733262 1.0 100.0 1987.6055865878352 151.02869262247253 0.0 0.0 0.0 0.0 11819.01427628905 1181901.4276289048 179.98761705642897 17998.761705642915 599988.1465030977 599988.1465030977
6060.001133733262 1.0 100.0 1985.1403624941693 151.00155551946023 0.0 0.0 0.0 0.0 11937.21427628905 1193721.4276289048 181.78761705642918 18178.761705642915 605988.1465030977 605988.1465030977
6120.001133733262 1.0 100.0 1982.675164416736 150.97442489834538 0.0 0.0 0.0 0.0 12055.414276289051 1205541.4276289048 183.58761705642902 18358.761705642915 611988.1465030977 611988.1465030977
6180.001133733262 1.0 100.0 1980.209894504137 150.9472905384456 0.0 0.0 0.0 0.0 12173.61427628905 1217361.427628905 185.38761705642924 18538.761705642915 617988.1465030977 617988.1465030977
6240.001133733262 1.0 100.0 1977.74462890238 150.92015743177063 0.0 0.0 0.0 0.0 12291.814276289051 1229181.427628905 187.18761705642942 18718.761705642915 623988.1465030977 623988.1465030977
6300.001133733262 1.0 100.0 1975.2794120009003 150.89303206012795 0.0 0.0 0.0 0.0 12410.01427628905 1241001.427628905 188.98761705642897 18898.761705642915 629988.1465030977 629988.1465030977
6360.001133733262 1.0 100.0 1972.814123008548 150.8658995543201 0.0 0.0 0.0 0.0 12528.21427628905 1252821.427628905 190.7876170564292 19078.761705642915 635988.1465030977 635988.1465030977
6420.001133733262 1.0 100.0 1970.348860546951 150.83876567049802 0.0 0.0 0.0 0.0 12646.414276289051 1264641.427628905 192.587617056429 19258.761705642915 641988.1465030977 641988.1465030977
6480.001133733262 1.0 100.0 1967.8836000825659 150.81163555294268 0.0 0.0 0.0 0.0 12764.61427628905 1276461.4276289053 194.38761705642924 19438.761705642915 647988.1465030977 647988.1465030977
6540.001133733262 1.0 100.0 1965.4183869365015 150.78450529033884 0.0 0.0 0.0 0.0 12882.814276289051 1288281.427628905 196.18761705642947 19618.761705642915 653988.1465030977 653988.1465030977
6600.001133733262 1.0 100.0 1962.9531095047269 150.7573721663207 0.0 0.0 0.0 0.0 13001.01427628905 1300101.427628905 197.98761705642897 19798.761705642915 659988.1465030977 659988.1465030977
6660.001133733262 1.0 100.0 1960.4879402617926 150.73024334623685 0.0 0.0 0.0 0.0 13119.21427628905 1311921.427628905 199.78761705642924 19978.761705642915 665988.1465030977 665988.1465030977
6720.001133733262 1.0 100.0 1958.0226392230522 150.70311076078505 0.0 0.0 0.0 0.0 13237.414276289051 1323741.427628905 201.587617056429 20158.761705642915 671988.1465030977 671988.1465030977
6780.001133733262 1.0 100.0 1955.557375539542 150.675978510658 0.0 0.0 0.0 0.0 13355.61427628905 1335561.4276289048 203.38761705642924 20338.761705642915 677988.1465030977 677988.1465030977
6840.001133733262 1.0 100.0 1953.092095534426 150.6488466439751 0.0 0.0 0.0 0.0 13473.814276289051 1347381.4276289048 205.1876170564295 20518.761705642915 683988.1465030977 683988.1465030977
6900.001133733262 1.0 100.0 1950.6268018109179 150.62171594152483 0.0 0.0 0.0 0.0 13592.01427628905 1359201.4276289048 206.98761705642897 20698.761705642915 689988.1465030977 689988.1465030977
6960.001133733262 1.0 100.0 1948.1615240239562 150.59458550074783 0.0 0.0 0.0 0.0 13710.21427628905 1371021.4276289046 208.78761705642927 20878.761705642915 695988.1465030977 695988.1465030977
7020.001133733262 1.0 100.0 1945.6962534291401 150.56745404755978 0.0 0.0 0.0 0.0 13828.414276289051 1382841.4276289046 210.58761705642897 21058.761705642915 701988.1465030977 701988.1465030977
7080.001133733262 1.0 100.0 1943.2309248248457 150.5403150782954 0.0 0.0 0.0 0.0 13946.61427628905 1394661.4276289046 212.38761705642926 21238.761705642915 707988.1465030977 707988.1465030977
7140.001133733262 1.0 100.0 1940.7656119172987 150.51318732523308 0.0 0.0 0.0 0.0 14064.814276289051 1406481.4276289048 214.18761705642953 21418.761705642915 713988.1465030977 713988.1465030977
7200.001133733262 1.0 100.0 1938.3003047908003 150.48604870417012 0.0 0.0 0.0 0.0 14183.01427628905 1418301.4276289048 215.98761705642897 21598.761705642915 719988.1465030977 719988.1465030977
7260.001133733262 0.99 99.0 1935.8536775957696 150.45892042389715 0.009999999999999995 1.0 0.0 0.0 14301.21427628905 1430121.4276289046 217.7876170564293 21778.761705642915 725988.1465030977 725988.1465030977
7320.001133733262 0.99 99.0 1933.4134987966581 150.4317950159513 0.009999999999999995 1.0 0.0 0.0 14419.414276289051 1441941.4276289046 219.58761705642894 21958.761705642915 731988.1465030977 731988.1465030977
7380.001133733262 0.99 99.0 1930.973220498082 150.40466157384165 0.009999999999999995 1.0 0.0 0.0 14537.61427628905 1453761.4276289046 221.38761705642926 22138.761705642915 737988.1465030977 737988.1465030977
7440.001133733262 0.99 99.0 1928.5330216488442 150.3775251931605 0.009999999999999995 1.0 0.0 0.0 14655.814276289051 1465581.4276289046 223.18761705642953 22318.761705642915 743988.1465030977 743988.1465030977
7500.001133733262 0.99 99.0 1926.0927604848625 150.350391418401 0.009999999999999995 1.0 0.0 0.0 14774.01427628905 1477401.4276289048 224.98761705642897 22498.761705642915 749988.1465030977 749988.1465030977
7560.001133733262 0.99 99.0 1923.6524305996807 150.3232609195809 0.009999999999999995 1.0 0.0 0.0 14892.21427628905 1489221.4276289048 226.7876170564293 22678.761705642915 755988.1465030977 755988.1465030977
7620.001133733262 0.98 98.0 1921.2294991375525 150.29612791489703 0.019999999999999993 2.0 0.0 0.0 15010.414276289051 1501041.4276289048 228.58761705642894 22858.761705642915 761988.1465030977 761988.1465030977
7680.001133733262 0.98 98.0 1918.8143406770973 150.26898668856842 0.019999999999999993 2.0 0.0 0.0 15128.61427628905 1512861.4276289048 230.38761705642926 23038.761705642915 767988.1465030977 767988.1465030977
7740.001133733262 0.98 98.0 1916.3991479250765 150.24185412633437 0.019999999999999993 2.0 0.0 0.0 15246.814276289051 1524681.427628905 232.18761705642953 23218.761705642915 773988.1465030977 773988.1465030977
7800.001133733262 0.98 98.0 1913.9840511960251 150.21472326116495 0.019999999999999993 2.0 0.0 0.0 15365.01427628905 1536501.427628905 233.98761705642895 23398.761705642915 779988.1465030977 779988.1465030977
7860.001133733262 0.98 98.0 1911.5688756191578 150.1875972622945 0.019999999999999993 2.0 0.0 0.0 15483.21427628905 1548321.427628905 235.7876170564293 23578.761705642915 785988.1465030977 785988.1465030977
7920.001133733262 0.98 98.0 1909.1536527856076 150.16046239314898 0.019999999999999993 2.0 0.0 0.0 15601.414276289051 1560141.427628905 237.58761705642897 23758.761705642915 791988.1465030977 791988.1465030977
7980.001133733262 0.98 98.0 1906.7385503638948 150.1333267391912 0.019999999999999993 2.0 0.0 0.0 15719.61427628905 1571961.427628905 239.38761705642924 23938.761705642915 797988.1465030977 797988.1465030977
