#####################################################################
# Alchemist log file - simulation started at: 2024-05-15T15:14+0000 #
#####################################################################
#
# Seed = 1.0, DeviceCount = 300, MinThreshold = 101.0, BehaviorInstructions = 290500000
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] TraveledDistance[mean] TraveledDistance[sum] TraveledDistance[min] TraveledDistance[max] CloudPower[mean] CloudPower[sum] SmartphonePower[mean] SmartphonePower[sum] WearablePower[mean] WearablePower[sum] 
540.0020252263658 0.9966666666666667 299.0 2319.9973796756112 155.88663220574753 0.003333333333333333 1.0 0.0 0.0 1079.0088728258472 323702.6618477543 0.0 0.0 161810.68980323675 161810.68980323675 NaN 0.0 NaN NaN 2.4208842042982273 2.4208842042982273 1.3785707263208968E-4 0.04135712178962694 1.344866118247056E-8 1.2238281676048212E-6
600.0020252263658 0.9966666666666667 299.0 2317.4988033583377 155.8863823400972 0.003333333333333333 1.0 0.0 0.0 1199.0088728258472 359702.6618477545 0.0 0.0 179810.68980323675 179810.68980323675 NaN 0.0 NaN NaN 2.420880037953655 2.420880037953655 1.3787300878560324E-4 0.041361902635680965 1.295989686437949E-8 1.179350614658533E-6
660.0020252263658 0.9933333333333334 298.0 2315.0042894510207 155.8861318320593 0.006666666666666661 2.0 0.0 0.0 1319.0088728258472 395702.6618477542 0.0 0.0 197810.68980323675 197810.68980323675 NaN 0.0 NaN NaN 2.4209517040842963 2.4209517040842963 1.3787555396429382E-4 0.04136266618928814 1.3538733156173762E-8 1.2320247172118118E-6
720.0020252263658 0.9933333333333334 298.0 2312.51407466474 155.88588309905984 0.006666666666666661 2.0 0.0 0.0 1439.0088728258472 431702.66184775415 0.0 0.0 215810.68980323675 215810.68980323675 NaN 0.0 NaN NaN 2.420946159356166 2.420946159356166 1.3787118441587642E-4 0.04136135532476296 1.4155861935439111E-8 1.288183436124959E-6
780.0020252263658 0.99 297.0 2310.0299589581546 155.88563679032018 0.009999999999999993 3.0 0.0 0.0 1559.0088728258472 467702.66184775427 0.0 0.0 233810.68980323675 233810.68980323675 NaN 0.0 NaN NaN 2.4208656801453774 2.4208656801453774 1.378784806460672E-4 0.04136354419382014 1.3169042386899162E-8 1.198382857207824E-6
840.0020252263658 0.99 297.0 2307.548091138538 155.88538538478196 0.009999999999999993 3.0 0.0 0.0 1679.0088728258472 503702.6618477544 0.0 0.0 251810.68980323675 251810.68980323675 NaN 0.0 NaN NaN 2.4209055950556366 2.4209055950556366 1.3787275371502077E-4 0.0413618261145062 1.4698247233397199E-8 1.3375404982391456E-6
900.0020252263658 0.99 297.0 2305.066207023834 155.88513035195933 0.009999999999999993 3.0 0.0 0.0 1799.0088728258472 539702.6618477545 0.0 0.0 269810.68980323675 269810.68980323675 NaN 0.0 NaN NaN 2.420895683011897 2.420895683011897 1.378845648444501E-4 0.04136536945333503 1.3635028413471275E-8 1.2407875856258856E-6
960.0020252263658 0.99 297.0 2302.584326142011 155.8848824733007 0.009999999999999993 3.0 0.0 0.0 1919.0088728258472 575702.6618477544 0.0 0.0 287810.68980323675 287810.68980323675 NaN 0.0 NaN NaN 2.4208946317747935 2.4208946317747935 1.3789313176534095E-4 0.0413679395296023 1.255071039323243E-8 1.1421146457841515E-6
1020.0020252263658 0.9933333333333334 298.0 2315.101505679974 155.88463324008762 0.006666666666666678 2.0 0.0 0.0 2039.0088728258472 611702.661847754 0.0 0.0 305810.68980323675 305810.68980323675 NaN 0.0 NaN NaN 2.420872061696755 2.420872061696755 1.3788658921706244E-4 0.04136597676511874 1.4526245936429654E-8 1.321888380215099E-6
1080.0020252263657 0.9933333333333334 298.0 2312.6113098790106 155.88438558307163 0.006666666666666678 2.0 0.0 0.0 2159.0088728258474 647702.6618477538 0.0 0.0 323810.6898032367 323810.6898032367 NaN 0.0 NaN NaN 2.420838784157969 2.420838784157969 1.3787836355284906E-4 0.0413635090658547 1.3478639784772672E-8 1.2265562204143133E-6
1140.0020252263657 0.9933333333333334 298.0 2310.121072182948 155.8841371889452 0.006666666666666678 2.0 0.0 0.0 2279.0088728258474 683702.6618477535 0.0 0.0 341810.6898032367 341810.6898032367 NaN 0.0 NaN NaN 2.4208712676612425 2.4208712676612425 1.3784826866136896E-4 0.041354480598410695 1.2908716606546126E-8 1.1746932111956974E-6
1200.0020252263657 0.9933333333333334 298.0 2307.6308623654263 155.8838867464511 0.006666666666666678 2.0 0.0 0.0 2399.0088728258474 719702.6618477537 0.0 0.0 359810.6898032367 359810.6898032367 NaN 0.0 NaN NaN 2.420934116746154 2.420934116746154 1.378906671382988E-4 0.041367200141489646 1.2626099174707191E-8 1.1489750248983546E-6
1260.0020252263657 0.9933333333333334 298.0 2305.1406214654808 155.88363504072453 0.006666666666666678 2.0 0.0 0.0 2519.0088728258474 755702.6618477539 0.0 0.0 377810.6898032367 377810.6898032367 NaN 0.0 NaN NaN 2.4209541180631886 2.4209541180631886 1.3788243819770374E-4 0.041364731459311126 1.2123333143554025E-8 1.1032233160634169E-6
1320.0020252263657 0.99 297.0 2302.6546145476477 155.88338771116267 0.009999999999999993 3.0 0.0 0.0 2639.0088728258474 791702.6618477541 0.0 0.0 395810.6898032367 395810.6898032367 NaN 0.0 NaN NaN 2.420945322114104 2.420945322114104 1.3788975107371766E-4 0.04136692532211529 1.3154575916473502E-8 1.1970664083990887E-6
1380.0020252263657 0.99 297.0 2300.1727108405366 155.88314124420526 0.009999999999999993 3.0 0.0 0.0 2759.0088728258474 827702.6618477539 0.0 0.0 413810.6898032367 413810.6898032367 NaN 0.0 NaN NaN 2.420837843126951 2.420837843126951 1.3786465680991876E-4 0.04135939704297566 1.3209840388647716E-8 1.2020954753669415E-6
1440.0020252263657 0.99 297.0 2297.690834722431 155.8828922275735 0.009999999999999993 3.0 0.0 0.0 2879.0088728258474 863702.6618477537 0.0 0.0 431810.6898032367 431810.6898032367 NaN 0.0 NaN NaN 2.4209327746639318 2.4209327746639318 1.3788172608191E-4 0.04136451782457304 1.198779787758955E-8 1.0908896068606488E-6
1500.0020252263657 0.99 297.0 2295.209025761757 155.88264288917912 0.009999999999999993 3.0 0.0 0.0 2999.0088728258474 899702.6618477535 0.0 0.0 449810.6898032367 449810.6898032367 NaN 0.0 NaN NaN 2.4209601328911514 2.4209601328911514 1.3786629042200594E-4 0.04135988712660178 1.3971592734521384E-8 1.2714149388414455E-6
1560.0020252263657 0.9933333333333333 298.0 2307.7232836554367 155.8823951902495 0.006666666666666659 2.0 0.0 0.0 3119.0088728258474 935702.6618477535 0.0 0.0 467810.6898032367 467810.6898032367 NaN 0.0 NaN NaN 2.4209452122314556 2.4209452122314556 1.378989590128015E-4 0.04136968770384045 1.353424836524379E-8 1.2316166012371846E-6
1620.0020252263657 0.9933333333333333 298.0 2305.2330369965084 155.88214819121671 0.006666666666666659 2.0 0.0 0.0 3239.0088728258474 971702.6618477535 0.0 0.0 485810.6898032367 485810.6898032367 NaN 0.0 NaN NaN 2.4208854241352626 2.4208854241352626 1.3789497180130062E-4 0.04136849154039017 1.2323669862136177E-8 1.1214539574543924E-6
1680.0020252263657 0.9966666666666667 299.0 2317.7368046874763 155.88189531047738 0.003333333333333345 1.0 0.0 0.0 3359.0088728258474 1007702.6618477535 0.0 0.0 503810.6898032367 503810.6898032367 NaN 0.0 NaN NaN 2.4209253786117473 2.4209253786117473 1.3790274898129788E-4 0.04137082469438935 1.5369242544800313E-8 1.3986010715768284E-6
1740.0020252263657 0.9966666666666667 299.0 2315.238206304672 155.88164493790177 0.003333333333333345 1.0 0.0 0.0 3479.0088728258474 1043702.6618477532 0.0 0.0 521810.6898032367 521810.6898032367 NaN 0.0 NaN NaN 2.4208810357666812 2.4208810357666812 1.3786779049036721E-4 0.04136033714711015 1.5028810938060297E-8 1.3676217953634877E-6
1800.0020252263657 0.9966666666666667 299.0 2312.739616779377 155.88139700834623 0.003333333333333345 1.0 0.0 0.0 3599.0088728258474 1079702.661847753 0.0 0.0 539810.6898032366 539810.6898032366 NaN 0.0 NaN NaN 2.4209037672780473 2.4209037672780473 1.3786009860413976E-4 0.04135802958124193 1.2586749888228773E-8 1.1453942398288182E-6
1860.0020252263657 0.9966666666666667 299.0 2310.2409732432525 155.88114401032882 0.003333333333333345 1.0 0.0 0.0 3719.0088728258474 1115702.6618477528 0.0 0.0 557810.6898032366 557810.6898032366 NaN 0.0 NaN NaN 2.420912717237334 2.420912717237334 1.378760637351794E-4 0.041362819120553826 1.444488932431765E-8 1.3144849285129064E-6
1920.0020252263657 0.9966666666666667 299.0 2307.742369152738 155.88089482740978 0.003333333333333345 1.0 0.0 0.0 3839.0088728258474 1151702.661847753 0.0 0.0 575810.6898032366 575810.6898032366 NaN 0.0 NaN NaN 2.420908537515889 2.420908537515889 1.3789914956435648E-4 0.041369744869306925 1.3870638907039768E-8 1.2622281405406192E-6
1980.0020252263657 0.9966666666666667 299.0 2305.243801287793 155.8806470429282 0.003333333333333345 1.0 0.0 0.0 3959.0088728258474 1187702.661847753 0.0 0.0 593810.6898032366 593810.6898032366 NaN 0.0 NaN NaN 2.42094121485435 2.42094121485435 1.3788874025029261E-4 0.04136662207508776 1.5063827156763E-8 1.370808271265433E-6
2040.0020252263657 0.9966666666666667 299.0 2302.745156950891 155.88039966567746 0.003333333333333345 1.0 0.0 0.0 4079.0088728258474 1223702.6618477528 0.0 0.0 611810.6898032366 611810.6898032366 NaN 0.0 NaN NaN 2.4209099149275697 2.4209099149275697 1.3790645835034808E-4 0.0413719375051044 1.3347995039005055E-8 1.2146675485494603E-6
2100.0020252263657 0.9966666666666667 299.0 2300.2465850106514 155.88014980257245 0.003333333333333345 1.0 0.0 0.0 4199.008872825847 1259702.661847753 0.0 0.0 629810.6898032366 629810.6898032366 NaN 0.0 NaN NaN 2.4209001755070227 2.4209001755070227 1.37894478344177E-4 0.04136834350325308 1.4230423223327722E-8 1.2949685133228224E-6
2160.0020252263657 0.9966666666666667 299.0 2297.7479888886014 155.87989870662935 0.003333333333333345 1.0 0.0 0.0 4319.008872825847 1295702.6618477528 0.0 0.0 647810.6898032366 647810.6898032366 NaN 0.0 NaN NaN 2.4209543816349814 2.4209543816349814 1.3789362332344065E-4 0.04136808699703219 1.5448293439226653E-8 1.4057947029696253E-6
2220.0020252263657 1.0 300.0 2310.2452888751945 155.87964936978648 0.0 0.0 0.0 0.0 4439.008872825847 1331702.6618477525 0.0 0.0 665810.6898032366 665810.6898032366 NaN 0.0 NaN NaN 2.420893842474543 2.420893842474543 1.3788661824169207E-4 0.04136598547250757 1.4821426131958258E-8 1.3487497780082012E-6
2280.0020252263657 1.0 300.0 2307.7383420223305 155.87939996343175 0.0 0.0 0.0 0.0 4559.008872825847 1367702.6618477528 0.0 0.0 683810.6898032366 683810.6898032366 NaN 0.0 NaN NaN 2.4208352100749972 2.4208352100749972 1.3789330751151944E-4 0.04136799225345584 1.2653263173552455E-8 1.1514469487932736E-6
2340.0020252263657 1.0 300.0 2305.231375600714 155.8791491523622 0.0 0.0 0.0 0.0 4679.008872825847 1403702.6618477528 0.0 0.0 701810.6898032366 701810.6898032366 NaN 0.0 NaN NaN 2.4208661874970283 2.4208661874970283 1.3788885254053222E-4 0.041366655762159685 1.3561439566265582E-8 1.2340910005301684E-6
2400.0020252263657 1.0 300.0 2302.724453452509 155.87889749085718 0.0 0.0 0.0 0.0 4799.008872825847 1439702.6618477525 0.0 0.0 719810.6898032366 719810.6898032366 NaN 0.0 NaN NaN 2.4209196006940603 2.4209196006940603 1.3787899521656934E-4 0.04136369856497076 1.3639158610934012E-8 1.2411634335949952E-6
2460.0020252263657 1.0 300.0 2300.2175208105914 155.87864399847274 0.0 0.0 0.0 0.0 4919.008872825847 1475702.661847753 0.0 0.0 737810.6898032366 737810.6898032366 NaN 0.0 NaN NaN 2.4208551747388083 2.4208551747388083 1.3788673013806314E-4 0.041366019041418955 1.2773796347184265E-8 1.1624154675937677E-6
2520.0020252263657 1.0 300.0 2297.7106036825326 155.8783960501925 0.0 0.0 0.0 0.0 5039.008872825847 1511702.6618477528 0.0 0.0 755810.6898032366 755810.6898032366 NaN 0.0 NaN NaN 2.4209596270514906 2.4209596270514906 1.3787430603913703E-4 0.041362291811741086 1.2778872472510034E-8 1.1628773949984133E-6
2580.0020252263657 1.0 300.0 2295.20366230258 155.87814664563138 0.0 0.0 0.0 0.0 5159.008872825847 1547702.6618477528 0.0 0.0 773810.6898032366 773810.6898032366 NaN 0.0 NaN NaN 2.4208569671126012 2.4208569671126012 1.378749201581659E-4 0.041362476047449755 1.3860175194238647E-8 1.2612759426757166E-6
2640.0020252263657 1.0 300.0 2292.6967119364135 155.87789767274543 0.0 0.0 0.0 0.0 5279.008872825847 1583702.661847753 0.0 0.0 791810.6898032366 791810.6898032366 NaN 0.0 NaN NaN 2.420937280218558 2.420937280218558 1.378848743130082E-4 0.04136546229390247 1.3781016713667838E-8 1.254072520943773E-6
2700.0020252263657 1.0 300.0 2290.189773240436 155.877643793829 0.0 0.0 0.0 0.0 5399.008872825847 1619702.6618477532 0.0 0.0 809810.6898032366 809810.6898032366 NaN 0.0 NaN NaN 2.4208775614135734 2.4208775614135734 1.3788014522447408E-4 0.04136404356734218 1.3350213115105443E-8 1.2148693934745958E-6
2760.0020252263657 1.0 300.0 2287.68281799254 155.8773936874315 0.0 0.0 0.0 0.0 5519.008872825847 1655702.6618477535 0.0 0.0 827810.6898032366 827810.6898032366 NaN 0.0 NaN NaN 2.4208358381147512 2.4208358381147512 1.3788874640541482E-4 0.04136662392162446 1.4931374762560026E-8 1.3587551033929618E-6
2820.0020252263657 1.0 300.0 2285.175941417451 155.8771430828967 0.0 0.0 0.0 0.0 5639.008872825847 1691702.6618477535 0.0 0.0 845810.6898032366 845810.6898032366 NaN 0.0 NaN NaN 2.420947345756763 2.420947345756763 1.378648298115386E-4 0.04135944894346155 1.317583345080479E-8 1.199000844023236E-6
2880.0020252263657 0.9966666666666667 299.0 2282.6747771260366 155.87688892146105 0.003333333333333328 1.0 0.0 0.0 5759.008872825847 1727702.6618477535 0.0 0.0 863810.6898032366 863810.6898032366 NaN 0.0 NaN NaN 2.420869267171775 2.420869267171775 1.3790391726352255E-4 0.041371175179056766 1.3316433997493847E-8 1.2117954937719406E-6
2940.0020252263657 0.9966666666666667 299.0 2280.176173448804 155.87664036618688 0.003333333333333328 1.0 0.0 0.0 5879.008872825847 1763702.6618477537 0.0 0.0 881810.6898032366 881810.6898032366 NaN 0.0 NaN NaN 2.420969495237787 2.420969495237787 1.3788095312711264E-4 0.041364285938133794 1.2802071518847976E-8 1.1649885082151657E-6
3000.0020252263657 0.9966666666666667 299.0 2277.677562869445 155.87639052013157 0.003333333333333328 1.0 0.0 0.0 5999.008872825847 1799702.661847754 0.0 0.0 899810.6898032366 899810.6898032366 NaN 0.0 NaN NaN 2.420854546527136 2.420854546527136 1.378801199798679E-4 0.04136403599396036 1.5175283805293737E-8 1.38095082628173E-6
3060.0020252263657 0.9966666666666667 299.0 2275.1789461208946 155.8761410377999 0.003333333333333328 1.0 0.0 0.0 6119.008872825847 1835702.661847754 0.0 0.0 917810.6898032366 917810.6898032366 NaN 0.0 NaN NaN 2.4208737628342503 2.4208737628342503 1.3790124814964578E-4 0.04137037444489372 1.2983118788177433E-8 1.181463809724146E-6
3120.0020252263657 0.9966666666666667 299.0 2272.6803482972496 155.8758931624863 0.003333333333333328 1.0 0.0 0.0 6239.008872825847 1871702.661847754 0.0 0.0 935810.6898032366 935810.6898032366 NaN 0.0 NaN NaN 2.4208600082169456 2.4208600082169456 1.3788796340023408E-4 0.04136638902007021 1.426878821330389E-8 1.298459727410654E-6
3180.0020252263657 0.9966666666666667 299.0 2270.181742704258 155.87564264435525 0.003333333333333328 1.0 0.0 0.0 6359.008872825847 1907702.6618477541 0.0 0.0 953810.6898032366 953810.6898032366 NaN 0.0 NaN NaN 2.4209280680955567 2.4209280680955567 1.3790163517945534E-4 0.04137049055383659 1.2852369226139394E-8 1.1695655995786847E-6
3240.0020252263657 0.9966666666666667 299.0 2267.683175734271 155.87539139163985 0.003333333333333328 1.0 0.0 0.0 6479.008872825847 1943702.6618477541 0.0 0.0 971810.6898032366 971810.6898032366 NaN 0.0 NaN NaN 2.420928482134022 2.420928482134022 1.378681070426198E-4 0.04136043211278593 1.2938217456302225E-8 1.1773777885235024E-6
3300.0020252263657 0.9966666666666667 299.0 2265.1845106667142 155.87514268431545 0.003333333333333328 1.0 0.0 0.0 6599.008872825847 1979702.6618477544 0.0 0.0 989810.6898032366 989810.6898032366 NaN 0.0 NaN NaN 2.4208722972589114 2.4208722972589114 1.3788627913385228E-4 0.0413658837401557 1.4087748243165128E-8 1.281985090128027E-6
3360.0020252263657 0.9933333333333333 298.0 2262.6921258364778 155.8748909234034 0.006666666666666657 2.0 0.0 0.0 6719.008872825847 2015702.6618477544 0.0 0.0 1007810.6898032366 1007810.6898032366 NaN 0.0 NaN NaN 2.420965422729777 2.420965422729777 1.3786802596962852E-4 0.04136040779088851 1.476128660003227E-8 1.3432770806029356E-6
3420.0020252263657 0.9933333333333333 298.0 2260.201886609149 155.87463978291737 0.006666666666666657 2.0 0.0 0.0 6839.008872825847 2051702.6618477548 0.0 0.0 1025810.6898032366 1025810.6898032366 NaN 0.0 NaN NaN 2.4208353748162406 2.4208353748162406 1.3787407128995044E-4 0.041362221386985136 1.4419141965628909E-8 1.3121419188722308E-6
3480.0020252263657 0.9933333333333333 298.0 2257.7116537151046 155.87439121243096 0.006666666666666657 2.0 0.0 0.0 6959.008872825847 2087702.6618477544 0.0 0.0 1043810.6898032366 1043810.6898032366 NaN 0.0 NaN NaN 2.420964492130464 2.420964492130464 1.378699988798337E-4 0.04136099966395011 1.310708108606189E-8 1.1927443788316318E-6
3540.0020252263657 0.99 297.0 2255.223446288108 155.87414106359725 0.009999999999999995 3.0 0.0 0.0 7079.008872825847 2123702.661847755 0.0 0.0 1061810.6898032366 1061810.6898032366 NaN 0.0 NaN NaN 2.420968147538865 2.420968147538865 1.378825422628496E-4 0.041364762678854895 1.4104442892877777E-8 1.283504303251878E-6
3600.0020252263657 0.99 297.0 2252.741546979727 155.8738904939243 0.009999999999999995 3.0 0.0 0.0 7199.008872825847 2159702.6618477544 0.0 0.0 1079810.6898032366 1079810.6898032366 NaN 0.0 NaN NaN 2.4209195577025664 2.4209195577025664 1.3787224095246304E-4 0.041361672285738914 1.4188807662956929E-8 1.2911814973290813E-6
3660.0020252263657 0.99 297.0 2250.2596736084215 155.873641931953 0.009999999999999995 3.0 0.0 0.0 7319.008872825847 2195702.661847755 0.0 0.0 1097810.6898032366 1097810.6898032366 NaN 0.0 NaN NaN 2.420896524757964 2.420896524757964 1.3787229331893992E-4 0.041361687995681976 1.476693326934565E-8 1.3437909275104542E-6
3720.0020252263657 0.99 297.0 2247.777776591718 155.87339008374158 0.009999999999999995 3.0 0.0 0.0 7439.008872825847 2231702.661847755 0.0 0.0 1115810.6898032366 1115810.6898032366 NaN 0.0 NaN NaN 2.4209062865193665 2.4209062865193665 1.3790482487034466E-4 0.041371447461103425 1.370872149658018E-8 1.2474936561887969E-6
3780.0020252263657 0.9933333333333333 298.0 2260.290355100964 155.87313682793126 0.006666666666666657 2.0 0.0 0.0 7559.008872825847 2267702.6618477553 0.0 0.0 1133810.6898032366 1133810.6898032366 NaN 0.0 NaN NaN 2.4209707552711244 2.4209707552711244 1.3787563513000884E-4 0.04136269053900269 1.3562885595646792E-8 1.2342225892038585E-6
3840.0020252263657 0.9933333333333333 298.0 2257.8001259113644 155.87288634840664 0.006666666666666657 2.0 0.0 0.0 7679.008872825847 2303702.661847755 0.0 0.0 1151810.6898032366 1151810.6898032366 NaN 0.0 NaN NaN 2.420953069409775 2.420953069409775 1.378804894602373E-4 0.04136414683807119 1.1094835281085433E-8 1.0096300105787747E-6
3900.0020252263657 0.9933333333333333 298.0 2255.30988212193 155.8726380643567 0.006666666666666657 2.0 0.0 0.0 7799.008872825847 2339702.6618477553 0.0 0.0 1169810.6898032366 1169810.6898032366 NaN 0.0 NaN NaN 2.4209385710028464 2.4209385710028464 1.378813977655981E-4 0.04136441932967942 1.4417812507315192E-8 1.3120209381656829E-6
3960.0020252263657 0.9933333333333333 298.0 2252.819661410018 155.87238646186677 0.006666666666666657 2.0 0.0 0.0 7919.008872825847 2375702.661847755 0.0 0.0 1187810.6898032366 1187810.6898032366 NaN 0.0 NaN NaN 2.4208828319065474 2.4208828319065474 1.3789055043714736E-4 0.041367165131144225 1.4967323087039155E-8 1.3620264009205625E-6
4020.0020252263657 0.9933333333333333 298.0 2250.3294089431006 155.872133798331 0.006666666666666657 2.0 0.0 0.0 8039.008872825847 2411702.661847755 0.0 0.0 1205810.6898032366 1205810.6898032366 NaN 0.0 NaN NaN 2.4208472386089603 2.4208472386089603 1.3787685227236707E-4 0.04136305568171015 1.4144116245577015E-8 1.287114578347509E-6
4080.0020252263657 0.9933333333333333 298.0 2247.839144079168 155.87188363023563 0.006666666666666657 2.0 0.0 0.0 8159.008872825847 2447702.6618477544 0.0 0.0 1223810.6898032366 1223810.6898032366 NaN 0.0 NaN NaN 2.4208610152386716 2.4208610152386716 1.3787773305535888E-4 0.04136331991660767 1.3689740980802722E-8 1.2457664292530478E-6
4140.002025226366 0.9933333333333333 298.0 2245.3489051297506 155.87163340810045 0.006666666666666657 2.0 0.0 0.0 8279.008872825847 2483702.6618477553 0.0 0.0 1241810.6898032366 1241810.6898032366 NaN 0.0 NaN NaN 2.4209027085085224 2.4209027085085224 1.3788112215883414E-4 0.04136433664765026 1.3660639313823341E-8 1.2431181775579234E-6
4200.002025226366 0.9933333333333333 298.0 2242.8586696404477 155.87138615889387 0.006666666666666657 2.0 0.0 0.0 8399.008872825847 2519702.661847755 0.0 0.0 1259810.6898032366 1259810.6898032366 NaN 0.0 NaN NaN 2.420894443791248 2.420894443791248 1.3789202839800433E-4 0.04136760851940133 1.3015657236581826E-8 1.184424808528946E-6
4260.002025226366 0.9966666666666667 299.0 2255.362446978843 155.87113671023192 0.003333333333333345 1.0 0.0 0.0 8519.008872825847 2555702.6618477553 0.0 0.0 1277810.6898032366 1277810.6898032366 NaN 0.0 NaN NaN 2.4209229630275186 2.4209229630275186 1.379112883440347E-4 0.041373386503210374 1.383836681835681E-8 1.2592913804704694E-6
4320.002025226366 0.9966666666666667 299.0 2252.8638543091256 155.87088542566082 0.003333333333333345 1.0 0.0 0.0 8639.008872825847 2591702.6618477553 0.0 0.0 1295810.6898032366 1295810.6898032366 NaN 0.0 NaN NaN 2.420864683697862 2.420864683697862 1.3788794521881173E-4 0.041366383565643566 1.4101765023980438E-8 1.2832606171822203E-6
4380.002025226366 0.9966666666666667 299.0 2250.365257545272 155.87063159973775 0.003333333333333345 1.0 0.0 0.0 8759.008872825847 2627702.661847756 0.0 0.0 1313810.6898032366 1313810.6898032366 NaN 0.0 NaN NaN 2.4208387575770147 2.4208387575770147 1.3790471288464E-4 0.041371413865392 1.3183212483115736E-8 1.1996723359635324E-6
4440.002025226366 1.0 300.0 2262.8650185276115 155.8703824289498 0.0 0.0 0.0 0.0 8879.008872825847 2663702.6618477553 0.0 0.0 1331810.6898032366 1331810.6898032366 NaN 0.0 NaN NaN 2.4208689556657426 2.4208689556657426 1.3788310050804066E-4 0.041364930152412174 1.5473556863658938E-8 1.4080936745929642E-6
