#####################################################################
# Alchemist log file - simulation started at: 2024-05-15T15:14+0000 #
#####################################################################
#
# Seed = 1.0, DeviceCount = 100, MinThreshold = 101.0, BehaviorInstructions = 490500000
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] TraveledDistance[mean] TraveledDistance[sum] TraveledDistance[min] TraveledDistance[max] CloudPower[mean] CloudPower[sum] SmartphonePower[mean] SmartphonePower[sum] WearablePower[mean] WearablePower[sum] 
540.0058983581735 0.99 99.0 2109.223058067218 153.8230874976678 0.009999999999999993 1.0 0.0 0.0 1078.9937804352642 107899.37804352645 0.0 0.0 53909.42519990522 53909.42519990522 NaN 0.0 NaN NaN 1.362509592486264 1.362509592486264 1.3785262888073432E-4 0.01378526288807343 1.3206595126620535E-8 4.0940444892523647E-7
600.0058983581735 0.98 98.0 2106.7634274599404 153.82284105740132 0.019999999999999987 2.0 0.0 0.0 1198.9937804352642 119899.37804352645 0.0 0.0 59909.42519990522 59909.42519990522 NaN 0.0 NaN NaN 1.3625530340402694 1.3625530340402694 1.3785592509842458E-4 0.013785592509842452 1.327052104415431E-8 4.1138615236878364E-7
660.0058983581735 0.97 97.0 2104.324360965971 153.82258859578621 0.03 3.0 0.0 0.0 1318.9937804352642 131899.37804352643 0.0 0.0 65909.42519990522 65909.42519990522 NaN 0.0 NaN NaN 1.3625843755626335 1.3625843755626335 1.3792594749947732E-4 0.01379259474994773 1.228872147050459E-8 3.8095036558564237E-7
720.0058983581735 0.97 97.0 2101.892631950477 153.82234119223924 0.03 3.0 0.0 0.0 1438.9937804352642 143899.37804352638 0.0 0.0 71909.42519990522 71909.42519990522 NaN 0.0 NaN NaN 1.3626351351043802 1.3626351351043802 1.3787832156625471E-4 0.013787832156625473 1.3999084441574207E-8 4.3397161768880047E-7
780.0058983581735 0.97 97.0 2099.4608641469786 153.8220928171543 0.03 3.0 0.0 0.0 1558.9937804352642 155899.3780435264 0.0 0.0 77909.42519990522 77909.42519990522 NaN 0.0 NaN NaN 1.362637908943552 1.362637908943552 1.3793124699459922E-4 0.013793124699459926 1.4395331659342055E-8 4.462552814396038E-7
840.0058983581735 0.97 97.0 2097.029159858562 153.82184805369508 0.03 3.0 0.0 0.0 1678.9937804352642 167899.3780435264 0.0 0.0 83909.42519990522 83909.42519990522 NaN 0.0 NaN NaN 1.362558513745788 1.362558513745788 1.37912576142791E-4 0.013791257614279096 1.2063341760806459E-8 3.7396359458500014E-7
900.0058983581735 0.97 97.0 2094.597369619076 153.82159403127585 0.03 3.0 0.0 0.0 1798.9937804352642 179899.3780435264 0.0 0.0 89909.42519990522 89909.42519990522 NaN 0.0 NaN NaN 1.362612759823701 1.362612759823701 1.378911296666025E-4 0.01378911296666025 1.5111876058040812E-8 4.684681577992651E-7
960.0058983581735 0.97 97.0 2092.1656698666156 153.82134899516413 0.03 3.0 0.0 0.0 1918.9937804352642 191899.3780435264 0.0 0.0 95909.42519990522 95909.42519990522 NaN 0.0 NaN NaN 1.3625586247739865 1.3625586247739865 1.37898068003868E-4 0.013789806800386804 1.711358548036313E-8 5.30521149891257E-7
1020.0058983581735 0.97 97.0 2089.7338832546234 153.82110202561296 0.03 3.0 0.0 0.0 2038.9937804352642 203899.3780435264 0.0 0.0 101909.42519990522 101909.42519990522 NaN 0.0 NaN NaN 1.3625803179164167 1.3625803179164167 1.3788746625402584E-4 0.013788746625402578 1.162212422794235E-8 3.6028585106621277E-7
1080.0058983581735 0.97 97.0 2087.302140072312 153.82085285852764 0.03 3.0 0.0 0.0 2158.9937804352644 215899.3780435264 0.0 0.0 107909.42519990522 107909.42519990522 NaN 0.0 NaN NaN 1.362604278549925 1.362604278549925 1.3787598916772955E-4 0.013787598916772953 1.3102907904909992E-8 4.061901450522098E-7
1140.0058983581735 0.97 97.0 2084.8705117606564 153.82060561669084 0.03 3.0 0.0 0.0 2278.9937804352644 227899.3780435264 0.0 0.0 113909.42519990522 113909.42519990522 NaN 0.0 NaN NaN 1.362525835178012 1.362525835178012 1.378853685608846E-4 0.013788536856088461 1.2047303549479442E-8 3.7346641003386276E-7
1200.0058983581735 0.97 97.0 2082.438714742033 153.8203541883242 0.03 3.0 0.0 0.0 2398.9937804352644 239899.3780435264 0.0 0.0 119909.42519990522 119909.42519990522 NaN 0.0 NaN NaN 1.3625744621644427 1.3625744621644427 1.378854757378083E-4 0.013788547573780835 1.639671904079266E-8 5.082982902645724E-7
1260.0058983581735 0.98 98.0 2124.986934392299 153.82010375940078 0.019999999999999987 2.0 0.0 0.0 2518.9937804352644 251899.3780435264 0.0 0.0 125909.42519990522 125909.42519990522 NaN 0.0 NaN NaN 1.3625121526940904 1.3625121526940904 1.3790119477768273E-4 0.013790119477768275 1.1794984842494661E-8 3.6564453011733445E-7
1320.0058983581735 0.98 98.0 2122.5300606396527 153.81984988708422 0.019999999999999987 2.0 0.0 0.0 2638.9937804352644 263899.37804352643 0.0 0.0 131909.42519990524 131909.42519990524 NaN 0.0 NaN NaN 1.3625763010053917 1.3625763010053917 1.3790082678005963E-4 0.013790082678005964 1.4374535199962107E-8 4.456105911988255E-7
1380.0058983581735 0.98 98.0 2120.073275362057 153.81959868348304 0.019999999999999987 2.0 0.0 0.0 2758.9937804352644 275899.3780435265 0.0 0.0 137909.42519990524 137909.42519990524 NaN 0.0 NaN NaN 1.3626356704746745 1.3626356704746745 1.3787378194287525E-4 0.01378737819428752 1.3396017155391981E-8 4.1527653181715144E-7
1440.0058983581735 0.98 98.0 2117.61641912111 153.81934432621577 0.019999999999999987 2.0 0.0 0.0 2878.9937804352644 287899.3780435265 0.0 0.0 143909.42519990524 143909.42519990524 NaN 0.0 NaN NaN 1.3625176949987938 1.3625176949987938 1.3787793332417823E-4 0.013787793332417824 1.4131435426443954E-8 4.3807449821976255E-7
1500.0058983581735 0.99 99.0 2160.138260565795 153.81909355773087 0.009999999999999993 1.0 0.0 0.0 2998.9937804352644 299899.37804352643 0.0 0.0 149909.42519990524 149909.42519990524 NaN 0.0 NaN NaN 1.3625684596794652 1.3625684596794652 1.3788427250591598E-4 0.013788427250591602 1.3094381610491566E-8 4.0592582992523854E-7
1560.0058983581735 1.0 100.0 2202.639158533149 153.81884175749784 0.0 0.0 0.0 0.0 3118.9937804352644 311899.37804352643 0.0 0.0 155909.42519990524 155909.42519990524 NaN 0.0 NaN NaN 1.3625203363062892 1.3625203363062892 1.37848891954923E-4 0.013784889195492303 1.2698692250606542E-8 3.9365945976880277E-7
1620.0058983581735 1.0 100.0 2200.1320731247683 153.81859254110327 0.0 0.0 0.0 0.0 3238.9937804352644 323899.37804352643 0.0 0.0 161909.42519990524 161909.42519990524 NaN 0.0 NaN NaN 1.362604367694347 1.362604367694347 1.3790287791117702E-4 0.013790287791117694 1.157091272720157E-8 3.5869829454324867E-7
1680.0058983581735 1.0 100.0 2197.625091892069 153.8183483344164 0.0 0.0 0.0 0.0 3358.9937804352644 335899.37804352643 0.0 0.0 167909.42519990524 167909.42519990524 NaN 0.0 NaN NaN 1.3625501978526053 1.3625501978526053 1.378798642639641E-4 0.013787986426396406 1.2681398690674253E-8 3.9312335941090185E-7
1740.0058983581735 1.0 100.0 2195.1181444748067 153.81809967245354 0.0 0.0 0.0 0.0 3478.9937804352644 347899.37804352643 0.0 0.0 173909.42519990524 173909.42519990524 NaN 0.0 NaN NaN 1.3626261345151733 1.3626261345151733 1.3788077808772183E-4 0.013788077808772184 1.712086148522562E-8 5.307467060419943E-7
1800.0058983581735 1.0 100.0 2192.6112684311106 153.81785066075787 0.0 0.0 0.0 0.0 3598.9937804352644 359899.37804352643 0.0 0.0 179909.42519990524 179909.42519990524 NaN 0.0 NaN NaN 1.362630594431402 1.362630594431402 1.3785353809384277E-4 0.01378535380938428 1.4026399814581281E-8 4.348183942520197E-7
1860.0058983581735 1.0 100.0 2190.104331189924 153.81759669025314 0.0 0.0 0.0 0.0 3718.9937804352644 371899.37804352643 0.0 0.0 185909.42519990524 185909.42519990524 NaN 0.0 NaN NaN 1.3625476624076052 1.3625476624076052 1.3787711615243138E-4 0.01378771161524314 1.531409793892534E-8 4.7473703610668557E-7
1920.0058983581735 1.0 100.0 2187.597399071969 153.81734736852914 0.0 0.0 0.0 0.0 3838.9937804352644 383899.37804352643 0.0 0.0 191909.42519990524 191909.42519990524 NaN 0.0 NaN NaN 1.362520737571889 1.362520737571889 1.378628253828569E-4 0.013786282538285686 1.481155272929317E-8 4.5915813460808823E-7
1980.0058983581735 0.99 99.0 2185.1149246259624 153.81709705656755 0.009999999999999995 1.0 0.0 0.0 3958.9937804352644 395899.37804352643 0.0 0.0 197909.42519990524 197909.42519990524 NaN 0.0 NaN NaN 1.362559520851911 1.362559520851911 1.3787049792468267E-4 0.013787049792468267 1.3925726728338032E-8 4.31697528578479E-7
2040.0058983581735 0.99 99.0 2182.6330138979765 153.8168454054574 0.009999999999999995 1.0 0.0 0.0 4078.9937804352644 407899.37804352643 0.0 0.0 203909.42519990524 203909.42519990524 NaN 0.0 NaN NaN 1.3625995517134049 1.3625995517134049 1.3789914672486842E-4 0.01378991467248684 1.3879777097506137E-8 4.3027309002269025E-7
2100.0058983581735 0.99 99.0 2180.1511254848456 153.81659939312186 0.009999999999999995 1.0 0.0 0.0 4198.993780435264 419899.37804352643 0.0 0.0 209909.42519990526 209909.42519990526 NaN 0.0 NaN NaN 1.3625481445291365 1.3625481445291365 1.3789298462269124E-4 0.01378929846226913 1.4035192767301615E-8 4.350909757863501E-7
2160.0058983581735 0.99 99.0 2177.6692943808644 153.81634625744456 0.009999999999999995 1.0 0.0 0.0 4318.993780435264 431899.37804352643 0.0 0.0 215909.42519990526 215909.42519990526 NaN 0.0 NaN NaN 1.3625085903874732 1.3625085903874732 1.3790268434685113E-4 0.013790268434685116 1.4679368639459397E-8 4.550604278232414E-7
2220.0058983581735 0.99 99.0 2175.1874362628796 153.8160992104881 0.009999999999999995 1.0 0.0 0.0 4438.993780435264 443899.3780435263 0.0 0.0 221909.42519990526 221909.42519990526 NaN 0.0 NaN NaN 1.3626066155972463 1.3626066155972463 1.3789028898071828E-4 0.013789028898071822 1.5360820061449464E-8 4.7618542190493336E-7
2280.0058983581735 0.99 99.0 2172.705524570633 153.81584731264675 0.009999999999999995 1.0 0.0 0.0 4558.993780435264 455899.3780435263 0.0 0.0 227909.42519990526 227909.42519990526 NaN 0.0 NaN NaN 1.3625216965218288 1.3625216965218288 1.3789280319492138E-4 0.013789280319492137 1.3935323203178039E-8 4.319950192985191E-7
2340.0058983581735 0.99 99.0 2170.2236832898716 153.81559637395526 0.009999999999999995 1.0 0.0 0.0 4678.993780435264 467899.3780435263 0.0 0.0 233909.42519990526 233909.42519990526 NaN 0.0 NaN NaN 1.3625071948421088 1.3625071948421088 1.3784703061359832E-4 0.013784703061359831 1.4051976170711774E-8 4.3561126129206516E-7
2400.0058983581735 0.99 99.0 2167.7418418634265 153.81535105158522 0.009999999999999995 1.0 0.0 0.0 4798.993780435264 479899.37804352643 0.0 0.0 239909.42519990526 239909.42519990526 NaN 0.0 NaN NaN 1.3625252144718822 1.3625252144718822 1.3787388863812573E-4 0.013787388863812576 1.0557034627309574E-8 3.272680734465969E-7
2460.0058983581735 0.99 99.0 2165.259923347836 153.8150991952002 0.009999999999999995 1.0 0.0 0.0 4918.993780435264 491899.37804352643 0.0 0.0 245909.42519990526 245909.42519990526 NaN 0.0 NaN NaN 1.3625649412737135 1.3625649412737135 1.3786265971348354E-4 0.013786265971348355 1.461815240009596E-8 4.5316272440297476E-7
2520.0058983581735 0.99 99.0 2162.7780846251444 153.814848516349 0.009999999999999995 1.0 0.0 0.0 5038.993780435264 503899.37804352643 0.0 0.0 251909.42519990526 251909.42519990526 NaN 0.0 NaN NaN 1.3625983558082408 1.3625983558082408 1.378712587442212E-4 0.013787125874422115 1.4335688138496724E-8 4.444063322933985E-7
2580.0058983581735 0.99 99.0 2160.2962088923723 153.81459965507696 0.009999999999999995 1.0 0.0 0.0 5158.993780435264 515899.37804352643 0.0 0.0 257909.42519990526 257909.42519990526 NaN 0.0 NaN NaN 1.362571747721141 1.362571747721141 1.3783328397259999E-4 0.013783328397260005 1.4442698841467761E-8 4.477236640855006E-7
2640.0058983581735 0.99 99.0 2157.814312800811 153.81435150309346 0.009999999999999995 1.0 0.0 0.0 5278.993780435264 527899.3780435264 0.0 0.0 263909.4251999053 263909.4251999053 NaN 0.0 NaN NaN 1.3625453628298163 1.3625453628298163 1.3789306126292297E-4 0.013789306126292297 1.3382901797361148E-8 4.1486995571819564E-7
2700.0058983581735 0.99 99.0 2155.332502948034 153.81409255246095 0.009999999999999995 1.0 0.0 0.0 5398.993780435264 539899.3780435264 0.0 0.0 269909.4251999053 269909.4251999053 NaN 0.0 NaN NaN 1.3625209863706775 1.3625209863706775 1.3787646094436457E-4 0.013787646094436463 1.20167501138767E-8 3.725192535301777E-7
2760.0058983581735 0.99 99.0 2152.8506026449954 153.81383891567037 0.009999999999999995 1.0 0.0 0.0 5518.993780435264 551899.3780435266 0.0 0.0 275909.4251999053 275909.4251999053 NaN 0.0 NaN NaN 1.3625851255427592 1.3625851255427592 1.378745421932147E-4 0.013787454219321477 1.3681982445078652E-8 4.2414145579743824E-7
2820.0058983581735 0.99 99.0 2150.368748536208 153.8135851639553 0.009999999999999995 1.0 0.0 0.0 5638.993780435264 563899.3780435264 0.0 0.0 281909.4251999053 281909.4251999053 NaN 0.0 NaN NaN 1.3626375604694607 1.3626375604694607 1.378583800570245E-4 0.013785838005702454 1.4555574548144315E-8 4.512228109924739E-7
2880.0058983581735 1.0 100.0 2192.8630472305736 153.81333011545516 0.0 0.0 0.0 0.0 5758.993780435264 575899.3780435264 0.0 0.0 287909.4251999053 287909.4251999053 NaN 0.0 NaN NaN 1.3626322176714174 1.3626322176714174 1.3788129305861228E-4 0.013788129305861232 1.364979628147317E-8 4.231436847256683E-7
2940.0058983581735 1.0 100.0 2190.3561208230567 153.8130704204978 0.0 0.0 0.0 0.0 5878.993780435264 587899.3780435264 0.0 0.0 293909.4251999053 293909.4251999053 NaN 0.0 NaN NaN 1.362606733032182 1.362606733032182 1.378790334212239E-4 0.013787903342122392 1.4975449728273843E-8 4.642389415764891E-7
3000.0058983581735 1.0 100.0 2187.8493338111953 153.81281701656218 0.0 0.0 0.0 0.0 5998.993780435264 599899.3780435264 0.0 0.0 299909.4251999053 299909.4251999053 NaN 0.0 NaN NaN 1.3625299596509353 1.3625299596509353 1.3787523459418962E-4 0.013787523459418966 1.543267233923997E-8 4.784128425164391E-7
3060.0058983581735 1.0 100.0 2185.342331226484 153.8125625976123 0.0 0.0 0.0 0.0 6118.993780435264 611899.3780435266 0.0 0.0 305909.4251999053 305909.4251999053 NaN 0.0 NaN NaN 1.3625020796990295 1.3625020796990295 1.3790130470600094E-4 0.013790130470600095 1.3090781623246078E-8 4.0581423032062844E-7
3120.0058983581735 0.99 99.0 2182.85359283835 153.81230746757979 0.009999999999999995 1.0 0.0 0.0 6238.993780435264 623899.3780435264 0.0 0.0 311909.4251999053 311909.4251999053 NaN 0.0 NaN NaN 1.3625830574007742 1.3625830574007742 1.3782589092281632E-4 0.013782589092281637 1.545249180848893E-8 4.790272460631567E-7
3180.0058983581735 0.99 99.0 2180.3717915258576 153.81205690255965 0.009999999999999995 1.0 0.0 0.0 6358.993780435264 635899.3780435264 0.0 0.0 317909.4251999053 317909.4251999053 NaN 0.0 NaN NaN 1.362514403505999 1.362514403505999 1.3790986101021682E-4 0.01379098610102168 1.3687753679237994E-8 4.2432036405637764E-7
3240.0058983581735 0.99 99.0 2177.8899385524346 153.81180916663587 0.009999999999999995 1.0 0.0 0.0 6478.993780435264 647899.3780435264 0.0 0.0 323909.4251999053 323909.4251999053 NaN 0.0 NaN NaN 1.3625097940652482 1.3625097940652482 1.3792164969796732E-4 0.013792164969796739 1.3476869661079922E-8 4.177829594934775E-7
3300.0058983581735 0.99 99.0 2175.40811673398 153.81156266423724 0.009999999999999995 1.0 0.0 0.0 6598.993780435264 659899.3780435264 0.0 0.0 329909.4251999053 329909.4251999053 NaN 0.0 NaN NaN 1.3625963496804203 1.3625963496804203 1.3790115103277028E-4 0.013790115103277023 1.6659199547632146E-8 5.164351859765965E-7
3360.0058983581735 0.99 99.0 2172.92629341162 153.81130698335534 0.009999999999999995 1.0 0.0 0.0 6718.993780435264 671899.3780435264 0.0 0.0 335909.4251999053 335909.4251999053 NaN 0.0 NaN NaN 1.362552168311059 1.362552168311059 1.3787828981875954E-4 0.013787828981875958 1.4258432984616492E-8 4.420114225231114E-7
3420.0058983581735 0.99 99.0 2170.444434079497 153.81105577482555 0.009999999999999995 1.0 0.0 0.0 6838.993780435264 683899.3780435266 0.0 0.0 341909.4251999053 341909.4251999053 NaN 0.0 NaN NaN 1.3625668885087183 1.3625668885087183 1.3786402003310597E-4 0.0137864020033106 1.2572312565608344E-8 3.8974168953385864E-7
3480.0058983581735 0.99 99.0 2167.9625454716124 153.81080487136734 0.009999999999999995 1.0 0.0 0.0 6958.993780435264 695899.3780435264 0.0 0.0 347909.4251999053 347909.4251999053 NaN 0.0 NaN NaN 1.3625056715953894 1.3625056715953894 1.3782837978972237E-4 0.013782837978972236 1.4581764079291353E-8 4.5203468645803196E-7
3540.0058983581735 0.99 99.0 2165.4806220495234 153.8105541893611 0.009999999999999995 1.0 0.0 0.0 7078.993780435264 707899.3780435266 0.0 0.0 353909.4251999053 353909.4251999053 NaN 0.0 NaN NaN 1.3625192822432572 1.3625192822432572 1.378628017246502E-4 0.013786280172465018 1.2546726654034884E-8 3.8894852627508136E-7
3600.0058983581735 0.99 99.0 2162.998711185015 153.81030123090366 0.009999999999999995 1.0 0.0 0.0 7198.993780435264 719899.3780435266 0.0 0.0 359909.4251999053 359909.4251999053 NaN 0.0 NaN NaN 1.3625875185295004 1.3625875185295004 1.3785471167534016E-4 0.013785471167534017 1.4465249096279898E-8 4.4842272198467677E-7
3660.0058983581735 0.99 99.0 2160.516825561481 153.81005190141246 0.009999999999999995 1.0 0.0 0.0 7318.993780435264 731899.3780435266 0.0 0.0 365909.4251999053 365909.4251999053 NaN 0.0 NaN NaN 1.3626130691117297 1.3626130691117297 1.3789137996381747E-4 0.013789137996381748 1.7755217075042264E-8 5.504117293263103E-7
3720.0058983581735 0.99 99.0 2158.0349439170013 153.80979762021155 0.009999999999999995 1.0 0.0 0.0 7438.993780435264 743899.3780435266 0.0 0.0 371909.4251999053 371909.4251999053 NaN 0.0 NaN NaN 1.3625811883634498 1.3625811883634498 1.3789277353116593E-4 0.01378927735311659 1.4162881902212895E-8 4.3904933896859984E-7
3780.0058983581735 0.99 99.0 2155.55303430203 153.80954155164838 0.009999999999999995 1.0 0.0 0.0 7558.993780435264 755899.3780435263 0.0 0.0 377909.4251999053 377909.4251999053 NaN 0.0 NaN NaN 1.3626373958177136 1.3626373958177136 1.3787284634599747E-4 0.013787284634599757 1.3446482578974209E-8 4.168409599482005E-7
3840.0058983581735 0.99 99.0 2153.071200575617 153.80929413146035 0.009999999999999995 1.0 0.0 0.0 7678.993780435264 767899.3780435263 0.0 0.0 383909.4251999053 383909.4251999053 NaN 0.0 NaN NaN 1.3626115547946354 1.3626115547946354 1.3789719033968764E-4 0.013789719033968764 1.1381011585884623E-8 3.528113591624234E-7
3900.0058983581735 0.99 99.0 2150.589369779517 153.8090414939904 0.009999999999999995 1.0 0.0 0.0 7798.993780435264 779899.3780435266 0.0 0.0 389909.4251999053 389909.4251999053 NaN 0.0 NaN NaN 1.3625461279101563 1.3625461279101563 1.379024019794872E-4 0.013790240197948717 1.6662172149642832E-8 5.165273366389278E-7
3960.0058983581735 0.99 99.0 2148.1074143598735 153.80879027624476 0.009999999999999995 1.0 0.0 0.0 7918.993780435264 791899.3780435263 0.0 0.0 395909.4251999053 395909.4251999053 NaN 0.0 NaN NaN 1.3625099985038296 1.3625099985038296 1.3789154964206955E-4 0.013789154964206954 1.24362882821405E-8 3.855249367463554E-7
4020.0058983581735 1.0 100.0 2190.6079376817747 153.80853756540753 0.0 0.0 0.0 0.0 8038.993780435264 803899.3780435266 0.0 0.0 401909.4251999053 401909.4251999053 NaN 0.0 NaN NaN 1.3625699151098083 1.3625699151098083 1.3787236496452153E-4 0.013787236496452158 1.6240881514917296E-8 5.034673269624363E-7
4080.0058983581735 1.0 100.0 2188.100990621391 153.80829191993328 0.0 0.0 0.0 0.0 8158.993780435264 815899.3780435266 0.0 0.0 407909.4251999053 407909.4251999053 NaN 0.0 NaN NaN 1.3626232729454049 1.3626232729454049 1.378943400452347E-4 0.013789434004523468 1.3043400159396557E-8 4.043454049412933E-7
4140.005898358173 1.0 100.0 2185.594081220326 153.8080458827009 0.0 0.0 0.0 0.0 8278.993780435265 827899.3780435266 0.0 0.0 413909.4251999053 413909.4251999053 NaN 0.0 NaN NaN 1.3625017300508246 1.3625017300508246 1.378856910577226E-4 0.013788569105772266 1.4227108104616801E-8 4.410403512431208E-7
4200.005898358173 1.0 100.0 2183.0871798079934 153.8077962940089 0.0 0.0 0.0 0.0 8398.993780435265 839899.3780435266 0.0 0.0 419909.4251999053 419909.4251999053 NaN 0.0 NaN NaN 1.3625561996123638 1.3625561996123638 1.378957998903806E-4 0.013789579989038065 1.4370824590096018E-8 4.454955622929766E-7
4260.005898358173 1.0 100.0 2180.580284346285 153.8075456210674 0.0 0.0 0.0 0.0 8518.993780435265 851899.3780435266 0.0 0.0 425909.4251999053 425909.4251999053 NaN 0.0 NaN NaN 1.3625071354211975 1.3625071354211975 1.3785688019713672E-4 0.01378568801971367 1.2689823177192455E-8 3.9338451849296605E-7
4320.005898358173 1.0 100.0 2178.0733612114905 153.80729909552886 0.0 0.0 0.0 0.0 8638.993780435265 863899.3780435266 0.0 0.0 431909.4251999053 431909.4251999053 NaN 0.0 NaN NaN 1.3625265064388876 1.3625265064388876 1.3789175484348713E-4 0.013789175484348711 1.5368601463298394E-8 4.7642664536225015E-7
4380.005898358173 1.0 100.0 2175.5664337147778 153.80705239057932 0.0 0.0 0.0 0.0 8758.993780435265 875899.3780435266 0.0 0.0 437909.4251999053 437909.4251999053 NaN 0.0 NaN NaN 1.362617087589332 1.362617087589332 1.3790228755659786E-4 0.013790228755659793 1.310798907443104E-8 4.063476613073623E-7
4440.005898358173 1.0 100.0 2173.059494226371 153.80680225662434 0.0 0.0 0.0 0.0 8878.993780435265 887899.3780435266 0.0 0.0 443909.4251999053 443909.4251999053 NaN 0.0 NaN NaN 1.3625482415038712 1.3625482415038712 1.3790478733774266E-4 0.013790478733774274 1.4127876578263377E-8 4.3796417392616476E-7
4500.005898358173 1.0 100.0 2170.552663744882 153.80655618143408 0.0 0.0 0.0 0.0 8998.993780435265 899899.3780435266 0.0 0.0 449909.4251999053 449909.4251999053 NaN 0.0 NaN NaN 1.362633612126067 1.362633612126067 1.3790771176973088E-4 0.01379077117697309 1.3133328544158383E-8 4.0713318486891E-7
4560.005898358173 1.0 100.0 2168.0458236754125 153.8063045149324 0.0 0.0 0.0 0.0 9118.993780435265 911899.3780435266 0.0 0.0 455909.4251999053 455909.4251999053 NaN 0.0 NaN NaN 1.362545808664533 1.362545808664533 1.3786694066853723E-4 0.01378669406685372 1.4500488359531482E-8 4.495151391454759E-7
4620.005898358173 1.0 100.0 2165.538860184265 153.8060535955964 0.0 0.0 0.0 0.0 9238.993780435265 923899.3780435266 0.0 0.0 461909.4251999053 461909.4251999053 NaN 0.0 NaN NaN 1.3625869355701727 1.3625869355701727 1.3788274418059503E-4 0.013788274418059507 1.2099304055897056E-8 3.750784257328088E-7
